error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold3_560_ID1922.txt_56_36_36_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.11707	1	-8.11622	1	-11.2428	0	-100
fold3_560_ID1922.txt_56_36_36_das	orth: 11 omissions: of double consonants	3	dass	1	1	-10109.1	1	-1.92086	1	-7.09525	1	-9.57218	0	-100
fold3_560_ID1922.txt_56_36_36_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-10109.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_560_ID1922.txt_56_36_36_das	orth: 11 omissions: of double consonants	3	- das	0	1	-10108.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_4390_ID2788.txt_34_23_23_Selbstständig	orth: 03 cap instead of lcp	13	Selbstständigwerdens	0	0	0.0	1	-2104.88	1	-2111.82	1	-2109.47	0	-100
fold8_4390_ID2788.txt_34_23_23_Selbstständig	orth: 03 cap instead of lcp	13	selbstständig	1	1	-7406.73	1	-2.58103	1	-4.56289	1	-5.0442	0	-100
fold5_3544_ID1025.txt_28_317_318_Jemand	orth: 03 cap instead of lcp	6	jemand	1	0	0.0	0	0.0	1	-4725.84	1	-4723.17	0	-100
fold3_2914_ID1534.txt_42_160_160_vieles	orth: 02 lcp instead of cap: other cases	6	Vieles	1	0	0.0	1	-2504.59	1	-2512.4	1	-2518.52	0	-100
fold3_2914_ID1534.txt_42_160_160_vieles	orth: 02 lcp instead of cap: other cases	6	er vielem	0	1	-20814.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_2914_ID1534.txt_42_160_160_vieles	orth: 02 lcp instead of cap: other cases	6	en vieles	0	1	-20814.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_2914_ID1534.txt_42_160_160_vieles	orth: 02 lcp instead of cap: other cases	6	vielem	0	1	-20814.1	1	-2504.67	1	-2512.52	1	-2518.72	0	-100
fold3_2914_ID1534.txt_42_160_160_vieles	orth: 02 lcp instead of cap: other cases	6	- vieles	0	1	-20814.0	0	0.0	0	0.0	0	0.0	0	-100
fold3_2914_ID1534.txt_42_160_160_vieles	orth: 02 lcp instead of cap: other cases	6	er vieles	0	1	-20813.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	0	0.0	0	0.0	1	-2.5663	1	-2.74821	0	-100
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazukommt gehören	0	0	0.0	1	-1.92606	0	0.0	0	0.0	0	-100
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	0	0.0	1	-1.84309	0	0.0	0	0.0	0	-100
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	0	0.0	1	-1.78311	1	-2.65599	1	-2.80192	0	-100
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	davon gehören	0	0	0.0	1	-1.63725	1	-2.51382	1	-2.68844	0	-100
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	darauf gehören	0	0	0.0	1	-1.59365	1	-2.45966	1	-2.62261	0	-100
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-4301.75	0	0.0	1	-1.02276	1	-1.0201	0	-100
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	0	0.0	1	-9.11047	0	-100
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-8.01962	0	0.0	0	-100
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.41311	1	-8.04004	1	-9.10943	0	-100
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-4.40775	1	-8.02812	1	-9.12813	0	-100
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.34591	1	-7.94473	1	-8.98097	0	-100
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-4.33516	0	0.0	0	0.0	0	-100
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-11711.4	0	0.0	0	0.0	0	0.0	0	-100
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	e das	0	1	-11711.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	- das	0	1	-11711.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	er das	0	1	-11711.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_4701_ID2227.txt_18_33_33_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11711.0	1	-2905.32	1	-2913.61	1	-2910.09	0	-100
fold5_3682_ID2756.txt_5_49_49_schlimmes	orth: 02 lcp instead of cap: other cases	9	Schlimmes	1	0	0.0	1	-17.0	1	-5.35474	1	-5.1844	0	-100
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2104.69	1	-2109.33	1	-2108.63	0	-100
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2104.62	1	-2109.18	1	-2108.49	0	-100
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2104.61	1	-2109.21	1	-2108.49	0	-100
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2104.59	1	-2109.14	1	-2108.44	0	-100
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	da s	0	1	-16707.7	0	0.0	0	0.0	0	0.0	0	-100
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	t das	0	1	-16707.6	0	0.0	0	0.0	0	0.0	0	-100
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	e das	0	1	-16707.5	0	0.0	0	0.0	0	0.0	0	-100
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	er das	0	1	-16707.5	0	0.0	0	0.0	0	0.0	0	-100
fold0_1617_ID2873.txt_23_125_125_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16707.2	1	-2104.4	1	-2108.82	1	-2108.13	0	-100
fold6_2633_ID2098.txt_27_82_82_macht	corr: number	5	durchmacht	0	0	0.0	0	0.0	0	0.0	1	-19.1657	0	-100
fold6_2633_ID2098.txt_27_82_82_macht	corr: number	5	macht durch	0	0	0.0	0	0.0	1	-16.3344	1	-19.1591	0	-100
fold6_2633_ID2098.txt_27_82_82_macht	corr: number	5	nachmacht	0	0	0.0	1	-12.1541	0	0.0	1	-19.1471	0	-100
fold6_2633_ID2098.txt_27_82_82_macht	corr: number	5	mitmacht	0	0	0.0	1	-12.1405	1	-16.371	1	-19.1078	0	-100
fold6_2633_ID2098.txt_27_82_82_macht	corr: number	5	draufmacht	0	0	0.0	1	-12.1235	1	-16.3716	0	0.0	0	-100
fold6_2633_ID2098.txt_27_82_82_macht	corr: number	5	freimacht	0	0	0.0	1	-12.1235	1	-16.3716	0	0.0	0	-100
fold6_2633_ID2098.txt_27_82_82_macht	corr: number	5	machen	1	0	0.0	1	-11.8247	1	-16.0965	1	-18.5243	0	-100
fold7_1494_ID2898.txt_46_32_32_genau so	orth: 07 sep instead of tog: other cases	8	genau die so	0	0	0.0	0	0.0	1	-2.54675	1	-2.68707	0	-100
fold7_1494_ID2898.txt_46_32_32_genau so	orth: 07 sep instead of tog: other cases	8	genau so sich	0	0	0.0	0	0.0	1	-2.48608	1	-2.61618	0	-100
fold7_1494_ID2898.txt_46_32_32_genau so	orth: 07 sep instead of tog: other cases	8	genauso	1	0	0.0	0	0.0	1	-2.4061	1	-2.29247	0	-100
fold7_1494_ID2898.txt_46_32_32_genau so	orth: 07 sep instead of tog: other cases	8	genau schick	0	0	0.0	1	-1.85707	0	0.0	0	0.0	0	-100
fold7_1494_ID2898.txt_46_32_32_genau so	orth: 07 sep instead of tog: other cases	8	genau Aushilfsjobs	0	0	0.0	1	-1.84803	0	0.0	0	0.0	0	-100
fold7_1494_ID2898.txt_46_32_32_genau so	orth: 07 sep instead of tog: other cases	8	genau sozusagen	0	0	0.0	1	-1.80879	0	0.0	0	0.0	0	-100
fold7_1494_ID2898.txt_46_32_32_genau so	orth: 07 sep instead of tog: other cases	8	genau ebenso	0	0	0.0	1	-1.58036	1	-2.42578	1	-2.58396	0	-100
fold7_1494_ID2898.txt_46_32_32_genau so	orth: 07 sep instead of tog: other cases	8	genau So	0	0	0.0	1	-1.53693	1	-2.37477	1	-2.5135	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-2308.51	1	-2307.88	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2304.22	0	0.0	0	0.0	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2304.15	1	-2308.38	1	-2307.78	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2304.13	1	-2308.39	1	-2307.77	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2304.1	1	-2308.31	1	-2307.71	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	- das	0	1	-16107.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	d as	0	1	-16107.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	t das	0	1	-16107.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	er das	0	1	-16107.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_2186_ID1730.txt_69_23_23_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16106.6	1	-0.0046016	1	-1.53678	1	-2307.26	0	-100
fold6_1884_ID1890.txt_5_53_53_großteil	orth: 02 lcp instead of cap: other cases	8	Großteil	1	0	0.0	1	-4.89265	1	-7.59102	1	-8.80054	0	2
fold6_1884_ID1890.txt_5_53_53_großteil	orth: 02 lcp instead of cap: other cases	8	großteils	0	0	0.0	1	-4.89265	1	-7.59102	1	-8.80054	0	2
fold6_1884_ID1890.txt_5_53_53_großteil	orth: 02 lcp instead of cap: other cases	8	groß teil	0	0	0.0	1	-4.89265	1	-7.59102	1	-8.80054	0	2
fold6_1884_ID1890.txt_5_53_53_großteil	orth: 02 lcp instead of cap: other cases	8	groß-teil	0	0	0.0	1	-4.89265	1	-7.59102	1	-8.80054	0	2
fold6_1884_ID1890.txt_5_53_53_großteil	orth: 02 lcp instead of cap: other cases	8	-großteil	0	0	0.0	1	-4.89265	1	-7.59102	1	-8.80054	0	2
fold4_4256_ID2892.txt_4_51_50_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht Äußeres	0	0	0.0	0	0.0	1	-6.19455	1	-3.81324	0	0
fold4_4256_ID2892.txt_4_51_50_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	äußeres gar nicht	0	0	0.0	0	0.0	1	-6.08499	1	-3.84229	0	0
fold4_4256_ID2892.txt_4_51_50_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Äußeres gar nicht	0	0	0.0	0	0.0	1	-5.98716	1	-3.70422	0	0
fold4_4256_ID2892.txt_4_51_50_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Äußeres	0	0	0.0	1	-2.22628	0	0.0	0	0.0	0	0
fold4_4256_ID2892.txt_4_51_50_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	äußeres	0	0	0.0	1	-2.20803	0	0.0	0	0.0	0	0
fold4_4256_ID2892.txt_4_51_50_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Äußeres gar	0	0	0.0	1	-1.98268	0	0.0	0	0.0	0	0
fold4_4256_ID2892.txt_4_51_50_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	äußeres gar	0	0	0.0	1	-1.96443	0	0.0	0	0.0	0	0
fold4_4256_ID2892.txt_4_51_50_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	0	0.0	1	-1.84011	1	-4.77275	1	-3.65361	0	0
fold4_4256_ID2892.txt_4_51_50_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-3205.99	0	0.0	1	-3.53958	1	-2.56536	0	4
fold4_4256_ID2892.txt_4_51_50_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-3205.99	0	0.0	1	-3.53958	1	-2.56536	0	1
fold4_4256_ID2892.txt_4_51_50_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-3205.99	0	0.0	1	-3.53958	1	-2.56536	1	0
fold7_1212_ID1469.txt_13_85_85_ein	corr: case	3	Ein	0	0	0.0	1	-3.66888	1	-5.29367	1	-5.75678	0	-100
fold7_1212_ID1469.txt_13_85_85_ein	corr: case	3	einem	0	0	0.0	1	-3.63281	1	-5.24881	1	-5.69677	0	-100
fold7_1212_ID1469.txt_13_85_85_ein	corr: case	3	ein-	0	0	0.0	1	-3.62391	1	-5.22669	1	-5.71021	0	-100
fold7_1212_ID1469.txt_13_85_85_ein	corr: case	3	eine	0	0	0.0	1	-3.61583	1	-5.23228	1	-5.67178	0	-100
fold7_1212_ID1469.txt_13_85_85_ein	corr: case	3	einen	1	0	0.0	1	-3.48738	1	-5.06384	1	-5.45992	0	-100
fold7_1212_ID1469.txt_13_85_85_ein	corr: case	3	e in	0	1	-12705.5	0	0.0	0	0.0	0	0.0	0	-100
fold5_1236_ID1041.txt_24_0_0_Es	corr: gender	2	er	0	1	-16813.7	0	0.0	1	-2709.26	1	-2709.62	0	-100
fold5_1236_ID1041.txt_24_0_0_Es	corr: gender	2	Ess	0	1	-16813.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_1236_ID1041.txt_24_0_0_Es	corr: gender	2	n Es	0	1	-16813.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_1236_ID1041.txt_24_0_0_Es	corr: gender	2	sie	1	1	-16813.2	0	0.0	1	-2708.76	1	-2709.02	0	-100
fold5_1236_ID1041.txt_24_0_0_Es	corr: gender	2	es	0	1	-16813.0	0	0.0	1	-2709.25	1	-2709.56	0	-100
fold7_1827_ID1110.txt_10_199_199_gedanken	orth: 02 lcp instead of cap: other cases	8	gedenken	0	0	0.0	1	-3704.47	1	-3707.92	1	-3708.17	0	2
fold7_1827_ID1110.txt_10_199_199_gedanken	orth: 02 lcp instead of cap: other cases	8	-gedanken	0	0	0.0	1	-3704.47	1	-3707.92	1	-3708.17	0	2
fold7_1827_ID1110.txt_10_199_199_gedanken	orth: 02 lcp instead of cap: other cases	8	gedanken-	0	0	0.0	1	-3704.47	1	-3707.92	1	-3708.17	0	2
fold7_1827_ID1110.txt_10_199_199_gedanken	orth: 02 lcp instead of cap: other cases	8	gedankten	0	0	0.0	1	-3704.47	1	-3707.92	1	-3708.17	0	2
fold7_1827_ID1110.txt_10_199_199_gedanken	orth: 02 lcp instead of cap: other cases	8	Gedanken	1	0	0.0	1	-3704.47	1	-3707.92	1	-3708.17	1	0
fold1_208_ID1095.txt_18_68_68_um so	orth: 07 sep instead of tog: other cases	5	Um so	0	0	0.0	0	0.0	0	0.0	1	-14.5186	0	-100
fold1_208_ID1095.txt_18_68_68_um so	orth: 07 sep instead of tog: other cases	5	bei so	0	0	0.0	0	0.0	1	-8.42304	1	-14.4939	0	-100
fold1_208_ID1095.txt_18_68_68_um so	orth: 07 sep instead of tog: other cases	5	für so	0	0	0.0	0	0.0	1	-8.39513	0	0.0	0	-100
fold1_208_ID1095.txt_18_68_68_um so	orth: 07 sep instead of tog: other cases	5	umso	1	0	0.0	0	0.0	1	-2.08929	1	-3.85936	0	-100
fold1_208_ID1095.txt_18_68_68_um so	orth: 07 sep instead of tog: other cases	5	um so um so	0	0	0.0	1	-10.0398	0	0.0	0	0.0	0	-100
fold1_208_ID1095.txt_18_68_68_um so	orth: 07 sep instead of tog: other cases	5	von so	0	0	0.0	1	-10.026	1	-8.39676	1	-14.4843	0	-100
fold1_208_ID1095.txt_18_68_68_um so	orth: 07 sep instead of tog: other cases	5	so	0	0	0.0	1	-9.92033	0	0.0	0	0.0	0	-100
fold1_208_ID1095.txt_18_68_68_um so	orth: 07 sep instead of tog: other cases	5	umso so	0	0	0.0	1	-9.81406	1	-8.34553	1	-14.2171	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	subj vvfin dass	0	0	0.0	0	0.0	1	-11.2847	1	-15.0688	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	vvfin dass	0	0	0.0	0	0.0	1	-11.2023	1	-14.6766	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	e Dass	0	1	-16313.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	-Dass	0	1	-16313.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	Das	0	1	-16313.1	1	-4.65503	1	-10.7259	1	-14.0974	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	dass	1	1	-16313.0	1	-5.008	1	-10.6592	1	-13.9709	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	in die dass	0	1	-16313.0	0	0.0	0	0.0	0	0.0	0	-100
fold7_2666_ID1542.txt_21_35_35_als	orth: 04 lcp/cap behind punctuation marks	3	als die	0	0	0.0	0	0.0	1	-4.82816	1	-5.10888	0	-100
fold7_2666_ID1542.txt_21_35_35_als	orth: 04 lcp/cap behind punctuation marks	3	als Außenseiter	0	0	0.0	0	0.0	1	-4.78516	1	-5.07673	0	-100
fold7_2666_ID1542.txt_21_35_35_als	orth: 04 lcp/cap behind punctuation marks	3	ob als	0	0	0.0	0	0.0	1	-4.77401	1	-5.06232	0	-100
fold7_2666_ID1542.txt_21_35_35_als	orth: 04 lcp/cap behind punctuation marks	3	Als	1	0	0.0	1	-3.1409	1	-4.65088	1	-4.92386	0	-100
fold7_2666_ID1542.txt_21_35_35_als	orth: 04 lcp/cap behind punctuation marks	3	wie	0	0	0.0	1	-3.07347	1	-4.5616	1	-4.80523	0	-100
fold7_2666_ID1542.txt_21_35_35_als	orth: 04 lcp/cap behind punctuation marks	3	a ls	0	1	-14904.9	0	0.0	0	0.0	0	0.0	0	-100
fold7_946_ID2954.txt_5_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	den folgenden	0	0	0.0	0	0.0	1	-3.35897	1	-3.46373	0	-100
fold7_946_ID2954.txt_5_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	0	0.0	1	-1.56483	1	-2.36822	1	-2.37957	0	-100
fold9_3139_ID2243.txt_11_18_18_Schwierige	orth: 03 cap instead of lcp	10	schwierige	1	1	-6302.85	1	-2.67213	1	-1.47048	1	-2.33031	0	-100
fold1_4445_ID2138.txt_1_77_77_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-6.46905	1	-10.6387	0	-100
fold1_4445_ID2138.txt_1_77_77_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-6.43267	1	-10.6801	0	-100
fold1_4445_ID2138.txt_1_77_77_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-6.39837	1	-10.6493	0	-100
fold1_4445_ID2138.txt_1_77_77_dass	orth: 15 insertions: of double consonants	4	die dass	0	0	0.0	1	-6.53703	0	0.0	0	0.0	0	-100
fold1_4445_ID2138.txt_1_77_77_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	1	-6.27426	0	0.0	0	0.0	0	-100
fold1_4445_ID2138.txt_1_77_77_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-6.05452	1	-6.26003	1	-10.4885	0	-100
fold1_4445_ID2138.txt_1_77_77_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-5.72289	1	-5.68166	1	-9.8893	0	-100
fold0_1491_ID2638.txt_4_14_14_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	0	0.0	1	-4.29438	1	-4.21755	0	-100
fold0_1491_ID2638.txt_4_14_14_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-4.28589	1	-4.135	0	-100
fold0_1491_ID2638.txt_4_14_14_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-1.39275	0	0.0	0	0.0	0	-100
fold0_1491_ID2638.txt_4_14_14_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.387	0	0.0	0	0.0	0	-100
fold0_1491_ID2638.txt_4_14_14_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.2772	1	-4.27032	1	-4.11605	0	-100
fold0_1491_ID2638.txt_4_14_14_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.27608	1	-4.2545	1	-4.11219	0	-100
fold0_1491_ID2638.txt_4_14_14_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11205.1	1	-0.917396	1	-2.66126	1	-2.50122	0	-100
fold2_3327_ID2819.txt_23_31_31_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	0	0.0	1	-14.0	1	-8.22373	1	-7.66961	0	-100
fold2_3327_ID2819.txt_23_31_31_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	0	0.0	1	-14.0	1	-8.22551	1	-7.66475	0	-100
fold2_3327_ID2819.txt_23_31_31_Jung	orth: 03 cap instead of lcp	4	jung	1	0	0.0	1	-2840.0	1	-2818.11	1	-2815.3	0	-100
fold4_4872_ID2639.txt_29_52_52_desshalb	orth: 15 insertions: of double consonants	8	e deshalb	0	1	-9612.25	0	0.0	0	0.0	0	0.0	0	0
fold4_4872_ID2639.txt_29_52_52_desshalb	orth: 15 insertions: of double consonants	8	er deshalb	0	1	-9612.04	0	0.0	0	0.0	0	0.0	0	0
fold4_4872_ID2639.txt_29_52_52_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	-3907.64	1	-1.54482	1	-4.26322	1	-3.18192	1	0
fold8_4604_ID2343.txt_1_24_24_vergleich	orth: 02 lcp instead of cap: other cases	9	-vergleich	0	0	0.0	1	-0.89766	1	-2.19498	1	-2.58172	0	2
fold8_4604_ID2343.txt_1_24_24_vergleich	orth: 02 lcp instead of cap: other cases	9	vergleicht	0	0	0.0	1	-0.89766	1	-2.19498	1	-2.58172	0	2
fold8_4604_ID2343.txt_1_24_24_vergleich	orth: 02 lcp instead of cap: other cases	9	vergleiche	0	0	0.0	1	-0.89766	1	-2.19498	1	-2.58172	0	2
fold8_4604_ID2343.txt_1_24_24_vergleich	orth: 02 lcp instead of cap: other cases	9	verglich	0	0	0.0	1	-0.89766	1	-2.19498	1	-2.58172	0	2
fold8_4604_ID2343.txt_1_24_24_vergleich	orth: 02 lcp instead of cap: other cases	9	Vergleich	1	0	0.0	1	-0.89766	1	-2.19498	1	-2.58172	1	0
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	Hobbyes	0	1	-14806.6	0	0.0	0	0.0	0	0.0	0	1
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	-Hobbys	0	1	-14806.5	0	0.0	0	0.0	0	0.0	0	1
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-4202.63	1	-2.30798	1	-1.82041	1	-3.34914	0	2
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-4202.63	1	-2.30798	1	-1.82041	1	-3.34914	0	1
fold1_2317_ID1460.txt_19_51_51_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-4202.63	1	-2.30798	1	-1.82041	1	-3.34914	0	1
fold5_2849_ID1585.txt_15_64_64_Jugendliche	orth: 03 cap instead of lcp	11	jugendliche	1	0	0.0	0	0.0	1	-10.0125	1	-9.36627	0	-100
fold5_2849_ID1585.txt_15_64_64_Jugendliche	orth: 03 cap instead of lcp	11	jugendlicher	0	0	0.0	1	-24.0	1	-10.1131	1	-9.54776	0	-100
fold5_2849_ID1585.txt_15_64_64_Jugendliche	orth: 03 cap instead of lcp	11	jugendliches	0	0	0.0	1	-24.0	1	-10.3388	1	-9.84436	0	-100
fold5_2849_ID1585.txt_15_64_64_Jugendliche	orth: 03 cap instead of lcp	11	jugendlichen	0	0	0.0	1	-24.0	1	-9.75849	1	-9.03849	0	-100
fold5_2849_ID1585.txt_15_64_64_Jugendliche	orth: 03 cap instead of lcp	11	Jugendliche-Sein	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold5_2849_ID1585.txt_15_64_64_Jugendliche	orth: 03 cap instead of lcp	11	jugendlichem	0	0	0.0	1	-24.0	1	-10.3414	1	-9.84695	0	-100
fold5_2849_ID1585.txt_15_64_64_Jugendliche	orth: 03 cap instead of lcp	11	Bilderbuch-Jugendliche	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold5_1516_ID2015.txt_10_19_19_dank	orth: 02 lcp instead of cap: other cases	4	jugend dank	0	0	0.0	0	0.0	1	-13.4862	1	-12.853	0	-100
fold5_1516_ID2015.txt_10_19_19_dank	orth: 02 lcp instead of cap: other cases	4	die jugend dank	0	0	0.0	0	0.0	1	-13.0884	1	-13.0053	0	-100
fold5_1516_ID2015.txt_10_19_19_dank	orth: 02 lcp instead of cap: other cases	4	Dank	1	0	0.0	1	-39.0	1	-4.91473	1	-4.41211	0	-100
fold4_1858_ID2960.txt_2_18_18_jugendlichen	orth: 02 lcp instead of cap: other cases	12	Jugendlichen	1	0	0.0	1	-0.738846	1	-2.25223	1	-1.67794	0	-100
fold9_1335_ID2068.txt_7_30_30_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-3.22452	1	-4.65511	0	-100
fold9_1335_ID2068.txt_7_30_30_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-5.32089	0	0.0	0	0.0	0	-100
fold9_1335_ID2068.txt_7_30_30_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.16296	1	-3.16272	1	-4.62524	0	-100
fold9_1335_ID2068.txt_7_30_30_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-5.10669	1	-3.13814	1	-4.60152	0	-100
