error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold9_1971_ID1723.txt_3_66_66_Erwachsene	orth: 03 cap instead of lcp	10	erwachsenen	0	0	0.0	1	-3.52071	1	-2.24685	1	-3.28924
fold9_1971_ID1723.txt_3_66_66_Erwachsene	orth: 03 cap instead of lcp	10	worauf erwachsene	0	0	0.0	-1	-3.39233	1	-2.51224	1	-3.6384
fold9_1971_ID1723.txt_3_66_66_Erwachsene	orth: 03 cap instead of lcp	10	Erwachsene tun	0	0	0.0	-1	-3.39233	1	-2.59937	1	-3.72014
fold9_2030_ID2026.txt_7_9_9_Allem	orth: 03 cap instead of lcp	5	allem	1	1	-33111.1	1	-6414.35	1	-6412.34	1	-6417.98
fold9_2030_ID2026.txt_7_9_9_Allem	orth: 03 cap instead of lcp	5	er Allem	0	1	-6703.86	-1	-6414.35	-1	-6412.34	-1	-6417.98
fold9_2030_ID2026.txt_7_9_9_Allem	orth: 03 cap instead of lcp	5	en Allem	0	1	-6703.9	-1	-6414.35	-1	-6412.34	-1	-6417.98
fold9_2030_ID2026.txt_7_9_9_Allem	orth: 03 cap instead of lcp	5	will man Allem	0	1	-6703.93	-1	-6414.35	-1	-6412.34	-1	-6417.98
fold9_2030_ID2026.txt_7_9_9_Allem	orth: 03 cap instead of lcp	5	-Allem	0	1	-6703.97	-1	-6414.35	-1	-6412.34	-1	-6417.98
fold9_2042_ID2250.txt_7_52_52_Bisschen	orth: 03 cap instead of lcp	8	-Bisschen	0	1	-5203.66	-1	-5.22352	-1	-3.03162	-1	-4.2255
fold9_2042_ID2250.txt_7_52_52_Bisschen	orth: 03 cap instead of lcp	8	bisschen	1	-1	-5203.66	1	-5.22352	1	-3.03162	1	-4.2255
fold9_2079_ID1438.txt_16_129_129_Möglichen	orth: 03 cap instead of lcp	9	möglichen	1	1	-7102.97	-1	-112.148	-1	-107.709	-1	-110.52
fold9_2079_ID1438.txt_16_129_129_Möglichen	orth: 03 cap instead of lcp	9	Möglichen lang	0	-1	-7102.97	1	-112.148	1	-107.878	1	-110.71
fold9_2079_ID1438.txt_16_129_129_Möglichen	orth: 03 cap instead of lcp	9	Möglichen Wissen	0	-1	-7102.97	1	-112.329	1	-107.709	1	-110.52
fold9_2079_ID1438.txt_16_129_129_Möglichen	orth: 03 cap instead of lcp	9	Möglichen wissen	0	-1	-7102.97	1	-112.374	1	-107.825	1	-110.693
fold9_2079_ID1438.txt_16_173_173_Wissen	orth: 03 cap instead of lcp	6	wissen	1	1	-7102.97	1	-3.29264	1	-106.866	1	-109.47
fold9_2079_ID1438.txt_16_173_173_Wissen	orth: 03 cap instead of lcp	6	lang	0	-1	-7102.97	1	-111.612	1	-107.43	1	-109.99
fold9_2079_ID1438.txt_16_173_173_Wissen	orth: 03 cap instead of lcp	6	Möglichen Wissen	0	-1	-7102.97	1	-111.719	1	-107.521	1	-110.371
fold9_2079_ID1438.txt_16_173_173_Wissen	orth: 03 cap instead of lcp	6	Möglichen lang	0	-1	-7102.97	1	-111.756	-1	-106.866	-1	-109.47
fold9_2079_ID1438.txt_16_173_173_Wissen	orth: 03 cap instead of lcp	6	Möglichen wissen	0	-1	-7102.97	1	-111.866	1	-107.675	1	-110.593
fold9_2085_ID1438.txt_22_21_21_Aufnahmefähig	orth: 03 cap instead of lcp	13	aufnahmefähig	1	1	-11404.8	0	0.0	0	0.0	0	0.0
fold9_2103_ID2984.txt_11_34_34_Älteren	orth: 03 cap instead of lcp	7	älteren	1	0	0.0	1	-2307.54	1	-3.04089	1	-4.33813
fold9_2103_ID2984.txt_11_34_34_Älteren	orth: 03 cap instead of lcp	7	Seite älteren	0	0	0.0	1	-5.92124	1	-4.28548	1	-5.6427
fold9_2103_ID2984.txt_11_34_34_Älteren	orth: 03 cap instead of lcp	7	Älteren Seite	0	0	0.0	1	-5.98683	1	-4.49327	1	-5.72052
fold9_2103_ID2984.txt_11_34_34_Älteren	orth: 03 cap instead of lcp	7	Seite Älteren	0	0	0.0	1	-6.07236	1	-4.32184	1	-5.64824
fold9_2117_ID2984.txt_25_40_40_Jung	orth: 03 cap instead of lcp	4	jung	1	1	-13306.6	1	-2607.15	1	-2605.92	1	-2608.37
fold9_2117_ID2984.txt_25_40_40_Jung	orth: 03 cap instead of lcp	4	er Jung	0	1	-5703.35	-1	-4.56563	-1	-3.16333	-1	-4.31793
fold9_2117_ID2984.txt_25_40_40_Jung	orth: 03 cap instead of lcp	4	er jung	0	1	-5703.44	-1	-4.56563	-1	-3.16333	-1	-4.31793
fold9_2117_ID2984.txt_25_40_40_Jung	orth: 03 cap instead of lcp	4	will man Jung	0	1	-5703.47	-1	-4.56563	-1	-3.16333	-1	-4.31793
fold9_2117_ID2984.txt_25_40_40_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	-1	-5703.35	1	-4.56563	1	-3.16333	1	-4.31793
fold9_2117_ID2984.txt_25_40_40_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	-1	-5703.35	1	-4.5782	1	-3.16503	1	-4.33341
fold9_2117_ID2984.txt_25_40_40_Jung	orth: 03 cap instead of lcp	4	jung sie	0	-1	-5703.35	1	-4.96713	-1	-3.16333	-1	-4.31793
fold9_2117_ID2984.txt_25_40_40_Jung	orth: 03 cap instead of lcp	4	sie jung	0	-1	-5703.35	-1	-4.56563	1	-3.56046	1	-4.69371
fold9_2152_ID2440.txt_35_17_17_Viele	orth: 03 cap instead of lcp	5	er Viele	0	1	-19512.8	-1	-2216.14	-1	-2211.3	-1	-2215.22
fold9_2152_ID2440.txt_35_17_17_Viele	orth: 03 cap instead of lcp	5	viele	1	-1	-19512.8	1	-2216.14	1	-2211.3	1	-2215.22
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	- Früher	0	1	-13307.9	-1	-110.426	-1	-106.471	-1	-108.92
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	früher	1	-1	-13307.9	1	-110.426	1	-106.471	1	-108.92
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	Früher Passiert	0	-1	-13307.9	1	-110.7	1	-107.128	1	-109.742
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	früher Passiert	0	-1	-13307.9	1	-110.815	1	-107.175	1	-109.892
fold9_2167_ID1455.txt_11_33_33_Früher	orth: 03 cap instead of lcp	6	Früher-war-alles-anders-	0	-1	-13307.9	1	-110.988	1	-107.026	1	-109.528
fold9_2171_ID1455.txt_15_206_206_Besser	orth: 03 cap instead of lcp	6	besser	1	0	0.0	1	-3.90548	1	-2607.23	1	-3.65333
fold9_2176_ID1455.txt_20_122_123_Rauchen	orth: 03 cap instead of lcp	7	er Rauchen	0	1	-9206.13	-1	-207.365	-1	-204.692	-1	-206.51
fold9_2176_ID1455.txt_20_122_123_Rauchen	orth: 03 cap instead of lcp	7	rauchen	1	-1	-9206.13	1	-207.365	1	-204.692	1	-206.51
fold9_2176_ID1455.txt_20_122_123_Rauchen	orth: 03 cap instead of lcp	7	Prügeln Rauchen	0	-1	-9206.13	1	-207.605	1	-205.078	1	-207.068
fold9_2176_ID1455.txt_20_122_123_Rauchen	orth: 03 cap instead of lcp	7	Prügeln rauchen	0	-1	-9206.13	1	-207.68	1	-205.154	1	-207.188
fold9_2176_ID1455.txt_20_122_123_Rauchen	orth: 03 cap instead of lcp	7	Rauchen Prügeln	0	-1	-9206.13	1	-207.939	1	-205.462	1	-207.309
fold9_2176_ID1455.txt_20_122_123_Rauchen	orth: 03 cap instead of lcp	7	rauchen Prügeln	0	-1	-9206.13	1	-208.093	-1	-204.692	-1	-206.51
fold9_2177_ID1455.txt_21_83_83_Anfangen	orth: 03 cap instead of lcp	8	anfangen	1	1	-22708.8	0	0.0	0	0.0	0	0.0
fold9_2177_ID1455.txt_21_83_83_Anfangen	orth: 03 cap instead of lcp	8	er Anfangen	0	1	-8303.89	0	0.0	0	0.0	0	0.0
fold9_2184_ID2738.txt_7_200_200_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-3408.8	1	-3407.18	1	-3410.31
fold9_2184_ID2738.txt_7_200_200_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-2712.85	1	-2709.43	1	-2713.33
fold9_2184_ID2738.txt_7_200_200_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-2712.93	1	-2709.5	1	-2713.41
fold9_2184_ID2738.txt_7_200_200_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-2712.95	1	-2709.51	1	-2713.42
fold9_2184_ID2738.txt_7_200_200_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-2712.96	-1	-2709.43	1	-2713.44
fold9_2184_ID2738.txt_7_200_200_Erwachsen	orth: 03 cap instead of lcp	9	a erwachsen	0	0	0.0	-1	-2712.85	1	-2709.52	-1	-2713.33
fold9_2206_ID2661.txt_20_59_59_Ein	orth: 03 cap instead of lcp	3	ein	1	1	-5703.69	1	-8.30613	1	-5.09968	1	-7.06082
fold9_2206_ID2661.txt_20_59_59_Ein	orth: 03 cap instead of lcp	3	einen	0	-1	-5703.69	1	-8.39375	1	-5.25319	1	-7.23522
fold9_2206_ID2661.txt_20_59_59_Ein	orth: 03 cap instead of lcp	3	Andere Ein	0	-1	-5703.69	1	-9.24185	-1	-5.09968	1	-7.54783
fold9_2206_ID2661.txt_20_59_59_Ein	orth: 03 cap instead of lcp	3	andere Ein	0	-1	-5703.69	1	-9.29353	-1	-5.09968	-1	-7.06082
fold9_2206_ID2661.txt_20_59_59_Ein	orth: 03 cap instead of lcp	3	andere ein	0	-1	-5703.69	1	-9.33078	-1	-5.09968	-1	-7.06082
fold9_2206_ID2661.txt_20_59_59_Ein	orth: 03 cap instead of lcp	3	das ist ein	0	-1	-5703.69	-1	-8.30613	1	-5.52922	-1	-7.06082
fold9_2206_ID2661.txt_20_59_59_Ein	orth: 03 cap instead of lcp	3	ist ein	0	-1	-5703.69	-1	-8.30613	1	-5.60507	1	-7.61273
fold9_2206_ID2661.txt_20_59_59_Ein	orth: 03 cap instead of lcp	3	Andere	0	-1	-5703.69	-1	-8.30613	1	-6.00475	-1	-7.06082
fold9_2206_ID2661.txt_20_59_59_Ein	orth: 03 cap instead of lcp	3	Ein Andere	0	-1	-5703.69	-1	-8.30613	-1	-5.09968	1	-7.52536
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	andere	1	1	-5703.69	1	-7.89399	1	-4.81943	1	-6.71318
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	er Andere	0	1	-12806.6	-1	-7.89399	-1	-4.81943	-1	-6.71318
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	Andere ein	0	-1	-5703.69	1	-9.43694	-1	-4.81943	-1	-6.71318
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	andere ein	0	-1	-5703.69	1	-9.51116	-1	-4.81943	-1	-6.71318
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	Andere einen	0	-1	-5703.69	1	-9.53561	-1	-4.81943	-1	-6.71318
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	ein	0	-1	-5703.69	-1	-7.89399	1	-6.00475	-1	-6.71318
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	einen	0	-1	-5703.69	-1	-7.89399	1	-6.00786	-1	-6.71318
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	Ein	0	-1	-5703.69	-1	-7.89399	1	-6.00938	-1	-6.71318
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	ein Andere	0	-1	-5703.69	-1	-7.89399	1	-6.02538	-1	-6.71318
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	Ein Andere	0	-1	-5703.69	-1	-7.89399	-1	-4.81943	1	-7.64915
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	Andere Ein	0	-1	-5703.69	-1	-7.89399	-1	-4.81943	1	-7.70918
fold9_2206_ID2661.txt_20_69_69_Andere	orth: 03 cap instead of lcp	6	Ein andere	0	-1	-5703.69	-1	-7.89399	-1	-4.81943	1	-7.79928
fold9_2207_ID2661.txt_21_30_30_Jungen	orth: 03 cap instead of lcp	6	jungen	1	1	-8304.49	1	-4.299	1	-2.5584	1	-3.79872
fold9_2207_ID2661.txt_21_30_30_Jungen	orth: 03 cap instead of lcp	6	er Jungen	0	1	-5703.82	-1	-4.21271	-1	-2.5584	-1	-3.66052
fold9_2207_ID2661.txt_21_30_30_Jungen	orth: 03 cap instead of lcp	6	will man Jungen	0	1	-5703.87	-1	-4.21271	-1	-2.5584	-1	-3.66052
fold9_2207_ID2661.txt_21_30_30_Jungen	orth: 03 cap instead of lcp	6	er jungen	0	1	-5703.93	-1	-4.21271	-1	-2.5584	-1	-3.66052
fold9_2207_ID2661.txt_21_30_30_Jungen	orth: 03 cap instead of lcp	6	-Jungen	0	1	-5703.96	-1	-4.21271	-1	-2.5584	-1	-3.66052
fold9_2207_ID2661.txt_21_30_30_Jungen	orth: 03 cap instead of lcp	6	Jugend	0	-1	-5703.82	1	-4.21271	1	-2.78426	1	-3.66052
fold9_2207_ID2661.txt_21_30_30_Jungen	orth: 03 cap instead of lcp	6	junge	0	-1	-5703.82	1	-4.23825	1	-2.81379	1	-3.69837
fold9_2230_ID2768.txt_9_118_118_Jemand	orth: 03 cap instead of lcp	6	jemand	1	1	-6002.38	1	-2606.41	1	-2605.4	1	-2608.14
fold9_2230_ID2768.txt_9_118_118_Jemand	orth: 03 cap instead of lcp	6	er Jemand	0	1	-15006.6	-1	-2606.41	-1	-2605.4	-1	-2608.14
fold9_2230_ID2768.txt_9_118_118_Jemand	orth: 03 cap instead of lcp	6	er jemand	0	1	-15006.6	-1	-2606.41	-1	-2605.4	-1	-2608.14
fold9_2230_ID2768.txt_9_118_118_Jemand	orth: 03 cap instead of lcp	6	will man jemand	0	1	-15006.7	-1	-2606.41	-1	-2605.4	-1	-2608.14
fold9_2230_ID2768.txt_9_118_118_Jemand	orth: 03 cap instead of lcp	6	will man Jemand	0	1	-15006.8	-1	-2606.41	-1	-2605.4	-1	-2608.14
fold9_2363_ID1963.txt_3_91_91_Jung	orth: 03 cap instead of lcp	4	jung	1	1	-12905.5	1	-2607.81	1	-2606.19	1	-2608.68
fold9_2363_ID1963.txt_3_91_91_Jung	orth: 03 cap instead of lcp	4	er Jung	0	1	-11505.3	-1	-6.80452	-1	-4.29887	-1	-5.90895
fold9_2363_ID1963.txt_3_91_91_Jung	orth: 03 cap instead of lcp	4	er jung	0	1	-11505.4	-1	-6.80452	-1	-4.29887	-1	-5.90895
fold9_2363_ID1963.txt_3_91_91_Jung	orth: 03 cap instead of lcp	4	will man Jung	0	1	-11505.4	-1	-6.80452	-1	-4.29887	-1	-5.90895
fold9_2363_ID1963.txt_3_91_91_Jung	orth: 03 cap instead of lcp	4	en Jung	0	1	-11505.5	-1	-6.80452	-1	-4.29887	-1	-5.90895
fold9_2363_ID1963.txt_3_91_91_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	-1	-11505.3	1	-6.80452	1	-4.29887	1	-5.90895
fold9_2363_ID1963.txt_3_91_91_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	-1	-11505.3	1	-6.81709	1	-4.30056	1	-5.92444
fold9_2365_ID1963.txt_5_119_119_Jung	orth: 03 cap instead of lcp	4	jung	1	1	-9104.18	1	-4.69972	1	-2.83482	1	-4.02924
fold9_2365_ID1963.txt_5_119_119_Jung	orth: 03 cap instead of lcp	4	er Jung	0	1	-11905.8	-1	-4.69972	-1	-2.83482	-1	-4.02924
fold9_2365_ID1963.txt_5_119_119_Jung	orth: 03 cap instead of lcp	4	will man Jung	0	1	-11905.8	-1	-4.69972	-1	-2.83482	-1	-4.02924
fold9_2365_ID1963.txt_5_119_119_Jung	orth: 03 cap instead of lcp	4	er jung	0	1	-11905.9	-1	-4.69972	-1	-2.83482	-1	-4.02924
fold9_2365_ID1963.txt_5_119_119_Jung	orth: 03 cap instead of lcp	4	will man jung	0	1	-11905.9	-1	-4.69972	-1	-2.83482	-1	-4.02924
fold9_2365_ID1963.txt_5_119_119_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	-1	-9104.18	1	-7.70177	1	-4.76605	1	-6.58117
fold9_2365_ID1963.txt_5_119_119_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	-1	-9104.18	1	-7.71435	1	-4.76774	1	-6.59666
fold9_2366_ID1963.txt_6_66_66_Jung	orth: 03 cap instead of lcp	4	jung	1	1	-10710.0	1	-110.637	1	-106.635	1	-109.113
fold9_2366_ID1963.txt_6_66_66_Jung	orth: 03 cap instead of lcp	4	er Jung	0	1	-9104.33	-1	-5.73624	-1	-3.72294	-1	-4.97956
fold9_2366_ID1963.txt_6_66_66_Jung	orth: 03 cap instead of lcp	4	will man Jung	0	1	-9104.35	-1	-5.73624	-1	-3.72294	-1	-4.97956
fold9_2366_ID1963.txt_6_66_66_Jung	orth: 03 cap instead of lcp	4	er jung	0	1	-9104.42	-1	-5.73624	-1	-3.72294	-1	-4.97956
fold9_2366_ID1963.txt_6_66_66_Jung	orth: 03 cap instead of lcp	4	will man jung	0	1	-9104.46	-1	-5.73624	-1	-3.72294	-1	-4.97956
fold9_2366_ID1963.txt_6_66_66_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	-1	-9104.33	1	-5.73624	1	-3.72294	1	-4.97956
fold9_2366_ID1963.txt_6_66_66_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	-1	-9104.33	1	-5.74881	1	-3.72464	1	-4.99505
fold9_2611_ID1264.txt_17_4_4_Sagenumwogene	orth: 03 cap instead of lcp	13	sagenumwogene	1	1	-7803.17	-1	-206.296	-1	-204.445	-1	-206.151
fold9_2611_ID1264.txt_17_4_4_Sagenumwogene	orth: 03 cap instead of lcp	13	Sagenumwogene retouchieren	0	-1	-7803.17	1	-206.296	1	-204.445	1	-206.151
fold9_2695_ID2971.txt_70_9_9_Allem	orth: 03 cap instead of lcp	5	allem	1	1	-10605.4	1	-2306.45	1	-2305.3	1	-2307.6
fold9_2974_ID2713.txt_21_4_4_Froh	orth: 03 cap instead of lcp	4	froh	1	1	-12106.0	1	-2107.23	1	-2105.63	1	-2107.73
fold9_2974_ID2713.txt_21_4_4_Froh	orth: 03 cap instead of lcp	4	- Froh	0	1	-4102.87	-1	-2107.23	-1	-2105.63	-1	-2107.73
fold9_2974_ID2713.txt_21_4_4_Froh	orth: 03 cap instead of lcp	4	er Froh	0	1	-4102.91	-1	-2107.23	-1	-2105.63	-1	-2107.73
fold9_2974_ID2713.txt_21_4_4_Froh	orth: 03 cap instead of lcp	4	will man Froh	0	1	-4102.97	-1	-2107.23	-1	-2105.63	-1	-2107.73
fold9_2974_ID2713.txt_21_4_4_Froh	orth: 03 cap instead of lcp	4	diese froh	0	1	-4103.09	-1	-2107.23	-1	-2105.63	-1	-2107.73
fold9_3087_ID1332.txt_16_58_58_Verantwortungsbewusst	orth: 03 cap instead of lcp	21	verantwortungsbewusst	1	0	0.0	1	-1.04964	1	-0.573922	1	-1.11715
fold9_3100_ID1332.txt_29_46_46_Schönsten	orth: 03 cap instead of lcp	9	schönsten	1	1	-7802.63	1	-2.76525	1	-1.47225	1	-2.41987
fold9_3100_ID1332.txt_29_46_46_Schönsten	orth: 03 cap instead of lcp	9	er Schönsten	0	1	-4603.01	-1	-2.76525	-1	-1.47225	-1	-2.41987
fold9_3127_ID2445.txt_22_97_97_Reden	orth: 03 cap instead of lcp	5	er Reden	0	1	-9704.45	-1	-6.42557	-1	-3.78903	-1	-5.43994
fold9_3127_ID2445.txt_22_97_97_Reden	orth: 03 cap instead of lcp	5	-Reden	0	1	-9704.45	-1	-6.42557	-1	-3.78903	-1	-5.43994
fold9_3127_ID2445.txt_22_97_97_Reden	orth: 03 cap instead of lcp	5	will man Reden	0	1	-9704.61	-1	-6.42557	-1	-3.78903	-1	-5.43994
fold9_3127_ID2445.txt_22_97_97_Reden	orth: 03 cap instead of lcp	5	en Reden	0	1	-9704.66	-1	-6.42557	-1	-3.78903	-1	-5.43994
fold9_3127_ID2445.txt_22_97_97_Reden	orth: 03 cap instead of lcp	5	t Reden	0	1	-9704.68	-1	-6.42557	-1	-3.78903	-1	-5.43994
fold9_3127_ID2445.txt_22_97_97_Reden	orth: 03 cap instead of lcp	5	reden	1	-1	-9704.45	1	-6.4547	1	-3.78903	1	-5.43994
fold9_3127_ID2445.txt_22_97_97_Reden	orth: 03 cap instead of lcp	5	Früher-war-alles-besser-Reden	0	-1	-9704.45	1	-6.42557	1	-4.0326	1	-5.54386
fold9_3139_ID2243.txt_11_18_18_Schwierige	orth: 03 cap instead of lcp	10	schwierige	1	1	-6302.85	1	-2.67213	1	-1.47048	1	-2.33031
fold9_3229_ID2641.txt_24_58_58_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-7.12697	1	-4.12811	1	-6.00667
fold9_3229_ID2641.txt_24_58_58_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-7.43336	1	-4.40091	1	-6.4151
fold9_3229_ID2641.txt_24_58_58_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-7.52223	1	-4.47701	1	-6.49354
fold9_3229_ID2641.txt_24_58_58_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-7.52624	1	-4.47909	1	-6.49601
fold9_3229_ID2641.txt_24_58_58_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-7.54977	1	-4.50674	1	-6.53109
fold9_3261_ID1929.txt_18_36_36_Meisten	orth: 03 cap instead of lcp	7	meisten	1	1	-15605.6	1	-3.55981	1	-2.18676	1	-3.23441
fold9_3261_ID1929.txt_18_36_36_Meisten	orth: 03 cap instead of lcp	7	er Meisten	0	1	-8904.21	-1	-3.55981	-1	-2.18676	-1	-3.23441
fold9_3382_ID1247.txt_1_60_60_Ein	orth: 03 cap instead of lcp	3	ein	1	1	-7702.85	1	-8.65294	1	-5.20007	1	-7.41745
fold9_3382_ID1247.txt_1_60_60_Ein	orth: 03 cap instead of lcp	3	einen	0	-1	-7702.85	1	-8.97094	1	-5.49986	1	-7.76835
fold9_3382_ID1247.txt_1_60_60_Ein	orth: 03 cap instead of lcp	3	Beschäftigt ein	0	-1	-7702.85	1	-9.15002	-1	-5.20007	-1	-7.41745
fold9_3382_ID1247.txt_1_60_60_Ein	orth: 03 cap instead of lcp	3	Beschäftigt Ein	0	-1	-7702.85	1	-9.18076	1	-5.81195	-1	-7.41745
fold9_3382_ID1247.txt_1_60_60_Ein	orth: 03 cap instead of lcp	3	Ein Beschäftigt	0	-1	-7702.85	1	-9.28443	-1	-5.20007	1	-7.95854
fold9_3382_ID1247.txt_1_60_60_Ein	orth: 03 cap instead of lcp	3	das ist ein	0	-1	-7702.85	-1	-8.65294	1	-5.40463	1	-7.8098
fold9_3382_ID1247.txt_1_60_60_Ein	orth: 03 cap instead of lcp	3	ist ein	0	-1	-7702.85	-1	-8.65294	1	-5.50983	1	-7.74284
fold9_3383_ID1247.txt_2_4_4_Deutsche	orth: 03 cap instead of lcp	8	deutsche	1	1	-10105.1	1	-6.12728	1	-3.48932	1	-4.88675
fold9_3385_ID1247.txt_4_4_4_Deutsche	orth: 03 cap instead of lcp	8	deutsche	1	1	-5702.39	1	-2.22399	1	-1.50554	1	-2.45794
fold9_3385_ID1247.txt_4_4_4_Deutsche	orth: 03 cap instead of lcp	8	Schriftsteller sagte :	0	-1	-5702.39	1	-3.37879	1	-2.58185	1	-3.59916
fold9_3385_ID1247.txt_4_4_4_Deutsche	orth: 03 cap instead of lcp	8	Deutsche dieselben	0	-1	-5702.39	1	-3.54016	-1	-1.50554	-1	-2.45794
fold9_3385_ID1247.txt_4_4_4_Deutsche	orth: 03 cap instead of lcp	8	Deutsche dieselbe	0	-1	-5702.39	1	-3.56257	-1	-1.50554	-1	-2.45794
fold9_3385_ID1247.txt_4_4_4_Deutsche	orth: 03 cap instead of lcp	8	Deutsche die	0	-1	-5702.39	-1	-2.22399	1	-2.3497	1	-3.48168
fold9_3385_ID1247.txt_4_4_4_Deutsche	orth: 03 cap instead of lcp	8	Deutsche der	0	-1	-5702.39	-1	-2.22399	1	-2.63691	-1	-2.45794
fold9_3385_ID1247.txt_4_4_4_Deutsche	orth: 03 cap instead of lcp	8	deutsche die	0	-1	-5702.39	-1	-2.22399	-1	-1.50554	1	-3.85255
fold9_3388_ID1247.txt_7_33_33_Damals	orth: 03 cap instead of lcp	6	damals	1	1	-3.34565	-1	-105.895	1	-104.072	1	-105.507
fold9_3388_ID1247.txt_7_33_33_Damals	orth: 03 cap instead of lcp	6	dafürfinden Damals	0	-1	-3.34565	1	-105.895	1	-104.224	1	-105.757
fold9_3388_ID1247.txt_7_33_33_Damals	orth: 03 cap instead of lcp	6	dafürfinden	0	-1	-3.34565	1	-106.027	1	-104.455	-1	-105.507
fold9_3388_ID1247.txt_7_33_33_Damals	orth: 03 cap instead of lcp	6	Nach meinem dafürfinden	0	-1	-3.34565	1	-106.044	-1	-104.072	-1	-105.507
fold9_3388_ID1247.txt_7_33_33_Damals	orth: 03 cap instead of lcp	6	Damals dafürfinden	0	-1	-3.34565	1	-106.048	-1	-104.072	1	-105.981
fold9_3388_ID1247.txt_7_33_33_Damals	orth: 03 cap instead of lcp	6	dafürfinden damals	0	-1	-3.34565	-1	-105.895	1	-104.53	-1	-105.507
fold9_3388_ID1247.txt_7_33_33_Damals	orth: 03 cap instead of lcp	6	Damals Alten	0	-1	-3.34565	-1	-105.895	-1	-104.072	1	-105.812
fold9_3388_ID1247.txt_7_48_48_Alten	orth: 03 cap instead of lcp	5	alten	1	1	-3.34565	1	-105.984	1	-103.976	1	-105.406
fold9_3388_ID1247.txt_7_48_48_Alten	orth: 03 cap instead of lcp	5	Alten war das	0	-1	-3.34565	1	-106.224	-1	-103.976	-1	-105.406
fold9_3388_ID1247.txt_7_48_48_Alten	orth: 03 cap instead of lcp	5	dafürfinden Alten	0	-1	-3.34565	1	-106.238	1	-104.897	-1	-105.406
fold9_3388_ID1247.txt_7_48_48_Alten	orth: 03 cap instead of lcp	5	Alten Damals war das	0	-1	-3.34565	1	-106.307	-1	-103.976	-1	-105.406
fold9_3388_ID1247.txt_7_48_48_Alten	orth: 03 cap instead of lcp	5	Damals war das Alten	0	-1	-3.34565	-1	-105.984	1	-104.889	-1	-105.406
fold9_3388_ID1247.txt_7_48_48_Alten	orth: 03 cap instead of lcp	5	damals Alten	0	-1	-3.34565	-1	-105.984	1	-104.898	1	-106.216
fold9_3388_ID1247.txt_7_48_48_Alten	orth: 03 cap instead of lcp	5	Alten Damals	0	-1	-3.34565	-1	-105.984	-1	-103.976	1	-106.051
fold9_3388_ID1247.txt_7_48_48_Alten	orth: 03 cap instead of lcp	5	Damals Alten	0	-1	-3.34565	-1	-105.984	-1	-103.976	1	-106.082
fold9_3389_ID1247.txt_8_18_19_Heutzutage	orth: 03 cap instead of lcp	10	heutzutage	1	1	-6205.0	-1	-4.03479	-1	-2.8509	-1	-3.36484
