error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	er herum	0	1	-8709.68	-1	-17.0	-1	-4.69541	-1	-4.81222	1	0
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	herum	1	0	-8709.1	1	-17.0	1	-4.69541	1	-4.81222	-1	3
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	herum	1	1	-8709.1	1	-17.0	1	-4.69541	1	-4.81222	1	0
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	e herum	0	0	-8709.0	-1	-17.0	-1	-4.69541	-1	-4.81222	-1	3
fold5_3077_ID1731.txt_40_45_45_herrum	orth: 15 insertions: of double consonants	6	e herum	0	1	-8709.0	-1	-17.0	-1	-4.69541	-1	-4.81222	1	0
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	-11.0	1	-7.56165	1	-7.16273	0	0
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-11.0	1	-6.41551	1	-5.87063	0	0
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-11.0	1	-7.62119	1	-7.16102	0	0
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-11.0	1	-7.49903	1	-7.07198	0	0
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-11.0	-1	-6.41551	-1	-5.87063	0	0
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-11.0	-1	-6.41551	-1	-5.87063	0	0
fold2_3953_ID2218.txt_23_48_48_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-11.0	-1	-6.41551	-1	-5.87063	0	0
fold2_3906_ID1493.txt_16_13_13_schief läuft	orth: 06 sep instead of tog: compounds	12	schiefläuft läuft	0	0	0.0	0	0.0	1	-2116.04	1	-2114.07	0	0
fold2_3906_ID1493.txt_16_13_13_schief läuft	orth: 06 sep instead of tog: compounds	12	schief Läuft	0	0	0.0	0	0.0	1	-2115.95	1	-2113.94	0	0
fold2_3906_ID1493.txt_16_13_13_schief läuft	orth: 06 sep instead of tog: compounds	12	schief hinterherläuft	0	0	0.0	0	0.0	1	-2115.82	1	-2113.87	0	0
fold2_3906_ID1493.txt_16_13_13_schief läuft	orth: 06 sep instead of tog: compounds	12	schiefläuft	1	0	0.0	0	0.0	1	-2114.85	1	-2112.86	0	0
fold0_828_ID2983.txt_8_218_218_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu für gehören	0	-1	-21807.7	1	-3905.06	-1	-3908.98	-1	-3908.44	0	0
fold0_828_ID2983.txt_8_218_218_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzulernen zu gehören	0	-1	-21807.7	1	-3905.06	1	-3910.21	1	-3909.66	0	0
fold0_828_ID2983.txt_8_218_218_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zur gehören	0	-1	-21807.7	1	-3905.02	-1	-3908.98	-1	-3908.44	0	0
fold0_828_ID2983.txt_8_218_218_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören zu gehören	0	-1	-21807.7	1	-3905.0	1	-3910.18	1	-3909.58	0	0
fold0_828_ID2983.txt_8_218_218_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören zu gehören	0	-1	-21807.7	1	-3904.97	1	-3910.14	1	-3909.54	0	0
fold0_828_ID2983.txt_8_218_218_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-21807.7	-1	-3904.97	1	-3908.98	1	-3908.44	0	0
fold5_223_ID2154.txt_7_4_4_Jemand	orth: 03 cap instead of lcp	6	-Jemand	0	1	-6407.28	-1	-13.0	-1	-5.11007	-1	-4.66988	0	0
fold5_223_ID2154.txt_7_4_4_Jemand	orth: 03 cap instead of lcp	6	Yemand	0	1	-6407.2	-1	-13.0	-1	-5.11007	-1	-4.66988	0	0
fold5_223_ID2154.txt_7_4_4_Jemand	orth: 03 cap instead of lcp	6	er Jemand	0	1	-6407.14	-1	-13.0	-1	-5.11007	-1	-4.66988	0	0
fold5_223_ID2154.txt_7_4_4_Jemand	orth: 03 cap instead of lcp	6	jemand	1	1	-6406.65	1	-13.0	1	-5.11007	1	-4.66988	0	0
fold6_1118_ID1610.txt_13_82_82_weis	orth: 23 transpositions: of consonants: other cases	4	s wei	0	1	-16907.6	-1	-7.4126	-1	-11.6744	-1	-13.2038	0	0
fold6_1118_ID1610.txt_13_82_82_weis	orth: 23 transpositions: of consonants: other cases	4	we is	0	1	-16907.6	-1	-7.4126	-1	-11.6744	-1	-13.2038	0	0
fold6_1118_ID1610.txt_13_82_82_weis	orth: 23 transpositions: of consonants: other cases	4	wei s	0	1	-16907.5	-1	-7.4126	-1	-11.6744	-1	-13.2038	0	0
fold6_1118_ID1610.txt_13_82_82_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-16907.4	1	-7.4126	1	-11.6744	1	-13.2038	0	0
fold4_3764_ID2319.txt_8_21_21_Älteren	orth: 03 cap instead of lcp	7	älteren	1	1	-7007.27	1	-1.70666	1	-5.11144	1	-3.87844	0	0
fold8_379_ID1710.txt_17_11_11_sind	corr: number	4	viele	0	0	0.0	1	-5.07393	-1	-7.20097	1	-8.09801	0	0
fold8_379_ID1710.txt_17_11_11_sind	corr: number	4	sind viele	0	0	0.0	1	-5.05276	1	-8.21448	1	-7.9372	0	0
fold8_379_ID1710.txt_17_11_11_sind	corr: number	4	Viele	0	0	0.0	1	-4.99309	1	-8.44089	1	-8.63556	0	0
fold8_379_ID1710.txt_17_11_11_sind	corr: number	4	Soviele	0	0	0.0	1	-4.85746	1	-8.33083	-1	-7.49362	0	0
fold8_379_ID1710.txt_17_11_11_sind	corr: number	4	ist	1	0	0.0	1	-4.17714	1	-7.20097	1	-7.49362	0	0
fold2_2580_ID2213.txt_13_75_75_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	-19.0	1	-9.43569	-1	-7.20957	0	0
fold2_2580_ID2213.txt_13_75_75_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-19.0	1	-7.98669	1	-7.20957	0	0
fold2_2580_ID2213.txt_13_75_75_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-19.0	1	-9.27606	1	-8.58023	0	0
fold2_2580_ID2213.txt_13_75_75_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-19.0	1	-9.24109	1	-8.5748	0	0
fold2_2580_ID2213.txt_13_75_75_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-19.0	1	-9.43907	1	-8.78343	0	0
fold2_2580_ID2213.txt_13_75_75_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-19.0	-1	-7.98669	-1	-7.20957	0	0
fold2_2580_ID2213.txt_13_75_75_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-19.0	-1	-7.98669	-1	-7.20957	0	0
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsen Erwachsenwerdens	0	0	0.0	-1	-108.274	-1	-110.635	1	-113.14	0	0
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens erwachsen	0	0	0.0	-1	-108.274	1	-112.076	1	-113.315	0	0
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	erwachsen Erwachsenwerdens	0	0	0.0	-1	-108.274	1	-111.888	1	-112.597	0	0
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17		0	0	0.0	-1	-108.274	1	-111.805	-1	-111.539	0	0
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	entscheidenten Erwachsenwerdens	0	0	0.0	-1	-108.274	1	-111.598	1	-113.311	0	0
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten	0	0	0.0	-1	-108.274	1	-111.352	-1	-111.539	0	0
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens	1	0	0.0	1	-108.432	1	-110.635	1	-111.539	0	0
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten erwachsen	0	0	0.0	1	-108.399	-1	-110.635	-1	-111.539	0	0
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten erwachsensein	0	0	0.0	1	-108.386	-1	-110.635	-1	-111.539	0	0
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten Erwachsenwerdens	0	0	0.0	1	-108.362	-1	-110.635	-1	-111.539	0	0
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten Erwachsensein	0	0	0.0	1	-108.335	-1	-110.635	-1	-111.539	0	0
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten Erwachsenwerden	0	0	0.0	1	-108.274	-1	-110.635	-1	-111.539	0	0
fold1_1896_ID1183.txt_5_0_0_Mann	orth: 15 insertions: of double consonants	4	man	0	1	-5104.21	1	-2.42251	1	-2.57432	1	-4.44611	0	0
fold1_1896_ID1183.txt_5_0_0_Mann	orth: 15 insertions: of double consonants	4	Man	1	1	-5102.79	1	-1.88424	1	-2.24108	1	-3.87451	0	0
fold5_753_ID2887.txt_40_17_17_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	-1	-15.0	1	-6.43102	1	-6.34193	0	0
fold5_753_ID2887.txt_40_17_17_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	-1	-15.0	1	-6.33042	1	-6.16043	0	0
fold5_753_ID2887.txt_40_17_17_Jugendliche	corr: inflection_paradigm	11	Jugendliche-Sein	0	0	0.0	1	-15.0	-1	-5.84018	-1	-5.70382	0	0
fold5_753_ID2887.txt_40_17_17_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	0	0.0	1	-15.0	-1	-5.84018	1	-6.64112	0	0
fold5_753_ID2887.txt_40_17_17_Jugendliche	corr: inflection_paradigm	11	Bilderbuch-Jugendliche	0	0	0.0	1	-15.0	-1	-5.84018	-1	-5.70382	0	0
fold5_753_ID2887.txt_40_17_17_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-15.0	1	-5.84018	1	-5.70382	0	0
fold5_753_ID2887.txt_40_17_17_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-15.0	1	-6.65667	1	-6.63852	0	0
fold8_529_ID2786.txt_13_52_52_man	orth: 04 lcp/cap behind punctuation marks	3	bedenke	0	-1	-13912.4	1	-5.85441	1	-10.1562	1	-11.6721	0	0
fold8_529_ID2786.txt_13_52_52_man	orth: 04 lcp/cap behind punctuation marks	3	Mann	0	-1	-13912.4	1	-5.8469	1	-10.1737	1	-11.6272	0	0
fold8_529_ID2786.txt_13_52_52_man	orth: 04 lcp/cap behind punctuation marks	3	er	0	-1	-13912.4	1	-5.67049	1	-10.016	1	-11.3278	0	0
fold8_529_ID2786.txt_13_52_52_man	orth: 04 lcp/cap behind punctuation marks	3	,	0	-1	-13912.4	1	-5.58579	-1	-9.77899	-1	-11.0647	0	0
fold8_529_ID2786.txt_13_52_52_man	orth: 04 lcp/cap behind punctuation marks	3	Man	1	1	-13912.8	1	-5.48584	1	-9.77899	1	-11.0647	0	0
fold8_529_ID2786.txt_13_52_52_man	orth: 04 lcp/cap behind punctuation marks	3	er man	0	1	-13912.6	-1	-5.48584	-1	-9.77899	-1	-11.0647	0	0
fold8_529_ID2786.txt_13_52_52_man	orth: 04 lcp/cap behind punctuation marks	3	n man	0	1	-13912.6	-1	-5.48584	-1	-9.77899	-1	-11.0647	0	0
fold8_529_ID2786.txt_13_52_52_man	orth: 04 lcp/cap behind punctuation marks	3	-man	0	1	-13912.6	-1	-5.48584	-1	-9.77899	-1	-11.0647	0	0
fold8_529_ID2786.txt_13_52_52_man	orth: 04 lcp/cap behind punctuation marks	3	- man	0	1	-13912.4	-1	-5.48584	-1	-9.77899	-1	-11.0647	0	0
fold9_1270_ID1376.txt_90_163_163_es	corr: gender	2	sich es	0	-1	-39714.3	-1	-4116.32	1	-4112.99	-1	-4117.78	0	0
fold9_1270_ID1376.txt_90_163_163_es	corr: gender	2	es gibt	0	-1	-39714.3	-1	-4116.32	1	-4112.93	1	-4118.47	0	0
fold9_1270_ID1376.txt_90_163_163_es	corr: gender	2	Es	0	-1	-39714.3	1	-4117.3	-1	-4112.3	-1	-4117.78	0	0
fold9_1270_ID1376.txt_90_163_163_es	corr: gender	2	Tote es	0	-1	-39714.3	1	-4117.21	-1	-4112.3	-1	-4117.78	0	0
fold9_1270_ID1376.txt_90_163_163_es	corr: gender	2	ihn	0	-1	-39714.3	1	-4117.2	1	-4112.99	1	-4118.58	0	0
fold9_1270_ID1376.txt_90_163_163_es	corr: gender	2	er	0	-1	-39714.3	1	-4116.82	1	-4112.68	1	-4118.23	0	0
fold9_1270_ID1376.txt_90_163_163_es	corr: gender	2	sie	1	-1	-39714.3	1	-4116.32	1	-4112.3	1	-4117.78	0	0
fold9_1270_ID1376.txt_90_163_163_es	corr: gender	2	will man es	0	1	-39714.5	-1	-4116.32	-1	-4112.3	-1	-4117.78	0	0
fold9_1270_ID1376.txt_90_163_163_es	corr: gender	2	er es	0	1	-39714.3	-1	-4116.32	-1	-4112.3	-1	-4117.78	0	0
fold4_832_ID1364.txt_7_81_81_Mitten	orth: 03 cap instead of lcp	6	en Mitten	0	1	-10610.9	-1	-2.68231	-1	-7.16554	-1	-5.57289	0	0
fold4_832_ID1364.txt_7_81_81_Mitten	orth: 03 cap instead of lcp	6	r Mitten	0	1	-10610.9	-1	-2.68231	-1	-7.16554	-1	-5.57289	0	0
fold4_832_ID1364.txt_7_81_81_Mitten	orth: 03 cap instead of lcp	6	- Mitten	0	1	-10610.8	-1	-2.68231	-1	-7.16554	-1	-5.57289	0	0
fold4_832_ID1364.txt_7_81_81_Mitten	orth: 03 cap instead of lcp	6	er Mitten	0	1	-10610.6	-1	-2.68231	-1	-7.16554	-1	-5.57289	0	0
fold4_832_ID1364.txt_7_81_81_Mitten	orth: 03 cap instead of lcp	6	mitten	1	1	-10610.1	-1	-2.68231	-1	-7.16554	-1	-5.57289	0	0
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	0	-23504.4	1	-2511.52	1	-2512.58	1	-2521.27	-1	1
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	1	-23504.4	1	-2511.52	1	-2512.58	1	-2521.27	1	0
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	0	-23504.4	1	-2511.52	1	-2512.58	1	-2521.27	-1	2
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	0	-23504.4	-1	-2511.52	1	-2512.38	1	-2521.07	-1	3
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	0	-23504.4	-1	-2511.52	1	-2512.38	1	-2521.07	-1	1
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	1	-23504.4	-1	-2511.52	1	-2512.38	1	-2521.07	1	0
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	0	-23504.4	-1	-2511.52	1	-2512.38	1	-2521.07	-1	2
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	-1	-10903.9	1	-3.15963	-1	-3.78536	-1	-3.87872	0	0
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	nochmal	0	-1	-10903.9	1	-3.15143	1	-4.49881	1	-4.74663	0	0
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	-1	-10903.9	1	-2.88205	1	-4.26768	1	-4.5152	0	0
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-10903.9	1	-2.86249	1	-4.27239	1	-4.48334	0	0
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	-1	-10903.9	1	-2.50531	1	-3.78536	1	-3.87872	0	0
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	ma l	0	1	-10903.9	-1	-2.50531	-1	-3.78536	-1	-3.87872	0	0
fold7_1865_ID1342.txt_21_42_42_mal	orth: 02 lcp instead of cap: other cases	3	m al	0	1	-10903.9	-1	-2.50531	-1	-3.78536	-1	-3.87872	0	0
fold0_2031_ID2002.txt_17_177_177_Beste	orth: 03 cap instead of lcp	5	e Beste	0	1	-21507.8	-1	-3002.54	-1	-3006.63	-1	-3006.35	0	0
fold0_2031_ID2002.txt_17_177_177_Beste	orth: 03 cap instead of lcp	5	er Beste	0	1	-21507.7	-1	-3002.54	-1	-3006.63	-1	-3006.35	0	0
fold0_2031_ID2002.txt_17_177_177_Beste	orth: 03 cap instead of lcp	5	beste	1	1	-21507.2	1	-3002.54	1	-3006.63	1	-3006.35	0	0
fold0_840_ID2983.txt_20_127_127_jungen	orth: 02 lcp instead of cap: other cases	6	altes Jungen	0	0	0.0	1	-3.62984	1	-8.2454	1	-7.60105	0	0
fold0_840_ID2983.txt_20_127_127_jungen	orth: 02 lcp instead of cap: other cases	6	altes jungen	0	0	0.0	1	-3.52816	1	-8.16543	1	-7.51381	0	0
fold0_840_ID2983.txt_20_127_127_jungen	orth: 02 lcp instead of cap: other cases	6		0	0	0.0	1	-3.51463	-1	-6.35518	-1	-5.93082	0	0
fold0_840_ID2983.txt_20_127_127_jungen	orth: 02 lcp instead of cap: other cases	6	junge	0	0	0.0	1	-2.71164	1	-6.52425	1	-6.07487	0	0
fold0_840_ID2983.txt_20_127_127_jungen	orth: 02 lcp instead of cap: other cases	6	Jungen	1	0	0.0	1	-2.62324	1	-6.35518	1	-5.93082	0	0
fold5_4695_ID2429.txt_16_16_16_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	0	0.0	1	-3012.77	1	-3012.41	-1	4
fold5_4695_ID2429.txt_16_16_16_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	0	0.0	1	-3012.77	1	-3012.41	-1	5
fold5_4695_ID2429.txt_16_16_16_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	0.0	0	0.0	1	-3012.77	1	-3012.41	1	0
fold5_4695_ID2429.txt_16_16_16_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	0	0.0	1	-3011.17	1	-3010.67	-1	6
fold5_4695_ID2429.txt_16_16_16_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	0	0.0	1	-3011.17	1	-3010.67	-1	4
fold5_4695_ID2429.txt_16_16_16_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	0	0.0	1	-3011.17	1	-3010.67	-1	5
fold5_4695_ID2429.txt_16_16_16_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	0.0	0	0.0	1	-3011.17	1	-3010.67	1	0
fold7_2920_ID2937.txt_12_82_82_Jungen	orth: 03 cap instead of lcp	6	junge	0	-1	-20406.3	1	-2503.63	1	-2506.49	1	-2506.42	0	0
fold7_2920_ID2937.txt_12_82_82_Jungen	orth: 03 cap instead of lcp	6	jungen	1	-1	-20406.3	1	-2503.4	1	-2506.18	1	-2506.03	0	0
fold7_2920_ID2937.txt_12_82_82_Jungen	orth: 03 cap instead of lcp	6	J ungen	0	1	-20406.3	-1	-2503.4	-1	-2506.18	-1	-2506.03	0	0
fold0_3262_ID1926.txt_10_165_165_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	-1	-19807.3	1	-3104.21	1	-3109.16	1	-3108.67	0	0
fold0_3262_ID1926.txt_10_165_165_weis	orth: 23 transpositions: of consonants: other cases	4	- weis	0	1	-19808.1	-1	-3103.7	-1	-3108.62	-1	-3108.09	0	0
fold0_3262_ID1926.txt_10_165_165_weis	orth: 23 transpositions: of consonants: other cases	4	e weis	0	1	-19808.1	-1	-3103.7	-1	-3108.62	-1	-3108.09	0	0
fold0_3262_ID1926.txt_10_165_165_weis	orth: 23 transpositions: of consonants: other cases	4	er weis	0	1	-19808.0	-1	-3103.7	-1	-3108.62	-1	-3108.09	0	0
fold0_3262_ID1926.txt_10_165_165_weis	orth: 23 transpositions: of consonants: other cases	4	Weis	0	1	-19807.9	-1	-3103.7	-1	-3108.62	-1	-3108.09	0	0
fold0_3262_ID1926.txt_10_165_165_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-19807.3	1	-3103.7	1	-3108.62	1	-3108.09	0	0
fold6_1778_ID2211.txt_17_47_47_Materiellen	orth: 03 cap instead of lcp	11	Dingen wie	0	0	0.0	1	-10.4594	1	-16.0546	1	-18.2804	0	0
fold6_1778_ID2211.txt_17_47_47_Materiellen	orth: 03 cap instead of lcp	11	Dingen Materiellen	0	0	0.0	1	-10.4213	1	-15.5983	1	-17.2965	0	0
fold6_1778_ID2211.txt_17_47_47_Materiellen	orth: 03 cap instead of lcp	11	Motorräder	0	0	0.0	1	-10.4159	-1	-15.0008	-1	-16.0469	0	0
fold6_1778_ID2211.txt_17_47_47_Materiellen	orth: 03 cap instead of lcp	11	wie Handys	0	0	0.0	1	-10.18	1	-15.9109	1	-18.0889	0	0
fold6_1778_ID2211.txt_17_47_47_Materiellen	orth: 03 cap instead of lcp	11	materiellen	1	0	0.0	1	-9.41977	1	-15.0008	1	-16.0469	0	0
fold6_1800_ID2211.txt_39_5_5_sie	corr: number	3		0	-1	-10806.9	-1	-8.41718	1	-13.5219	1	-14.8984	0	0
fold6_1800_ID2211.txt_39_5_5_sie	corr: number	3	sie das	0	-1	-10806.9	-1	-8.41718	1	-13.4445	1	-14.8165	0	0
fold6_1800_ID2211.txt_39_5_5_sie	corr: number	3	ihn	0	-1	-10806.9	1	-9.53394	-1	-12.6776	-1	-13.428	0	0
fold6_1800_ID2211.txt_39_5_5_sie	corr: number	3	diese	0	-1	-10806.9	1	-9.43659	-1	-12.6776	-1	-13.428	0	0
fold6_1800_ID2211.txt_39_5_5_sie	corr: number	3	wir	0	-1	-10806.9	1	-9.13402	-1	-12.6776	-1	-13.428	0	0
fold6_1800_ID2211.txt_39_5_5_sie	corr: number	3	Sie	0	-1	-10806.9	1	-9.0332	1	-13.6478	1	-14.8578	0	0
fold6_1800_ID2211.txt_39_5_5_sie	corr: number	3	er	0	-1	-10806.9	1	-8.85666	1	-13.672	1	-14.9364	0	0
fold6_1800_ID2211.txt_39_5_5_sie	corr: number	3	sie	1	1	-10806.9	1	-8.41718	1	-12.6776	1	-13.428	0	0
fold0_1406_ID1937.txt_13_33_33_den	corr: case	3	das	0	-1	-7103.88	1	-1.17942	-1	-2.81041	1	-2.84948	0	0
fold0_1406_ID1937.txt_13_33_33_den	corr: case	3	der	1	-1	-7103.88	1	-1.11823	1	-2.91207	1	-2.73391	0	0
fold0_1406_ID1937.txt_13_33_33_den	corr: case	3	die	0	-1	-7103.88	1	-1.07696	1	-2.85715	1	-2.68925	0	0
fold0_1406_ID1937.txt_13_33_33_den	corr: case	3	n den	0	1	-7104.13	-1	-1.07696	-1	-2.81041	-1	-2.65044	0	0
fold0_1406_ID1937.txt_13_33_33_den	corr: case	3	- den	0	1	-7104.07	-1	-1.07696	-1	-2.81041	-1	-2.65044	0	0
fold0_1406_ID1937.txt_13_33_33_den	corr: case	3	dem	0	1	-7103.95	1	-1.09572	1	-2.84739	1	-2.68423	0	0
fold0_1406_ID1937.txt_13_33_33_den	corr: case	3	er den	0	1	-7103.92	-1	-1.07696	-1	-2.81041	-1	-2.65044	0	0
fold0_1406_ID1937.txt_13_33_33_den	corr: case	3	denn	0	1	-7103.88	1	-1.08631	1	-2.81041	1	-2.65044	0	0
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu klarkommen	0	-1	-20713.2	-1	-3304.82	1	-3313.95	-1	-3320.03	0	0
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu gemobbte kommen	0	-1	-20713.2	-1	-3304.82	1	-3313.87	-1	-3320.03	0	0
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu zukommen	0	-1	-20713.2	-1	-3304.82	1	-3313.58	1	-3320.87	0	0
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	von kommen	0	-1	-20713.2	1	-3304.92	-1	-3313.05	-1	-3320.03	0	0
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	auf kommen	0	-1	-20713.2	1	-3304.92	-1	-3313.05	-1	-3320.03	0	0
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	für kommen	0	-1	-20713.2	1	-3304.87	-1	-3313.05	-1	-3320.03	0	0
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zur kommen	0	-1	-20713.2	1	-3304.85	-1	-3313.05	-1	-3320.03	0	0
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu kommt	0	-1	-20713.2	1	-3304.82	1	-3313.68	1	-3321.02	0	0
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zukommen	1	1	-20713.2	-1	-3304.82	1	-3313.05	1	-3320.03	0	0
fold6_4654_ID2821.txt_19_8_8_den	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-110.176	-1	-113.37	1	-116.028	0	0
fold6_4654_ID2821.txt_19_8_8_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-110.158	1	-114.033	1	-115.801	0	0
fold6_4654_ID2821.txt_19_8_8_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-110.062	1	-113.907	1	-115.648	0	0
fold6_4654_ID2821.txt_19_8_8_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-110.014	1	-113.747	1	-115.486	0	0
fold6_4654_ID2821.txt_19_8_8_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-109.65	1	-113.37	1	-115.041	0	0
fold3_2165_ID2249.txt_8_61_61_einzelne	orth: 02 lcp instead of cap: other cases	8	Schuld einzelnen	0	0	0.0	1	-2.45358	-1	-4.87326	-1	-6.69301	0	0
