error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	wieso so weit	0	0	0.0	0	0.0	1	-10.3979	1	-12.8759	0	-100
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	wieso soweit	0	0	0.0	0	0.0	1	-10.1946	1	-12.6835	0	-100
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	sowieso	0	0	0.0	0	0.0	1	-9.1712	1	-12.5083	0	-100
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	weit Wieso	0	0	0.0	1	-3.94089	0	0.0	0	0.0	0	-100
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	wieso weit	0	0	0.0	1	-3.93175	0	0.0	0	0.0	0	-100
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	Wieso weit	0	0	0.0	1	-3.91614	0	0.0	0	0.0	0	-100
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	weit wieso	0	0	0.0	1	-3.88539	0	0.0	0	0.0	0	-100
fold3_2474_ID2519.txt_27_0_0_wieso	orth: 04 lcp/cap behind punctuation marks	5	Wieso	1	0	0.0	1	-3.48873	1	-8.78903	1	-12.03	0	-100
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückgedacht wollen	0	0	0.0	0	0.0	0	0.0	1	-2719.88	0	-100
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückwollen wollen	0	0	0.0	0	0.0	0	0.0	1	-2719.88	0	-100
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückzublicken wollen	0	0	0.0	0	0.0	0	0.0	1	-2719.88	0	-100
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückschauen wollen	0	0	0.0	0	0.0	1	-2722.63	0	0.0	0	-100
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückzukommen wollen	0	0	0.0	0	0.0	1	-2722.62	0	0.0	0	-100
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückdrehen wollen	0	0	0.0	0	0.0	1	-2722.62	0	0.0	0	-100
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückdenken wollen	0	0	0.0	0	0.0	1	-2722.39	1	-2719.6	0	-100
fold2_2711_ID2191.txt_6_65_65_zurück wollen	orth: 06 sep instead of tog: compounds	13	zurückwollen	1	0	0.0	0	0.0	1	-2721.59	1	-2718.77	0	-100
fold6_360_ID2291.txt_17_52_49_Jugenliche	orth: 14 omissions: of one grapheme	10	Geglichen	0	1	-6903.85	1	-208.883	1	-212.72	1	-213.766	1	6
fold6_360_ID2291.txt_17_52_49_Jugenliche	orth: 14 omissions: of one grapheme	10	Jugendlich	0	1	-6903.85	1	-208.883	1	-212.72	1	-213.766	1	1
fold6_360_ID2291.txt_17_52_49_Jugenliche	orth: 14 omissions: of one grapheme	10	Jugendliche	1	1	-6903.85	1	-208.883	1	-212.72	1	-213.766	1	0
fold7_4767_ID2358.txt_48_68_67_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-1.71508	1	-2.61578	1	-2.55127	0	-100
fold7_4767_ID2358.txt_48_68_67_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-103.457	1	-105.236	1	-105.456	0	-100
fold7_4767_ID2358.txt_48_68_67_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-103.486	1	-105.255	1	-105.49	0	-100
fold7_4767_ID2358.txt_48_68_67_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-103.521	1	-105.3	1	-105.553	0	-100
fold7_4767_ID2358.txt_48_68_67_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-103.55	1	-105.348	1	-105.604	0	-100
fold5_3966_ID2745.txt_5_30_30_diesen	corr: case	6	diese	0	0	0.0	1	-26.0	1	-8.30087	1	-8.56806	0	-100
fold5_3966_ID2745.txt_5_30_30_diesen	corr: case	6	dieser	0	0	0.0	1	-26.0	1	-8.17611	1	-8.4738	0	-100
fold5_3966_ID2745.txt_5_30_30_diesen	corr: case	6	dieses	0	0	0.0	1	-26.0	1	-8.46145	1	-8.80358	0	-100
fold5_3966_ID2745.txt_5_30_30_diesen	corr: case	6	diesem	1	0	0.0	1	-26.0	1	-7.63547	1	-8.08101	0	-100
fold5_3386_ID2561.txt_10_172_172_mit machen	orth: 06 sep instead of tog: compounds	10	mit sie machen	0	0	0.0	0	0.0	1	-5419.67	0	0.0	0	-100
fold5_3386_ID2561.txt_10_172_172_mit machen	orth: 06 sep instead of tog: compounds	10	zu machen	0	0	0.0	0	0.0	1	-5419.65	0	0.0	0	-100
fold5_3386_ID2561.txt_10_172_172_mit machen	orth: 06 sep instead of tog: compounds	10	von machen	0	0	0.0	0	0.0	1	-5419.61	0	0.0	0	-100
fold5_3386_ID2561.txt_10_172_172_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	0	0.0	0	0.0	1	-5419.46	1	-5418.99	0	-100
fold5_3386_ID2561.txt_10_172_172_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-5705.39	0	0.0	1	-2.71437	1	-2.81285	0	-100
fold7_2910_ID2937.txt_2_0_0_Zu aller erst	orth: 07 sep instead of tog: other cases	13	Zu Allererstes erst	0	0	0.0	0	0.0	1	-2.73449	1	-2.79619	0	-100
fold7_2910_ID2937.txt_2_0_0_Zu aller erst	orth: 07 sep instead of tog: other cases	13	Zuallererst	1	0	0.0	0	0.0	1	-6315.62	1	-6315.77	0	-100
fold7_2910_ID2937.txt_2_0_0_Zu aller erst	orth: 07 sep instead of tog: other cases	13	Zu allerersten erst	0	0	0.0	1	-1.77433	0	0.0	0	0.0	0	-100
fold7_2910_ID2937.txt_2_0_0_Zu aller erst	orth: 07 sep instead of tog: other cases	13	Zu allerwenigsten erst	0	0	0.0	1	-1.77433	1	-2.73449	1	-2.79619	0	-100
fold7_2910_ID2937.txt_2_0_0_Zu aller erst	orth: 07 sep instead of tog: other cases	13	Zu allerhand erst	0	0	0.0	1	-1.77433	1	-2.73449	1	-2.79619	0	-100
fold7_2910_ID2937.txt_2_0_0_Zu aller erst	orth: 07 sep instead of tog: other cases	13	Zu Zuallererst erst	0	0	0.0	1	-1.7738	0	0.0	0	0.0	0	-100
fold7_2910_ID2937.txt_2_0_0_Zu aller erst	orth: 07 sep instead of tog: other cases	13	an aller erst	0	0	0.0	1	-1.61626	1	-2.64588	1	-2.69121	0	-100
fold1_3437_ID2200.txt_47_116_116_Erwachsene	orth: 03 cap instead of lcp	10	worauf erwachsene	0	0	0.0	0	0.0	1	-2109.2	1	-2114.45	0	-100
fold1_3437_ID2200.txt_47_116_116_Erwachsene	orth: 03 cap instead of lcp	10	Erwachsene tun	0	0	0.0	0	0.0	1	-2109.03	1	-2114.26	0	-100
fold1_3437_ID2200.txt_47_116_116_Erwachsene	orth: 03 cap instead of lcp	10	0850-Erwachsene	0	0	0.0	1	-2107.78	1	-2109.22	1	-2114.44	0	-100
fold1_3437_ID2200.txt_47_116_116_Erwachsene	orth: 03 cap instead of lcp	10	erwachsenen	0	0	0.0	1	-2107.3	1	-2108.8	1	-2114.09	0	-100
fold1_3437_ID2200.txt_47_116_116_Erwachsene	orth: 03 cap instead of lcp	10	erwachsene	1	0	0.0	1	-2106.91	1	-2108.51	1	-2113.66	0	-100
fold1_3383_ID1750.txt_12_75_75_dem	corr: case	3	nachdem	0	0	0.0	0	0.0	0	0.0	1	-9.10594	0	-100
fold1_3383_ID1750.txt_12_75_75_dem	corr: case	3	indem	0	0	0.0	0	0.0	0	0.0	1	-9.06141	0	-100
fold1_3383_ID1750.txt_12_75_75_dem	corr: case	3	seitdem	0	0	0.0	0	0.0	1	-5.4488	1	-8.94169	0	-100
fold1_3383_ID1750.txt_12_75_75_dem	corr: case	3	des	0	0	0.0	1	-6.27569	1	-5.43776	0	0.0	0	-100
fold1_3383_ID1750.txt_12_75_75_dem	corr: case	3	der	0	0	0.0	1	-6.18978	1	-5.33859	0	0.0	0	-100
fold1_3383_ID1750.txt_12_75_75_dem	corr: case	3	glaub	0	0	0.0	1	-6.16958	0	0.0	0	0.0	0	-100
fold1_3383_ID1750.txt_12_75_75_dem	corr: case	3	das	1	0	0.0	1	-6.02267	1	-5.18993	1	-8.90037	0	-100
fold1_3383_ID1750.txt_12_75_75_dem	corr: case	3	den	0	0	0.0	1	-5.86639	1	-5.03666	1	-8.66805	0	-100
fold1_3383_ID1750.txt_12_75_75_dem	corr: case	3	emd	0	1	-9806.66	0	0.0	0	0.0	0	0.0	0	-100
fold1_3383_ID1750.txt_12_75_75_dem	corr: case	3	m de	0	1	-9806.44	0	0.0	0	0.0	0	0.0	0	-100
fold1_3383_ID1750.txt_12_75_75_dem	corr: case	3	em d	0	1	-9806.21	0	0.0	0	0.0	0	0.0	0	-100
fold1_3383_ID1750.txt_12_75_75_dem	corr: case	3	de m	0	1	-9806.18	0	0.0	0	0.0	0	0.0	0	-100
fold1_3383_ID1750.txt_12_75_75_dem	corr: case	3	d em	0	1	-9806.17	0	0.0	0	0.0	0	0.0	0	-100
fold4_5017_ID2373.txt_12_102_103_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	0	0.0	0	0.0	1	-2811.22	1	-2808.28	0	-100
fold4_5017_ID2373.txt_12_102_103_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	0	0.0	1	-3.27926	1	-7.42369	1	-5.83803	0	-100
fold8_478_ID2025.txt_20_55_54_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	es Ausnahmen	0	1	-5911.02	0	0.0	0	0.0	0	0.0	0	0
fold8_478_ID2025.txt_20_55_54_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Aufnahmen	0	1	-5911.02	0	0.0	0	0.0	0	0.0	1	1
fold8_478_ID2025.txt_20_55_54_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Bußnahmen	0	1	-5911.02	0	0.0	0	0.0	0	0.0	1	2
fold8_478_ID2025.txt_20_55_54_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Fußnahmen	0	1	-5911.02	0	0.0	0	0.0	0	0.0	1	2
fold8_478_ID2025.txt_20_55_54_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Aufnahme	0	1	-5911.02	0	0.0	0	0.0	0	0.0	1	2
fold8_478_ID2025.txt_20_55_54_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen	1	1	-5911.12	1	-1.75569	1	-3.36463	1	-3.80017	1	0
fold8_478_ID2025.txt_20_55_54_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	dafür Ausnahmen	0	0	0.0	1	-4.36495	0	0.0	0	0.0	0	0
fold8_478_ID2025.txt_20_55_54_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen dafür	0	0	0.0	1	-4.44595	1	-8.9995	0	0.0	0	0
fold8_478_ID2025.txt_20_55_54_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen das	0	0	0.0	1	-4.65792	1	-8.91109	1	-8.43632	0	0
fold8_478_ID2025.txt_20_55_54_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	dasselbe Ausnahmen	0	0	0.0	1	-4.66818	0	0.0	0	0.0	0	0
fold8_478_ID2025.txt_20_55_54_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen dass	0	0	0.0	0	0.0	1	-8.95998	1	-8.64216	0	0
fold8_478_ID2025.txt_20_55_54_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen dasselbe	0	0	0.0	0	0.0	1	-9.0825	0	0.0	0	0
fold8_478_ID2025.txt_20_55_54_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	das Ausnahmen	0	0	0.0	0	0.0	0	0.0	1	-8.55036	0	0
fold8_478_ID2025.txt_20_55_54_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	dass Ausnahmen	0	0	0.0	0	0.0	0	0.0	1	-8.89313	0	0
fold2_3647_ID1228.txt_13_43_43_Wichtigste	orth: 03 cap instead of lcp	10	wichtigste	1	0	0.0	1	-11.0	1	-5.21651	1	-4.74283	0	-100
fold1_4203_ID1825.txt_49_112_112_bzw	orth: 27 abbreviations	3	bzw. die	0	0	0.0	0	0.0	1	-7.23594	1	-12.5183	0	0
fold1_4203_ID1825.txt_49_112_112_bzw	orth: 27 abbreviations	3	z bw	0	1	-13508.1	0	0.0	0	0.0	0	0.0	0	0
fold1_4203_ID1825.txt_49_112_112_bzw	orth: 27 abbreviations	3	b zw	0	1	-13507.7	0	0.0	0	0.0	0	0.0	0	0
fold1_4203_ID1825.txt_49_112_112_bzw	orth: 27 abbreviations	3	bz w	0	1	-13507.4	0	0.0	0	0.0	0	0.0	0	0
fold1_4203_ID1825.txt_49_112_112_bzw	orth: 27 abbreviations	3	zw b	0	1	-13507.4	0	0.0	0	0.0	0	0.0	0	0
fold1_4203_ID1825.txt_49_112_112_bzw	orth: 27 abbreviations	3	bzw.	1	1	-24904.2	1	-4813.26	1	-4816.12	1	-4826.44	1	0
fold4_3895_ID2135.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3.29016	1	-4.93655	1	-3.57083	0	-100
fold4_3895_ID2135.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.94148	1	-5.51497	1	-4.22112	0	-100
fold4_3895_ID2135.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.97005	1	-5.55014	1	-4.23817	0	-100
fold4_3895_ID2135.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.98396	1	-5.63278	1	-4.35816	0	-100
fold4_3895_ID2135.txt_11_17_17_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-2.03658	1	-5.70786	1	-4.45535	0	-100
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	end in	0	1	-8905.29	0	0.0	0	0.0	0	0.0	1	2
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	de inn	0	1	-8905.29	0	0.0	0	0.0	0	0.0	1	2
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	ind en	0	1	-8905.27	0	0.0	0	0.0	0	0.0	1	2
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	den in	0	1	-8905.03	0	0.0	0	0.0	0	0.0	1	2
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	winden	0	1	-16710.0	0	0.0	0	0.0	0	0.0	1	2
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	finden	0	1	-16710.0	0	0.0	0	0.0	0	0.0	1	2
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	binden	0	1	-16710.0	0	0.0	0	0.0	0	0.0	1	2
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	linden	0	1	-16710.0	0	0.0	0	0.0	0	0.0	1	2
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	indem	0	1	-16710.0	0	0.0	0	0.0	0	0.0	1	2
fold6_724_ID2210.txt_11_9_9_inden	orth: 09 tog instead of sep: other cases	5	in den	1	1	-16710.0	0	0.0	0	0.0	0	0.0	1	2
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-7.13522	0	0.0	0	-100
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-3.45179	0	0.0	1	-8.67094	0	-100
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.43392	1	-7.13398	1	-8.50951	0	-100
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.38217	1	-7.04187	1	-8.35441	0	-100
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.2529	1	-7.04815	1	-8.31069	0	-100
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-4.53882	1	-5.66016	1	-6.50506	0	-100
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-6803.84	0	0.0	0	0.0	0	0.0	0	-100
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	d as	0	1	-6803.81	0	0.0	0	0.0	0	0.0	0	-100
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	s da	0	1	-6803.71	0	0.0	0	0.0	0	0.0	0	-100
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	da s	0	1	-6803.65	0	0.0	0	0.0	0	0.0	0	-100
fold4_5004_ID2356.txt_73_61_61_diese	corr: number	5	ebendiese	0	0	0.0	1	-3.10391	1	-8.39405	1	-7.00562	0	-100
fold4_5004_ID2356.txt_73_61_61_diese	corr: number	5	dieses	0	0	0.0	1	-2.76038	1	-7.94683	1	-6.45952	0	-100
fold4_5004_ID2356.txt_73_61_61_diese	corr: number	5	Diese	0	0	0.0	1	-2.72984	1	-7.89723	1	-6.39313	0	-100
fold4_5004_ID2356.txt_73_61_61_diese	corr: number	5	dieser	0	0	0.0	1	-2.71096	1	-7.82926	1	-6.29856	0	-100
fold4_5004_ID2356.txt_73_61_61_diese	corr: number	5	d diese	0	1	-12811.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_5004_ID2356.txt_73_61_61_diese	corr: number	5	e diese	0	1	-12811.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_5004_ID2356.txt_73_61_61_diese	corr: number	5	n diese	0	1	-12811.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_5004_ID2356.txt_73_61_61_diese	corr: number	5	- diese	0	1	-12811.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_5004_ID2356.txt_73_61_61_diese	corr: number	5	er diese	0	1	-12810.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_5004_ID2356.txt_73_61_61_diese	corr: number	5	diese	1	1	-6906.38	1	-1.70623	1	-5.06137	1	-3.87037	0	-100
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	eines	0	0	0.0	0	0.0	1	-15.4958	1	-14.3158	0	-100
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	einem interview	0	0	0.0	0	0.0	1	-15.4248	1	-14.2092	0	-100
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	einer	0	0	0.0	0	0.0	1	-15.3957	1	-14.2215	0	-100
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	ein	0	0	0.0	0	0.0	1	-15.3168	1	-14.1342	0	-100
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	einen	1	0	0.0	0	0.0	1	-14.9028	1	-13.6631	0	-100
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	heute ein	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	heute einen	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	Heute	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	heute einem	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold2_2830_ID2448.txt_6_15_15_einem	corr: case	5	heute	0	0	0.0	1	-28.0	0	0.0	0	0.0	0	-100
fold1_2735_ID2651.txt_10_54_54_Enzberger	orth: 28 Eigennamen	9	Berensberger	0	1	-12209.4	1	-8.28235	1	-6.62744	1	-12.3632	1	3
fold1_2735_ID2651.txt_10_54_54_Enzberger	orth: 28 Eigennamen	9	Babenberger	0	1	-12209.4	1	-8.28235	1	-6.62744	1	-12.3632	1	4
fold1_2735_ID2651.txt_10_54_54_Enzberger	orth: 28 Eigennamen	9	Bensberger	0	1	-12209.4	1	-8.28235	1	-6.62744	1	-12.3632	1	3
fold1_2735_ID2651.txt_10_54_54_Enzberger	orth: 28 Eigennamen	9	Erzberger	0	1	-12209.4	1	-8.28235	1	-6.62744	1	-12.3632	1	4
fold1_2735_ID2651.txt_10_54_54_Enzberger	orth: 28 Eigennamen	9	Enzensberger	1	1	-12209.4	1	-8.28235	1	-6.62744	1	-12.3632	1	4
fold7_4616_ID1185.txt_16_34_34_nach zu denken	orth: 06 sep instead of tog: compounds	14	nachdenken zu denken	0	0	0.0	0	0.0	1	-3.0454	1	-3.25695	0	-100
fold7_4616_ID1185.txt_16_34_34_nach zu denken	orth: 06 sep instead of tog: compounds	14	nachzudenken	1	0	0.0	0	0.0	1	-1.54752	1	-1.53393	0	-100
fold7_4616_ID1185.txt_16_34_34_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach an denken	0	0	0.0	1	-1.99797	0	0.0	0	0.0	0	-100
fold7_4616_ID1185.txt_16_34_34_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zum denken	0	0	0.0	1	-1.98958	0	0.0	0	0.0	0	-100
fold7_4616_ID1185.txt_16_34_34_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach für denken	0	0	0.0	1	-1.97205	1	-3.04731	1	-3.24114	0	-100
fold7_4616_ID1185.txt_16_34_34_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zur denken	0	0	0.0	1	-1.91528	1	-2.9678	1	-3.15463	0	-100
fold7_4616_ID1185.txt_16_34_34_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zu Denken	0	0	0.0	1	-1.85888	1	-2.91229	1	-3.03193	0	-100
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	- Allem	0	1	-7408.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	er Allem	0	1	-7407.98	0	0.0	0	0.0	0	0.0	0	-100
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	er allem	0	1	-7407.84	0	0.0	0	0.0	0	0.0	0	-100
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	es Allem	0	1	-7407.7	0	0.0	0	0.0	0	0.0	0	-100
fold4_3432_ID2065.txt_51_9_9_Allem	orth: 03 cap instead of lcp	5	allem	1	1	-2904.58	1	-0.746878	1	-2.37995	1	-1.6851	0	-100
fold3_1877_ID2919.txt_9_0_0_Es	corr: gender	2	er	0	0	0.0	1	-2501.78	1	-2507.2	1	-2511.63	0	-100
fold3_1877_ID2919.txt_9_0_0_Es	corr: gender	2	-Es	0	1	-11907.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_1877_ID2919.txt_9_0_0_Es	corr: gender	2	das es	0	1	-11907.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_1877_ID2919.txt_9_0_0_Es	corr: gender	2	das ist es	0	1	-11907.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_1877_ID2919.txt_9_0_0_Es	corr: gender	2	sie	1	1	-11907.6	1	-2501.58	1	-2506.56	1	-2510.62	0	-100
fold3_1877_ID2919.txt_9_0_0_Es	corr: gender	2	es	0	1	-11907.5	1	-2501.87	1	-2507.41	1	-2511.94	0	-100
fold5_2722_ID1449.txt_11_54_54_als wie	corr: incorrect_adjunctor	7	als hat wie	0	0	0.0	0	0.0	1	-6.3494	0	0.0	0	-100
fold5_2722_ID1449.txt_11_54_54_als wie	corr: incorrect_adjunctor	7	Als wie	0	0	0.0	0	0.0	1	-6.23695	1	-6.03883	0	-100
fold5_2722_ID1449.txt_11_54_54_als wie	corr: incorrect_adjunctor	7	wie wie	0	0	0.0	0	0.0	1	-6.14226	1	-5.87874	0	-100
fold5_2722_ID1449.txt_11_54_54_als wie	corr: incorrect_adjunctor	7	als	1	0	0.0	0	0.0	1	-5.18435	1	-3.74231	0	-100
fold5_2722_ID1449.txt_11_54_54_als wie	corr: incorrect_adjunctor	7	Schön-wie-damals Als	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_2722_ID1449.txt_11_54_54_als wie	corr: incorrect_adjunctor	7	wie als	0	0	0.0	1	-13.0	0	0.0	1	-5.70713	0	-100
fold5_2722_ID1449.txt_11_54_54_als wie	corr: incorrect_adjunctor	7	als als	0	0	0.0	1	-13.0	1	-6.00081	1	-5.69966	0	-100
fold5_2722_ID1449.txt_11_54_54_als wie	corr: incorrect_adjunctor	7	sowie wie	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_2722_ID1449.txt_11_54_54_als wie	corr: incorrect_adjunctor	7	sowie als	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_2722_ID1449.txt_11_54_54_als wie	corr: incorrect_adjunctor	7	er als wie	0	1	-7609.38	0	0.0	0	0.0	0	0.0	0	-100
fold5_2722_ID1449.txt_11_54_54_als wie	corr: incorrect_adjunctor	7	en als wie	0	1	-7609.36	0	0.0	0	0.0	0	0.0	0	-100
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	Unreifste Das meiner Meinung nach Erwachsener	0	0	0.0	0	0.0	0	0.0	1	-110.243	0	-100
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	Das meiner Meinung nach Unreifste Erwachsener	0	0	0.0	0	0.0	0	0.0	1	-110.228	0	-100
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	Das meiner Meinung nach erwachsener	0	0	0.0	0	0.0	0	0.0	1	-110.183	0	-100
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	Das meiner Meinung nach Erwachsener	0	0	0.0	0	0.0	0	0.0	1	-110.104	0	-100
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	Erwachsener	0	0	0.0	1	-104.914	0	0.0	1	-109.914	0	-100
fold4_1326_ID2258.txt_14_111_111_Jungen	orth: 03 cap instead of lcp	6	jungen	1	1	-4907.23	0	0.0	0	0.0	0	0.0	0	-100
fold8_1435_ID2095.txt_48_33_33_Ausgehen	orth: 03 cap instead of lcp	8	ausgehen	1	1	-10713.4	1	-2.08946	1	-4.01207	1	-4.18379	0	-100
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	0	0.0	1	-1.87278	1	-1.12678	1	-1.58231	1	2
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	er jugen	0	1	-8003.84	0	0.0	0	0.0	0	0.0	1	2
fold9_3900_ID2147.txt_28_44_44_Jugen	orth: 14 omissions: of one grapheme	5	-Jugen	0	1	-8003.8	0	0.0	0	0.0	0	0.0	1	2
