error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold9_430_ID2976.txt_18_40_40_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-11904.4	-1	-3.60945	1	-2204.05	1	-2205.97	0
fold0_47_ID2351.txt_11_74_74_Bedürfniss	orth: 15 insertions: of double consonants	10	Bedürfnis Auszugehen	0	0	0.0	1	-204.113	1	-208.918	1	-208.084	0
fold0_47_ID2351.txt_11_74_74_Bedürfniss	orth: 15 insertions: of double consonants	10	gesellschaftliches	0	0	0.0	1	-204.1	1	-209.879	1	-208.91	0
fold0_47_ID2351.txt_11_74_74_Bedürfniss	orth: 15 insertions: of double consonants	10	Auszugehen	0	0	0.0	1	-204.08	1	-209.69	1	-208.741	0
fold0_47_ID2351.txt_11_74_74_Bedürfniss	orth: 15 insertions: of double consonants	10	Auszugehen Bedürfnis	0	0	0.0	1	-204.012	1	-209.419	1	-208.52	0
fold0_47_ID2351.txt_11_74_74_Bedürfniss	orth: 15 insertions: of double consonants	10	Bedürfnis-	0	0	0.0	1	-0.393273	1	-1.06959	1	-0.998155	1
fold0_47_ID2351.txt_11_74_74_Bedürfniss	orth: 15 insertions: of double consonants	10	Bedürfnisse	0	0	0.0	1	-0.393273	1	-1.06959	1	-0.998155	2
fold0_47_ID2351.txt_11_74_74_Bedürfniss	orth: 15 insertions: of double consonants	10	Bedürfnis	1	0	0.0	1	-0.393273	1	-1.06959	1	-0.998155	0
fold4_3924_ID2135.txt_40_169_170_Abenteuerliche	orth: 03 cap instead of lcp	14	em Abenteuerliche	0	1	-18615.3	0	0.0	0	0.0	0	0.0	0
fold4_3924_ID2135.txt_40_169_170_Abenteuerliche	orth: 03 cap instead of lcp	14	abenteuerliche	1	1	-4904.7	0	0.0	0	0.0	0	0.0	0
fold9_4583_ID1596.txt_4_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem Abschnit . Leben	0	-1	-2501.36	-1	-2.0236	1	-104.197	-1	-1.6621	0
fold9_4583_ID1596.txt_4_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem Abschnit . leben	0	-1	-2501.36	-1	-2.0236	1	-104.025	1	-105.473	0
fold9_4583_ID1596.txt_4_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem Abschnit Leben .	0	-1	-2501.36	1	-105.72	-1	-1.19568	1	-105.554	0
fold9_4583_ID1596.txt_4_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem Abschnit zusammenleben .	0	-1	-2501.36	1	-105.549	-1	-1.19568	-1	-1.6621	0
fold9_4583_ID1596.txt_4_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem Abschnit leben .	0	-1	-2501.36	1	-105.472	1	-104.314	1	-105.261	0
fold9_4583_ID1596.txt_4_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem Abschnit .	0	-1	-2501.36	1	-105.396	1	-104.326	1	-105.306	0
fold9_4583_ID1596.txt_4_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem Abschnit	0	-1	-2501.36	1	-103.532	1	-102.868	1	-103.993	0
fold9_4583_ID1596.txt_4_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauser	0	1	-2501.36	1	-2.0236	1	-1.19568	1	-1.6621	6
fold9_4583_ID1596.txt_4_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauserndem	0	1	-2501.36	1	-2.0236	1	-1.19568	1	-1.6621	4
fold9_4583_ID1596.txt_4_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem	1	1	-2501.36	1	-2.0236	1	-1.19568	1	-1.6621	0
fold2_4319_ID1902.txt_60_49_49_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	-24.0	1	-10.8699	1	-10.0011	0
fold2_4319_ID1902.txt_60_49_49_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	-24.0	1	-9.88603	1	-8.92353	0
fold2_4319_ID1902.txt_60_49_49_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-24.0	1	-11.0128	1	-10.2891	0
fold2_4319_ID1902.txt_60_49_49_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-24.0	-1	-9.88603	-1	-8.92353	0
fold2_4319_ID1902.txt_60_49_49_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-24.0	1	-11.0252	1	-10.1782	0
fold2_4319_ID1902.txt_60_49_49_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-24.0	1	-10.9585	1	-10.0966	0
fold2_4319_ID1902.txt_60_49_49_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-24.0	-1	-9.88603	-1	-8.92353	0
fold8_1867_ID2279.txt_4_21_21_das	orth: 11 omissions: of double consonants	3	den	0	-1	-14314.8	-1	-2.39126	-1	-4.96997	1	-2210.8	0
fold8_1867_ID2279.txt_4_21_21_das	orth: 11 omissions: of double consonants	3	das familiäre	0	-1	-14314.8	-1	-2.39126	1	-2212.95	-1	-5.45315	0
fold8_1867_ID2279.txt_4_21_21_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-14314.8	1	-2205.42	1	-2212.97	1	-2210.71	0
fold8_1867_ID2279.txt_4_21_21_das	orth: 11 omissions: of double consonants	3	die	0	-1	-14314.8	1	-2205.39	1	-2212.96	1	-2210.71	0
fold8_1867_ID2279.txt_4_21_21_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-14314.8	1	-2205.32	-1	-4.96997	-1	-5.45315	0
fold8_1867_ID2279.txt_4_21_21_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-14314.8	1	-2205.3	1	-2212.84	1	-2210.55	0
fold8_1867_ID2279.txt_4_21_21_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-14315.2	-1	-2.39126	-1	-4.96997	-1	-5.45315	0
fold8_1867_ID2279.txt_4_21_21_das	orth: 11 omissions: of double consonants	3	e das	0	1	-14315.1	-1	-2.39126	-1	-4.96997	-1	-5.45315	0
fold8_1867_ID2279.txt_4_21_21_das	orth: 11 omissions: of double consonants	3	- das	0	1	-14315.0	-1	-2.39126	-1	-4.96997	-1	-5.45315	0
fold8_1867_ID2279.txt_4_21_21_das	orth: 11 omissions: of double consonants	3	er das	0	1	-14315.0	-1	-2.39126	-1	-4.96997	-1	-5.45315	0
fold8_1867_ID2279.txt_4_21_21_das	orth: 11 omissions: of double consonants	3	dass	1	1	-14314.8	1	-2.39126	1	-4.96997	1	-5.45315	0
fold8_4302_ID2966.txt_51_39_39_Angefangen	orth: 03 cap instead of lcp	10	angefangen	1	1	-10107.3	0	0.0	0	0.0	0	0.0	0
fold4_4770_ID1925.txt_12_79_79_seinen	corr: case	6	seine	0	-1	-10008.6	1	-1.73419	1	-5.58746	1	-4.29731	0
fold4_4770_ID1925.txt_12_79_79_seinen	corr: case	6	ihren	0	-1	-10008.6	1	-1.60188	1	-5.36374	1	-4.08463	0
fold4_4770_ID1925.txt_12_79_79_seinen	corr: case	6	- seinen	0	1	-10009.3	-1	-0.943562	-1	-4.80484	-1	-3.5576	0
fold4_4770_ID1925.txt_12_79_79_seinen	corr: case	6	seinem	1	1	-10009.0	1	-0.943562	1	-4.80484	1	-3.5576	0
fold4_4770_ID1925.txt_12_79_79_seinen	corr: case	6	er seinen	0	1	-10008.6	-1	-0.943562	-1	-4.80484	-1	-3.5576	0
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-3805.15	-1	-13.0	1	-5.8015	-1	-4.62611	0
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-3805.15	-1	-13.0	1	-5.68424	1	-5.69835	0
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	die	0	-1	-3805.15	-1	-13.0	1	-5.58139	1	-5.60437	0
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	des	0	-1	-3805.15	1	-13.0	-1	-4.83027	-1	-4.62611	0
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	den	0	-1	-3805.15	1	-13.0	-1	-4.83027	1	-5.97757	0
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-3805.15	1	-13.0	1	-5.49455	1	-5.5039	0
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	dasselbe	0	-1	-3805.15	1	-13.0	-1	-4.83027	-1	-4.62611	0
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	en das	0	1	-3805.58	-1	-13.0	-1	-4.83027	-1	-4.62611	0
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	r das	0	1	-3805.58	-1	-13.0	-1	-4.83027	-1	-4.62611	0
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	t das	0	1	-3805.58	-1	-13.0	-1	-4.83027	-1	-4.62611	0
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	er das	0	1	-3805.29	-1	-13.0	-1	-4.83027	-1	-4.62611	0
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3805.15	1	-13.0	1	-4.83027	1	-4.62611	0
fold6_554_ID1733.txt_5_112_111_sachen	orth: 02 lcp instead of cap: other cases	6	Sein	0	0	0.0	-1	-6.02489	1	-113.813	1	-116.194	0
fold6_554_ID1733.txt_5_112_111_sachen	orth: 02 lcp instead of cap: other cases	6	Sachen Sein	0	0	0.0	1	-109.335	1	-113.541	1	-115.641	0
fold6_554_ID1733.txt_5_112_111_sachen	orth: 02 lcp instead of cap: other cases	6	sein Sachen	0	0	0.0	1	-109.275	1	-114.025	1	-116.034	0
fold6_554_ID1733.txt_5_112_111_sachen	orth: 02 lcp instead of cap: other cases	6	Beliebtsein Sachen	0	0	0.0	1	-109.214	-1	-9.13665	-1	-10.2706	0
fold6_554_ID1733.txt_5_112_111_sachen	orth: 02 lcp instead of cap: other cases	6	Sein Sachen	0	0	0.0	1	-109.208	1	-113.332	1	-115.236	0
fold6_554_ID1733.txt_5_112_111_sachen	orth: 02 lcp instead of cap: other cases	6	-sachen	0	0	0.0	1	-6.02489	1	-9.13665	1	-10.2706	2
fold6_554_ID1733.txt_5_112_111_sachen	orth: 02 lcp instead of cap: other cases	6	stachen	0	0	0.0	1	-6.02489	1	-9.13665	1	-10.2706	2
fold6_554_ID1733.txt_5_112_111_sachen	orth: 02 lcp instead of cap: other cases	6	sachten	0	0	0.0	1	-6.02489	1	-9.13665	1	-10.2706	2
fold6_554_ID1733.txt_5_112_111_sachen	orth: 02 lcp instead of cap: other cases	6	sahen	0	0	0.0	1	-6.02489	1	-9.13665	1	-10.2706	2
fold6_554_ID1733.txt_5_112_111_sachen	orth: 02 lcp instead of cap: other cases	6	Sachen	1	0	0.0	1	-6.02489	1	-9.13665	1	-10.2706	0
fold3_4886_ID2854.txt_26_106_106_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	-1	-10608.0	1	-3.00476	1	-7.19025	1	-9.29339	0
fold3_4886_ID2854.txt_26_106_106_nunmal	orth: 09 tog instead of sep: other cases	6	-nun mal	0	1	-10608.5	-1	-3.00476	-1	-7.19025	-1	-9.29339	0
fold3_4886_ID2854.txt_26_106_106_nunmal	orth: 09 tog instead of sep: other cases	6	e nun mal	0	1	-10608.4	-1	-3.00476	-1	-7.19025	-1	-9.29339	0
fold3_4886_ID2854.txt_26_106_106_nunmal	orth: 09 tog instead of sep: other cases	6	- nunmal	0	1	-10608.1	-1	-3.00476	-1	-7.19025	-1	-9.29339	0
fold3_4886_ID2854.txt_26_106_106_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-10608.1	-1	-3.00476	1	-2306.77	1	-2310.61	0
fold3_4886_ID2854.txt_26_106_106_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-10608.0	-1	-3.00476	-1	-7.19025	-1	-9.29339	1
fold3_4886_ID2854.txt_26_106_106_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	1	-10608.0	-1	-3.00476	-1	-7.19025	-1	-9.29339	2
fold3_4886_ID2854.txt_26_106_106_nunmal	orth: 09 tog instead of sep: other cases	6	- nun mal	0	1	-10608.0	-1	-3.00476	-1	-7.19025	-1	-9.29339	0
fold1_2518_ID2052.txt_49_34_34_Tanzen	orth: 03 cap instead of lcp	6	anz Ten	0	1	-9606.72	-1	-5.19044	-1	-4.51733	-1	-8.02291	0
fold1_2518_ID2052.txt_49_34_34_Tanzen	orth: 03 cap instead of lcp	6	an Tzen	0	1	-9606.7	-1	-5.19044	-1	-4.51733	-1	-8.02291	0
fold1_2518_ID2052.txt_49_34_34_Tanzen	orth: 03 cap instead of lcp	6	Tanz en	0	1	-9606.52	-1	-5.19044	-1	-4.51733	-1	-8.02291	0
fold1_2518_ID2052.txt_49_34_34_Tanzen	orth: 03 cap instead of lcp	6	tanzen	1	1	-9605.82	1	-5.19044	1	-4.51733	1	-8.02291	0
fold8_2523_ID1019.txt_18_56_56_neues	orth: 02 lcp instead of cap: other cases	5	Neues besseres	0	0	0.0	-1	-2207.61	-1	-2217.05	1	-2214.3	0
fold8_2523_ID1019.txt_18_56_56_neues	orth: 02 lcp instead of cap: other cases	5	Neues Besseres	0	0	0.0	-1	-2207.61	-1	-2217.05	1	-2214.24	0
fold8_2523_ID1019.txt_18_56_56_neues	orth: 02 lcp instead of cap: other cases	5	besseres neues	0	0	0.0	1	-2207.82	1	-2217.29	-1	-2214.17	0
fold8_2523_ID1019.txt_18_56_56_neues	orth: 02 lcp instead of cap: other cases	5	besseres Neues	0	0	0.0	1	-2207.79	1	-2217.26	-1	-2214.17	0
fold8_2523_ID1019.txt_18_56_56_neues	orth: 02 lcp instead of cap: other cases	5	Besseres neues	0	0	0.0	1	-2207.65	1	-2217.08	1	-2214.24	0
fold8_2523_ID1019.txt_18_56_56_neues	orth: 02 lcp instead of cap: other cases	5	Besseres Neues	0	0	0.0	1	-2207.61	1	-2217.05	1	-2214.17	0
fold8_2523_ID1019.txt_18_56_56_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-2604.6	1	-2612.01	1	-2608.87	0
fold8_348_ID2234.txt_8_55_54_weit aus	orth: 07 sep instead of tog: other cases	8	aus weit	0	0	0.0	-1	-5.45855	-1	-8.76389	1	-9.88387	0
fold8_348_ID2234.txt_8_55_54_weit aus	orth: 07 sep instead of tog: other cases	8	weit kommt aus	0	0	0.0	-1	-5.45855	1	-9.56019	1	-9.90139	0
fold8_348_ID2234.txt_8_55_54_weit aus	orth: 07 sep instead of tog: other cases	8	weitaus	1	0	0.0	-1	-5.45855	1	-8.76389	1	-8.80002	0
fold8_348_ID2234.txt_8_55_54_weit aus	orth: 07 sep instead of tog: other cases	8	inwieweit aus	0	0	0.0	1	-5.61406	1	-9.58076	-1	-8.80002	0
fold8_348_ID2234.txt_8_55_54_weit aus	orth: 07 sep instead of tog: other cases	8	weltweit aus	0	0	0.0	1	-5.60971	1	-9.57713	-1	-8.80002	0
fold8_348_ID2234.txt_8_55_54_weit aus	orth: 07 sep instead of tog: other cases	8	weitaus aus	0	0	0.0	1	-5.60769	1	-9.58861	1	-9.91892	0
fold8_348_ID2234.txt_8_55_54_weit aus	orth: 07 sep instead of tog: other cases	8	weit Aus	0	0	0.0	1	-5.50857	-1	-8.76389	-1	-8.80002	0
fold8_348_ID2234.txt_8_55_54_weit aus	orth: 07 sep instead of tog: other cases	8	weit in	0	0	0.0	1	-5.45855	-1	-8.76389	1	-9.87474	0
fold4_4129_ID2658.txt_1_184_183_mit machen	orth: 06 sep instead of tog: compounds	10	machen mit	0	-1	-8404.46	0	0.0	-1	-3.68456	1	-2207.61	0
fold4_4129_ID2658.txt_1_184_183_mit machen	orth: 06 sep instead of tog: compounds	10	von machen	0	-1	-8404.46	0	0.0	1	-2211.67	-1	-2.66299	0
fold4_4129_ID2658.txt_1_184_183_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	-1	-8404.46	0	0.0	1	-2211.58	1	-2207.61	0
fold4_4129_ID2658.txt_1_184_183_mit machen	orth: 06 sep instead of tog: compounds	10	zu machen	0	-1	-8404.46	0	0.0	1	-2211.48	1	-2207.47	0
fold4_4129_ID2658.txt_1_184_183_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	-1	-8404.46	0	0.0	1	-2211.38	1	-2207.34	0
fold4_4129_ID2658.txt_1_184_183_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-8404.46	0	0.0	1	-3.68456	1	-2.66299	0
fold7_3649_ID1262.txt_3_94_94_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	1	-3000.97	1	-3003.05	1	-3002.51	0
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	sich es	0	-1	-17508.3	-1	-2.84476	-1	-7.96972	1	-11.5762	0
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	es selbst	0	-1	-17508.3	-1	-2.84476	1	-8.90675	1	-11.5288	0
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	es gibt	0	-1	-17508.3	-1	-2.84476	1	-8.8488	1	-11.5297	0
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	Es	0	-1	-17508.3	1	-3.20124	-1	-7.96972	-1	-10.1329	0
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	ihn	0	-1	-17508.3	1	-3.17617	1	-8.90119	-1	-10.1329	0
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	er	0	-1	-17508.3	1	-3.04043	1	-8.63128	1	-11.1885	0
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	sie	1	-1	-17508.3	1	-2.84476	1	-7.96972	1	-10.1329	0
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	- sie	0	1	-17508.9	-1	-2.84476	-1	-7.96972	-1	-10.1329	0
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	-es	0	1	-17508.8	-1	-2.84476	-1	-7.96972	-1	-10.1329	0
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	en es	0	1	-17508.8	-1	-2.84476	-1	-7.96972	-1	-10.1329	0
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	e es	0	1	-17508.7	-1	-2.84476	-1	-7.96972	-1	-10.1329	0
fold3_3193_ID1928.txt_3_107_107_es	corr: gender	2	- es	0	1	-17508.3	-1	-2.84476	-1	-7.96972	-1	-10.1329	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	-1	-43437.9	-1	-23.0	-1	-7.26244	1	-7.55927	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	-1	-43437.9	-1	-23.0	1	-7.61369	1	-7.49148	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	-1	-43437.9	-1	-23.0	1	-7.6074	1	-7.50273	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	das Dieselbe	0	-1	-43437.9	-1	-23.0	1	-7.60613	1	-7.57275	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	-1	-43437.9	-1	-23.0	1	-7.60486	-1	-7.16208	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	-1	-43437.9	-1	-23.0	1	-7.26244	1	-7.16208	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe das	0	-1	-43437.9	1	-23.0	-1	-7.26244	-1	-7.16208	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dass	0	-1	-43437.9	1	-23.0	-1	-7.26244	-1	-7.16208	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dem	0	-1	-43437.9	1	-23.0	-1	-7.26244	-1	-7.16208	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe die	0	-1	-43437.9	1	-23.0	-1	-7.26244	-1	-7.16208	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe des	0	-1	-43437.9	1	-23.0	-1	-7.26244	-1	-7.16208	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dasselbe	0	-1	-43437.9	1	-23.0	-1	-7.26244	-1	-7.16208	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-43437.9	-1	-23.0	1	-5225.8	1	-5223.8	0
fold6_3707_ID2946.txt_8_93_93_Korper	orth: 21 transpositions: of vowel and umlaut	6	Ko rper	0	1	-9304.92	-1	-0.829248	-1	-1.5942	-1	-1.74287	0
fold6_3707_ID2946.txt_8_93_93_Korper	orth: 21 transpositions: of vowel and umlaut	6	Kor per	0	1	-9304.9	-1	-0.829248	-1	-1.5942	-1	-1.74287	0
fold6_3707_ID2946.txt_8_93_93_Korper	orth: 21 transpositions: of vowel and umlaut	6	Korporiert	0	1	-0.919333	1	-0.829248	1	-1.5942	1	-1.74287	5
fold6_3707_ID2946.txt_8_93_93_Korper	orth: 21 transpositions: of vowel and umlaut	6	Körper	1	1	-0.919333	1	-0.829248	1	-1.5942	1	-1.74287	0
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-6.73844	1	-12.0226	1	-13.5245	0
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.70114	1	-11.938	1	-13.3774	0
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-6.65289	1	-12.0571	1	-13.5431	0
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.65116	1	-12.0103	1	-13.4046	0
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-0.821486	1	-1.3761	1	-11.5774	0
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	eines	0	-1	-11805.8	-1	-8.00871	-1	-11.2313	1	-13.7184	0
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	ein-	0	-1	-11805.8	1	-8.32413	1	-11.6842	-1	-12.9382	0
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	eine	0	-1	-11805.8	1	-8.22856	1	-11.6103	1	-13.4207	0
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	Ein	0	-1	-11805.8	1	-8.19718	1	-11.4892	1	-13.3089	0
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	einem	0	-1	-11805.8	1	-8.14724	1	-11.4627	1	-13.2609	0
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	einen	1	-1	-11805.8	1	-8.00871	1	-11.2313	1	-12.9382	0
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	i en	0	1	-11806.0	-1	-8.00871	-1	-11.2313	-1	-12.9382	0
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	ine	0	1	-11806.0	-1	-8.00871	-1	-11.2313	-1	-12.9382	0
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	ei n	0	1	-11806.0	-1	-8.00871	-1	-11.2313	-1	-12.9382	0
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	in e	0	1	-11805.8	-1	-8.00871	-1	-11.2313	-1	-12.9382	0
fold6_523_ID2421.txt_35_42_42_ein	corr: case	3	e in	0	1	-11805.8	-1	-8.00871	-1	-11.2313	-1	-12.9382	0
fold7_99_ID1102.txt_26_46_46_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-15304.7	1	-3.1787	1	-4.67835	1	-4.88342	0
fold7_99_ID1102.txt_26_46_46_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-15304.7	1	-3.1787	1	-4.67835	1	-4.88342	4
fold7_99_ID1102.txt_26_46_46_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-15304.7	1	-3.1787	1	-4.67835	1	-4.88342	5
fold7_99_ID1102.txt_26_46_46_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-15304.7	1	-3.1787	1	-4.67835	1	-4.88342	4
fold7_99_ID1102.txt_26_46_46_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-15304.7	1	-3.1787	1	-4.67835	1	-4.88342	6
fold4_1174_ID1373.txt_13_109_109_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	eigentlich	1	0	0.0	1	-1.51662	1	-4.56168	1	-3.44187	0
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	des	0	0	0.0	-1	-15.0	1	-14.4679	1	-13.3922	0
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	seitdem	0	0	0.0	-1	-15.0	1	-14.4222	1	-13.3412	0
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	Geld-aus-dem-Fenster-Werfens	0	0	0.0	1	-27.0	-1	-13.7608	-1	-12.6839	0
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	der	0	0	0.0	1	-27.0	1	-14.4973	1	-13.4435	0
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	indem	0	0	0.0	1	-27.0	-1	-13.7608	-1	-12.6839	0
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	das	0	0	0.0	1	-27.0	1	-14.1524	1	-13.0795	0
fold2_3061_ID1223.txt_7_91_91_dem	corr: case	3	den	1	0	0.0	1	-15.0	1	-13.7608	1	-12.6839	0
fold5_3437_ID2366.txt_27_111_112_erfahrung	orth: 02 lcp instead of cap: other cases	9	erfahrung jahre	0	0	0.0	-1	-134.0	1	-112.767	1	-111.833	0
fold5_3437_ID2366.txt_27_111_112_erfahrung	orth: 02 lcp instead of cap: other cases	9	jahre Erfahrung	0	0	0.0	-1	-134.0	1	-112.762	1	-111.868	0
fold5_3437_ID2366.txt_27_111_112_erfahrung	orth: 02 lcp instead of cap: other cases	9	Erfahrung jahre	0	0	0.0	-1	-134.0	1	-112.723	1	-111.698	0
fold5_3437_ID2366.txt_27_111_112_erfahrung	orth: 02 lcp instead of cap: other cases	9	Erfahrung	1	0	0.0	-1	-134.0	1	-105.739	1	-105.53	0
fold5_3437_ID2366.txt_27_111_112_erfahrung	orth: 02 lcp instead of cap: other cases	9	jahre erfahrung	0	0	0.0	1	-134.0	1	-112.913	-1	-105.53	0
fold5_3437_ID2366.txt_27_111_112_erfahrung	orth: 02 lcp instead of cap: other cases	9	jahre lange	0	0	0.0	1	-134.0	-1	-105.739	1	-111.957	0
fold5_3437_ID2366.txt_27_111_112_erfahrung	orth: 02 lcp instead of cap: other cases	9	jahre Solange	0	0	0.0	1	-134.0	-1	-105.739	-1	-105.53	0
fold5_3437_ID2366.txt_27_111_112_erfahrung	orth: 02 lcp instead of cap: other cases	9	jahre solange	0	0	0.0	1	-134.0	-1	-105.739	-1	-105.53	0
