error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold6_563_ID1733.txt_14_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-110.776	1	-116.37	1	-118.002	dass
fold6_563_ID1733.txt_14_20_20_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-111.396	1	-117.448	1	-119.475	dass
fold6_563_ID1733.txt_14_20_20_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-111.415	1	-117.511	1	-119.631	dass
fold6_563_ID1733.txt_14_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-111.447	1	-117.385	1	-119.458	dass
fold6_563_ID1733.txt_14_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-111.506	1	-117.484	1	-119.62	dass
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	sollte	1	1	-3202.72	1	-102.919	1	-104.893	1	-105.307	sollte
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-5.43401	1	-116.449	1	-115.764	Dass
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	Das schlimste	0	0	0.0	1	-110.138	1	-116.889	1	-116.744	Dass
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	schlimste Dass	0	0	0.0	1	-110.262	-1	-116.449	-1	-115.764	Dass
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	Dass schlimste	0	0	0.0	1	-110.272	-1	-116.449	-1	-115.764	Dass
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	schlimste Das	0	0	0.0	1	-110.297	1	-117.084	1	-117.184	Dass
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	Das schlimste Zeit ist	0	0	0.0	-1	-5.43401	1	-117.334	-1	-115.764	Dass
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	Das Zeit ist	0	0	0.0	-1	-5.43401	1	-117.334	-1	-115.764	Dass
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	-1	-5.43401	-1	-116.449	1	-116.897	Dass
fold6_566_ID1733.txt_17_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	-5.43401	-1	-116.449	1	-117.212	Dass
fold6_566_ID1733.txt_17_41_39_kan	orth: 11 omissions: of double consonants	3	kann	1	0	0.0	1	-5.43401	1	-7.58268	1	-8.70361	kann
fold6_566_ID1733.txt_17_41_39_kan	orth: 11 omissions: of double consonants	3	schlimste kann	0	0	0.0	1	-109.893	1	-116.845	1	-116.63	kann
fold6_566_ID1733.txt_17_41_39_kan	orth: 11 omissions: of double consonants	3	kann schlimste	0	0	0.0	1	-110.232	1	-117.003	1	-116.884	kann
fold6_566_ID1733.txt_17_41_39_kan	orth: 11 omissions: of double consonants	3	die Jugend die kann	0	0	0.0	1	-110.608	1	-117.334	1	-117.63	kann
fold6_566_ID1733.txt_17_41_39_kan	orth: 11 omissions: of double consonants	3	die Jugend die schlimste kann	0	0	0.0	1	-110.608	1	-117.334	1	-117.646	kann
fold6_566_ID1733.txt_17_63_60_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-109.816	1	-116.628	1	-116.04	denn
fold6_566_ID1733.txt_17_63_60_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-110.307	-1	-116.628	1	-116.8	denn
fold6_566_ID1733.txt_17_63_60_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-110.425	1	-117.178	1	-116.672	denn
fold6_566_ID1733.txt_17_63_60_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-110.446	-1	-116.628	1	-116.822	denn
fold6_566_ID1733.txt_17_63_60_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-110.582	-1	-116.628	-1	-116.04	denn
fold6_566_ID1733.txt_17_63_60_den	orth: 11 omissions: of double consonants	3	den lernt	0	0	0.0	-1	-109.816	1	-117.128	-1	-116.04	denn
fold6_566_ID1733.txt_17_63_60_den	orth: 11 omissions: of double consonants	3	lernt den	0	0	0.0	-1	-109.816	1	-117.197	-1	-116.04	denn
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2.45315	1	-11.1353	1	-11.8454	dass
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-7.59186	1	-12.3001	1	-13.4113	dass
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-7.70188	1	-12.2954	1	-13.4567	dass
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-7.71885	1	-12.4505	1	-13.661	dass
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-7.7534	1	-12.3872	1	-13.6115	dass
fold6_571_ID1733.txt_22_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-217.857	1	-226.072	1	-227.305	dass
fold6_571_ID1733.txt_22_10_10_das	orth: 11 omissions: of double consonants	3	das erst	0	0	0.0	1	-218.221	1	-226.356	-1	-227.305	dass
fold6_571_ID1733.txt_22_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-218.359	-1	-226.072	-1	-227.305	dass
fold6_571_ID1733.txt_22_10_10_das	orth: 11 omissions: of double consonants	3	erst das	0	0	0.0	1	-218.364	1	-226.361	1	-228.304	dass
fold6_571_ID1733.txt_22_10_10_das	orth: 11 omissions: of double consonants	3	erst dass	0	0	0.0	1	-218.449	-1	-226.072	-1	-227.305	dass
fold6_571_ID1733.txt_22_10_10_das	orth: 11 omissions: of double consonants	3	das erst einmal	0	0	0.0	-1	-217.857	1	-226.376	1	-228.344	dass
fold6_571_ID1733.txt_22_10_10_das	orth: 11 omissions: of double consonants	3	erst einmal das	0	0	0.0	-1	-217.857	1	-226.377	1	-228.179	dass
fold6_571_ID1733.txt_22_10_10_das	orth: 11 omissions: of double consonants	3	man erst einmal das	0	0	0.0	-1	-217.857	-1	-226.072	1	-228.433	dass
fold6_571_ID1733.txt_22_270_266_wan	orth: 11 omissions: of double consonants	3	wann	1	0	0.0	1	-4.34147	1	-7.01809	1	-7.31246	wann
fold6_571_ID1733.txt_22_270_266_wan	orth: 11 omissions: of double consonants	3	rum	0	0	0.0	1	-218.586	1	-226.462	1	-227.762	wann
fold6_572_ID1733.txt_23_55_55_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	0.0	1	-7.14984	1	-7.59911	dass
fold6_572_ID1733.txt_23_55_55_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.16556	-1	-7.14984	1	-9.21582	dass
fold6_572_ID1733.txt_23_55_55_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.18398	1	-8.27603	1	-9.17398	dass
fold6_572_ID1733.txt_23_55_55_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-5.22127	-1	-7.14984	1	-9.32106	dass
fold6_572_ID1733.txt_23_55_55_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-5.32886	-1	-7.14984	1	-9.48147	dass
fold6_572_ID1733.txt_23_55_55_das	orth: 11 omissions: of double consonants	3	Teil das	0	0	0.0	-1	0.0	1	-8.18749	-1	-7.59911	dass
fold6_572_ID1733.txt_23_55_55_das	orth: 11 omissions: of double consonants	3	teil das	0	0	0.0	-1	0.0	1	-8.2243	-1	-7.59911	dass
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	da s	0	1	-13506.0	-1	-7.50301	-1	-11.3083	-1	-12.9245	dass
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-13506.1	-1	-7.50301	-1	-11.3083	-1	-12.9245	dass
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	s da	0	1	-13506.1	-1	-7.50301	-1	-11.3083	-1	-12.9245	dass
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	d as	0	1	-13506.1	-1	-7.50301	-1	-11.3083	-1	-12.9245	dass
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	as d	0	1	-13506.2	-1	-7.50301	-1	-11.3083	-1	-12.9245	dass
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-13506.0	1	-7.50301	1	-11.3083	1	-12.9245	dass
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-13506.0	1	-7.97574	1	-12.1859	1	-14.2323	dass
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	die	0	-1	-13506.0	1	-8.08371	1	-12.3555	1	-14.364	dass
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-13506.0	1	-8.14451	1	-12.3576	1	-14.473	dass
fold6_647_ID2543.txt_8_24_24_das	orth: 11 omissions: of double consonants	3	den	0	-1	-13506.0	1	-8.15706	1	-12.4623	1	-14.5669	dass
fold6_652_ID2543.txt_13_130_129_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-211.168	1	-215.946	1	-217.632	dass
fold6_652_ID2543.txt_13_130_129_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-211.663	1	-216.823	1	-218.939	dass
fold6_652_ID2543.txt_13_130_129_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-211.698	1	-216.906	1	-219.084	dass
fold6_652_ID2543.txt_13_130_129_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-211.74	1	-216.976	1	-219.053	dass
fold6_652_ID2543.txt_13_130_129_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-211.791	-1	-215.946	-1	-217.632	dass
fold6_652_ID2543.txt_13_130_129_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	-211.168	1	-217.073	-1	-217.632	dass
fold6_652_ID2543.txt_13_130_129_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	-211.168	-1	-215.946	1	-219.264	dass
fold6_964_ID1808.txt_29_4_4_vieleicht	orth: 11 omissions: of double consonants	9	vielleicht	1	0	0.0	1	-2705.75	1	-2712.99	1	-2711.17	vielleicht
fold6_970_ID1749.txt_3_31_31_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-105.737	1	-108.47	1	-109.233	dass
fold6_970_ID1749.txt_3_31_31_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-106.31	1	-109.433	1	-110.632	dass
fold6_970_ID1749.txt_3_31_31_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-106.384	1	-109.575	1	-110.734	dass
fold6_970_ID1749.txt_3_31_31_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-106.517	1	-109.728	1	-110.986	dass
fold6_970_ID1749.txt_3_31_31_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-106.578	1	-109.668	1	-110.94	dass
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	da s	0	1	-14106.8	-1	-7.78718	-1	-12.1591	-1	-12.5038	dass
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	s da	0	1	-14106.8	-1	-7.78718	-1	-12.1591	-1	-12.5038	dass
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	d as	0	1	-14106.9	-1	-7.78718	-1	-12.1591	-1	-12.5038	dass
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-14106.8	1	-3408.74	1	-3417.48	1	-12.5038	dass
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	die	0	-1	-14106.8	1	-7.78718	1	-12.1591	1	-14.153	dass
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-14106.8	1	-7.95626	1	-12.1722	1	-14.2176	dass
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	den	0	-1	-14106.8	1	-8.0312	1	-12.3746	1	-14.4727	dass
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-14106.8	1	-8.04873	1	-12.2905	1	-14.4009	dass
fold6_1171_ID2160.txt_23_0_0_Den	orth: 11 omissions: of double consonants	3	Denn	1	0	0.0	1	-2407.37	1	-2413.85	1	-2412.36	Denn
fold6_1171_ID2160.txt_23_0_0_Den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2407.97	1	-2414.51	1	-2413.0	Denn
fold6_1171_ID2160.txt_23_0_0_Den	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2408.01	1	-2414.59	1	-2413.17	Denn
fold6_1171_ID2160.txt_23_0_0_Den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2408.09	1	-2414.66	1	-2413.19	Denn
fold6_1222_ID2355.txt_19_0_0_Das	orth: 11 omissions: of double consonants	3	Da s	0	1	-11104.7	-1	-4.80675	-1	-8.17555	-1	-9.6003	Dass
fold6_1222_ID2355.txt_19_0_0_Das	orth: 11 omissions: of double consonants	3	s Da	0	1	-11104.8	-1	-4.80675	-1	-8.17555	-1	-9.6003	Dass
fold6_1222_ID2355.txt_19_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	-1	-11104.7	1	-4.80675	1	-8.17555	1	-9.6003	Dass
fold6_1222_ID2355.txt_19_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	-1	-11104.7	1	-5.70975	1	-9.31409	1	-11.2659	Dass
fold6_1222_ID2355.txt_19_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	-1	-11104.7	1	-5.71677	1	-9.34561	1	-10.9998	Dass
fold6_1222_ID2355.txt_19_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	-1	-11104.7	1	-5.72068	1	-9.18024	1	-10.674	Dass
fold6_1222_ID2355.txt_19_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	-1	-11104.7	1	-5.76937	1	-9.41199	1	-10.9898	Dass
fold6_1234_ID2355.txt_31_26_26_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-109.709	1	-114.438	1	-116.259	dass
fold6_1234_ID2355.txt_31_26_26_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-110.327	1	-115.516	1	-117.732	dass
fold6_1234_ID2355.txt_31_26_26_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-110.34	1	-115.435	1	-117.695	dass
fold6_1234_ID2355.txt_31_26_26_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-110.481	1	-115.684	1	-118.0	dass
fold6_1234_ID2355.txt_31_26_26_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-110.486	1	-115.587	1	-117.915	dass
fold6_1240_ID2355.txt_37_28_28_das	orth: 11 omissions: of double consonants	3	da s	0	1	-13705.9	-1	-6.44168	-1	-10.1679	-1	-11.7435	dass
fold6_1240_ID2355.txt_37_28_28_das	orth: 11 omissions: of double consonants	3	s da	0	1	-13706.0	-1	-6.44168	-1	-10.1679	-1	-11.7435	dass
fold6_1240_ID2355.txt_37_28_28_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-13705.9	1	-106.069	1	-10.1679	1	-11.7435	dass
fold6_1240_ID2355.txt_37_28_28_das	orth: 11 omissions: of double consonants	3	die	0	-1	-13705.9	1	-6.44168	1	-11.3258	1	-13.3018	dass
fold6_1240_ID2355.txt_37_28_28_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-13705.9	1	-6.5139	1	-11.2761	1	-13.2989	dass
fold6_1240_ID2355.txt_37_28_28_das	orth: 11 omissions: of double consonants	3	den	0	-1	-13705.9	1	-6.68826	1	-11.5427	1	-13.623	dass
fold6_1240_ID2355.txt_37_28_28_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-13705.9	1	-6.83137	1	-11.5464	1	-13.6455	dass
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	da s	0	1	-6803.65	-1	-3.2529	-1	-5.66016	-1	-6.50506	dass
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	s da	0	1	-6803.71	-1	-3.2529	-1	-5.66016	-1	-6.50506	dass
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	d as	0	1	-6803.81	-1	-3.2529	-1	-5.66016	-1	-6.50506	dass
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-6803.84	-1	-3.2529	-1	-5.66016	-1	-6.50506	dass
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-6803.65	1	-4.53882	1	-5.66016	1	-6.50506	dass
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	die	0	-1	-6803.65	1	-3.2529	1	-7.04815	1	-8.31069	dass
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-6803.65	1	-3.38217	1	-7.04187	1	-8.35441	dass
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-6803.65	1	-3.43392	1	-7.13398	1	-8.50951	dass
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	der	0	-1	-6803.65	1	-3.45179	-1	-5.66016	1	-8.67094	dass
fold6_1285_ID2407.txt_42_10_10_das	orth: 11 omissions: of double consonants	3	das ist	0	-1	-6803.65	-1	-3.2529	1	-7.13522	-1	-6.50506	dass
fold6_1618_ID1141.txt_23_132_132_Konkurenzkampf	orth: 11 omissions: of double consonants	14	Konkurrenzkampf	1	1	-11804.8	1	-2206.99	1	-2212.31	1	-2210.91	Konkurrenzkampf
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	da s	0	1	-14206.3	-1	-2.44735	-1	-2814.92	-1	-2813.15	dass
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	s da	0	1	-14206.4	-1	-2.44735	-1	-2814.92	-1	-2813.15	dass
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-14206.6	-1	-2.44735	-1	-2814.92	-1	-2813.15	dass
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	as d	0	1	-14206.6	-1	-2.44735	-1	-2814.92	-1	-2813.15	dass
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	d as	0	1	-14206.6	-1	-2.44735	-1	-2814.92	-1	-2813.15	dass
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-14206.3	1	-2.44735	1	-2814.92	1	-2813.15	dass
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-14206.3	1	-2806.67	1	-2815.9	1	-2814.57	dass
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	den	0	-1	-14206.3	1	-2806.9	-1	-2814.92	1	-2814.94	dass
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	die	0	-1	-14206.3	1	-2806.93	1	-2816.17	1	-2814.81	dass
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	der	0	-1	-14206.3	1	-2806.95	-1	-2814.92	-1	-2813.15	dass
fold6_1648_ID2203.txt_14_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-14206.3	-1	-2.44735	-1	-2814.92	1	-2815.02	dass
fold6_1649_ID2203.txt_15_46_46_das	orth: 11 omissions: of double consonants	3	da s	0	1	-9604.62	-1	-3.49311	-1	-8.262	-1	-8.11845	dass
fold6_1649_ID2203.txt_15_46_46_das	orth: 11 omissions: of double consonants	3	s da	0	1	-9604.65	-1	-3.49311	-1	-8.262	-1	-8.11845	dass
fold6_1649_ID2203.txt_15_46_46_das	orth: 11 omissions: of double consonants	3	d as	0	1	-9604.66	-1	-3.49311	-1	-8.262	-1	-8.11845	dass
fold6_1649_ID2203.txt_15_46_46_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-9604.78	-1	-3.49311	-1	-8.262	-1	-8.11845	dass
fold6_1649_ID2203.txt_15_46_46_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-9604.62	1	-3008.41	1	-3015.96	1	-8.11845	dass
fold6_1649_ID2203.txt_15_46_46_das	orth: 11 omissions: of double consonants	3	die	0	-1	-9604.62	1	-3.49311	1	-8.31948	1	-9.89651	dass
fold6_1649_ID2203.txt_15_46_46_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-9604.62	1	-3.56783	1	-8.262	1	-9.88523	dass
fold6_1649_ID2203.txt_15_46_46_das	orth: 11 omissions: of double consonants	3	der	0	-1	-9604.62	1	-3.58622	1	-8.52246	1	-10.1768	dass
fold6_1649_ID2203.txt_15_46_46_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-9604.62	1	-3.68263	1	-8.39691	1	-10.0863	dass
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	da s	0	1	-8203.83	-1	-4.08481	-1	-6.42402	-1	-7.28186	dass
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	s da	0	1	-8203.91	-1	-4.08481	-1	-6.42402	-1	-7.28186	dass
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	d as	0	1	-8203.99	-1	-4.08481	-1	-6.42402	-1	-7.28186	dass
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-8203.83	1	-4.34584	1	-6.42402	1	-7.28186	dass
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-8203.83	1	-4.08481	1	-7.3587	1	-8.651	dass
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	die	0	-1	-8203.83	1	-4.25769	1	-7.58212	1	-8.84055	dass
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-8203.83	1	-4.34546	1	-7.5969	1	-8.96303	dass
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	der	0	-1	-8203.83	1	-4.38327	-1	-6.42402	-1	-7.28186	dass
fold6_1665_ID2367.txt_14_31_31_das	orth: 11 omissions: of double consonants	3	den	0	-1	-8203.83	-1	-4.08481	1	-7.76801	1	-9.12834	dass
fold6_1669_ID2367.txt_18_47_47_das	orth: 11 omissions: of double consonants	3	da s	0	1	-7603.6	-1	-3.80066	-1	-6.70452	-1	-6.06433	dass
fold6_1669_ID2367.txt_18_47_47_das	orth: 11 omissions: of double consonants	3	s da	0	1	-7603.72	-1	-3.80066	-1	-6.70452	-1	-6.06433	dass
fold6_1669_ID2367.txt_18_47_47_das	orth: 11 omissions: of double consonants	3	as d	0	1	-7603.83	-1	-3.80066	-1	-6.70452	-1	-6.06433	dass
fold6_1669_ID2367.txt_18_47_47_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-7603.6	1	-4.89704	1	-7.74644	1	-6.06433	dass
fold6_1669_ID2367.txt_18_47_47_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-7603.6	1	-3.80066	1	-6.70452	1	-7.86031	dass
fold6_1669_ID2367.txt_18_47_47_das	orth: 11 omissions: of double consonants	3	die	0	-1	-7603.6	1	-3.83726	1	-6.81882	1	-7.93263	dass
fold6_1669_ID2367.txt_18_47_47_das	orth: 11 omissions: of double consonants	3	den	0	-1	-7603.6	1	-4.00412	1	-6.99398	1	-8.2089	dass
fold6_1669_ID2367.txt_18_47_47_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-7603.6	1	-4.07411	1	-6.94094	1	-8.17042	dass
fold6_1682_ID2367.txt_31_52_52_das	orth: 11 omissions: of double consonants	3	da s	0	1	-8303.85	-1	-3.20814	-1	-5.7396	-1	-6.45868	dass
fold6_1682_ID2367.txt_31_52_52_das	orth: 11 omissions: of double consonants	3	s da	0	1	-8303.87	-1	-3.20814	-1	-5.7396	-1	-6.45868	dass
fold6_1682_ID2367.txt_31_52_52_das	orth: 11 omissions: of double consonants	3	d as	0	1	-8303.97	-1	-3.20814	-1	-5.7396	-1	-6.45868	dass
fold6_1682_ID2367.txt_31_52_52_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-8303.85	1	-3.20814	1	-5.7396	1	-6.45868	dass
fold6_1682_ID2367.txt_31_52_52_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-8303.85	1	-3.60945	1	-6.55647	1	-7.70126	dass
fold6_1682_ID2367.txt_31_52_52_das	orth: 11 omissions: of double consonants	3	den	0	-1	-8303.85	1	-3.87863	1	-6.89956	1	-8.10746	dass
fold6_1682_ID2367.txt_31_52_52_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-8303.85	1	-3.89519	1	-6.82021	1	-8.04073	dass
fold6_1682_ID2367.txt_31_52_52_das	orth: 11 omissions: of double consonants	3	die	0	-1	-8303.85	1	-3.8996	1	-6.86322	1	-7.98032	dass
fold6_1765_ID2211.txt_4_26_26_Konkurenzkampf	orth: 11 omissions: of double consonants	14	Konkurrenzkampf	1	1	-4801.57	1	-1.82946	1	-3.41101	1	-3.91444	Konkurrenzkampf
fold6_1770_ID2211.txt_9_25_25_Konkurenzkampf	orth: 11 omissions: of double consonants	14	Konkurrenzkampf	1	1	-7303.0	1	-3.50446	1	-5.91878	1	-6.87223	Konkurrenzkampf
fold6_1777_ID2211.txt_16_84_78_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-9.41977	1	-16.2477	1	-18.0899	dass
fold6_1777_ID2211.txt_16_84_78_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-10.7726	-1	-16.2477	-1	-18.0899	dass
fold6_1777_ID2211.txt_16_84_78_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-10.8284	-1	-16.2477	-1	-18.0899	dass
fold6_1777_ID2211.txt_16_84_78_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-10.952	-1	-16.2477	-1	-18.0899	dass
fold6_1777_ID2211.txt_16_84_78_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-10.9858	-1	-16.2477	-1	-18.0899	dass
fold6_1777_ID2211.txt_16_84_78_das	orth: 11 omissions: of double consonants	3	das so weit	0	0	0.0	-1	-9.41977	1	-17.0071	-1	-18.0899	dass
fold6_1777_ID2211.txt_16_84_78_das	orth: 11 omissions: of double consonants	3	das weit	0	0	0.0	-1	-9.41977	1	-17.0096	1	-19.3561	dass
