error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold8_2412_ID1184.txt_18_10_10_andere	corr: case	6	an dere	0	1	-5007.46	-1	-2.97169	-1	-5.37169	-1	-5.89973
fold8_2412_ID1184.txt_18_10_10_andere	corr: case	6	r andere	0	1	-5007.7	-1	-2.97169	-1	-5.37169	-1	-5.89973
fold8_2412_ID1184.txt_18_10_10_andere	corr: case	6	- andere	0	1	-5007.78	-1	-2.97169	-1	-5.37169	-1	-5.89973
fold8_2412_ID1184.txt_18_10_10_andere	corr: case	6	en andere	0	1	-5007.8	-1	-2.97169	-1	-5.37169	-1	-5.89973
fold8_2412_ID1184.txt_18_10_10_andere	corr: case	6	anderen	1	-1	-5007.24	1	-2.97169	1	-5.37169	1	-5.89973
fold8_2412_ID1184.txt_18_10_10_andere	corr: case	6	Andere	0	-1	-5007.24	1	-3.10553	1	-5.50276	1	-6.06404
fold8_2412_ID1184.txt_18_10_10_andere	corr: case	6	Ich-muss-das-haben-was-andere-auch-haben	0	-1	-5007.24	1	-3.35256	1	-5.63531	1	-6.40596
fold8_2623_ID1614.txt_14_100_100_der	corr: case	3	er der	0	1	-10009.6	-1	-5.9798	-1	-9.91758	-1	-10.8877
fold8_2623_ID1614.txt_14_100_100_der	corr: case	3	d er	0	1	-10009.8	-1	-5.9798	-1	-9.91758	-1	-10.8877
fold8_2623_ID1614.txt_14_100_100_der	corr: case	3	- der	0	1	-10009.9	-1	-5.9798	-1	-9.91758	-1	-10.8877
fold8_2623_ID1614.txt_14_100_100_der	corr: case	3	d der	0	1	-10010.0	-1	-5.9798	-1	-9.91758	-1	-10.8877
fold8_2623_ID1614.txt_14_100_100_der	corr: case	3	en der	0	1	-10010.1	-1	-5.9798	-1	-9.91758	-1	-10.8877
fold8_2623_ID1614.txt_14_100_100_der	corr: case	3	den	0	-1	-10009.6	1	-5.9798	1	-9.91758	1	-10.8967
fold8_2623_ID1614.txt_14_100_100_der	corr: case	3	dem	0	-1	-10009.6	1	-6.00143	1	-9.94004	1	-10.9977
fold8_2623_ID1614.txt_14_100_100_der	corr: case	3	die	1	-1	-10009.6	1	-6.00915	1	-9.96076	1	-10.8877
fold8_2623_ID1614.txt_14_100_100_der	corr: case	3	denen	0	-1	-10009.6	1	-6.02226	1	-9.92457	1	-11.0616
fold8_2623_ID1614.txt_14_100_100_der	corr: case	3	des	0	-1	-10009.6	1	-6.0519	1	-10.0109	1	-11.0344
fold8_2879_ID1317.txt_21_124_124_enormen	corr: case	7	er enormen	0	1	-14814.7	-1	-6.39005	-1	-10.4759	-1	-11.1429
fold8_2879_ID1317.txt_21_124_124_enormen	corr: case	7	- enormen	0	1	-14814.7	-1	-6.39005	-1	-10.4759	-1	-11.1429
fold8_2879_ID1317.txt_21_124_124_enormen	corr: case	7	enormem	1	-1	-14814.7	1	-6.39005	1	-10.4759	1	-11.1429
fold8_2945_ID2193.txt_21_36_35_einem	corr: case	5	er einem	0	1	-6510.57	-1	-4.02911	-1	-7.24753	-1	-7.41724
fold8_2945_ID2193.txt_21_36_35_einem	corr: case	5	einen	0	-1	-6510.57	1	-4.02911	1	-7.24753	1	-7.41724
fold8_2945_ID2193.txt_21_36_35_einem	corr: case	5	ein	1	-1	-6510.57	1	-4.09817	1	-7.33134	1	-7.62936
fold8_2945_ID2193.txt_21_36_35_einem	corr: case	5	einer	0	-1	-6510.57	1	-4.30699	1	-7.5569	1	-7.8567
fold8_2945_ID2193.txt_21_36_35_einem	corr: case	5	eines	0	-1	-6510.57	1	-4.33249	1	-7.58284	1	-7.88611
fold8_2945_ID2193.txt_21_36_35_einem	corr: case	5	entgleiten	0	-1	-6510.57	-1	-4.02911	1	-7.62001	-1	-7.41724
fold8_2945_ID2193.txt_21_36_35_einem	corr: case	5	einem interview	0	-1	-6510.57	-1	-4.02911	-1	-7.24753	1	-8.18783
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	er dem	0	1	-13814.0	-1	-6.22359	-1	-10.5295	-1	-11.5262
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	- dem	0	1	-13814.1	-1	-6.22359	-1	-10.5295	-1	-11.5262
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	r dem	0	1	-13814.2	-1	-6.22359	-1	-10.5295	-1	-11.5262
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	en dem	0	1	-13814.5	-1	-6.22359	-1	-10.5295	-1	-11.5262
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	-dem	0	1	-13814.6	-1	-6.22359	-1	-10.5295	-1	-11.5262
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	das	1	-1	-13814.0	1	-6.22359	1	-10.5895	1	-11.6072
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	den	0	-1	-13814.0	1	-6.23843	1	-10.5295	1	-11.5262
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	der	0	-1	-13814.0	1	-6.30246	1	-10.692	1	-11.7387
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	seitdem	0	-1	-13814.0	1	-6.35694	1	-10.6582	1	-11.9228
fold8_2997_ID2839.txt_11_80_80_dem	corr: case	3	des	0	-1	-13814.0	1	-6.37943	1	-10.7828	1	-11.8995
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	er einem	0	1	-6507.83	-1	-2.91129	-1	-5.19954	-1	-5.52289
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	- einem	0	1	-6507.91	-1	-2.91129	-1	-5.19954	-1	-5.52289
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	einen	1	1	-6508.3	1	-2.91129	1	-5.19954	1	-5.52289
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	en einem	0	1	-6508.39	-1	-2.91129	-1	-5.19954	-1	-5.52289
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	er Einem	0	1	-6508.57	-1	-2.91129	-1	-5.19954	-1	-5.52289
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	eines	0	-1	-6507.83	1	-3.24818	1	-5.58446	1	-6.03611
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	ein	0	-1	-6507.83	1	-3.25212	1	-5.60304	1	-6.02079
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	einer	0	-1	-6507.83	1	-3.27495	1	-5.60512	1	-6.04836
fold8_3362_ID2494.txt_10_65_65_einem	corr: case	5	entgleiten	0	-1	-6507.83	1	-3.4041	1	-5.54763	1	-6.2911
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	er einem	0	1	-6507.59	-1	-2.74335	-1	-5.11041	-1	-5.52965
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	- einem	0	1	-6507.68	-1	-2.74335	-1	-5.11041	-1	-5.52965
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	einen	1	1	-6508.07	1	-2.74335	1	-5.11041	1	-5.52965
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	en einem	0	1	-6508.15	-1	-2.74335	-1	-5.11041	-1	-5.52965
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	er Einem	0	1	-6508.33	-1	-2.74335	-1	-5.11041	-1	-5.52965
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	eines	0	-1	-6507.59	1	-3.13254	1	-5.55566	1	-6.0968
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	ein	0	-1	-6507.59	1	-3.13648	1	-5.57424	1	-6.08148
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	einer	0	-1	-6507.59	1	-3.15931	1	-5.57632	1	-6.10905
fold8_3375_ID2494.txt_23_65_65_einem	corr: case	5	entgleiten	0	-1	-6507.59	1	-3.28846	1	-5.51883	1	-6.35179
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	er keine	0	1	-13413.5	-1	-2206.15	-1	-2213.31	-1	-2210.94
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	- keine	0	1	-13413.6	-1	-2206.15	-1	-2213.31	-1	-2210.94
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	en keine	0	1	-13413.8	-1	-2206.15	-1	-2213.31	-1	-2210.94
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	keinen	1	1	-13414.3	-1	-2206.15	-1	-2213.31	-1	-2210.94
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	keiner	0	1	-13414.4	-1	-2206.15	-1	-2213.31	-1	-2210.94
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	kenne	0	-1	-13413.5	1	-2206.15	1	-2213.43	1	-2210.94
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	nicht	0	-1	-13413.5	1	-2206.29	1	-2213.73	1	-2211.14
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	Keine-Souveränität-Haben	0	-1	-13413.5	1	-2206.4	1	-2213.56	1	-2211.25
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	, keine	0	-1	-13413.5	-1	-2206.15	1	-2213.31	1	-2210.99
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	nicht die	0	-1	-13413.5	-1	-2206.15	1	-2213.57	1	-2211.13
fold8_4136_ID2460.txt_11_61_61_welchen	corr: case	7	- welchen	0	1	-9411.21	-1	-4.96702	-1	-8.08634	-1	-8.5007
fold8_4136_ID2460.txt_11_61_61_welchen	corr: case	7	er welchen	0	1	-9411.27	-1	-4.96702	-1	-8.08634	-1	-8.5007
fold8_4136_ID2460.txt_11_61_61_welchen	corr: case	7	welcher	0	-1	-9411.21	1	-4.96702	1	-8.08634	1	-8.5007
fold8_4136_ID2460.txt_11_61_61_welchen	corr: case	7	welchem	1	-1	-9411.21	1	-4.99496	1	-8.12356	1	-8.51874
fold8_4136_ID2460.txt_11_61_61_welchen	corr: case	7	irgendwelchen	0	-1	-9411.21	1	-5.3219	1	-8.36074	1	-8.92544
fold8_4555_ID2357.txt_15_26_26_einen	corr: case	5	er einen	0	1	-7008.46	-1	-3.47516	-1	-6.16033	-1	-6.58759
fold8_4555_ID2357.txt_15_26_26_einen	corr: case	5	- einen	0	1	-7009.09	-1	-3.47516	-1	-6.16033	-1	-6.58759
fold8_4555_ID2357.txt_15_26_26_einen	corr: case	5	einem	1	1	-7009.13	1	-3.47516	1	-6.16033	1	-6.58759
fold8_4555_ID2357.txt_15_26_26_einen	corr: case	5	en einen	0	1	-7009.14	-1	-3.47516	-1	-6.16033	-1	-6.58759
fold8_4555_ID2357.txt_15_26_26_einen	corr: case	5	er Einen	0	1	-7009.16	-1	-3.47516	-1	-6.16033	-1	-6.58759
fold8_4555_ID2357.txt_15_26_26_einen	corr: case	5	ein	0	-1	-7008.46	1	-3.96457	1	-6.75823	1	-7.25286
fold8_4598_ID1473.txt_13_150_147_den	corr: case	3	dem	1	0	0.0	1	-10.0229	1	-17.0967	1	-17.9703
fold8_4598_ID1473.txt_13_150_147_den	corr: case	3	denn	0	0	0.0	1	-10.1846	1	-17.2673	1	-18.0768
fold8_4598_ID1473.txt_13_150_147_den	corr: case	3	der	0	0	0.0	1	-10.1946	1	-17.3276	1	-18.1793
fold8_4598_ID1473.txt_13_150_147_den	corr: case	3	die	0	0	0.0	1	-10.3247	1	-17.4897	1	-18.3619
fold8_4598_ID1473.txt_13_150_147_den	corr: case	3	denen	0	0	0.0	1	-10.332	1	-17.464	1	-18.4456
fold8_4792_ID1797.txt_7_66_66_das	corr: case	3	dass	0	1	-6611.85	1	-4.85878	1	-7.89005	1	-8.10324
fold8_4792_ID1797.txt_7_66_66_das	corr: case	3	- das	0	1	-6612.13	-1	-4.85878	-1	-7.89005	-1	-8.10324
fold8_4792_ID1797.txt_7_66_66_das	corr: case	3	r das	0	1	-6612.24	-1	-4.85878	-1	-7.89005	-1	-8.10324
fold8_4792_ID1797.txt_7_66_66_das	corr: case	3	er das	0	1	-6612.27	-1	-4.85878	-1	-7.89005	-1	-8.10324
fold8_4792_ID1797.txt_7_66_66_das	corr: case	3	-das	0	1	-6612.45	-1	-4.85878	-1	-7.89005	-1	-8.10324
fold8_4792_ID1797.txt_7_66_66_das	corr: case	3	dem	1	-1	-6611.85	1	-5.0616	1	-8.21089	1	-8.70068
fold8_4792_ID1797.txt_7_66_66_das	corr: case	3	Das	0	-1	-6611.85	1	-5.09389	1	-8.23052	1	-8.76133
fold8_4792_ID1797.txt_7_66_66_das	corr: case	3	dafür	0	-1	-6611.85	1	-5.21152	-1	-7.89005	-1	-8.10324
fold8_4792_ID1797.txt_7_66_66_das	corr: case	3	den	0	-1	-6611.85	1	-5.35677	1	-8.53967	1	-9.06721
fold8_4792_ID1797.txt_7_66_66_das	corr: case	3	die	0	-1	-6611.85	-1	-4.85878	1	-8.56632	1	-9.06168
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	er einem	0	1	-12412.2	-1	-5.24827	-1	-9.15236	-1	-10.0936
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	- einem	0	1	-12412.8	-1	-5.24827	-1	-9.15236	-1	-10.0936
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	en einem	0	1	-12412.8	-1	-5.24827	-1	-9.15236	-1	-10.0936
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	einen	1	1	-12412.9	1	-5.24827	1	-9.15236	1	-10.0936
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	d einem	0	1	-12412.9	-1	-5.24827	-1	-9.15236	-1	-10.0936
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	ein	0	-1	-12412.2	1	-5.57981	1	-9.53609	1	-10.5739
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	einer	0	-1	-12412.2	1	-5.60585	1	-9.56316	1	-10.6238
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	eines	0	-1	-12412.2	1	-5.65548	1	-9.60644	1	-10.6687
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	entgleiten	0	-1	-12412.2	1	-5.85726	-1	-9.15236	-1	-10.0936
fold8_4799_ID1797.txt_14_83_83_einem	corr: case	5	einem interview	0	-1	-12412.2	-1	-5.24827	1	-9.49974	1	-10.8194
fold8_4830_ID2987.txt_25_54_54_niemanden	corr: case	9	niemandem	1	0	0.0	1	-7.6267	1	-11.9983	1	-12.6018
fold8_379_ID1710.txt_17_16_17_viele	corr: case	5	vielen	1	0	0.0	1	-3.89444	1	-6.85002	1	-7.20892
fold8_379_ID1710.txt_17_16_17_viele	corr: case	5	Viele	0	0	0.0	1	-4.07583	1	-7.05643	1	-7.4085
fold8_379_ID1710.txt_17_16_17_viele	corr: case	5	Soviele	0	0	0.0	1	-4.47156	1	-7.32177	1	-7.94769
fold8_379_ID1710.txt_17_16_17_viele	corr: case	5	sind	0	0	0.0	1	-4.85746	-1	-6.85002	1	-8.09801
fold8_379_ID1710.txt_17_16_17_viele	corr: case	5	Jugendlichen	0	0	0.0	1	-5.05276	-1	-6.85002	1	-7.9372
fold8_379_ID1710.txt_17_16_17_viele	corr: case	5	sind viele	0	0	0.0	-1	-3.89444	1	-7.40591	-1	-7.20892
fold8_379_ID1710.txt_17_16_17_viele	corr: case	5	sind vielen	0	0	0.0	-1	-3.89444	1	-7.92404	-1	-7.20892
fold8_1207_ID2216.txt_39_131_130_Jugendliche	corr: case	11	jugendlichen	0	0	0.0	1	-2111.93	1	-2121.5	1	-2119.26
fold8_1207_ID2216.txt_39_131_130_Jugendliche	corr: case	11	vor	0	0	0.0	1	-2112.01	-1	-2121.5	-1	-2119.26
fold8_1207_ID2216.txt_39_131_130_Jugendliche	corr: case	11	jugendlicher	1	0	0.0	1	-2112.09	1	-2121.71	1	-2119.65
fold8_1207_ID2216.txt_39_131_130_Jugendliche	corr: case	11	jugendliche	0	0	0.0	1	-2112.16	1	-2121.69	1	-2119.55
fold8_1207_ID2216.txt_39_131_130_Jugendliche	corr: case	11	jugendlichem	0	0	0.0	1	-2112.26	-1	-2121.5	1	-2119.91
fold8_1207_ID2216.txt_39_131_130_Jugendliche	corr: case	11	Jugendliche schimpft	0	0	0.0	-1	-2111.93	1	-2121.8	-1	-2119.26
fold8_1207_ID2216.txt_39_131_130_Jugendliche	corr: case	11	jugendliches	0	0	0.0	-1	-2111.93	1	-2121.88	1	-2119.91
fold8_4220_ID2827.txt_23_39_39_des	corr: case	3	Erwachsensein	0	0	0.0	1	-4.38926	-1	-7.84306	-1	-8.17282
fold8_4220_ID2827.txt_23_39_39_des	corr: case	3	dem	1	0	0.0	1	-4.508	1	-7.84306	1	-8.17282
fold8_4220_ID2827.txt_23_39_39_des	corr: case	3	Jungseins	0	0	0.0	1	-4.55	1	-8.22903	1	-8.29896
fold8_4220_ID2827.txt_23_39_39_des	corr: case	3	Erwachsenwerden	0	0	0.0	1	-4.60129	-1	-7.84306	-1	-8.17282
fold8_4220_ID2827.txt_23_39_39_des	corr: case	3	erwachsen	0	0	0.0	1	-4.61754	-1	-7.84306	1	-8.3122
fold8_4220_ID2827.txt_23_39_39_des	corr: case	3	Altersgrenze	0	0	0.0	-1	-4.38926	1	-8.13396	-1	-8.17282
fold8_4220_ID2827.txt_23_39_39_des	corr: case	3	Jugendlichseins	0	0	0.0	-1	-4.38926	1	-8.22992	-1	-8.17282
fold8_4220_ID2827.txt_23_39_39_des	corr: case	3	Arbeitslosseins	0	0	0.0	-1	-4.38926	1	-8.22992	-1	-8.17282
fold8_4220_ID2827.txt_23_39_39_des	corr: case	3	Jugendseins	0	0	0.0	-1	-4.38926	-1	-7.84306	1	-8.30846
fold8_4220_ID2827.txt_23_39_39_des	corr: case	3	Daseins	0	0	0.0	-1	-4.38926	-1	-7.84306	1	-8.30846
fold8_4486_ID2700.txt_31_0_0_Der	corr: case	3	den	1	0	0.0	1	-4.58602	1	-8.02514	1	-8.2595
fold8_4486_ID2700.txt_31_0_0_Der	corr: case	3	dem	0	0	0.0	1	-4.58998	1	-8.02115	1	-8.26918
fold8_4486_ID2700.txt_31_0_0_Der	corr: case	3	Enthusiasmus	0	0	0.0	1	-4.88263	1	-8.66669	1	-8.60817
fold8_4486_ID2700.txt_31_0_0_Der	corr: case	3	jugendliche	0	0	0.0	1	-5.1047	1	-8.9822	1	-8.42362
fold8_4486_ID2700.txt_31_0_0_Der	corr: case	3	der	0	0	0.0	1	-5.12374	-1	-8.02115	-1	-8.2595
fold8_4486_ID2700.txt_31_0_0_Der	corr: case	3	Dass	0	0	0.0	-1	-4.58602	1	-9.07865	-1	-8.2595
fold8_4486_ID2700.txt_31_0_0_Der	corr: case	3	Jugendliche	0	0	0.0	-1	-4.58602	-1	-8.02115	1	-8.47472
fold8_4486_ID2700.txt_31_5_5_jugendliche	corr: case	11	Jugendliche	0	0	0.0	1	-3.78616	1	-7.05005	1	-7.03047
fold8_4486_ID2700.txt_31_5_5_jugendliche	corr: case	11	jugendlichen	1	0	0.0	1	-4.10678	1	-7.39036	1	-7.52894
fold8_4486_ID2700.txt_31_5_5_jugendliche	corr: case	11	Jugendliche der	0	0	0.0	1	-4.64626	-1	-7.05005	-1	-7.03047
fold8_4486_ID2700.txt_31_5_5_jugendliche	corr: case	11	jugendliche der	0	0	0.0	1	-4.66785	-1	-7.05005	1	-8.52265
fold8_4486_ID2700.txt_31_5_5_jugendliche	corr: case	11	jugendlichen der	0	0	0.0	1	-4.82985	-1	-7.05005	-1	-7.03047
fold8_4486_ID2700.txt_31_5_5_jugendliche	corr: case	11	Jugendliche , der	0	0	0.0	-1	-3.78616	1	-8.79071	-1	-7.03047
fold8_4486_ID2700.txt_31_5_5_jugendliche	corr: case	11	Jugendliche der-	0	0	0.0	-1	-3.78616	1	-8.81079	-1	-7.03047
fold8_4486_ID2700.txt_31_5_5_jugendliche	corr: case	11	Der	0	0	0.0	-1	-3.78616	-1	-7.05005	1	-8.42362
fold8_4486_ID2700.txt_31_35_34_der	corr: case	3	den	1	0	0.0	1	-4.18898	1	-7.59937	1	-7.99369
fold8_4486_ID2700.txt_31_35_34_der	corr: case	3	Der	0	0	0.0	1	-4.36817	1	-7.7825	1	-8.21185
fold8_4486_ID2700.txt_31_35_34_der	corr: case	3	dem	0	0	0.0	1	-4.46435	1	-7.90641	1	-8.34907
fold8_4486_ID2700.txt_31_35_34_der	corr: case	3	die	0	0	0.0	1	-4.47205	1	-7.92746	1	-8.23942
fold8_4486_ID2700.txt_31_35_34_der	corr: case	3	des	0	0	0.0	1	-4.54744	-1	-7.59937	1	-8.40884
fold8_4486_ID2700.txt_31_35_34_der	corr: case	3	stehe der	0	0	0.0	-1	-4.18898	1	-7.95965	-1	-7.99369
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	dass	0	1	-7407.05	1	-13.0	1	-4.06503	1	-4.20547
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	Das	1	1	-7407.6	1	-13.0	1	-4.20928	1	-4.89064
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	n das	0	1	-7407.75	-1	-13.0	-1	-4.06503	-1	-4.20547
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	r das	0	1	-7407.77	-1	-13.0	-1	-4.06503	-1	-4.20547
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	t das	0	1	-7407.8	-1	-13.0	-1	-4.06503	-1	-4.20547
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	dasselbe	0	-1	-7407.05	1	-13.0	-1	-4.06503	-1	-4.20547
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	dem	0	-1	-7407.05	1	-13.0	1	-4.41472	1	-4.91169
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	den	0	-1	-7407.05	1	-13.0	1	-4.91786	1	-5.444
fold5_270_ID1416.txt_6_0_0_das	orth: 04 lcp/cap behind punctuation marks	3	die	0	-1	-7407.05	-1	-13.0	1	-4.71137	1	-5.12658
fold5_578_ID2333.txt_1_72_73_sie	orth: 04 lcp/cap behind punctuation marks	3	Sie	1	0	0.0	1	-2323.0	1	-9.3308	1	-9.25756
fold5_578_ID2333.txt_1_72_73_sie	orth: 04 lcp/cap behind punctuation marks	3	ihn	0	0	0.0	1	-28.0	1	-10.0597	1	-10.1262
fold5_578_ID2333.txt_1_72_73_sie	orth: 04 lcp/cap behind punctuation marks	3	es	0	0	0.0	1	-28.0	1	-10.0825	1	-10.0898
fold5_578_ID2333.txt_1_72_73_sie	orth: 04 lcp/cap behind punctuation marks	3	wir	0	0	0.0	1	-28.0	1	-10.1384	1	-10.1507
fold5_578_ID2333.txt_1_72_73_sie	orth: 04 lcp/cap behind punctuation marks	3	er	0	0	0.0	1	-28.0	1	-9.72041	1	-9.62233
fold5_852_ID2663.txt_18_72_72_es	orth: 04 lcp/cap behind punctuation marks	2	en es	0	1	-12011.6	-1	-17.0	-1	-8.00053	-1	-8.36989
fold5_852_ID2663.txt_18_72_72_es	orth: 04 lcp/cap behind punctuation marks	2	sie	0	1	-12011.6	1	-26.0	1	-8.00053	1	-8.36989
fold5_852_ID2663.txt_18_72_72_es	orth: 04 lcp/cap behind punctuation marks	2	er es	0	1	-12011.7	-1	-17.0	-1	-8.00053	-1	-8.36989
fold5_852_ID2663.txt_18_72_72_es	orth: 04 lcp/cap behind punctuation marks	2	n es	0	1	-12011.8	-1	-17.0	-1	-8.00053	-1	-8.36989
fold5_852_ID2663.txt_18_72_72_es	orth: 04 lcp/cap behind punctuation marks	2	Es	1	1	-12011.9	1	-17.0	1	-8.36083	1	-9.05217
fold5_852_ID2663.txt_18_72_72_es	orth: 04 lcp/cap behind punctuation marks	2	Markenwirtschaft	0	-1	-12011.6	1	-26.0	-1	-8.00053	-1	-8.36989
fold5_852_ID2663.txt_18_72_72_es	orth: 04 lcp/cap behind punctuation marks	2	-Phänomen	0	-1	-12011.6	1	-26.0	-1	-8.00053	-1	-8.36989
fold5_852_ID2663.txt_18_72_72_es	orth: 04 lcp/cap behind punctuation marks	2	Du-hast-es-ich-will-es-auch	0	-1	-12011.6	1	-26.0	-1	-8.00053	-1	-8.36989
fold5_852_ID2663.txt_18_72_72_es	orth: 04 lcp/cap behind punctuation marks	2	ihn	0	-1	-12011.6	1	-26.0	1	-8.5738	1	-9.19048
fold5_852_ID2663.txt_18_72_72_es	orth: 04 lcp/cap behind punctuation marks	2	er	0	-1	-12011.6	-1	-17.0	1	-8.4221	1	-8.95179
fold5_852_ID2663.txt_18_72_72_es	orth: 04 lcp/cap behind punctuation marks	2	sich es	0	-1	-12011.6	-1	-17.0	1	-8.60826	1	-9.38875
fold5_1072_ID2952.txt_6_11_11_sie	orth: 04 lcp/cap behind punctuation marks	3	Sie	1	1	-5607.35	1	-13.0	1	-4.2708	1	-4.60935
fold5_1072_ID2952.txt_6_11_11_sie	orth: 04 lcp/cap behind punctuation marks	3	r sie	0	1	-5607.53	-1	-13.0	-1	-4.2708	-1	-4.60935
fold5_1072_ID2952.txt_6_11_11_sie	orth: 04 lcp/cap behind punctuation marks	3	n sie	0	1	-5607.58	-1	-13.0	-1	-4.2708	-1	-4.60935
fold5_1072_ID2952.txt_6_11_11_sie	orth: 04 lcp/cap behind punctuation marks	3	er sie	0	1	-5607.62	-1	-13.0	-1	-4.2708	-1	-4.60935
fold5_1072_ID2952.txt_6_11_11_sie	orth: 04 lcp/cap behind punctuation marks	3	er	0	1	-5607.63	1	-13.0	1	-4.82068	1	-5.06152
fold5_1072_ID2952.txt_6_11_11_sie	orth: 04 lcp/cap behind punctuation marks	3	ihn	0	-1	-5607.35	1	-13.0	1	-5.18598	1	-5.57965
fold5_1072_ID2952.txt_6_11_11_sie	orth: 04 lcp/cap behind punctuation marks	3	es	0	-1	-5607.35	1	-13.0	-1	-4.2708	1	-5.54734
fold5_1072_ID2952.txt_6_11_11_sie	orth: 04 lcp/cap behind punctuation marks	3	wir	0	-1	-5607.35	1	-13.0	1	-5.10725	1	-5.51818
fold5_1072_ID2952.txt_6_11_11_sie	orth: 04 lcp/cap behind punctuation marks	3	dazu , sie	0	-1	-5607.35	-1	-13.0	1	-5.20082	-1	-4.60935
fold5_1076_ID2952.txt_10_134_134_erlebt	orth: 04 lcp/cap behind punctuation marks	6	n erlebt	0	1	-17118.4	0	0.0	-1	-2615.56	-1	-2614.18
fold5_1076_ID2952.txt_10_134_134_erlebt	orth: 04 lcp/cap behind punctuation marks	6	er erlebt	0	1	-17118.5	0	0.0	-1	-2615.56	-1	-2614.18
fold5_1076_ID2952.txt_10_134_134_erlebt	orth: 04 lcp/cap behind punctuation marks	6	Erlebt	1	1	-17118.5	0	0.0	-1	-2615.56	-1	-2614.18
fold5_1076_ID2952.txt_10_134_134_erlebt	orth: 04 lcp/cap behind punctuation marks	6	en erlebt	0	1	-17118.6	0	0.0	-1	-2615.56	-1	-2614.18
fold5_1076_ID2952.txt_10_134_134_erlebt	orth: 04 lcp/cap behind punctuation marks	6	miterlebt	0	-1	-17118.4	0	0.0	1	-2615.56	1	-2614.18
fold5_1664_ID1339.txt_7_77_77_ein	orth: 04 lcp/cap behind punctuation marks	3	er ein	0	1	-15415.6	-1	-31.0	-1	-10.2907	-1	-10.404
fold5_1664_ID1339.txt_7_77_77_ein	orth: 04 lcp/cap behind punctuation marks	3	eine	0	1	-15415.7	1	-31.0	1	-10.4896	1	-10.6514
