error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	10_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	5_gram_is_suggested	5_gram_score	5_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	-1	1	-202.301	11	1	-205.702	2	0	0.0	-1	0	-100	-1
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	"vor allem "" Spaß """	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-204.499	11	0	-100	-1
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	""" Spaß vor allem"	0	0	0.0	-1	0	0.0	-1	1	-206.333	23	1	-204.489	10	0	-100	-1
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem Spaß	0	0	0.0	-1	0	0.0	-1	1	-206.136	12	1	-204.489	9	0	-100	-1
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	"vor allem "" Spaß"	0	0	0.0	-1	0	0.0	-1	1	-205.994	8	1	-204.488	8	0	-100	-1
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	""" vor allem"	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-204.401	5	0	-100	-1
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	"vor allem """	0	0	0.0	-1	0	0.0	-1	1	-206.069	10	1	-204.399	4	0	-100	-1
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	2
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold4_1233_ID2785.txt_38_39_39_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-4111.42	0	0	0.0	-1	1	-205.131	0	1	-203.896	0	1	1	0
fold3_2710_ID2374.txt_13_21_20_excessive	orth: 23 transpositions: of consonants: other cases	9	Vor allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2114.97	158	0	-100	-1
fold3_2710_ID2374.txt_13_21_20_excessive	orth: 23 transpositions: of consonants: other cases	9	exzessiv	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	2
fold3_2710_ID2374.txt_13_21_20_excessive	orth: 23 transpositions: of consonants: other cases	9	expressive	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	1
fold3_2710_ID2374.txt_13_21_20_excessive	orth: 23 transpositions: of consonants: other cases	9	exzessive	1	0	0.0	-1	0	0.0	-1	1	-2108.42	0	1	-2112.75	0	1	1	0
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	zusammen keine	0	1	-10707.7	134	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	Keine	1	1	-10707.7	97	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	r keine	0	1	-10707.6	83	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	er keine	0	1	-10707.6	65	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	n keine	0	1	-10707.6	49	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	en keine	0	1	-10707.5	33	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	Keine-Souveränität-Haben	0	0	0.0	-1	1	-9.39945	4	1	-6.01703	7	1	-7.97251	7	0	-100	-1
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	nicht	0	0	0.0	-1	1	-9.41564	5	1	-5.97655	6	1	-7.96929	6	0	-100	-1
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	nicht die	0	0	0.0	-1	0	0.0	-1	1	-5.96356	5	1	-7.90173	4	0	-100	-1
fold9_1472_ID1852.txt_3_86_86_keine	orth: 04 lcp/cap behind punctuation marks	5	keinen	0	0	0.0	-1	1	-9.33438	3	1	-5.84747	3	1	-7.67714	3	0	-100	-1
fold4_3300_ID2275.txt_4_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	-1	1	-2604.46	0	1	-2612.2	0	1	-2609.04	0	0	-100	-1
fold9_3174_ID1114.txt_28_131_129_den	corr: case	3	das	0	0	0.0	-1	1	-8.9735	44	1	-5.48466	21	1	-7.90018	27	0	-100	-1
fold9_3174_ID1114.txt_28_131_129_den	corr: case	3	die	0	0	0.0	-1	1	-8.77404	23	1	-5.30676	12	1	-7.69582	16	0	-100	-1
fold9_3174_ID1114.txt_28_131_129_den	corr: case	3	denen	0	0	0.0	-1	1	-8.65662	15	1	-5.28748	10	1	-7.67889	14	0	-100	-1
fold9_3174_ID1114.txt_28_131_129_den	corr: case	3	dem	1	0	0.0	-1	1	-8.68221	18	1	-5.23378	9	1	-7.61038	12	0	-100	-1
fold9_3174_ID1114.txt_28_131_129_den	corr: case	3	der	0	0	0.0	-1	1	-8.51855	5	1	-5.15192	5	1	-7.51644	9	0	-100	-1
fold9_3174_ID1114.txt_28_131_129_den	corr: case	3	denn	0	0	0.0	-1	1	-8.51034	4	1	-5.09963	3	1	-7.44956	5	0	-100	-1
fold0_820_ID1250.txt_103_8_8_großen	orth: 02 lcp instead of cap: other cases	6	großes	0	0	0.0	-1	1	-1.10367	3	1	-3.64973	3	1	-3.53041	3	0	-100	-1
fold0_820_ID1250.txt_103_8_8_großen	orth: 02 lcp instead of cap: other cases	6	Großen	1	0	0.0	-1	1	-0.588076	0	1	-2.81215	0	1	-2.76878	0	0	-100	-1
fold5_1516_ID2015.txt_10_19_19_dank	orth: 02 lcp instead of cap: other cases	4	Dank	1	0	0.0	-1	1	-39.0	0	1	-12.1599	0	1	-11.9646	0	0	-100	-1
fold5_1516_ID2015.txt_10_19_19_dank	orth: 02 lcp instead of cap: other cases	4	jugend dank	0	0	0.0	-1	0	0.0	-1	1	-13.4862	10	1	-12.853	5	0	-100	-1
fold5_1516_ID2015.txt_10_19_19_dank	orth: 02 lcp instead of cap: other cases	4	die jugend dank	0	0	0.0	-1	0	0.0	-1	1	-13.0884	3	1	-13.0053	9	0	-100	-1
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	en das	0	1	-12206.1	29	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-12206.0	27	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-12206.0	20	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-12205.9	15	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	er das	0	1	-12205.8	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	1	-7.09378	7	1	-4.45085	7	0	0.0	-1	0	-100	-1
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	das zu	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6.1774	7	0	-100	-1
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-6.95678	6	1	-4.38119	6	1	-6.10004	6	0	-100	-1
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-6.92444	5	1	-4.28929	5	1	-6.0055	5	0	-100	-1
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-6.87447	4	1	-4.24919	4	1	-5.95431	4	0	-100	-1
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-6.65332	3	1	-4.1136	3	1	-5.80098	3	0	-100	-1
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12205.9	18	1	-6.47132	2	1	-3.89653	2	1	-5.51966	2	0	-100	-1
fold4_2413_ID2306.txt_7_38_38_Schlechte	orth: 03 cap instead of lcp	9	Gute Schlechte	0	0	0.0	-1	0	0.0	-1	1	-7.45053	16	0	0.0	-1	0	-100	-1
fold4_2413_ID2306.txt_7_38_38_Schlechte	orth: 03 cap instead of lcp	9	Schlechte Gute	0	0	0.0	-1	1	-2.55322	10	1	-7.39232	13	1	-5.21821	13	0	-100	-1
fold4_2413_ID2306.txt_7_38_38_Schlechte	orth: 03 cap instead of lcp	9	Schlechte gute	0	0	0.0	-1	1	-2.55146	9	1	-7.41534	14	1	-5.20658	11	0	-100	-1
fold4_2413_ID2306.txt_7_38_38_Schlechte	orth: 03 cap instead of lcp	9	schlechte Gute	0	0	0.0	-1	1	-2.56445	12	1	-7.43208	15	1	-5.19657	10	0	-100	-1
fold4_2413_ID2306.txt_7_38_38_Schlechte	orth: 03 cap instead of lcp	9	schlechte gute	0	0	0.0	-1	1	-2.56269	11	0	0.0	-1	1	-5.18495	7	0	-100	-1
fold4_2413_ID2306.txt_7_38_38_Schlechte	orth: 03 cap instead of lcp	9	schlechte	1	1	-9209.99	0	1	-1.84383	0	1	-5.79678	0	1	-4.1573	0	0	-100	-1
fold8_1796_ID2110.txt_16_4_4_17-jährige	orth: 02 lcp instead of cap: other cases	10	17-Jährige	1	0	0.0	-1	1	-5.62501	2	1	-9.0583	2	1	-9.31628	2	0	-100	-1
fold9_952_ID2598.txt_6_32_32_neues	orth: 02 lcp instead of cap: other cases	5	n Neues	0	1	-11605.1	120	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_952_ID2598.txt_6_32_32_neues	orth: 02 lcp instead of cap: other cases	5	will man neues	0	1	-11605.0	91	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_952_ID2598.txt_6_32_32_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	1	-11605.0	78	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_952_ID2598.txt_6_32_32_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-11604.9	2	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_952_ID2598.txt_6_32_32_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	-1	1	-5.53875	3	1	-3.42045	3	1	-4.84046	3	0	-100	-1
fold9_952_ID2598.txt_6_32_32_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-11605.0	73	1	-4.66842	0	1	-2.76219	0	1	-4.0793	0	0	-100	-1
fold9_2856_ID1507.txt_22_103_103_desswegen	orth: 15 insertions: of double consonants	9	deswegen	1	1	-14406.5	0	1	-7.10454	0	1	-4.37851	0	1	-6.33526	0	1	1	0
fold2_3328_ID2819.txt_24_150_150_Jung	orth: 03 cap instead of lcp	4	J ung	0	1	-7400.19	181	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3328_ID2819.txt_24_150_150_Jung	orth: 03 cap instead of lcp	4	jung die	0	0	0.0	-1	0	0.0	-1	1	-2820.81	180	1	-2818.14	123	0	-100	-1
fold2_3328_ID2819.txt_24_150_150_Jung	orth: 03 cap instead of lcp	4	Jung die	0	0	0.0	-1	0	0.0	-1	1	-2820.64	132	1	-2817.96	88	0	-100	-1
fold2_3328_ID2819.txt_24_150_150_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	0	0.0	-1	0	0.0	-1	1	-2819.11	3	1	-2816.44	4	0	-100	-1
fold2_3328_ID2819.txt_24_150_150_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	0	0.0	-1	0	0.0	-1	1	-2819.11	4	1	-2816.43	3	0	-100	-1
fold2_3328_ID2819.txt_24_150_150_Jung	orth: 03 cap instead of lcp	4	jung	1	0	0.0	-1	0	0.0	-1	1	-2818.19	2	1	-2815.41	2	0	-100	-1
fold4_1715_ID2181.txt_16_18_18_Neill	orth: 28 Eigennamen	5	Hineile	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	1
fold4_1715_ID2181.txt_16_18_18_Neill	orth: 28 Eigennamen	5	Weill	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold3_3495_ID1260.txt_7_27_27_genau so	orth: 07 sep instead of tog: other cases	8	genauso sowie	0	0	0.0	-1	1	-2.14323	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3495_ID1260.txt_7_27_27_genau so	orth: 07 sep instead of tog: other cases	8	genauso So	0	0	0.0	-1	1	-2.11085	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3495_ID1260.txt_7_27_27_genau so	orth: 07 sep instead of tog: other cases	8	genau sowie	0	0	0.0	-1	1	-2.03337	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3495_ID1260.txt_7_27_27_genau so	orth: 07 sep instead of tog: other cases	8	genau ebenso	0	0	0.0	-1	1	-2.03821	5	1	-5.62913	8	0	0.0	-1	0	-100	-1
fold3_3495_ID1260.txt_7_27_27_genau so	orth: 07 sep instead of tog: other cases	8	genau So	0	0	0.0	-1	1	-2.00099	3	1	-5.55224	7	0	0.0	-1	0	-100	-1
fold3_3495_ID1260.txt_7_27_27_genau so	orth: 07 sep instead of tog: other cases	8	dass genau so	0	0	0.0	-1	0	0.0	-1	1	-5.32627	4	1	-7.47304	8	0	-100	-1
fold3_3495_ID1260.txt_7_27_27_genau so	orth: 07 sep instead of tog: other cases	8	genau	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7.24496	7	0	-100	-1
fold3_3495_ID1260.txt_7_27_27_genau so	orth: 07 sep instead of tog: other cases	8	so genauso	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7.14751	6	0	-100	-1
fold3_3495_ID1260.txt_7_27_27_genau so	orth: 07 sep instead of tog: other cases	8	genauso so	0	0	0.0	-1	1	-1.81862	2	1	-5.44155	5	1	-6.96234	5	0	-100	-1
fold3_3495_ID1260.txt_7_27_27_genau so	orth: 07 sep instead of tog: other cases	8	so genau	0	0	0.0	-1	0	0.0	-1	1	-5.50715	6	1	-6.61942	4	0	-100	-1
fold3_3495_ID1260.txt_7_27_27_genau so	orth: 07 sep instead of tog: other cases	8	genauso	1	0	0.0	-1	0	0.0	-1	1	-4.09483	2	1	-5.46229	0	0	-100	-1
fold1_108_ID1235.txt_39_41_41_nich	orth: 14 omissions: of one grapheme	4	hic n	0	1	-4106.86	192	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_108_ID1235.txt_39_41_41_nich	orth: 14 omissions: of one grapheme	4	nic h	0	1	-4106.69	168	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_108_ID1235.txt_39_41_41_nich	orth: 14 omissions: of one grapheme	4	ni ch	0	1	-4106.55	140	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_108_ID1235.txt_39_41_41_nich	orth: 14 omissions: of one grapheme	4	ch ni	0	1	-4106.5	115	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_108_ID1235.txt_39_41_41_nich	orth: 14 omissions: of one grapheme	4	ich n	0	1	-4105.5	21	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_108_ID1235.txt_39_41_41_nich	orth: 14 omissions: of one grapheme	4	n ich	0	1	-4105.44	17	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_108_ID1235.txt_39_41_41_nich	orth: 14 omissions: of one grapheme	4	eich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold1_108_ID1235.txt_39_41_41_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	0.0	-1	1	-2.28654	0	1	-2.22267	0	1	-4.14102	0	1	1	3
fold1_108_ID1235.txt_39_41_41_nich	orth: 14 omissions: of one grapheme	4	ich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold1_108_ID1235.txt_39_41_41_nich	orth: 14 omissions: of one grapheme	4	noch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold1_108_ID1235.txt_39_41_41_nich	orth: 14 omissions: of one grapheme	4	mich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold1_2031_ID2260.txt_23_19_19_positives	orth: 02 lcp instead of cap: other cases	9	Positives	1	0	0.0	-1	1	-4.41394	0	1	-3.6458	0	1	-6.57572	0	0	-100	-1
fold7_147_ID2541.txt_35_79_79_den	orth: 11 omissions: of double consonants	3	das	0	0	0.0	-1	1	-3.83747	7	1	-5.64254	7	1	-5.97248	7	0	-100	-1
fold7_147_ID2541.txt_35_79_79_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	-1	1	-3.82955	6	1	-5.61859	6	1	-5.96454	6	0	-100	-1
fold7_147_ID2541.txt_35_79_79_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-3.81227	5	1	-5.60965	5	1	-5.92521	5	0	-100	-1
fold7_147_ID2541.txt_35_79_79_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	1	-3.79025	4	1	-5.57474	4	1	-5.88006	4	0	-100	-1
fold7_147_ID2541.txt_35_79_79_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-3.75377	3	1	-5.52288	3	1	-5.81994	3	0	-100	-1
fold7_147_ID2541.txt_35_79_79_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	-1	1	-3.69295	2	1	-5.44211	2	1	-5.71674	2	0	-100	-1
fold9_2008_ID1723.txt_40_33_33_wird	corr: number	4	. wird	0	0	0.0	-1	1	-4.26118	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2008_ID1723.txt_40_33_33_wird	corr: number	4	anderst . wird	0	0	0.0	-1	1	-4.15153	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2008_ID1723.txt_40_33_33_wird	corr: number	4	anders	0	0	0.0	-1	0	0.0	-1	1	-3.10355	17	0	0.0	-1	0	-100	-1
fold9_2008_ID1723.txt_40_33_33_wird	corr: number	4	anderst	0	0	0.0	-1	0	0.0	-1	1	-3.04536	15	0	0.0	-1	0	-100	-1
fold9_2008_ID1723.txt_40_33_33_wird	corr: number	4	anders wird	0	0	0.0	-1	1	-4.11118	5	1	-3.08118	16	1	-3.56229	11	0	-100	-1
fold9_2008_ID1723.txt_40_33_33_wird	corr: number	4	anderst wird	0	0	0.0	-1	1	-4.15105	6	0	0.0	-1	1	-3.50893	7	0	-100	-1
fold9_2008_ID1723.txt_40_33_33_wird	corr: number	4	wird anderst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3.48265	6	0	-100	-1
fold9_2008_ID1723.txt_40_33_33_wird	corr: number	4	wird er	0	0	0.0	-1	0	0.0	-1	1	-2.54453	4	1	-3.4263	5	0	-100	-1
fold9_2008_ID1723.txt_40_33_33_wird	corr: number	4	werden	1	0	0.0	-1	1	-3.16075	3	1	-2.53422	3	1	-3.38812	4	0	-100	-1
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	en das	0	1	-27917.6	35	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	e das	0	1	-27917.6	31	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	- dass	0	1	-27917.6	30	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	-das	0	1	-27917.5	26	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	- das	0	1	-27917.2	13	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	der	0	0	0.0	-1	1	-3705.98	7	1	-3716.81	55	0	0.0	-1	0	-100	-1
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	den	0	0	0.0	-1	1	-3705.93	6	1	-3716.68	31	0	0.0	-1	0	-100	-1
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	die	0	0	0.0	-1	1	-3705.88	5	1	-3716.55	17	0	0.0	-1	0	-100	-1
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	Das	1	0	0.0	-1	1	-3705.78	3	1	-3716.35	6	1	-3724.74	164	0	-100	-1
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	dem	0	0	0.0	-1	1	-3705.78	4	1	-3716.31	4	1	-3724.65	124	0	-100	-1
fold3_762_ID1888.txt_5_57_57_das	orth: 04 lcp/cap behind punctuation marks	3	dass	0	1	-27917.3	17	1	-3705.73	2	1	-3715.64	2	1	-3723.48	2	0	-100	-1
fold8_805_ID1039.txt_13_78_78_rumscheisst	orth: 24 transpositions: of (ss) and (ß)	11	herumschreit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	3
fold8_805_ID1039.txt_13_78_78_rumscheisst	orth: 24 transpositions: of (ss) and (ß)	11	herumschlosst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold8_805_ID1039.txt_13_78_78_rumscheisst	orth: 24 transpositions: of (ss) and (ß)	11	herumschriest	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	1
fold8_805_ID1039.txt_13_78_78_rumscheisst	orth: 24 transpositions: of (ss) and (ß)	11	herumschreist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	0
fold8_3331_ID2849.txt_10_108_108_weis	orth: 23 transpositions: of consonants: other cases	4	Weis	0	1	-10810.7	79	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3331_ID2849.txt_10_108_108_weis	orth: 23 transpositions: of consonants: other cases	4	en weiß	0	1	-10810.5	67	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3331_ID2849.txt_10_108_108_weis	orth: 23 transpositions: of consonants: other cases	4	-weiß	0	1	-10810.5	62	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3331_ID2849.txt_10_108_108_weis	orth: 23 transpositions: of consonants: other cases	4	- weiß	0	1	-10810.1	12	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3331_ID2849.txt_10_108_108_weis	orth: 23 transpositions: of consonants: other cases	4	er weiß	0	1	-10810.0	10	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3331_ID2849.txt_10_108_108_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	-1	1	-2104.57	2	1	-2111.02	2	1	-2108.59	2	0	-100	-1
fold8_3331_ID2849.txt_10_108_108_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-10809.5	0	1	-2103.59	0	1	-2110.08	0	1	-2107.31	0	0	-100	-1
fold4_1078_ID1296.txt_22_9_9_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	0	0.0	-1	1	-1.81227	6	1	-5.44256	5	1	-4.15008	8	0	-100	-1
fold4_1078_ID1296.txt_22_9_9_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	0	0.0	-1	1	-1.77677	4	1	-5.39048	4	1	-4.0912	7	0	-100	-1
fold4_1078_ID1296.txt_22_9_9_Jung	orth: 03 cap instead of lcp	4	jung	1	1	-4408.15	3	1	-1.21964	0	1	-4.16535	0	1	-2.76636	0	0	-100	-1
fold4_1868_ID2960.txt_12_69_69_Sie	orth: 02 lcp instead of cap: other cases	3	er	0	0	0.0	-1	1	-3.26058	6	1	-9.77889	7	1	-7.52057	7	0	-100	-1
fold4_1868_ID2960.txt_12_69_69_Sie	orth: 02 lcp instead of cap: other cases	3	sie	1	1	-15114.1	0	1	-2.91782	0	1	-9.0841	0	1	-6.79819	0	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	und Fleiß aufbringen	0	0	0.0	-1	1	-109.459	21	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	und ergeiz Fleiß feiern aufbringen	0	0	0.0	-1	1	-109.383	17	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	ergeiz Fleiß aufbringen	0	0	0.0	-1	0	0.0	-1	1	-115.674	32	0	0.0	-1	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	Fleiß ergeiz aufbringen	0	0	0.0	-1	0	0.0	-1	1	-115.457	21	0	0.0	-1	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	Fleiß aufbringen	0	0	0.0	-1	1	-109.262	13	1	-115.055	9	1	-115.413	17	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	ergeiz	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-115.389	16	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	und Fleiß ergeiz aufbringen	0	0	0.0	-1	1	-109.154	8	0	0.0	-1	1	-114.891	6	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	Fleiß ergeiz	0	0	0.0	-1	0	0.0	-1	1	-115.391	16	1	-114.8	5	0	-100	-1
fold8_221_ID1413.txt_18_95_95_fleiß	orth: 02 lcp instead of cap: other cases	5	ergeiz Fleiß	0	0	0.0	-1	1	-109.019	5	1	-114.749	5	1	-114.727	4	0	-100	-1
