error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold5_988_ID1164.txt_21_18_18_Junge	orth: 03 cap instead of lcp	5	Antwortet	0	0	0.0	1	-116.0	-1	-106.921	-1	-106.218
fold5_988_ID1164.txt_21_18_18_Junge	orth: 03 cap instead of lcp	5	Antwortet junge	0	0	0.0	1	-116.0	1	-107.488	1	-106.655
fold5_988_ID1164.txt_21_18_18_Junge	orth: 03 cap instead of lcp	5	junge	1	0	0.0	1	-116.0	1	-106.921	1	-106.276
fold5_988_ID1164.txt_21_18_18_Junge	orth: 03 cap instead of lcp	5	junge Antwortet	0	0	0.0	1	-116.0	-1	-106.921	-1	-106.218
fold5_988_ID1164.txt_21_18_18_Junge	orth: 03 cap instead of lcp	5	Antwortet Junge	0	0	0.0	1	-116.0	1	-107.151	1	-106.218
fold5_988_ID1164.txt_21_18_18_Junge	orth: 03 cap instead of lcp	5	Junge Antwortet	0	0	0.0	-1	-116.0	1	-107.425	1	-106.406
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	antwortet	1	1	-5009.68	-1	-116.0	-1	-107.592	-1	-106.582
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	junge	0	-1	-5009.68	1	-116.0	-1	-107.592	-1	-106.582
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Früher-war-alles-besser-Reden	0	-1	-5009.68	1	-116.0	-1	-107.592	-1	-106.582
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Junge	0	-1	-5009.68	1	-116.0	-1	-107.592	1	-106.768
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Früher-war-alles-anders-	0	-1	-5009.68	1	-116.0	-1	-107.592	-1	-106.582
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Antwortet Junge	0	-1	-5009.68	-1	-116.0	1	-107.592	1	-106.715
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Junge Antwortet	0	-1	-5009.68	-1	-116.0	1	-107.702	1	-106.582
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	Antwortet war	0	-1	-5009.68	-1	-116.0	1	-107.727	1	-106.808
fold5_988_ID1164.txt_21_52_52_Antwortet	orth: 03 cap instead of lcp	9	junge Antwortet	0	-1	-5009.68	-1	-116.0	1	-107.862	-1	-106.582
fold5_992_ID1164.txt_25_57_57_Perfekt	orth: 03 cap instead of lcp	7	perfekt	1	1	-5706.91	1	-142.0	1	-115.214	1	-113.976
fold5_992_ID1164.txt_25_57_57_Perfekt	orth: 03 cap instead of lcp	7	man perfekt	0	1	-5707.23	-1	-142.0	-1	-115.214	-1	-113.976
fold5_992_ID1164.txt_25_57_57_Perfekt	orth: 03 cap instead of lcp	7	an perfekt	0	1	-5707.24	-1	-142.0	-1	-115.214	-1	-113.976
fold5_993_ID1164.txt_26_41_41_Sie	orth: 03 cap instead of lcp	3	sie	1	1	-19020.2	1	-13.0	1	-115.511	1	-114.641
fold5_993_ID1164.txt_26_41_41_Sie	orth: 03 cap instead of lcp	3	er	0	-1	-19020.2	1	-142.0	1	-115.974	1	-115.188
fold5_993_ID1164.txt_26_157_157_Normalen	orth: 03 cap instead of lcp	8	normalen	1	0	0.0	1	-142.0	1	-115.347	1	-114.096
fold5_996_ID1164.txt_29_6_6_Eigene	orth: 03 cap instead of lcp	6	eigene	1	1	-10611.2	1	-20.0	1	-2106.74	1	-2107.33
fold5_996_ID1164.txt_29_6_6_Eigene	orth: 03 cap instead of lcp	6	eigene Ich-muss-das-haben-was-andere-auch-haben	0	-1	-10611.2	1	-20.0	-1	-6.36851	-1	-6.82408
fold5_996_ID1164.txt_29_6_6_Eigene	orth: 03 cap instead of lcp	6	Eigene Ich-muss-das-haben-was-andere-auch-haben	0	-1	-10611.2	1	-20.0	-1	-6.36851	-1	-6.82408
fold5_996_ID1164.txt_29_6_6_Eigene	orth: 03 cap instead of lcp	6	eigene dasselbe	0	-1	-10611.2	1	-20.0	-1	-6.36851	-1	-6.82408
fold5_996_ID1164.txt_29_6_6_Eigene	orth: 03 cap instead of lcp	6	Eigene Initiativen	0	-1	-10611.2	-1	-20.0	1	-6.36851	1	-6.82408
fold5_996_ID1164.txt_29_6_6_Eigene	orth: 03 cap instead of lcp	6	eigene das	0	-1	-10611.2	-1	-20.0	1	-7.27098	1	-7.24087
fold5_996_ID1164.txt_29_6_6_Eigene	orth: 03 cap instead of lcp	6	Eigene das	0	-1	-10611.2	-1	-20.0	1	-7.34641	1	-7.27209
fold5_1008_ID2196.txt_12_34_33_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-6305.85	-1	-25.0	1	-3.33616	1	-3.68428
fold5_1008_ID2196.txt_12_34_33_Heute	orth: 03 cap instead of lcp	5	Jugendkriminalität	0	-1	-6305.85	1	-25.0	-1	-3.33616	-1	-3.68428
fold5_1008_ID2196.txt_12_34_33_Heute	orth: 03 cap instead of lcp	5	Jugend	0	-1	-6305.85	1	-25.0	-1	-3.33616	-1	-3.68428
fold5_1008_ID2196.txt_12_34_33_Heute	orth: 03 cap instead of lcp	5	Jugen	0	-1	-6305.85	1	-25.0	-1	-3.33616	-1	-3.68428
fold5_1008_ID2196.txt_12_34_33_Heute	orth: 03 cap instead of lcp	5	heute Jugendkriminalität	0	-1	-6305.85	1	-25.0	-1	-3.33616	-1	-3.68428
fold5_1008_ID2196.txt_12_34_33_Heute	orth: 03 cap instead of lcp	5	heute Jugend	0	-1	-6305.85	1	-25.0	1	-8.42981	1	-8.44134
fold5_1008_ID2196.txt_12_34_33_Heute	orth: 03 cap instead of lcp	5	Heute Jugend	0	-1	-6305.85	-1	-25.0	1	-8.64698	1	-8.60755
fold5_1008_ID2196.txt_12_34_33_Heute	orth: 03 cap instead of lcp	5	heute Jugen	0	-1	-6305.85	-1	-25.0	1	-8.79176	-1	-3.68428
fold5_1008_ID2196.txt_12_34_33_Heute	orth: 03 cap instead of lcp	5	Jugend Heute	0	-1	-6305.85	-1	-25.0	-1	-3.33616	1	-8.78761
fold5_1012_ID2196.txt_16_90_90_Mancher	orth: 03 cap instead of lcp	7	mancher	1	1	-6705.23	0	0.0	0	0.0	0	0.0
fold5_1012_ID2196.txt_16_90_90_Mancher	orth: 03 cap instead of lcp	7	er Mancher	0	1	-19417.9	0	0.0	0	0.0	0	0.0
fold5_1012_ID2196.txt_16_90_90_Mancher	orth: 03 cap instead of lcp	7	manch er	0	1	-19418.0	0	0.0	0	0.0	0	0.0
fold5_1021_ID2359.txt_5_28_28_Erwachsen	orth: 03 cap instead of lcp	9	erwachsensein	0	0	0.0	1	-11.0	-1	-3.82496	-1	-3.88755
fold5_1021_ID2359.txt_5_28_28_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	1	-11.0	1	-3.96332	1	-4.15792
fold5_1021_ID2359.txt_5_28_28_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-11.0	1	-3.92916	1	-4.0112
fold5_1021_ID2359.txt_5_28_28_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-11.0	1	-3.82496	1	-3.88755
fold5_1021_ID2359.txt_5_28_28_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-11.0	1	-107.84	1	-106.41
fold5_1021_ID2359.txt_5_28_28_Erwachsen	orth: 03 cap instead of lcp	9	a erwachsen	0	0	0.0	-1	-11.0	1	-3.97896	-1	-3.88755
fold5_1021_ID2359.txt_5_28_28_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	-1	-11.0	-1	-3.82496	1	-4.21133
fold5_1077_ID2952.txt_11_72_72_Aufgewühlte	orth: 03 cap instead of lcp	11	aufgewühlte	1	1	-6005.95	0	0.0	0	0.0	0	0.0
fold5_1135_ID2547.txt_9_302_300_Junge	orth: 03 cap instead of lcp	5	junge	1	0	0.0	0	0.0	1	-3218.18	1	-3217.61
fold5_1138_ID2547.txt_12_53_53_Arbeiten	orth: 03 cap instead of lcp	8	arbeiten	1	1	-5307.72	-1	-15.0	1	-5.51173	1	-5.1775
fold5_1138_ID2547.txt_12_53_53_Arbeiten	orth: 03 cap instead of lcp	8	. etc	0	-1	-5307.72	1	-15.0	-1	-5.51173	-1	-5.1775
fold5_1138_ID2547.txt_12_53_53_Arbeiten	orth: 03 cap instead of lcp	8	. etc Arbeiten	0	-1	-5307.72	1	-15.0	-1	-5.51173	-1	-5.1775
fold5_1138_ID2547.txt_12_53_53_Arbeiten	orth: 03 cap instead of lcp	8	.	0	-1	-5307.72	1	-15.0	-1	-5.51173	-1	-5.1775
fold5_1138_ID2547.txt_12_53_53_Arbeiten	orth: 03 cap instead of lcp	8	etc	0	-1	-5307.72	1	-15.0	-1	-5.51173	-1	-5.1775
fold5_1138_ID2547.txt_12_53_53_Arbeiten	orth: 03 cap instead of lcp	8	etc .	0	-1	-5307.72	1	-15.0	-1	-5.51173	-1	-5.1775
fold5_1138_ID2547.txt_12_53_53_Arbeiten	orth: 03 cap instead of lcp	8	. etc arbeiten	0	-1	-5307.72	1	-15.0	-1	-5.51173	-1	-5.1775
fold5_1138_ID2547.txt_12_53_53_Arbeiten	orth: 03 cap instead of lcp	8	etc Arbeiten	0	-1	-5307.72	-1	-15.0	1	-6.12502	1	-6.05694
fold5_1138_ID2547.txt_12_53_53_Arbeiten	orth: 03 cap instead of lcp	8	etc. Arbeiten	0	-1	-5307.72	-1	-15.0	1	-6.1284	1	-6.00493
fold5_1138_ID2547.txt_12_53_53_Arbeiten	orth: 03 cap instead of lcp	8	etc arbeiten	0	-1	-5307.72	-1	-15.0	1	-6.25596	1	-6.16204
fold5_1138_ID2547.txt_12_53_53_Arbeiten	orth: 03 cap instead of lcp	8	etc. arbeiten	0	-1	-5307.72	-1	-15.0	1	-6.25934	1	-6.11003
fold5_1260_ID1057.txt_8_140_140_Schaffen	orth: 03 cap instead of lcp	8	schaffen	1	1	-14014.1	0	0.0	1	-2414.05	1	-2412.52
fold5_1287_ID1886.txt_9_138_137_Zuhause	orth: 03 cap instead of lcp	7	zuhause	1	1	-18017.5	1	-2525.0	1	-2507.84	1	-2507.66
fold5_1287_ID1886.txt_9_138_137_Zuhause	orth: 03 cap instead of lcp	7	Hause	0	-1	-18017.5	1	-35.0	1	-10.6813	1	-10.7293
fold5_1287_ID1886.txt_9_138_137_Zuhause	orth: 03 cap instead of lcp	7	zu Hause	0	-1	-18017.5	-1	-35.0	1	-10.3891	1	-10.8904
fold5_1289_ID1886.txt_11_111_111_Zuhause	orth: 03 cap instead of lcp	7	zuhause	1	1	-17215.8	1	-22.0	1	-3.55722	1	-4.87719
fold5_1289_ID1886.txt_11_111_111_Zuhause	orth: 03 cap instead of lcp	7	Hause	0	-1	-17215.8	1	-27.0	1	-9.71115	1	-9.13038
fold5_1289_ID1886.txt_11_111_111_Zuhause	orth: 03 cap instead of lcp	7	zu Hause	0	-1	-17215.8	-1	-22.0	1	-9.44945	1	-9.30813
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	früh	1	1	-12916.3	-1	-229.0	-1	-211.339	-1	-210.374
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	im abends	0	-1	-12916.3	1	-229.0	-1	-211.339	-1	-210.374
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	elternlichen im abends	0	-1	-12916.3	1	-229.0	-1	-211.339	-1	-210.374
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	im Früh abends	0	-1	-12916.3	1	-229.0	-1	-211.339	-1	-210.374
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	im Abends Früh	0	-1	-12916.3	1	-229.0	-1	-211.339	-1	-210.374
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	im Früh	0	-1	-12916.3	1	-229.0	-1	-211.339	-1	-210.374
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	im	0	-1	-12916.3	1	-229.0	-1	-211.339	-1	-210.374
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	elternlichen Früh	0	-1	-12916.3	-1	-229.0	1	-211.339	1	-210.374
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	Früh elternlichen	0	-1	-12916.3	-1	-229.0	1	-211.366	1	-210.519
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	im elternlichen Früh	0	-1	-12916.3	-1	-229.0	1	-211.543	1	-210.535
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	Früh im elternlichen	0	-1	-12916.3	-1	-229.0	1	-211.57	-1	-210.374
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	abends im elternlichen Früh	0	-1	-12916.3	-1	-229.0	-1	-211.339	1	-210.587
fold5_1295_ID1094.txt_2_118_117_Abends	orth: 03 cap instead of lcp	6	abends	1	1	-11210.2	-1	-229.0	1	-6.11622	1	-5.99893
fold5_1295_ID1094.txt_2_118_117_Abends	orth: 03 cap instead of lcp	6	abends bis Früh	0	-1	-11210.2	1	-229.0	-1	-6.11622	-1	-5.99893
fold5_1295_ID1094.txt_2_118_117_Abends	orth: 03 cap instead of lcp	6	Früh abends bis	0	-1	-11210.2	1	-229.0	-1	-6.11622	-1	-5.99893
fold5_1295_ID1094.txt_2_118_117_Abends	orth: 03 cap instead of lcp	6	Abends Früh bis	0	-1	-11210.2	1	-229.0	-1	-6.11622	-1	-5.99893
fold5_1295_ID1094.txt_2_118_117_Abends	orth: 03 cap instead of lcp	6	Früh bis abends	0	-1	-11210.2	1	-229.0	-1	-6.11622	-1	-5.99893
fold5_1295_ID1094.txt_2_118_117_Abends	orth: 03 cap instead of lcp	6	bis Früh Abends	0	-1	-11210.2	1	-229.0	-1	-6.11622	-1	-5.99893
fold5_1295_ID1094.txt_2_118_117_Abends	orth: 03 cap instead of lcp	6	elternlichen abends	0	-1	-11210.2	-1	-229.0	1	-211.512	1	-210.626
fold5_1295_ID1094.txt_2_118_117_Abends	orth: 03 cap instead of lcp	6	abends Früh	0	-1	-11210.2	-1	-229.0	1	-211.519	-1	-5.99893
fold5_1295_ID1094.txt_2_118_117_Abends	orth: 03 cap instead of lcp	6	abends elternlichen	0	-1	-11210.2	-1	-229.0	1	-211.546	1	-210.482
fold5_1295_ID1094.txt_2_118_117_Abends	orth: 03 cap instead of lcp	6	Abends elternlichen	0	-1	-11210.2	-1	-229.0	-1	-6.11622	1	-210.703
fold5_1311_ID1094.txt_18_77_77_Alten	orth: 03 cap instead of lcp	5	alten	1	1	-11111.4	1	-18.0	1	-6.33738	1	-6.07148
fold5_1311_ID1094.txt_18_77_77_Alten	orth: 03 cap instead of lcp	5	es Alten	0	1	-11011.0	-1	-18.0	-1	-6.33738	-1	-6.07148
fold5_1311_ID1094.txt_18_77_77_Alten	orth: 03 cap instead of lcp	5	em Alten	0	1	-11011.2	-1	-18.0	-1	-6.33738	-1	-6.07148
fold5_1311_ID1094.txt_18_77_77_Alten	orth: 03 cap instead of lcp	5	er Alten	0	1	-11011.3	-1	-18.0	-1	-6.33738	-1	-6.07148
fold5_1311_ID1094.txt_18_77_77_Alten	orth: 03 cap instead of lcp	5	- Alten	0	1	-11011.5	-1	-18.0	-1	-6.33738	-1	-6.07148
fold5_1320_ID1094.txt_27_22_22_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-19.0	1	-6.03193	1	-6.34588
fold5_1320_ID1094.txt_27_22_22_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-19.0	1	-5.8336	1	-6.11466
fold5_1320_ID1094.txt_27_22_22_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-19.0	1	-2308.09	1	-2307.79
fold5_1320_ID1094.txt_27_22_22_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-19.0	1	-6.11955	1	-6.36333
fold5_1320_ID1094.txt_27_22_22_Erwachsen	orth: 03 cap instead of lcp	9	erwachsensein	0	0	0.0	1	-19.0	-1	-5.8336	-1	-6.10101
fold5_1320_ID1094.txt_27_22_22_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	-1	-19.0	1	-5.93111	1	-6.10101
fold5_1323_ID1094.txt_30_31_31_Früh	orth: 03 cap instead of lcp	4	früh	1	1	-11912.2	-1	-21.0	-1	-7.73963	-1	-7.40978
fold5_1323_ID1094.txt_30_31_31_Früh	orth: 03 cap instead of lcp	4	abends	0	-1	-11912.2	1	-21.0	-1	-7.73963	-1	-7.40978
fold5_1323_ID1094.txt_30_31_31_Früh	orth: 03 cap instead of lcp	4	Früh abends	0	-1	-11912.2	1	-21.0	1	-8.03772	1	-7.58839
fold5_1323_ID1094.txt_30_31_31_Früh	orth: 03 cap instead of lcp	4	abends Früh	0	-1	-11912.2	1	-21.0	1	-7.73963	1	-7.47963
fold5_1323_ID1094.txt_30_31_31_Früh	orth: 03 cap instead of lcp	4	bis Früh	0	-1	-11912.2	1	-21.0	-1	-7.73963	-1	-7.40978
fold5_1323_ID1094.txt_30_31_31_Früh	orth: 03 cap instead of lcp	4	bis	0	-1	-11912.2	1	-21.0	-1	-7.73963	-1	-7.40978
fold5_1323_ID1094.txt_30_31_31_Früh	orth: 03 cap instead of lcp	4	Früh bis	0	-1	-11912.2	-1	-21.0	1	-7.79366	1	-7.40978
fold5_1323_ID1094.txt_30_31_31_Früh	orth: 03 cap instead of lcp	4	Abends Früh	0	-1	-11912.2	-1	-21.0	1	-7.90011	1	-7.63508
fold5_1323_ID1094.txt_30_41_41_Abends	orth: 03 cap instead of lcp	6	abends	1	1	-12810.7	1	-21.0	1	-2108.16	1	-2107.29
fold5_1323_ID1094.txt_30_41_41_Abends	orth: 03 cap instead of lcp	6	Früh	0	-1	-12810.7	1	-21.0	-1	-7.61358	-1	-7.38833
fold5_1323_ID1094.txt_30_41_41_Abends	orth: 03 cap instead of lcp	6	Früh Erwachsene müssen meistens von abends	0	-1	-12810.7	1	-21.0	-1	-7.61358	-1	-7.38833
fold5_1323_ID1094.txt_30_41_41_Abends	orth: 03 cap instead of lcp	6	Früh Erwachsene müssen meistens von Abends	0	-1	-12810.7	1	-21.0	-1	-7.61358	-1	-7.38833
fold5_1323_ID1094.txt_30_41_41_Abends	orth: 03 cap instead of lcp	6	Erwachsene müssen meistens von Früh abends	0	-1	-12810.7	1	-21.0	-1	-7.61358	-1	-7.38833
fold5_1323_ID1094.txt_30_41_41_Abends	orth: 03 cap instead of lcp	6	abends Früh	0	-1	-12810.7	-1	-21.0	1	-7.61358	1	-7.38833
fold5_1323_ID1094.txt_30_41_41_Abends	orth: 03 cap instead of lcp	6	Erwachsene müssen meistens von abends	0	-1	-12810.7	-1	-21.0	1	-7.79366	1	-7.40978
fold5_1323_ID1094.txt_30_41_41_Abends	orth: 03 cap instead of lcp	6	Abends Früh	0	-1	-12810.7	-1	-21.0	1	-7.87894	-1	-7.38833
fold5_1323_ID1094.txt_30_41_41_Abends	orth: 03 cap instead of lcp	6	Früh abends	0	-1	-12810.7	-1	-21.0	-1	-7.61358	1	-7.5775
fold5_1325_ID1094.txt_32_25_25_Abends	orth: 03 cap instead of lcp	6	abends	1	1	-4704.63	0	0.0	1	-2.29744	1	-2.45239
fold5_1330_ID1094.txt_37_51_51_Arbeiten	orth: 03 cap instead of lcp	8	es Arbeiten	0	1	-8308.15	-1	-3232.0	-1	-3209.28	-1	-3209.4
fold5_1330_ID1094.txt_37_51_51_Arbeiten	orth: 03 cap instead of lcp	8	arbeiten	1	1	-8308.23	1	-3232.0	1	-3209.28	1	-3209.4
fold5_1508_ID2015.txt_2_14_14_Wissenschaftlichen	orth: 03 cap instead of lcp	18	wissenschaftlichen	1	1	-12211.8	0	0.0	0	0.0	0	0.0
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	sozialen	1	1	-9909.44	-1	-27.0	1	-6.40012	1	-5.8876
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	einander	0	-1	-9909.44	1	-27.0	-1	-6.40012	-1	-5.8876
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	einander mit	0	-1	-9909.44	1	-27.0	-1	-6.40012	-1	-5.8876
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	einander vom sozialen	0	-1	-9909.44	1	-27.0	-1	-6.40012	-1	-5.8876
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	einander Sozialen	0	-1	-9909.44	1	-27.0	-1	-6.40012	-1	-5.8876
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	auseinandersetzen	0	-1	-9909.44	1	-27.0	-1	-6.40012	-1	-5.8876
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	Sozialen voneinander	0	-1	-9909.44	-1	-27.0	1	-10.5384	1	-9.42112
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	voneinander sozialen	0	-1	-9909.44	-1	-27.0	1	-10.6736	1	-9.52327
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	sozialen voneinander	0	-1	-9909.44	-1	-27.0	1	-10.8336	1	-9.52706
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	von sozialen	0	-1	-9909.44	-1	-27.0	1	-10.8633	-1	-5.8876
fold5_1603_ID2585.txt_16_97_97_Werktags	orth: 03 cap instead of lcp	8	werktags	1	1	-13113.4	0	0.0	0	0.0	0	0.0
fold5_1692_ID2712.txt_17_45_45_Schönste	orth: 03 cap instead of lcp	8	schönste	1	1	-10308.4	1	-19.0	1	-3.14756	1	-4.24683
fold5_1726_ID2018.txt_11_14_14_Ausschlaggebend	orth: 03 cap instead of lcp	15	ausschlaggebend	1	1	-3505.56	1	-18.0	1	-7.28755	1	-6.37158
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	verhalten	1	0	0.0	0	0.0	1	-7.74755	1	-7.3575
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	das verhalten	0	0	0.0	0	0.0	1	-8.04161	-1	-7.3575
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	Verhalten sie	0	0	0.0	0	0.0	1	-8.43597	-1	-7.3575
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	Verhalten reden	0	0	0.0	0	0.0	1	-8.44885	-1	-7.3575
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	Verhalten wie reden sie	0	0	0.0	0	0.0	-1	-7.74755	1	-7.92593
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	wie Verhalten	0	0	0.0	0	0.0	-1	-7.74755	1	-7.96239
fold5_1731_ID2018.txt_16_24_24_Verhalten	orth: 03 cap instead of lcp	9	wie reden Verhalten	0	0	0.0	0	0.0	-1	-7.74755	1	-7.96407
fold5_1755_ID2018.txt_40_18_18_Übel	orth: 03 cap instead of lcp	4	er Übel	0	1	-6208.06	-1	-18.0	-1	-2514.34	-1	-2513.25
fold5_1755_ID2018.txt_40_18_18_Übel	orth: 03 cap instead of lcp	4	en Übel	0	1	-6208.3	-1	-18.0	-1	-2514.34	-1	-2513.25
fold5_1755_ID2018.txt_40_18_18_Übel	orth: 03 cap instead of lcp	4	r Übel	0	1	-6208.33	-1	-18.0	-1	-2514.34	-1	-2513.25
fold5_1755_ID2018.txt_40_18_18_Übel	orth: 03 cap instead of lcp	4	- Übel	0	1	-6208.36	-1	-18.0	-1	-2514.34	-1	-2513.25
fold5_1755_ID2018.txt_40_18_18_Übel	orth: 03 cap instead of lcp	4	n Übel	0	1	-6208.39	-1	-18.0	-1	-2514.34	-1	-2513.25
fold5_1755_ID2018.txt_40_18_18_Übel	orth: 03 cap instead of lcp	4	übel	1	-1	-6208.06	1	-18.0	1	-2514.34	1	-2513.25
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	ich	1	1	-11510.9	1	-23.0	1	-5.09333	1	-7.01013
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	n ich	0	1	-11511.0	-1	-23.0	-1	-5.09333	-1	-7.01013
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	er Ich	0	1	-11511.5	-1	-23.0	-1	-5.09333	-1	-7.01013
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	e Ich	0	1	-11511.5	-1	-23.0	-1	-5.09333	-1	-7.01013
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	- Ich	0	1	-11511.6	-1	-23.0	-1	-5.09333	-1	-7.01013
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	Ich-muss-das-haben-was-andere-auch-haben	0	-1	-11510.9	1	-23.0	1	-7.73915	1	-8.45932
fold5_1875_ID1450.txt_24_14_14_Ich	orth: 03 cap instead of lcp	3	Ichs	0	-1	-11510.9	1	-23.0	1	-7.72992	1	-8.44971
fold5_1918_ID2891.txt_12_94_94_Jugendlichen	orth: 03 cap instead of lcp	12	jugendlichen	1	0	0.0	1	-20.0	1	-6.92729	1	-7.59661
fold5_1918_ID2891.txt_12_94_94_Jugendlichen	orth: 03 cap instead of lcp	12	jugendliche	0	0	0.0	1	-24.0	1	-6.99187	1	-7.60546
fold5_1918_ID2891.txt_12_94_94_Jugendlichen	orth: 03 cap instead of lcp	12	meisten Jugendlichen	0	0	0.0	-1	-20.0	1	-7.48405	1	-8.28156
fold5_1918_ID2891.txt_12_94_94_Jugendlichen	orth: 03 cap instead of lcp	12	jeden jugendlichen	0	0	0.0	-1	-20.0	1	-7.65589	1	-8.58266
fold5_1918_ID2891.txt_12_94_94_Jugendlichen	orth: 03 cap instead of lcp	12	den jugendlichen	0	0	0.0	-1	-20.0	1	-7.66922	1	-8.55086
fold5_2056_ID2977.txt_11_121_121_Feiern	orth: 03 cap instead of lcp	6	feiern	1	1	-12111.3	1	-17.0	1	-6.38117	1	-6.81182
fold5_2056_ID2977.txt_11_121_121_Feiern	orth: 03 cap instead of lcp	6	er Feiern	0	1	-12111.6	-1	-17.0	-1	-6.38117	-1	-6.81182
fold5_2056_ID2977.txt_11_121_121_Feiern	orth: 03 cap instead of lcp	6	- Feiern	0	1	-12111.8	-1	-17.0	-1	-6.38117	-1	-6.81182
fold5_2056_ID2977.txt_11_121_121_Feiern	orth: 03 cap instead of lcp	6	en Feiern	0	1	-12111.9	-1	-17.0	-1	-6.38117	-1	-6.81182
fold5_2056_ID2977.txt_11_121_121_Feiern	orth: 03 cap instead of lcp	6	r Feiern	0	1	-12112.0	-1	-17.0	-1	-6.38117	-1	-6.81182
fold5_2061_ID2977.txt_16_92_92_Schönsten	orth: 03 cap instead of lcp	9	schönsten	1	1	-4004.14	1	-9.0	1	-2.33874	1	-2.47491
