error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	1	-7.54456	1	-11.8509	1	-12.6919	0	-100
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	en mal	0	1	-12316.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	n mal	0	1	-12316.6	0	0.0	0	0.0	0	0.0	0	-100
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	- mal	0	1	-12316.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-12316.4	1	-7.05245	1	-11.2999	1	-11.8624	0	-100
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-12316.1	0	0.0	0	0.0	0	0.0	0	-100
fold8_3862_ID1292.txt_16_89_89_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-12316.0	0	0.0	0	0.0	0	0.0	0	-100
fold2_3326_ID2819.txt_22_4_4_Meisten	orth: 03 cap instead of lcp	7	meisten	1	0	0.0	0	0.0	1	-111.486	1	-110.407	0	-100
fold2_3326_ID2819.txt_22_4_4_Meisten	orth: 03 cap instead of lcp	7	jung	0	0	0.0	1	-120.0	1	-111.486	1	-110.407	0	-100
fold2_3326_ID2819.txt_22_4_4_Meisten	orth: 03 cap instead of lcp	7	Jungsein	0	0	0.0	1	-120.0	1	-112.479	0	0.0	0	-100
fold2_3326_ID2819.txt_22_4_4_Meisten	orth: 03 cap instead of lcp	7	Jungseins	0	0	0.0	1	-120.0	0	0.0	1	-111.45	0	-100
fold2_3326_ID2819.txt_22_4_4_Meisten	orth: 03 cap instead of lcp	7	Enzensberger	0	0	0.0	1	-120.0	1	-111.478	1	-110.313	0	-100
fold2_3326_ID2819.txt_22_4_4_Meisten	orth: 03 cap instead of lcp	7	Ausname	0	0	0.0	1	-120.0	1	-111.478	1	-110.313	0	-100
fold2_3326_ID2819.txt_22_4_4_Meisten	orth: 03 cap instead of lcp	7	Jung	0	0	0.0	1	-120.0	1	-111.478	1	-110.313	0	-100
fold3_2165_ID2249.txt_8_61_61_einzelne	orth: 02 lcp instead of cap: other cases	8	schuld einzelne	0	0	0.0	0	0.0	1	-6.27985	1	-7.60873	0	-100
fold3_2165_ID2249.txt_8_61_61_einzelne	orth: 02 lcp instead of cap: other cases	8	einzelne schuld	0	0	0.0	1	-2.39128	0	0.0	0	0.0	0	-100
fold3_2165_ID2249.txt_8_61_61_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelnen	0	0	0.0	1	-2.23297	1	-5.41888	1	-7.48395	0	-100
fold3_2165_ID2249.txt_8_61_61_einzelne	orth: 02 lcp instead of cap: other cases	8	einzelnen	0	0	0.0	1	-2.09604	1	-5.19449	1	-7.16766	0	-100
fold3_2165_ID2249.txt_8_61_61_einzelne	orth: 02 lcp instead of cap: other cases	8	Schuld	0	0	0.0	1	-2.09446	1	-5.38921	1	-7.44158	0	-100
fold3_2165_ID2249.txt_8_61_61_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelne	1	0	0.0	1	-1.97542	1	-4.87326	1	-6.69301	0	-100
fold3_2165_ID2249.txt_8_61_61_einzelne	orth: 02 lcp instead of cap: other cases	8	schuld	0	1	-4307.07	1	-2.0555	1	-4.87326	1	-6.69301	0	-100
fold0_197_ID1456.txt_14_36_36_das	orth: 11 omissions: of double consonants	3	vorgelegte	0	0	0.0	0	0.0	0	0.0	1	-209.37	0	-100
fold0_197_ID1456.txt_14_36_36_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-204.563	1	-210.172	0	0.0	0	-100
fold0_197_ID1456.txt_14_36_36_das	orth: 11 omissions: of double consonants	3	Alter	0	0	0.0	1	-204.298	1	-209.706	1	-208.921	0	-100
fold0_197_ID1456.txt_14_36_36_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-204.175	1	-209.517	1	-208.766	0	-100
fold0_197_ID1456.txt_14_36_36_das	orth: 11 omissions: of double consonants	3	weltbild	0	1	-15409.1	1	-204.286	1	-209.652	1	-208.905	0	-100
fold0_197_ID1456.txt_14_36_36_das	orth: 11 omissions: of double consonants	3	niveau	0	1	-15409.1	1	-204.286	1	-209.652	1	-208.905	0	-100
fold0_197_ID1456.txt_14_36_36_das	orth: 11 omissions: of double consonants	3	alter	0	1	-15409.1	1	-204.286	1	-209.652	1	-208.905	0	-100
fold0_1578_ID2874.txt_39_9_9_Allem	orth: 03 cap instead of lcp	5	em Allem	0	1	-12905.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_1578_ID2874.txt_39_9_9_Allem	orth: 03 cap instead of lcp	5	Allen	0	1	-12905.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_1578_ID2874.txt_39_9_9_Allem	orth: 03 cap instead of lcp	5	Alem	0	1	-12905.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_1578_ID2874.txt_39_9_9_Allem	orth: 03 cap instead of lcp	5	A llem	0	1	-12905.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_1578_ID2874.txt_39_9_9_Allem	orth: 03 cap instead of lcp	5	en Allem	0	1	-12905.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_1578_ID2874.txt_39_9_9_Allem	orth: 03 cap instead of lcp	5	allem	1	1	-12904.5	1	-2101.84	1	-2104.37	1	-2104.13	0	-100
fold8_4655_ID1703.txt_20_40_40_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	1	-10311.1	1	-5.30438	1	-8.81313	1	-9.11332	0	-100
fold9_2924_ID1976.txt_35_232_232_schreckliches	orth: 02 lcp instead of cap: other cases	13	weismachen	0	0	0.0	1	-3009.55	1	-3007.71	1	-3011.52	0	-100
fold9_2924_ID1976.txt_35_232_232_schreckliches	orth: 02 lcp instead of cap: other cases	13	weiterweiß	0	0	0.0	1	-3009.29	1	-3007.56	1	-3011.34	0	-100
fold9_2924_ID1976.txt_35_232_232_schreckliches	orth: 02 lcp instead of cap: other cases	13	weiß	0	0	0.0	1	-3008.69	1	-3006.95	1	-3010.69	0	-100
fold9_2924_ID1976.txt_35_232_232_schreckliches	orth: 02 lcp instead of cap: other cases	13	Schreckliches	1	0	0.0	1	-3008.29	1	-3006.69	1	-3010.38	0	-100
fold9_2924_ID1976.txt_35_232_232_schreckliches	orth: 02 lcp instead of cap: other cases	13	weis	0	1	-22708.6	0	0.0	0	0.0	0	0.0	0	-100
fold2_504_ID1283.txt_7_173_173_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	0	0.0	0	0.0	1	-3321.48	1	-3318.54	0	-100
fold2_504_ID1283.txt_7_173_173_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	0	0.0	0	0.0	1	-3321.48	1	-3318.54	0	-100
fold2_504_ID1283.txt_7_173_173_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	0	0.0	0	0.0	1	-3321.45	1	-3318.53	0	-100
fold2_504_ID1283.txt_7_173_173_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	0	0.0	1	-3321.31	1	-3318.36	0	-100
fold2_504_ID1283.txt_7_173_173_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	0	0.0	1	-3321.23	1	-3318.24	0	-100
fold2_504_ID1283.txt_7_173_173_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	0	0.0	0	0.0	1	-3320.16	1	-3317.12	0	-100
fold2_504_ID1283.txt_7_173_173_mal	orth: 02 lcp instead of cap: other cases	3	aml	0	1	-22797.1	0	0.0	0	0.0	0	0.0	0	-100
fold2_504_ID1283.txt_7_173_173_mal	orth: 02 lcp instead of cap: other cases	3	m al	0	1	-22796.9	0	0.0	0	0.0	0	0.0	0	-100
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	weitere Leben	0	0	0.0	0	0.0	1	-11.3032	1	-10.5569	0	-100
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	Leben sind	0	0	0.0	0	0.0	1	-11.2435	1	-10.4883	0	-100
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	das leben	0	0	0.0	0	0.0	1	-11.0548	1	-10.2563	0	-100
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	das	0	0	0.0	0	0.0	1	-10.9959	1	-10.28	0	-100
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	leben	1	0	0.0	1	-19.0	1	-10.7585	1	-9.94839	0	-100
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	lebens	0	0	0.0	1	-19.0	1	-10.9589	1	-10.1733	0	-100
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	hineinleben	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	Erwachsenenleben	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold2_1707_ID2531.txt_20_27_27_Leben	orth: 03 cap instead of lcp	5	holt	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold3_691_ID1988.txt_5_21_21_leben	orth: 02 lcp instead of cap: other cases	5	lebt	0	0	0.0	0	0.0	1	-12.6839	1	-16.9576	0	-100
fold3_691_ID1988.txt_5_21_21_leben	orth: 02 lcp instead of cap: other cases	5	Das	0	0	0.0	1	-5.26015	0	0.0	0	0.0	0	-100
fold3_691_ID1988.txt_5_21_21_leben	orth: 02 lcp instead of cap: other cases	5	die	0	0	0.0	1	-5.23695	1	-13.0191	1	-17.5307	0	-100
fold3_691_ID1988.txt_5_21_21_leben	orth: 02 lcp instead of cap: other cases	5	dem	0	0	0.0	1	-5.21556	1	-12.9047	1	-17.3792	0	-100
fold3_691_ID1988.txt_5_21_21_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	1	-4.92232	1	-11.7571	1	-15.5313	0	-100
fold3_691_ID1988.txt_5_21_21_leben	orth: 02 lcp instead of cap: other cases	5	- leben	0	1	-18016.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_691_ID1988.txt_5_21_21_leben	orth: 02 lcp instead of cap: other cases	5	dass	0	1	-18016.2	1	-5.14263	1	-11.8267	1	-15.6276	0	-100
fold3_691_ID1988.txt_5_21_21_leben	orth: 02 lcp instead of cap: other cases	5	- dass	0	1	-18016.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_691_ID1988.txt_5_21_21_leben	orth: 02 lcp instead of cap: other cases	5	das	0	1	-18016.0	1	-5.02943	1	-11.7571	1	-15.5313	0	-100
fold3_691_ID1988.txt_5_21_21_leben	orth: 02 lcp instead of cap: other cases	5	- das	0	1	-18016.0	0	0.0	0	0.0	0	0.0	0	-100
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Phase Jugend	0	0	0.0	0	0.0	1	-113.398	1	-115.212	0	-100
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend Anfangsphase	0	0	0.0	1	-109.007	0	0.0	0	0.0	0	-100
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugendjahre Phase	0	0	0.0	1	-109.003	0	0.0	0	0.0	0	-100
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend phasen	0	0	0.0	1	-108.626	1	-113.588	1	-115.682	0	-100
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugend phase	0	0	0.0	1	-108.503	1	-113.34	1	-115.281	0	-100
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	jugend Phase	0	0	0.0	1	-108.47	1	-113.255	1	-115.108	0	-100
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	geäuserte	0	1	-15507.2	1	-108.47	1	-112.436	1	-113.543	0	-100
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	Jugendphase	1	1	-15507.2	0	0.0	1	-112.436	1	-113.389	0	-100
fold6_2544_ID2546.txt_2_63_63_Jugend Phase	orth: 06 sep instead of tog: compounds	12	geäußerte	0	1	-15507.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinander	0	0	0.0	0	0.0	0	0.0	1	-7.73195	0	-100
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	setzen auseinander	0	0	0.0	0	0.0	0	0.0	1	-7.29689	0	-100
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergeht setzen	0	0	0.0	0	0.0	1	-5.73241	0	0.0	0	-100
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandernehmen setzen	0	0	0.0	0	0.0	1	-5.73241	0	0.0	0	-100
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergehen setzen	0	0	0.0	0	0.0	1	-5.7324	1	-7.86365	0	-100
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinanderzusetzen auseinandersetzen	0	0	0.0	1	-2.51793	0	0.0	0	0.0	0	-100
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinanderzusetzen auseinandersetzt	0	0	0.0	1	-2.51406	0	0.0	0	0.0	0	-100
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinandersetzen	0	0	0.0	1	-2.51036	0	0.0	0	0.0	0	-100
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinanderzusetzen setzen	0	0	0.0	1	-2.50964	1	-5.73247	1	-7.8196	0	-100
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinandersetzt	0	0	0.0	1	-2.50649	0	0.0	0	0.0	0	-100
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen setzen	0	0	0.0	1	-2.50494	1	-5.74028	1	-7.80776	0	-100
fold3_1866_ID2732.txt_25_37_37_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen	1	1	-3606.31	0	0.0	1	-4.45882	1	-5.89193	0	-100
fold6_378_ID2291.txt_35_76_75_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	widerfahren	0	0	0.0	0	0.0	1	-9.39739	1	-9.81372	0	-100
fold6_378_ID2291.txt_35_76_75_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	dem	0	0	0.0	1	-5.67942	0	0.0	0	0.0	0	-100
fold6_378_ID2291.txt_35_76_75_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	denn	0	0	0.0	1	-5.50825	1	-9.46261	1	-9.89044	0	-100
fold6_378_ID2291.txt_35_76_75_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	Wider	0	0	0.0	1	-5.46414	1	-9.076	1	-9.41428	0	-100
fold6_378_ID2291.txt_35_76_75_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	wieder	1	0	0.0	1	-5.18423	1	-8.74716	1	-8.77147	0	-100
fold6_378_ID2291.txt_35_76_75_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	den	0	1	-2903.93	1	-5.31773	1	-8.84536	1	-9.07314	0	-100
fold6_378_ID2291.txt_35_76_75_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	überstanden	0	1	-2903.93	1	-5.31773	1	-8.84536	1	-9.07314	0	-100
fold9_3122_ID2445.txt_17_113_113_dass	orth: 15 insertions: of double consonants	4	dass man froh	0	0	0.0	0	0.0	1	-2105.83	1	-2108.31	0	-100
fold9_3122_ID2445.txt_17_113_113_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-2105.82	1	-2108.24	0	-100
fold9_3122_ID2445.txt_17_113_113_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-2105.81	1	-2108.31	0	-100
fold9_3122_ID2445.txt_17_113_113_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-2108.23	1	-2105.74	1	-2108.14	0	-100
fold9_3122_ID2445.txt_17_113_113_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-2107.33	0	0.0	0	0.0	0	-100
fold9_3122_ID2445.txt_17_113_113_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-2107.1	1	-2105.73	1	-2108.19	0	-100
fold9_3122_ID2445.txt_17_113_113_dass	orth: 15 insertions: of double consonants	4	t dass	0	1	-14405.9	0	0.0	0	0.0	0	0.0	0	-100
fold9_3122_ID2445.txt_17_113_113_dass	orth: 15 insertions: of double consonants	4	-dass	0	1	-14405.9	0	0.0	0	0.0	0	0.0	0	-100
fold9_3122_ID2445.txt_17_113_113_dass	orth: 15 insertions: of double consonants	4	er das	0	1	-14405.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_3122_ID2445.txt_17_113_113_dass	orth: 15 insertions: of double consonants	4	das	1	1	-14405.7	1	-2106.68	1	-2105.32	1	-2107.7	0	-100
fold9_3122_ID2445.txt_17_113_113_dass	orth: 15 insertions: of double consonants	4	will man dass	0	1	-14405.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_3122_ID2445.txt_17_113_113_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-14405.6	0	0.0	0	0.0	0	0.0	0	-100
fold6_2987_ID1841.txt_13_12_12_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-6.60686	1	-10.5147	1	-12.5098	0	-100
fold6_2987_ID1841.txt_13_12_12_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-8405.09	1	-5.14127	1	-8.91773	1	-10.0063	1	5
fold6_2987_ID1841.txt_13_12_12_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-8405.09	1	-5.14127	1	-8.91773	1	-10.0063	1	3
fold6_2987_ID1841.txt_13_12_12_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-8405.09	1	-5.14127	1	-8.91773	1	-10.0063	1	4
fold6_2987_ID1841.txt_13_12_12_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-8405.09	1	-5.14127	1	-8.91773	1	-10.0063	1	3
fold6_2987_ID1841.txt_13_12_12_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-8405.09	1	-5.14127	1	-8.91773	1	-10.0063	1	1
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückversetzen drehen	0	0	0.0	0	0.0	1	-3.35775	1	-3.51717	0	-100
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdenke drehen	0	0	0.0	0	0.0	1	-3.34567	1	-3.50599	0	-100
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückerinnern drehen	0	0	0.0	1	-2.2957	0	0.0	0	0.0	0	-100
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückwünschen drehen	0	0	0.0	1	-2.29211	0	0.0	1	-3.51994	0	-100
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückwünscht drehen	0	0	0.0	1	-2.27057	1	-3.3415	0	0.0	0	-100
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen drehen	0	0	0.0	1	-2.23812	0	0.0	0	0.0	0	-100
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurück zurückdrehen	0	0	0.0	1	-2.14867	1	-3.19903	1	-3.25292	0	-100
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdenken drehen	0	0	0.0	1	-2.0278	1	-3.15985	1	-3.29392	0	-100
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zu rückdrehen	0	1	-8002.6	0	0.0	0	0.0	0	0.0	0	-100
fold7_4765_ID2358.txt_46_58_58_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen	1	1	-8002.47	0	0.0	1	-2.52317	1	-2.49746	0	-100
fold7_1730_ID2577.txt_9_85_85_geschlagen wurde	corr: number	16	wurde	0	0	0.0	0	0.0	1	-4.49597	0	0.0	0	-100
fold7_1730_ID2577.txt_9_85_85_geschlagen wurde	corr: number	16	wurde geschlagen	0	0	0.0	1	-3.62772	1	-4.46055	1	-4.60906	0	-100
fold7_1730_ID2577.txt_9_85_85_geschlagen wurde	corr: number	16	geschlagen	0	0	0.0	1	-3.57182	0	0.0	1	-4.50743	0	-100
fold7_1730_ID2577.txt_9_85_85_geschlagen wurde	corr: number	16	würde geschlagen	0	0	0.0	1	-3.55319	1	-4.44801	1	-4.70242	0	-100
fold7_1730_ID2577.txt_9_85_85_geschlagen wurde	corr: number	16	wurden geschlagen	0	0	0.0	1	-3.45322	1	-4.43083	1	-4.72253	0	-100
fold7_1730_ID2577.txt_9_85_85_geschlagen wurde	corr: number	16	geschlagen würde	0	0	0.0	1	-2.22792	1	-3.41297	1	-3.54115	0	-100
fold7_1730_ID2577.txt_9_85_85_geschlagen wurde	corr: number	16	geschlagen wurden	1	0	0.0	1	-2.2115	1	-3.3912	1	-3.52053	0	-100
fold5_662_ID1225.txt_40_107_107_wertlegen	orth: 09 tog instead of sep: other cases	9	weglegen	0	1	-10711.4	0	0.0	0	0.0	0	0.0	1	2
fold5_662_ID1225.txt_40_107_107_wertlegen	orth: 09 tog instead of sep: other cases	9	-wertlegen	0	1	-10711.4	0	0.0	0	0.0	0	0.0	1	1
fold5_662_ID1225.txt_40_107_107_wertlegen	orth: 09 tog instead of sep: other cases	9	Wertlegen	0	1	-10711.4	0	0.0	0	0.0	0	0.0	1	1
fold5_662_ID1225.txt_40_107_107_wertlegen	orth: 09 tog instead of sep: other cases	9	wert-legen	0	1	-10711.4	0	0.0	0	0.0	0	0.0	1	1
fold5_662_ID1225.txt_40_107_107_wertlegen	orth: 09 tog instead of sep: other cases	9	wert legen	0	1	-10711.4	0	0.0	0	0.0	0	0.0	1	1
fold5_662_ID1225.txt_40_107_107_wertlegen	orth: 09 tog instead of sep: other cases	9	Wert legen	1	1	-10711.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_4273_ID1942.txt_35_16_16_sie	corr: number	3	sie sich	0	0	0.0	0	0.0	1	-7.67308	1	-7.53256	0	-100
fold5_4273_ID1942.txt_35_16_16_sie	corr: number	3	sie das	0	0	0.0	0	0.0	1	-7.59752	0	0.0	0	-100
fold5_4273_ID1942.txt_35_16_16_sie	corr: number	3	Sie	0	0	0.0	1	-17.0	1	-7.17308	1	-6.76031	0	-100
fold5_4273_ID1942.txt_35_16_16_sie	corr: number	3	er	0	0	0.0	1	-17.0	1	-7.5214	1	-7.10256	0	-100
fold5_4273_ID1942.txt_35_16_16_sie	corr: number	3	es	0	0	0.0	1	-17.0	0	0.0	1	-7.55121	0	-100
fold5_4273_ID1942.txt_35_16_16_sie	corr: number	3	ihn	0	0	0.0	1	-17.0	1	-7.81442	1	-7.58127	0	-100
fold5_4273_ID1942.txt_35_16_16_sie	corr: number	3	wir	0	0	0.0	1	-17.0	1	-7.3841	1	-7.32805	0	-100
fold5_4273_ID1942.txt_35_16_16_sie	corr: number	3	sie	1	0	0.0	1	-17.0	1	-6.47853	1	-5.83856	0	-100
fold8_4213_ID2827.txt_16_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-2305.47	1	-2312.75	1	-2309.72	0	-100
fold1_3275_ID2069.txt_21_29_29_unüberlegtes	orth: 02 lcp instead of cap: other cases	12	Unüberlegtes	1	0	0.0	1	-4.87902	1	-3.87555	1	-6.8759	0	-100
fold9_3230_ID2641.txt_25_78_78_erste	orth: 04 lcp/cap behind punctuation marks	5	-erste	0	1	-15606.3	0	0.0	0	0.0	0	0.0	0	-100
fold9_3230_ID2641.txt_25_78_78_erste	orth: 04 lcp/cap behind punctuation marks	5	ersten	0	1	-15606.3	1	-7.70467	1	-4.65236	1	-6.62842	0	-100
fold9_3230_ID2641.txt_25_78_78_erste	orth: 04 lcp/cap behind punctuation marks	5	er erste	0	1	-15606.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_3230_ID2641.txt_25_78_78_erste	orth: 04 lcp/cap behind punctuation marks	5	n erste	0	1	-15606.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_3230_ID2641.txt_25_78_78_erste	orth: 04 lcp/cap behind punctuation marks	5	sich erste	0	1	-15606.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_3230_ID2641.txt_25_78_78_erste	orth: 04 lcp/cap behind punctuation marks	5	en erste	0	1	-15606.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_3230_ID2641.txt_25_78_78_erste	orth: 04 lcp/cap behind punctuation marks	5	Erste	1	0	0.0	1	-7.782	1	-4.71708	1	-6.70774	0	-100
fold1_4449_ID2138.txt_5_58_58_folgenden	orth: 02 lcp instead of cap: other cases	9	18 14-jähriger	0	0	0.0	1	-108.537	1	-107.462	1	-112.795	0	-100
fold1_4449_ID2138.txt_5_58_58_folgenden	orth: 02 lcp instead of cap: other cases	9	18 13-jähriger	0	0	0.0	1	-108.517	1	-107.456	1	-112.775	0	-100
fold1_4449_ID2138.txt_5_58_58_folgenden	orth: 02 lcp instead of cap: other cases	9	18 70-Jähriger	0	0	0.0	1	-108.496	1	-107.447	1	-112.769	0	-100
fold1_4449_ID2138.txt_5_58_58_folgenden	orth: 02 lcp instead of cap: other cases	9	18 30-Jähriger	0	0	0.0	1	-108.462	1	-107.442	1	-112.734	0	-100
fold1_4449_ID2138.txt_5_58_58_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	0	0.0	1	-108.462	1	-107.442	1	-112.734	0	-100
fold1_4449_ID2138.txt_5_58_58_folgenden	orth: 02 lcp instead of cap: other cases	9	Leben	0	1	-5609.97	1	-108.462	1	-107.442	1	-112.734	0	-100
fold1_4449_ID2138.txt_5_58_58_folgenden	orth: 02 lcp instead of cap: other cases	9	Vertreten	0	1	-5609.97	1	-108.462	1	-107.442	1	-112.734	0	-100
fold1_4449_ID2138.txt_5_58_58_folgenden	orth: 02 lcp instead of cap: other cases	9	18-Jähriger	0	1	-5609.97	0	0.0	0	0.0	0	0.0	0	-100
fold9_2099_ID2984.txt_7_30_30_das	orth: 11 omissions: of double consonants	3	klamotten sucht	0	1	-8204.75	0	0.0	0	0.0	0	0.0	0	-100
