error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein	1	0	0.0	-1	-2502.21	1	-2607.72	1	-2605.12	Erwachsensein
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsen-Sein	0	0	0.0	-1	-2502.21	1	-2507.02	1	-2504.39	Erwachsensein
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-10712.1	-1	-1.73863	1	-106.492	1	-104.826	Erwachsenwerden
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	-1	-10712.1	1	-1.73863	1	-4.9904	1	-3.73852	Erwachsenwerden
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	-1	-10712.1	1	-1.85815	1	-5.33427	1	-4.10923	Erwachsenwerden
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	-1	-10712.1	1	-1.88705	1	-5.44311	1	-4.25517	Erwachsenwerden
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	-1	-10712.1	1	-1.91837	-1	-4.9904	-1	-3.73852	Erwachsenwerden
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener werden	0	-1	-10712.1	1	-1.94011	1	-5.53536	-1	-3.73852	Erwachsenwerden
fold4_924_ID2705.txt_22_24_24_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	-1	-10712.1	-1	-1.73863	-1	-4.9904	1	-4.34254	Erwachsenwerden
fold4_1069_ID1296.txt_13_91_91_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-8906.89	-1	-2.96257	1	-4.47734	1	-3.41529	dazuzugehören
fold4_1069_ID1296.txt_13_91_91_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	davon zu gehören	0	-1	-8906.89	1	-2.96257	1	-9.01654	1	-6.93879	dazuzugehören
fold4_1069_ID1296.txt_13_91_91_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	darauf zu gehören	0	-1	-8906.89	1	-2.96393	1	-9.02167	1	-6.94578	dazuzugehören
fold4_1069_ID1296.txt_13_91_91_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zur gehören	0	-1	-8906.89	1	-2.98362	-1	-4.47734	-1	-3.41529	dazuzugehören
fold4_1069_ID1296.txt_13_91_91_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu nach gehören	0	-1	-8906.89	1	-3.04903	-1	-4.47734	-1	-3.41529	dazuzugehören
fold4_1069_ID1296.txt_13_91_91_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu bei gehören	0	-1	-8906.89	1	-3.05723	-1	-4.47734	-1	-3.41529	dazuzugehören
fold4_1069_ID1296.txt_13_91_91_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören zu gehören	0	-1	-8906.89	-1	-2.96257	1	-9.13674	-1	-3.41529	dazuzugehören
fold4_1069_ID1296.txt_13_91_91_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören zu gehören	0	-1	-8906.89	-1	-2.96257	1	-9.14813	-1	-3.41529	dazuzugehören
fold4_1069_ID1296.txt_13_91_91_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	zu gehören dazu	0	-1	-8906.89	-1	-2.96257	-1	-4.47734	1	-6.50018	dazuzugehören
fold4_1069_ID1296.txt_13_91_91_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	gehören dazu zu	0	-1	-8906.89	-1	-2.96257	-1	-4.47734	1	-6.66835	dazuzugehören
fold4_1080_ID1296.txt_24_60_60_nach zu denken	orth: 06 sep instead of tog: compounds	14	nachdenken zu denken	0	0	0.0	1	-2.17525	1	-6.54755	-1	-2.71475	nachzudenken
fold4_1080_ID1296.txt_24_60_60_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zu Denken	0	0	0.0	1	-2.2115	1	-6.46451	1	-5.06449	nachzudenken
fold4_1080_ID1296.txt_24_60_60_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zur denken	0	0	0.0	1	-2.2651	1	-6.774	1	-5.45199	nachzudenken
fold4_1080_ID1296.txt_24_60_60_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zum denken	0	0	0.0	1	-2.3724	-1	-3.68279	-1	-2.71475	nachzudenken
fold4_1080_ID1296.txt_24_60_60_nach zu denken	orth: 06 sep instead of tog: compounds	14	nachdenken zu Denken	0	0	0.0	1	-2.37441	-1	-3.68279	-1	-2.71475	nachzudenken
fold4_1080_ID1296.txt_24_60_60_nach zu denken	orth: 06 sep instead of tog: compounds	14	nachzudenken	1	0	0.0	-1	-2.17525	1	-3.68279	1	-2.71475	nachzudenken
fold4_1080_ID1296.txt_24_60_60_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zu zurückdenken	0	0	0.0	-1	-2.17525	1	-6.90342	-1	-2.71475	nachzudenken
fold4_1080_ID1296.txt_24_60_60_nach zu denken	orth: 06 sep instead of tog: compounds	14	denken nach zu	0	0	0.0	-1	-2.17525	-1	-3.68279	1	-5.03152	nachzudenken
fold4_1080_ID1296.txt_24_60_60_nach zu denken	orth: 06 sep instead of tog: compounds	14	zu denken nach	0	0	0.0	-1	-2.17525	-1	-3.68279	1	-5.03492	nachzudenken
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	zugehen	1	1	-15915.8	-1	-2.2704	-1	-6.85596	-1	-5.3975	zugehen
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	zugehen'	0	1	-10208.8	-1	-2.2704	-1	-6.85596	-1	-5.3975	zugehen
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	zur gehen	0	-1	-10208.8	1	-2.2704	1	-6.94365	1	-5.536	zugehen
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	zu geht	0	-1	-10208.8	1	-2.32042	1	-6.85596	1	-5.3975	zugehen
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	nach gehen	0	-1	-10208.8	1	-2.37838	-1	-6.85596	-1	-5.3975	zugehen
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	bei gehen	0	-1	-10208.8	1	-2.38043	-1	-6.85596	-1	-5.3975	zugehen
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	auf gehen	0	-1	-10208.8	1	-2.38297	1	-7.11728	-1	-5.3975	zugehen
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	zu zu gehen	0	-1	-10208.8	-1	-2.2704	1	-6.92999	1	-5.43364	zugehen
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	von gehen	0	-1	-10208.8	-1	-2.2704	1	-7.11764	1	-5.70458	zugehen
fold4_1085_ID1296.txt_29_102_102_zu gehen	orth: 06 sep instead of tog: compounds	8	gehen zu	0	-1	-10208.8	-1	-2.2704	-1	-6.85596	1	-5.64735	zugehen
fold4_1216_ID2785.txt_21_74_74_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradezu stehen	0	0	0.0	1	-2.22297	1	-6.62379	-1	-4.44326	geradestehen
fold4_1216_ID2785.txt_21_74_74_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradeaus stehen	0	0	0.0	1	-2.41376	1	-6.78633	-1	-4.44326	geradestehen
fold4_1216_ID2785.txt_21_74_74_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradestehen stehen	0	0	0.0	1	-2.42826	-1	-5.82317	-1	-4.44326	geradestehen
fold4_1216_ID2785.txt_21_74_74_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradezustehen stehen	0	0	0.0	1	-2.43533	1	-6.79065	-1	-4.44326	geradestehen
fold4_1216_ID2785.txt_21_74_74_gerade stehen	orth: 06 sep instead of tog: compounds	13	offenstehen geradezu	0	0	0.0	1	-2.47035	-1	-5.82317	-1	-4.44326	geradestehen
fold4_1216_ID2785.txt_21_74_74_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradestehen	1	0	0.0	-1	-2.22297	1	-5.82317	1	-4.44326	geradestehen
fold4_1216_ID2785.txt_21_74_74_gerade stehen	orth: 06 sep instead of tog: compounds	13	gerade dastehen	0	0	0.0	-1	-2.22297	1	-6.78538	1	-5.44741	geradestehen
fold4_1216_ID2785.txt_21_74_74_gerade stehen	orth: 06 sep instead of tog: compounds	13	stehen gerade	0	0	0.0	-1	-2.22297	-1	-5.82317	1	-5.2691	geradestehen
fold4_1216_ID2785.txt_21_74_74_gerade stehen	orth: 06 sep instead of tog: compounds	13	gerade dazustehen	0	0	0.0	-1	-2.22297	-1	-5.82317	1	-5.46323	geradestehen
fold4_1216_ID2785.txt_21_74_74_gerade stehen	orth: 06 sep instead of tog: compounds	13	gerade offenstehen	0	0	0.0	-1	-2.22297	-1	-5.82317	1	-5.48347	geradestehen
fold4_1229_ID2785.txt_34_114_113_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenwerden	0	1	-10412.1	-1	-3.08583	-1	-7.62648	-1	-6.09259	Erwachsenwerden
fold4_1229_ID2785.txt_34_114_113_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	-1	-10412.1	1	-3.08583	1	-7.62648	1	-6.09259	Erwachsenwerden
fold4_1229_ID2785.txt_34_114_113_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen Erwachsenwerden	0	-1	-10412.1	1	-3.21445	-1	-7.62648	-1	-6.09259	Erwachsenwerden
fold4_1229_ID2785.txt_34_114_113_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werde	0	-1	-10412.1	1	-3.23031	-1	-7.62648	-1	-6.09259	Erwachsenwerden
fold4_1229_ID2785.txt_34_114_113_erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werdenDer	0	-1	-10412.1	1	-3.316	-1	-7.62648	-1	-6.09259	Erwachsenwerden
fold4_1229_ID2785.txt_34_114_113_erwachsen werden	orth: 06 sep instead of tog: compounds	16	dargestellt werden	0	-1	-10412.1	1	-3.35653	1	-7.86127	1	-6.34915	Erwachsenwerden
fold4_1229_ID2785.txt_34_114_113_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	-1	-10412.1	-1	-3.08583	1	-2108.02	1	-2105.36	Erwachsenwerden
fold4_1229_ID2785.txt_34_114_113_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden werden	0	-1	-10412.1	-1	-3.08583	1	-7.82852	1	-6.29234	Erwachsenwerden
fold4_1229_ID2785.txt_34_114_113_erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsensein werden	0	-1	-10412.1	-1	-3.08583	1	-7.87987	1	-6.35117	Erwachsenwerden
fold4_1240_ID2785.txt_45_200_199_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazugehört	1	1	-18416.4	-1	-2903.67	1	-6.03586	1	-4.62699	dazugehört
fold4_1240_ID2785.txt_45_200_199_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu gehören	0	-1	-18416.4	1	-2903.67	1	-2911.6	1	-2907.93	dazugehört
fold4_1240_ID2785.txt_45_200_199_dazu gehört	orth: 06 sep instead of tog: compounds	11	darauf gehört	0	-1	-18416.4	1	-2903.97	1	-2912.21	-1	-4.62699	dazugehört
fold4_1240_ID2785.txt_45_200_199_dazu gehört	orth: 06 sep instead of tog: compounds	11	davon gehört	0	-1	-18416.4	1	-2903.97	1	-2912.21	-1	-4.62699	dazugehört
fold4_1240_ID2785.txt_45_200_199_dazu gehört	orth: 06 sep instead of tog: compounds	11	darauf gehören	0	-1	-18416.4	1	-2904.1	-1	-6.03586	-1	-4.62699	dazugehört
fold4_1240_ID2785.txt_45_200_199_dazu gehört	orth: 06 sep instead of tog: compounds	11	davon gehören	0	-1	-18416.4	1	-2904.1	-1	-6.03586	-1	-4.62699	dazugehört
fold4_1240_ID2785.txt_45_200_199_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu dazugehört	0	-1	-18416.4	-1	-2903.67	1	-2912.21	-1	-4.62699	dazugehört
fold4_1240_ID2785.txt_45_200_199_dazu gehört	orth: 06 sep instead of tog: compounds	11	gehört dazu	0	-1	-18416.4	-1	-2903.67	-1	-6.03586	1	-2908.24	dazugehört
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	So genannten	0	0	0.0	1	-1.82388	1	-5.37391	1	-4.40798	sogenannten
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	ebenso genannten	0	0	0.0	1	-1.87642	1	-5.50164	-1	-3.54271	sogenannten
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	umso genannten	0	0	0.0	1	-2.14412	-1	-4.52024	-1	-3.54271	sogenannten
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	sozusagen genannten	0	0	0.0	1	-2.16413	-1	-4.52024	-1	-3.54271	sogenannten
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	solange genannten	0	0	0.0	1	-2.16628	-1	-4.52024	-1	-3.54271	sogenannten
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	sogenannten	1	0	0.0	-1	-1.82388	1	-4.52024	1	-3.54271	sogenannten
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	so sogenannten	0	0	0.0	-1	-1.82388	1	-5.44207	1	-4.1246	sogenannten
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	die so genannten	0	0	0.0	-1	-1.82388	1	-5.49803	-1	-3.54271	sogenannten
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	genannten so	0	0	0.0	-1	-1.82388	-1	-4.52024	1	-4.19337	sogenannten
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	sogenannten so	0	0	0.0	-1	-1.82388	-1	-4.52024	1	-4.33697	sogenannten
fold4_1302_ID1801.txt_10_4_4_Fehler machen	orth: 06 sep instead of tog: compounds	13	fehler machen	0	0	0.0	1	-1.4611	1	-4.39634	1	-3.62	Fehlermachen
fold4_1302_ID1801.txt_10_4_4_Fehler machen	orth: 06 sep instead of tog: compounds	13	Fehler macht	0	0	0.0	1	-1.51589	1	-4.46287	1	-3.60706	Fehlermachen
fold4_1302_ID1801.txt_10_4_4_Fehler machen	orth: 06 sep instead of tog: compounds	13	fehlern machen	0	0	0.0	1	-1.54196	1	-4.56127	1	-3.77652	Fehlermachen
fold4_1302_ID1801.txt_10_4_4_Fehler machen	orth: 06 sep instead of tog: compounds	13	fehler macht	0	0	0.0	1	-1.80488	-1	-4.14139	-1	-3.38851	Fehlermachen
fold4_1302_ID1801.txt_10_4_4_Fehler machen	orth: 06 sep instead of tog: compounds	13	fehlern macht	0	0	0.0	1	-1.80488	-1	-4.14139	-1	-3.38851	Fehlermachen
fold4_1302_ID1801.txt_10_4_4_Fehler machen	orth: 06 sep instead of tog: compounds	13	Fehlermachen	1	0	0.0	-1	-1.4611	1	-4.14139	1	-3.38851	Fehlermachen
fold4_1302_ID1801.txt_10_4_4_Fehler machen	orth: 06 sep instead of tog: compounds	13	Fehler sie machen	0	0	0.0	-1	-1.4611	1	-4.83872	-1	-3.38851	Fehlermachen
fold4_1302_ID1801.txt_10_4_4_Fehler machen	orth: 06 sep instead of tog: compounds	13	machen Fehler	0	0	0.0	-1	-1.4611	-1	-4.14139	1	-3.76976	Fehlermachen
fold4_1339_ID1947.txt_12_136_136_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-7005.6	-1	-2302.4	1	-3.67267	1	-2.6517	dazuzugehören
fold4_1339_ID1947.txt_12_136_136_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	davon zu gehören	0	-1	-7005.6	1	-2302.4	1	-2307.79	1	-2305.24	dazuzugehören
fold4_1339_ID1947.txt_12_136_136_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	darauf zu gehören	0	-1	-7005.6	1	-2302.4	1	-2307.8	1	-2305.25	dazuzugehören
fold4_1339_ID1947.txt_12_136_136_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zur gehören	0	-1	-7005.6	1	-2302.46	-1	-3.67267	-1	-2.6517	dazuzugehören
fold4_1339_ID1947.txt_12_136_136_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu nach gehören	0	-1	-7005.6	1	-2302.53	-1	-3.67267	-1	-2.6517	dazuzugehören
fold4_1339_ID1947.txt_12_136_136_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu bei gehören	0	-1	-7005.6	1	-2302.53	-1	-3.67267	-1	-2.6517	dazuzugehören
fold4_1339_ID1947.txt_12_136_136_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören zu gehören	0	-1	-7005.6	-1	-2302.4	1	-2307.85	-1	-2.6517	dazuzugehören
fold4_1339_ID1947.txt_12_136_136_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören zu gehören	0	-1	-7005.6	-1	-2302.4	1	-2307.91	-1	-2.6517	dazuzugehören
fold4_1339_ID1947.txt_12_136_136_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	zu gehören dazu	0	-1	-7005.6	-1	-2302.4	-1	-3.67267	1	-2305.23	dazuzugehören
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	zutrifft	1	1	-6904.73	-1	-2.33999	1	-1.94208	1	-1.33017	zutrifft
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	zu treffen	0	-1	-6904.73	1	-2.33999	1	-7.04603	1	-5.44286	zutrifft
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	zur trifft	0	-1	-6904.73	1	-2.4062	1	-7.43543	1	-5.89715	zutrifft
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	nach trifft	0	-1	-6904.73	1	-2.48976	1	-7.56812	-1	-1.33017	zutrifft
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	zum trifft	0	-1	-6904.73	1	-2.5155	-1	-1.94208	-1	-1.33017	zutrifft
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	bei trifft	0	-1	-6904.73	1	-2.51758	-1	-1.94208	-1	-1.33017	zutrifft
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	zu zutrifft	0	-1	-6904.73	-1	-2.33999	1	-7.50998	1	-5.62356	zutrifft
fold4_1504_ID1156.txt_9_50_50_zu trifft	orth: 06 sep instead of tog: compounds	9	trifft zu	0	-1	-6904.73	-1	-2.33999	-1	-1.94208	1	-5.84746	zutrifft
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zur kommen	0	0	0.0	1	-1.66226	1	-5.25487	-1	-3.3659	klarzukommen
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar auf kommen	0	0	0.0	1	-1.74547	-1	-4.46007	-1	-3.3659	klarzukommen
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar von kommen	0	0	0.0	1	-1.75105	-1	-4.46007	-1	-3.3659	klarzukommen
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar nach kommen	0	0	0.0	1	-1.77092	-1	-4.46007	-1	-3.3659	klarzukommen
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zum kommen	0	0	0.0	1	-1.77157	-1	-4.46007	-1	-3.3659	klarzukommen
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzukommen	1	0	0.0	-1	-1.66226	1	-2809.03	1	-2806.21	klarzukommen
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zukommen	0	0	0.0	-1	-1.66226	1	-4.46007	1	-3.3659	klarzukommen
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarkommen zu kommen	0	0	0.0	-1	-1.66226	1	-5.23875	-1	-3.3659	klarzukommen
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzukommen zu kommen	0	0	0.0	-1	-1.66226	1	-5.25672	-1	-3.3659	klarzukommen
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	kommen klar zu	0	0	0.0	-1	-1.66226	-1	-4.46007	1	-3.94258	klarzukommen
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	zu kommen klar	0	0	0.0	-1	-1.66226	-1	-4.46007	1	-3.96551	klarzukommen
fold4_1572_ID2533.txt_26_78_78_klar zu kommen	orth: 06 sep instead of tog: compounds	14	zu klar kommen	0	0	0.0	-1	-1.66226	-1	-4.46007	1	-3.98153	klarzukommen
fold4_1865_ID2960.txt_9_81_81_hinein geboren	orth: 06 sep instead of tog: compounds	14	hineinleben geboren	0	0	0.0	1	-2.9049	1	-7.61882	1	-6.04885	hineingeboren
fold4_1865_ID2960.txt_9_81_81_hinein geboren	orth: 06 sep instead of tog: compounds	14	hineingeboren geboren	0	0	0.0	1	-2.90523	1	-7.62627	1	-6.06154	hineingeboren
fold4_1865_ID2960.txt_9_81_81_hinein geboren	orth: 06 sep instead of tog: compounds	14	hineingeboren hineinleben	0	0	0.0	1	-2.90661	-1	-3.24054	-1	-2.39229	hineingeboren
fold4_1865_ID2960.txt_9_81_81_hinein geboren	orth: 06 sep instead of tog: compounds	14	hineingeboren hineinzuversetzen	0	0	0.0	1	-2.9089	-1	-3.24054	-1	-2.39229	hineingeboren
fold4_1865_ID2960.txt_9_81_81_hinein geboren	orth: 06 sep instead of tog: compounds	14	hineinfahren geboren	0	0	0.0	1	-2.91167	-1	-3.24054	-1	-2.39229	hineingeboren
fold4_1865_ID2960.txt_9_81_81_hinein geboren	orth: 06 sep instead of tog: compounds	14	hineingeboren	1	0	0.0	-1	-2.9049	1	-3.24054	1	-2.39229	hineingeboren
fold4_1865_ID2960.txt_9_81_81_hinein geboren	orth: 06 sep instead of tog: compounds	14	hineinziehen geboren	0	0	0.0	-1	-2.9049	1	-7.63714	1	-6.07709	hineingeboren
fold4_1865_ID2960.txt_9_81_81_hinein geboren	orth: 06 sep instead of tog: compounds	14	hineinzuversetzen geboren	0	0	0.0	-1	-2.9049	1	-7.63714	-1	-2.39229	hineingeboren
fold4_1865_ID2960.txt_9_81_81_hinein geboren	orth: 06 sep instead of tog: compounds	14	geboren hinein	0	0	0.0	-1	-2.9049	-1	-3.24054	1	-5.87169	hineingeboren
fold4_1922_ID2841.txt_19_139_139_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-2904.0	-1	-2904.33	1	-1.83901	1	-1.44618	dazuzugehören
fold4_1922_ID2841.txt_19_139_139_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	davon zu gehören	0	-1	-2904.0	1	-2904.33	1	-2913.08	-1	-1.44618	dazuzugehören
fold4_1922_ID2841.txt_19_139_139_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	darauf zu gehören	0	-1	-2904.0	1	-2904.33	1	-2913.09	-1	-1.44618	dazuzugehören
fold4_1922_ID2841.txt_19_139_139_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zur gehören	0	-1	-2904.0	1	-2904.39	-1	-1.83901	-1	-1.44618	dazuzugehören
fold4_1922_ID2841.txt_19_139_139_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu nach gehören	0	-1	-2904.0	1	-2904.45	-1	-1.83901	-1	-1.44618	dazuzugehören
fold4_1922_ID2841.txt_19_139_139_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu bei gehören	0	-1	-2904.0	1	-2904.46	-1	-1.83901	-1	-1.44618	dazuzugehören
fold4_1922_ID2841.txt_19_139_139_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören zu gehören	0	-1	-2904.0	-1	-2904.33	1	-2913.2	-1	-1.44618	dazuzugehören
fold4_1922_ID2841.txt_19_139_139_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören zu gehören	0	-1	-2904.0	-1	-2904.33	1	-2913.2	-1	-1.44618	dazuzugehören
fold4_1922_ID2841.txt_19_139_139_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	zu gehören dazu	0	-1	-2904.0	-1	-2904.33	-1	-1.83901	1	-2908.98	dazuzugehören
fold4_1922_ID2841.txt_19_139_139_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	gehören dazu zu	0	-1	-2904.0	-1	-2904.33	-1	-1.83901	1	-2909.19	dazuzugehören
fold4_2064_ID2235.txt_3_106_106_kund tun	orth: 06 sep instead of tog: compounds	8	kundtun	1	1	-10611.0	-1	-2.24475	-1	-6.51413	-1	-5.05974	kundtun
fold4_2064_ID2235.txt_3_106_106_kund tun	orth: 06 sep instead of tog: compounds	8	-kundtun	0	1	-10611.4	-1	-2.24475	-1	-6.51413	-1	-5.05974	kundtun
fold4_2064_ID2235.txt_3_106_106_kund tun	orth: 06 sep instead of tog: compounds	8	kund Tun	0	-1	-10611.0	1	-2.24475	1	-6.65741	1	-5.2979	kundtun
fold4_2064_ID2235.txt_3_106_106_kund tun	orth: 06 sep instead of tog: compounds	8	kund tut	0	-1	-10611.0	1	-2.29469	1	-6.68981	1	-5.31213	kundtun
fold4_2064_ID2235.txt_3_106_106_kund tun	orth: 06 sep instead of tog: compounds	8	kundgab tun	0	-1	-10611.0	1	-2.48262	1	-6.52278	1	-5.07842	kundtun
fold4_2064_ID2235.txt_3_106_106_kund tun	orth: 06 sep instead of tog: compounds	8	kundtat tun	0	-1	-10611.0	1	-2.48674	1	-6.51413	1	-5.05974	kundtun
fold4_2064_ID2235.txt_3_106_106_kund tun	orth: 06 sep instead of tog: compounds	8	kund guttun	0	-1	-10611.0	1	-2.56799	1	-7.013	-1	-5.05974	kundtun
fold4_2064_ID2235.txt_3_106_106_kund tun	orth: 06 sep instead of tog: compounds	8	tun kund	0	-1	-10611.0	-1	-2.24475	-1	-6.51413	1	-5.28482	kundtun
fold4_2443_ID1022.txt_2_100_100_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-8507.88	-1	-1.70793	1	-5.02031	1	-3.984	mitmachen
