error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	13-jähriger 90	0	0	0.0	0	0.0	1	-2107.88	0	0.0	0	-100
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	30-Jähriger	0	0	0.0	1	-2110.34	0	0.0	0	0.0	0	-100
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	90	0	0	0.0	1	-2110.34	0	0.0	0	0.0	0	-100
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	90 40-Jähriger	0	0	0.0	1	-2110.19	1	-2107.88	0	0.0	0	-100
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	90 17-jähriger	0	0	0.0	1	-2110.18	1	-2107.88	0	0.0	0	-100
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	90 18-Jähriger	0	0	0.0	1	-2110.18	1	-2107.88	1	-2110.82	0	-100
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	90 30-Jähriger	0	0	0.0	1	-2110.15	1	-2107.88	1	-2110.83	0	-100
fold9_777_ID1977.txt_11_140_140_zurück liegt	orth: 06 sep instead of tog: compounds	12	90-Jähriger	0	1	-14808.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_4253_ID2892.txt_1_299_299_nach gehen	orth: 06 sep instead of tog: compounds	10	gehen nach	0	0	0.0	0	0.0	0	0.0	1	-5518.82	0	-100
fold4_4253_ID2892.txt_1_299_299_nach gehen	orth: 06 sep instead of tog: compounds	10	nach zu gehen	0	0	0.0	0	0.0	1	-5526.5	0	0.0	0	-100
fold4_4253_ID2892.txt_1_299_299_nach gehen	orth: 06 sep instead of tog: compounds	10	nachgehen	1	0	0.0	0	0.0	1	-5525.35	1	-5517.89	0	-100
fold4_4253_ID2892.txt_1_299_299_nach gehen	orth: 06 sep instead of tog: compounds	10	Enzenberger	0	0	0.0	1	-5509.27	0	0.0	0	0.0	0	-100
fold4_4253_ID2892.txt_1_299_299_nach gehen	orth: 06 sep instead of tog: compounds	10	nach gelehrt	0	0	0.0	1	-5509.25	0	0.0	0	0.0	0	-100
fold4_4253_ID2892.txt_1_299_299_nach gehen	orth: 06 sep instead of tog: compounds	10	nach losgehen	0	0	0.0	1	-5509.23	1	-5526.45	0	0.0	0	-100
fold4_4253_ID2892.txt_1_299_299_nach gehen	orth: 06 sep instead of tog: compounds	10	nachdenken gehen	0	0	0.0	1	-5509.1	1	-5526.56	0	0.0	0	-100
fold4_4253_ID2892.txt_1_299_299_nach gehen	orth: 06 sep instead of tog: compounds	10	nach geht	0	0	0.0	1	-5509.01	1	-5526.23	1	-5518.84	0	-100
fold4_4253_ID2892.txt_1_299_299_nach gehen	orth: 06 sep instead of tog: compounds	10	Enzensberger	0	1	-40835.2	1	-5509.01	1	-5525.54	1	-5518.04	0	-100
fold5_4460_ID1724.txt_17_112_112_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-12.1749	0	0.0	0	-100
fold5_4460_ID1724.txt_17_112_112_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-11.8679	1	-11.826	0	-100
fold5_4460_ID1724.txt_17_112_112_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-34.0	0	0.0	1	-12.2965	0	-100
fold5_4460_ID1724.txt_17_112_112_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-34.0	1	-12.1255	1	-12.0043	0	-100
fold5_4460_ID1724.txt_17_112_112_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-34.0	1	-11.0377	1	-10.8046	0	-100
fold5_4460_ID1724.txt_17_112_112_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-34.0	1	-12.1662	1	-12.1934	0	-100
fold5_4460_ID1724.txt_17_112_112_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-34.0	1	-11.666	1	-11.6628	0	-100
fold4_4596_ID1461.txt_53_27_27_Einige	orth: 04 lcp/cap behind punctuation marks	6	e Einige	0	1	-2706.39	0	0.0	0	0.0	0	0.0	0	-100
fold4_4596_ID1461.txt_53_27_27_Einige	orth: 04 lcp/cap behind punctuation marks	6	er Einige	0	1	-2706.36	0	0.0	0	0.0	0	0.0	0	-100
fold4_4596_ID1461.txt_53_27_27_Einige	orth: 04 lcp/cap behind punctuation marks	6	einige	1	1	-2705.86	1	-1.2644	1	-3.59002	1	-2.80692	0	-100
fold6_316_ID1348.txt_23_146_146_böse	orth: 02 lcp instead of cap: other cases	4	gut	0	1	-19008.5	1	-2708.62	1	-2717.97	1	-2716.53	0	-100
fold6_316_ID1348.txt_23_146_146_böse	orth: 02 lcp instead of cap: other cases	4	Böse	1	0	0.0	1	-2708.62	1	-2717.97	1	-2716.53	0	-100
fold6_316_ID1348.txt_23_146_146_böse	orth: 02 lcp instead of cap: other cases	4	Gute	0	0	0.0	1	-2708.77	0	0.0	1	-2717.66	0	-100
fold6_316_ID1348.txt_23_146_146_böse	orth: 02 lcp instead of cap: other cases	4	guttun	0	0	0.0	1	-2709.46	0	0.0	0	0.0	0	-100
fold6_316_ID1348.txt_23_146_146_böse	orth: 02 lcp instead of cap: other cases	4	gutaussehend	0	0	0.0	1	-2709.49	0	0.0	0	0.0	0	-100
fold6_316_ID1348.txt_23_146_146_böse	orth: 02 lcp instead of cap: other cases	4	gutgeht	0	0	0.0	1	-2709.63	0	0.0	0	0.0	0	-100
fold6_316_ID1348.txt_23_146_146_böse	orth: 02 lcp instead of cap: other cases	4	gut böse	0	0	0.0	0	0.0	1	-2718.51	1	-2717.42	0	-100
fold6_316_ID1348.txt_23_146_146_böse	orth: 02 lcp instead of cap: other cases	4	böse gut	0	0	0.0	0	0.0	1	-2718.54	1	-2717.59	0	-100
fold6_316_ID1348.txt_23_146_146_böse	orth: 02 lcp instead of cap: other cases	4	und böse gut beziehungsweise richtig	0	0	0.0	0	0.0	1	-2718.61	0	0.0	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	0	0.0	1	-8.95634	1	-7.15275	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-8.87571	1	-7.16796	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-8.83792	1	-7.05686	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-8.83307	1	-7.08967	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-4.13787	0	0.0	0	0.0	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-3.00351	1	-8.7592	1	-6.98836	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	n dass	0	1	-15312.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	en dass	0	1	-15312.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	t dass	0	1	-15312.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	das	1	1	-15312.3	1	-2.67815	1	-8.02736	1	-6.20793	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	e dass	0	1	-15312.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-15312.0	0	0.0	0	0.0	0	0.0	0	-100
fold8_4647_ID1703.txt_12_18_18_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	0	0.0	1	-10.7675	1	-11.4181	0	-100
fold8_4647_ID1703.txt_12_18_18_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	- vor allem	0	1	-9012.93	0	0.0	0	0.0	0	0.0	0	-100
fold8_4647_ID1703.txt_12_18_18_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-9012.68	0	0.0	0	0.0	0	0.0	0	-100
fold8_4647_ID1703.txt_12_18_18_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-9012.49	0	0.0	1	-10.1687	1	-10.5475	1	3
fold8_4647_ID1703.txt_12_18_18_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-9012.49	0	0.0	1	-10.1687	1	-10.5475	1	1
fold8_4647_ID1703.txt_12_18_18_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-9012.49	0	0.0	1	-10.1687	1	-10.5475	1	1
fold5_4166_ID2516.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	0	0.0	1	-2210.58	0	-100
fold5_4166_ID2516.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	0	0.0	1	-2209.9	0	0.0	0	-100
fold5_4166_ID2516.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-2209.76	1	-2210.2	0	-100
fold5_4166_ID2516.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-2209.69	1	-2210.1	0	-100
fold5_4166_ID2516.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	0	0.0	1	-2208.87	1	-2209.37	0	-100
fold5_4166_ID2516.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	dass	0	0	0.0	0	0.0	1	-2208.71	1	-2208.95	0	-100
fold5_4166_ID2516.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	0	0.0	1	-2208.71	1	-2209.37	0	-100
fold9_543_ID1405.txt_12_35_35_ersten	orth: 02 lcp instead of cap: other cases	6	Ersten	1	0	0.0	1	-9.58503	1	-5.84334	1	-8.01219	0	-100
fold9_543_ID1405.txt_12_35_35_ersten	orth: 02 lcp instead of cap: other cases	6	-ersten	0	1	-14107.3	0	0.0	0	0.0	0	0.0	0	-100
fold9_543_ID1405.txt_12_35_35_ersten	orth: 02 lcp instead of cap: other cases	6	en ersten	0	1	-14107.3	0	0.0	0	0.0	0	0.0	0	-100
fold9_543_ID1405.txt_12_35_35_ersten	orth: 02 lcp instead of cap: other cases	6	er Ersten	0	1	-14107.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_543_ID1405.txt_12_35_35_ersten	orth: 02 lcp instead of cap: other cases	6	erstens	0	1	-14107.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_543_ID1405.txt_12_35_35_ersten	orth: 02 lcp instead of cap: other cases	6	will man ersten	0	1	-14107.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_543_ID1405.txt_12_35_35_ersten	orth: 02 lcp instead of cap: other cases	6	er ersten	0	1	-14107.1	0	0.0	0	0.0	0	0.0	0	-100
fold6_3401_ID2442.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	das zu	0	0	0.0	0	0.0	1	-12.1661	0	0.0	0	-100
fold6_3401_ID2442.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-7.64901	0	0.0	1	-14.4601	0	-100
fold6_3401_ID2442.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-7.47899	1	-12.0365	1	-14.1841	0	-100
fold6_3401_ID2442.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-7.42707	1	-12.042	1	-14.0833	0	-100
fold6_3401_ID2442.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-7.3826	1	-12.0607	1	-14.1916	0	-100
fold6_3401_ID2442.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-7.32717	1	-11.8706	1	-13.9497	0	-100
fold6_3401_ID2442.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-6.48931	1	-10.7396	1	-12.3696	0	-100
fold6_3401_ID2442.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	d as	0	1	-14006.3	0	0.0	0	0.0	0	0.0	0	-100
fold6_3401_ID2442.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	s da	0	1	-14006.2	0	0.0	0	0.0	0	0.0	0	-100
fold6_3401_ID2442.txt_27_25_25_das	orth: 11 omissions: of double consonants	3	da s	0	1	-14006.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_4229_ID1581.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	t sollte	0	1	-8609.12	0	0.0	0	0.0	0	0.0	0	-100
fold4_4229_ID1581.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	- sollte	0	1	-8609.09	0	0.0	0	0.0	0	0.0	0	-100
fold4_4229_ID1581.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	sen solte	0	1	-8609.07	0	0.0	0	0.0	0	0.0	0	-100
fold4_4229_ID1581.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	sen sollte	0	1	-8608.91	0	0.0	0	0.0	0	0.0	0	-100
fold4_4229_ID1581.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	er sollte	0	1	-8608.64	0	0.0	0	0.0	0	0.0	0	-100
fold4_4229_ID1581.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	softe	0	1	-8607.88	1	-1.52279	1	-4.49623	1	-3.23905	1	1
fold4_4229_ID1581.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	holte	0	1	-8607.88	1	-1.52279	1	-4.49623	1	-3.23905	1	1
fold4_4229_ID1581.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	solle	0	1	-8607.88	1	-1.52279	1	-4.49623	1	-3.23905	1	1
fold4_4229_ID1581.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	loste	0	1	-8607.88	1	-1.52279	1	-4.49623	1	-3.23905	1	2
fold4_4229_ID1581.txt_8_4_4_solte	orth: 11 omissions: of double consonants	5	sollte	1	1	-8607.88	1	-1.52279	1	-4.49623	1	-3.23905	0	-100
fold1_243_ID1472.txt_4_74_74_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich	1	1	-13105.7	1	-7.75724	1	-6.15215	1	-11.4402	1	1
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	er vorbei geht	0	1	-19817.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbeiginge	0	0	0.0	1	-39.0	0	0.0	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbeigeht	0	0	0.0	1	-39.0	0	0.0	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbeilassen	0	0	0.0	1	-39.0	0	0.0	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbeigehen	0	0	0.0	1	-39.0	0	0.0	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	übergeht vorbei	0	0	0.0	1	-39.0	0	0.0	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbei übergeht	0	0	0.0	1	-39.0	0	0.0	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigeht	1	0	0.0	0	0.0	1	-10.7766	1	-11.002	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigehen geht	0	0	0.0	0	0.0	1	-11.6512	1	-12.3369	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeiginge geht	0	0	0.0	0	0.0	1	-11.652	1	-12.3713	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeilassen geht	0	0	0.0	0	0.0	1	-11.652	1	-12.3713	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbei kaputtgeht	0	0	0.0	0	0.0	1	-11.8038	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbei weitergeht	0	0	0.0	0	0.0	1	-11.8297	0	0.0	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	geht vorbei	0	0	0.0	0	0.0	0	0.0	1	-12.1273	0	-100
fold5_2081_ID2977.txt_36_101_101_vorbei geht	orth: 06 sep instead of tog: compounds	11	vorbeigeht geht	0	0	0.0	0	0.0	0	0.0	1	-12.5506	0	-100
fold7_2715_ID1927.txt_1_12_12_es	corr: gender	2	es gibt	0	0	0.0	0	0.0	1	-3.52341	1	-3.8604	0	-100
fold7_2715_ID1927.txt_1_12_12_es	corr: gender	2	Du-hast-es-ich-will-es-auch	0	0	0.0	1	-2.44204	1	-3.68617	1	-4.0724	0	-100
fold7_2715_ID1927.txt_1_12_12_es	corr: gender	2	Markenwirtschaft	0	0	0.0	1	-2.41591	0	0.0	0	0.0	0	-100
fold7_2715_ID1927.txt_1_12_12_es	corr: gender	2	-Phänomen	0	0	0.0	1	-2.40611	1	-3.77127	1	-4.12481	0	-100
fold7_2715_ID1927.txt_1_12_12_es	corr: gender	2	Es	0	0	0.0	1	-2.34477	1	-3.42031	1	-3.74658	0	-100
fold7_2715_ID1927.txt_1_12_12_es	corr: gender	2	er	0	0	0.0	1	-2.24226	1	-3.29742	1	-3.59037	0	-100
fold7_2715_ID1927.txt_1_12_12_es	corr: gender	2	sie	1	0	0.0	1	-2.15983	1	-3.18046	1	-3.42192	0	-100
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	0	0.0	1	-10.7498	0	-100
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	das Sicherheit	0	0	0.0	0	0.0	1	-9.65081	0	0.0	0	-100
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.30436	0	0.0	1	-10.7672	0	-100
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	freudiges	0	0	0.0	1	-5.20132	0	0.0	0	0.0	0	-100
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	Enzenberger	0	0	0.0	1	-4.56255	1	-9.08884	1	-9.92773	0	-100
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	Sicherheit	0	0	0.0	1	-4.48842	1	-8.58324	1	-8.98971	0	-100
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-4.27667	1	-8.58324	1	-8.98971	0	-100
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	Enzensberger	0	1	-7004.85	1	-4.48842	1	-8.58324	1	-8.98971	0	-100
fold6_171_ID1864.txt_7_32_32_das	orth: 11 omissions: of double consonants	3	sicherheit	0	1	-7004.85	0	0.0	0	0.0	0	0.0	0	-100
fold0_1764_ID1593.txt_10_122_122_ereichen	orth: 11 omissions: of double consonants	8	Gereichen	0	0	0.0	1	-2303.16	1	-2306.94	1	-2306.47	1	1
fold0_1764_ID1593.txt_10_122_122_ereichen	orth: 11 omissions: of double consonants	8	erweichen	0	0	0.0	1	-2303.16	1	-2306.94	1	-2306.47	1	1
fold0_1764_ID1593.txt_10_122_122_ereichen	orth: 11 omissions: of double consonants	8	gereichen	0	0	0.0	1	-2303.16	1	-2306.94	1	-2306.47	1	1
fold0_1764_ID1593.txt_10_122_122_ereichen	orth: 11 omissions: of double consonants	8	reichen	0	0	0.0	1	-2303.16	1	-2306.94	1	-2306.47	1	1
fold0_1764_ID1593.txt_10_122_122_ereichen	orth: 11 omissions: of double consonants	8	erreichen	1	0	0.0	1	-2303.16	1	-2306.94	1	-2306.47	0	-100
fold9_3387_ID1247.txt_6_110_110_mann	orth: 15 insertions: of double consonants	4	Dinge mann	0	0	0.0	1	-2112.16	1	-2108.94	1	-2112.95	0	-100
fold9_3387_ID1247.txt_6_110_110_mann	orth: 15 insertions: of double consonants	4	Dinge man	0	0	0.0	1	-2112.12	1	-2108.88	1	-2112.79	0	-100
fold9_3387_ID1247.txt_6_110_110_mann	orth: 15 insertions: of double consonants	4	Mann	0	0	0.0	1	-2111.43	1	-2108.2	1	-2111.91	1	1
fold9_3387_ID1247.txt_6_110_110_mann	orth: 15 insertions: of double consonants	4	Dinge	0	0	0.0	1	-2111.36	1	-2108.18	1	-2111.89	0	-100
fold9_3387_ID1247.txt_6_110_110_mann	orth: 15 insertions: of double consonants	4	rann	0	0	0.0	1	-2111.13	1	-2107.89	1	-2111.56	1	1
fold9_3387_ID1247.txt_6_110_110_mann	orth: 15 insertions: of double consonants	4	sann	0	0	0.0	1	-2111.13	1	-2107.89	1	-2111.56	1	1
fold9_3387_ID1247.txt_6_110_110_mann	orth: 15 insertions: of double consonants	4	-mann	0	0	0.0	1	-2111.13	1	-2107.89	1	-2111.56	1	1
fold9_3387_ID1247.txt_6_110_110_mann	orth: 15 insertions: of double consonants	4	man	1	0	0.0	1	-2111.13	1	-2107.89	1	-2111.56	0	-100
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	anders	0	0	0.0	1	-4.13247	1	-5.78	1	-5.93791	0	-100
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	andere	1	0	0.0	1	-3.2893	1	-5.05259	1	-5.00587	0	-100
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	n ader	0	1	-18705.7	0	0.0	0	0.0	0	0.0	0	-100
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	a nder	0	1	-18705.7	0	0.0	0	0.0	0	0.0	0	-100
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	ande r	0	1	-18705.7	0	0.0	0	0.0	0	0.0	0	-100
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	and er	0	1	-18705.7	0	0.0	0	0.0	0	0.0	0	-100
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	andrer	0	1	-18705.5	0	0.0	0	0.0	0	0.0	1	1
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	andern	0	1	-18705.5	0	0.0	0	0.0	0	0.0	1	1
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	andre	0	1	-18705.5	0	0.0	0	0.0	0	0.0	1	2
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	an der	0	1	-18705.5	0	0.0	0	0.0	0	0.0	0	-100
fold6_3361_ID2070.txt_20_39_39_negatives	orth: 02 lcp instead of cap: other cases	9	Negatives	1	0	0.0	1	-3.15906	1	-5.09185	1	-5.55323	0	-100
fold0_2580_ID2614.txt_19_4_4_meißten	orth: 23 transpositions: of consonants: other cases	7	meißelten	0	1	-8303.63	1	-1.07227	1	-3.16404	1	-2.95511	1	2
fold0_2580_ID2614.txt_19_4_4_meißten	orth: 23 transpositions: of consonants: other cases	7	weißten	0	1	-8303.63	1	-1.07227	1	-3.16404	1	-2.95511	1	1
fold0_2580_ID2614.txt_19_4_4_meißten	orth: 23 transpositions: of consonants: other cases	7	meinten	0	1	-8303.63	1	-1.07227	1	-3.16404	1	-2.95511	1	1
fold0_2580_ID2614.txt_19_4_4_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	1	-8303.63	1	-1.07227	1	-3.16404	1	-2.95511	1	1
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	Mode	1	0	0.0	1	-27.0	1	-8.86067	1	-8.36962	1	1
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	Trend Mode	0	0	0.0	1	-27.0	1	-9.30004	1	-8.69469	0	-100
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	Mode Trend	0	0	0.0	1	-27.0	1	-9.59771	1	-8.88334	0	-100
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	Trend	0	1	-13513.9	0	0.0	1	-9.85068	1	-8.95211	0	-100
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	mode-	0	1	-13513.5	0	0.0	0	0.0	0	0.0	1	1
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	modle	0	1	-13513.5	0	0.0	0	0.0	0	0.0	1	1
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	morde	0	1	-13513.5	0	0.0	0	0.0	0	0.0	1	1
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	modre	0	1	-13513.5	0	0.0	0	0.0	0	0.0	1	1
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	trend	0	1	-13513.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_2929_ID2464.txt_10_50_50_interessen	orth: 02 lcp instead of cap: other cases	10	Winteressen	0	0	0.0	1	-2609.93	1	-2611.12	1	-2618.81	1	1
fold1_2929_ID2464.txt_10_50_50_interessen	orth: 02 lcp instead of cap: other cases	10	Hinteressen	0	0	0.0	1	-2609.93	1	-2611.12	1	-2618.81	1	1
fold1_2929_ID2464.txt_10_50_50_interessen	orth: 02 lcp instead of cap: other cases	10	-interessen	0	0	0.0	1	-2609.93	1	-2611.12	1	-2618.81	1	1
fold1_2929_ID2464.txt_10_50_50_interessen	orth: 02 lcp instead of cap: other cases	10	interessen-	0	0	0.0	1	-2609.93	1	-2611.12	1	-2618.81	1	1
fold1_2929_ID2464.txt_10_50_50_interessen	orth: 02 lcp instead of cap: other cases	10	Interessen	1	0	0.0	1	-2609.93	1	-2611.12	1	-2618.81	1	1
fold9_2255_ID2866.txt_9_176_176_Kleines	orth: 03 cap instead of lcp	7	Wenn	0	0	0.0	0	0.0	1	-5915.78	0	0.0	0	-100
fold9_2255_ID2866.txt_9_176_176_Kleines	orth: 03 cap instead of lcp	7	wenn	0	0	0.0	1	-5918.92	1	-5915.24	1	-5921.28	0	-100
fold9_2255_ID2866.txt_9_176_176_Kleines	orth: 03 cap instead of lcp	7	kleines	1	0	0.0	1	-5918.3	1	-5914.74	1	-5920.68	0	-100
fold8_687_ID2690.txt_32_4_4_mochte	infl: others	6	seiner	0	0	0.0	0	0.0	1	-2322.91	1	-2320.09	0	-100
