error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold2_433_ID2927.txt_36_67_67_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	s owieso	0	1	-6699.95	0	0.0	0	0.0	0	0.0	0	0
fold2_433_ID2927.txt_36_67_67_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	so wieso	0	1	-6699.86	0	0.0	0	0.0	0	0.0	0	0
fold2_433_ID2927.txt_36_67_67_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	sowieso	1	1	-5799.33	1	-15.0	1	-11.4221	1	-10.3084	1	0
fold5_508_ID2278.txt_7_97_97_heranwachsende	orth: 02 lcp instead of cap: other cases	14	Heranwachsende	1	0	0.0	1	-27.0	1	-8.22588	1	-8.28053	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa Handys	0	0	0.0	0	0.0	0	0.0	1	-9.21834	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa Partys	0	0	0.0	0	0.0	0	0.0	1	-9.21314	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa Enzensbergers	0	0	0.0	0	0.0	0	0.0	1	-9.20108	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa Reich-Ranickis	0	0	0.0	0	0.0	1	-6.94072	0	0.0	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa Mottos	0	0	0.0	0	0.0	1	-6.94072	0	0.0	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa Diskos	0	0	0.0	0	0.0	1	-6.93816	1	-9.21413	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa Umschreibungen	0	0	0.0	0	0.0	1	-6.92707	0	0.0	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa ' s	0	0	0.0	0	0.0	1	-6.36889	1	-8.69133	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa Omas Reich-Ranickis	0	0	0.0	1	-10.8746	0	0.0	0	0.0	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa Omas Mottos	0	0	0.0	1	-10.8746	0	0.0	0	0.0	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa	0	0	0.0	1	-10.8205	0	0.0	0	0.0	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa Omas '	0	0	0.0	1	-10.8015	0	0.0	0	0.0	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa ' Omas	0	0	0.0	1	-10.6782	0	0.0	0	0.0	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa '	0	0	0.0	1	-10.548	1	-6.60878	1	-8.8759	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	er Opas	0	1	-12809.3	0	0.0	0	0.0	0	0.0	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opas	1	1	-9904.15	0	0.0	0	0.0	0	0.0	0	-100
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-9.51596	1	-10.443	0	-100
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-5.60046	1	-9.4752	1	-10.4064	0	-100
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-5.55888	1	-9.44462	1	-10.4086	0	-100
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-5.55323	0	0.0	0	0.0	0	-100
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.45474	1	-9.30808	1	-10.2139	0	-100
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-13412.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-13412.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	er das	0	1	-13412.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	- das	0	1	-13412.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_233_ID1413.txt_30_23_23_das	orth: 11 omissions: of double consonants	3	dass	1	1	-13412.5	1	-2.08077	1	-8.68177	1	-9.34337	0	-100
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	von Enzensberger es	0	0	0.0	0	0.0	0	0.0	1	-106.613	0	-100
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	dem Zitat von Enzensberger es	0	0	0.0	0	0.0	0	0.0	1	-106.572	0	-100
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	Enzensberger es	0	0	0.0	0	0.0	1	-105.361	0	0.0	0	-100
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	Zufolge es	0	0	0.0	1	-102.03	0	0.0	1	-106.596	0	-100
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	Es	0	0	0.0	1	-101.781	0	0.0	0	0.0	0	-100
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	ihn	0	0	0.0	1	-101.726	1	-105.288	0	0.0	0	-100
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	er	0	0	0.0	1	-101.605	1	-105.043	0	0.0	0	-100
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	sie	1	0	0.0	1	-101.412	1	-104.383	1	-106.29	0	-100
fold4_1224_ID2785.txt_29_12_12_Hobbies	orth: 18 transpositions: of vowels	7	e Hobbys	0	1	-5607.57	0	0.0	0	0.0	0	0.0	1	1
fold4_1224_ID2785.txt_29_12_12_Hobbies	orth: 18 transpositions: of vowels	7	hobbys	0	1	-5607.47	0	0.0	0	0.0	0	0.0	1	1
fold4_1224_ID2785.txt_29_12_12_Hobbies	orth: 18 transpositions: of vowels	7	- Hobbys	0	1	-5607.42	0	0.0	0	0.0	0	0.0	1	1
fold4_1224_ID2785.txt_29_12_12_Hobbies	orth: 18 transpositions: of vowels	7	er Hobbys	0	1	-5607.24	0	0.0	0	0.0	0	0.0	1	1
fold4_1224_ID2785.txt_29_12_12_Hobbies	orth: 18 transpositions: of vowels	7	-Hobbys	0	1	-5606.82	0	0.0	0	0.0	0	0.0	1	1
fold4_1224_ID2785.txt_29_12_12_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-6204.93	1	-0.901244	1	-2.85501	1	-2.08959	1	2
fold4_1224_ID2785.txt_29_12_12_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-6204.93	1	-0.901244	1	-2.85501	1	-2.08959	1	1
fold4_1224_ID2785.txt_29_12_12_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-6204.93	1	-0.901244	1	-2.85501	1	-2.08959	1	1
fold2_2624_ID2779.txt_24_84_84_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	0	0.0	1	-13.9079	0	-100
fold2_2624_ID2779.txt_24_84_84_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-15.2034	1	-13.8551	0	-100
fold2_2624_ID2779.txt_24_84_84_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-15.1657	1	-13.8782	0	-100
fold2_2624_ID2779.txt_24_84_84_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-36.0	0	0.0	0	0.0	0	-100
fold2_2624_ID2779.txt_24_84_84_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-36.0	1	-15.105	1	-13.7502	0	-100
fold2_2624_ID2779.txt_24_84_84_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-36.0	1	-15.2166	0	0.0	0	-100
fold2_2624_ID2779.txt_24_84_84_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-36.0	0	0.0	0	0.0	0	-100
fold2_2624_ID2779.txt_24_84_84_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-36.0	1	-2412.85	1	-12.5832	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	0	0.0	0	0.0	1	-7.15275	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-8.87571	0	0.0	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-8.83792	1	-7.05686	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-8.83307	1	-7.08967	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-4.13787	0	0.0	0	0.0	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-3.00351	1	-8.7592	1	-6.98836	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	en dass	0	1	-15312.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	t dass	0	1	-15312.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	das	1	1	-15312.3	1	-0.799229	1	-8.02736	1	-6.20793	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	e dass	0	1	-15312.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_3127_ID1470.txt_101_65_65_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-15312.0	0	0.0	0	0.0	0	0.0	0	-100
fold2_4609_ID2010.txt_19_38_37_wichtigste	orth: 02 lcp instead of cap: other cases	10	das wichtigste	0	0	0.0	0	0.0	1	-2217.73	1	-2215.51	0	-100
fold2_4609_ID2010.txt_19_38_37_wichtigste	orth: 02 lcp instead of cap: other cases	10	das Wichtigste	0	0	0.0	0	0.0	1	-2217.66	1	-2215.48	0	-100
fold2_4609_ID2010.txt_19_38_37_wichtigste	orth: 02 lcp instead of cap: other cases	10	die wichtigste	0	0	0.0	0	0.0	1	-2215.96	1	-2213.85	0	-100
fold2_4609_ID2010.txt_19_38_37_wichtigste	orth: 02 lcp instead of cap: other cases	10	Wichtigste	1	0	0.0	0	0.0	1	-4.24267	1	-3.81831	0	-100
fold8_963_ID2204.txt_22_39_39_Schlechte	orth: 03 cap instead of lcp	9	gute schlechte	0	0	0.0	0	0.0	1	-5.3666	0	0.0	0	-100
fold8_963_ID2204.txt_22_39_39_Schlechte	orth: 03 cap instead of lcp	9	Gute schlechte	0	0	0.0	0	0.0	1	-5.33145	1	-4.80682	0	-100
fold8_963_ID2204.txt_22_39_39_Schlechte	orth: 03 cap instead of lcp	9	schlechte Gute	0	0	0.0	1	-3.27619	0	0.0	0	0.0	0	-100
fold8_963_ID2204.txt_22_39_39_Schlechte	orth: 03 cap instead of lcp	9	Gute Schlechte	0	0	0.0	1	-3.18946	1	-5.14796	1	-4.60581	0	-100
fold8_963_ID2204.txt_22_39_39_Schlechte	orth: 03 cap instead of lcp	9	gute Schlechte	0	0	0.0	1	-3.17532	1	-5.18311	1	-4.67954	0	-100
fold8_963_ID2204.txt_22_39_39_Schlechte	orth: 03 cap instead of lcp	9	schlechte	1	1	-7207.7	1	-2.44114	1	-4.41065	1	-3.8244	0	-100
fold9_977_ID2598.txt_31_43_42_das	orth: 11 omissions: of double consonants	3	daraufhinweisen	0	0	0.0	0	0.0	0	0.0	1	-105.771	0	-100
fold9_977_ID2598.txt_31_43_42_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-104.232	0	0.0	0	-100
fold9_977_ID2598.txt_31_43_42_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-104.204	1	-106.007	0	-100
fold9_977_ID2598.txt_31_43_42_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-106.081	0	0.0	0	0.0	0	-100
fold9_977_ID2598.txt_31_43_42_das	orth: 11 omissions: of double consonants	3	-Phase	0	0	0.0	1	-106.062	0	0.0	0	0.0	0	-100
fold9_977_ID2598.txt_31_43_42_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-106.021	1	-104.132	1	-105.918	0	-100
fold9_977_ID2598.txt_31_43_42_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-105.811	1	-103.903	1	-105.551	0	-100
fold0_1649_ID2873.txt_55_113_112_alltägliches	orth: 02 lcp instead of cap: other cases	12	Alltägliches	1	0	0.0	1	-2.73154	1	-6.49403	1	-6.04973	0	-100
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	das	0	0	0.0	0	0.0	0	0.0	1	-105.195	0	-100
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	-haben-was-andere-auch-haben das Später	0	0	0.0	0	0.0	1	-103.946	0	0.0	0	-100
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	wirt Später	0	0	0.0	1	-105.279	0	0.0	0	0.0	0	-100
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	später wirt	0	0	0.0	1	-105.127	1	-103.785	1	-105.248	0	-100
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	Später wirt	0	0	0.0	1	-104.934	1	-103.717	1	-105.047	0	-100
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	das später	0	1	-5704.74	0	0.0	0	0.0	0	0.0	0	-100
fold9_4657_ID1735.txt_34_43_42_Später	orth: 03 cap instead of lcp	6	später	1	1	-4102.25	1	-104.577	1	-103.116	1	-104.536	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	mehr Viel	0	0	0.0	0	0.0	0	0.0	1	-5.90807	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr	0	0	0.0	0	0.0	1	-6.62703	1	-5.26808	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	hindert Vielmehr	0	0	0.0	1	-2.89432	0	0.0	0	0.0	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr mehr	0	0	0.0	1	-2.89273	1	-7.3522	1	-5.97162	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Viel hindert	0	0	0.0	1	-2.87191	0	0.0	0	0.0	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Vielmehr mehr	0	0	0.0	1	-2.8353	1	-7.27619	1	-5.91781	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Viel immer	0	0	0.0	1	-2.65953	1	-7.43228	0	0.0	0	-100
fold4_2356_ID1289.txt_34_0_0_Viel mehr	orth: 07 sep instead of tog: other cases	9	Vielmehr	1	1	-21315.5	0	0.0	1	-3411.31	1	-5.09077	0	-100
fold7_2102_ID2582.txt_17_49_49_dem selben	orth: 07 sep instead of tog: other cases	10	demselben	1	0	0.0	0	0.0	1	-2806.26	1	-2806.3	0	-100
fold7_2102_ID2582.txt_17_49_49_dem selben	orth: 07 sep instead of tog: other cases	10	das selben	0	0	0.0	1	-1.79776	0	0.0	0	0.0	0	-100
fold7_2102_ID2582.txt_17_49_49_dem selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	1	-1.77154	1	-2.61005	1	-2.86894	0	-100
fold7_2102_ID2582.txt_17_49_49_dem selben	orth: 07 sep instead of tog: other cases	10	der selben	0	0	0.0	1	-1.76794	1	-2.62773	1	-2.90513	0	-100
fold7_2102_ID2582.txt_17_49_49_dem selben	orth: 07 sep instead of tog: other cases	10	dem derselben	0	0	0.0	1	-1.66624	1	-2.5351	1	-2.73185	0	-100
fold7_2102_ID2582.txt_17_49_49_dem selben	orth: 07 sep instead of tog: other cases	10	dem dieselben	0	0	0.0	1	-1.65282	1	-2.53982	1	-2.73187	0	-100
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazu kennenlernt	0	0	0.0	0	0.0	1	-2123.86	1	-2122.15	0	-100
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazuzugehören lernt	0	0	0.0	1	-2112.14	0	0.0	0	0.0	0	-100
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazugehören lernt	0	0	0.0	1	-2112.14	0	0.0	0	0.0	0	-100
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	darauf lernt	0	0	0.0	1	-2112.06	1	-2123.77	1	-2121.93	0	-100
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazu dazulernt	0	0	0.0	1	-2111.99	1	-2123.63	1	-2122.0	0	-100
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	davon lernt	0	0	0.0	1	-2111.93	1	-2123.62	1	-2121.79	0	-100
fold8_1704_ID2941.txt_6_156_156_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazulernt	1	1	-6506.28	0	0.0	1	-4.32292	1	-4.91612	0	-100
fold8_4558_ID2357.txt_18_79_79_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	0	0.0	1	-8.16818	0	-100
fold8_4558_ID2357.txt_18_79_79_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-7.44117	0	0.0	0	-100
fold8_4558_ID2357.txt_18_79_79_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-4.32805	1	-7.40918	1	-8.14266	0	-100
fold8_4558_ID2357.txt_18_79_79_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-4.26244	1	-7.32236	1	-8.03553	0	-100
fold8_4558_ID2357.txt_18_79_79_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-4.2152	0	0.0	0	0.0	0	-100
fold8_4558_ID2357.txt_18_79_79_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.10443	1	-7.14364	1	-7.83267	0	-100
fold8_4558_ID2357.txt_18_79_79_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-7909.64	0	0.0	0	0.0	0	0.0	0	-100
fold8_4558_ID2357.txt_18_79_79_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-7909.56	0	0.0	0	0.0	0	0.0	0	-100
fold8_4558_ID2357.txt_18_79_79_das	orth: 11 omissions: of double consonants	3	- das	0	1	-7909.41	0	0.0	0	0.0	0	0.0	0	-100
fold8_4558_ID2357.txt_18_79_79_das	orth: 11 omissions: of double consonants	3	er das	0	1	-7909.33	0	0.0	0	0.0	0	0.0	0	-100
fold8_4558_ID2357.txt_18_79_79_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7909.27	1	-3.81636	1	-6.7355	1	-7.15719	0	-100
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	zu finden heraus	0	0	0.0	0	0.0	0	0.0	1	-3409.17	0	-100
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	herauszuholen zu finden	0	0	0.0	0	0.0	1	-3413.0	0	0.0	0	-100
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	herauskommt zu finden	0	0	0.0	0	0.0	1	-3413.0	1	-3409.27	0	-100
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	herauslesen zu finden	0	0	0.0	0	0.0	1	-3412.99	1	-3409.26	0	-100
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	herauskommen zu finden	0	0	0.0	0	0.0	1	-3412.98	1	-3409.26	0	-100
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	herauszukommen zu finden	0	0	0.0	0	0.0	1	-3412.97	1	-3409.23	0	-100
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	heraus bei finden	0	0	0.0	1	-3404.56	0	0.0	0	0.0	0	-100
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	heraus zum finden	0	0	0.0	1	-3404.56	0	0.0	0	0.0	0	-100
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	heraus nach finden	0	0	0.0	1	-3404.55	0	0.0	0	0.0	0	-100
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	heraus zur finden	0	0	0.0	1	-3404.45	0	0.0	0	0.0	0	-100
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	heraus zu Finden	0	0	0.0	1	-3404.44	0	0.0	0	0.0	0	-100
fold4_2631_ID1744.txt_14_227_227_heraus zu finden	orth: 06 sep instead of tog: compounds	16	herauszufinden	1	1	-22717.3	0	0.0	0	0.0	0	0.0	0	-100
fold4_925_ID1400.txt_1_123_123_die	orth: 28 Eigennamen	3	das	0	0	0.0	1	-102.474	1	-107.488	1	-105.975	0	-100
fold4_925_ID1400.txt_1_123_123_die	orth: 28 Eigennamen	3	den	0	0	0.0	1	-102.408	1	-107.35	1	-105.824	0	-100
fold4_925_ID1400.txt_1_123_123_die	orth: 28 Eigennamen	3	der	0	0	0.0	1	-102.364	1	-107.204	1	-105.649	0	-100
fold4_925_ID1400.txt_1_123_123_die	orth: 28 Eigennamen	3	Die	1	0	0.0	1	-102.319	1	-107.106	1	-105.56	0	-100
fold9_4632_ID1735.txt_9_31_30_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-103.415	0	0.0	0	-100
fold9_4632_ID1735.txt_9_31_30_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-103.397	1	-104.907	0	-100
fold9_4632_ID1735.txt_9_31_30_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-103.372	1	-104.872	0	-100
fold9_4632_ID1735.txt_9_31_30_das	orth: 11 omissions: of double consonants	3	erzäht	0	0	0.0	1	-104.652	0	0.0	1	-104.618	0	-100
fold9_4632_ID1735.txt_9_31_30_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-104.632	0	0.0	0	0.0	0	-100
fold9_4632_ID1735.txt_9_31_30_das	orth: 11 omissions: of double consonants	3	-Phase	0	0	0.0	1	-104.613	0	0.0	0	0.0	0	-100
fold9_4632_ID1735.txt_9_31_30_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-104.296	1	-103.031	1	-104.375	0	-100
fold9_4632_ID1735.txt_9_31_30_das	orth: 11 omissions: of double consonants	3	er das	0	1	-6304.35	0	0.0	0	0.0	0	0.0	0	-100
fold8_1974_ID1353.txt_17_131_131_peer-group	orth: 10 missing or unnecessary hyphen	10	Peer-group	0	0	0.0	1	-8.06827	1	-13.2429	1	-14.2358	1	3
fold8_1974_ID1353.txt_17_131_131_peer-group	orth: 10 missing or unnecessary hyphen	10	Peer-Group	0	0	0.0	1	-7.90422	1	-13.0748	1	-14.0356	1	3
fold8_1974_ID1353.txt_17_131_131_peer-group	orth: 10 missing or unnecessary hyphen	10	Peergroup	1	0	0.0	1	-3.04747	1	-5.11759	1	-5.54006	1	3
fold8_1974_ID1353.txt_17_131_131_peer-group	orth: 10 missing or unnecessary hyphen	10	leer-group	0	1	-20119.2	0	0.0	0	0.0	0	0.0	1	2
fold8_1974_ID1353.txt_17_131_131_peer-group	orth: 10 missing or unnecessary hyphen	10	-peer-group	0	1	-20119.2	0	0.0	0	0.0	0	0.0	1	3
fold8_1974_ID1353.txt_17_131_131_peer-group	orth: 10 missing or unnecessary hyphen	10	Speer-group	0	1	-20119.2	0	0.0	0	0.0	0	0.0	1	3
fold8_1974_ID1353.txt_17_131_131_peer-group	orth: 10 missing or unnecessary hyphen	10	per-group	0	1	-20119.2	0	0.0	0	0.0	0	0.0	1	3
fold8_1974_ID1353.txt_17_131_131_peer-group	orth: 10 missing or unnecessary hyphen	10	- peer-group	0	1	-20119.2	0	0.0	0	0.0	0	0.0	1	3
fold8_4876_ID2965.txt_44_22_22_jugend	orth: 02 lcp instead of cap: other cases	6	er Jugend	0	1	-19717.1	0	0.0	0	0.0	0	0.0	0	0
fold8_4876_ID2965.txt_44_22_22_jugend	orth: 02 lcp instead of cap: other cases	6	- Jugend	0	1	-19717.1	0	0.0	0	0.0	0	0.0	0	0
fold8_4876_ID2965.txt_44_22_22_jugend	orth: 02 lcp instead of cap: other cases	6	Jugend	1	1	-19717.0	1	-2.92642	1	-4.73122	1	-5.0218	1	0
fold8_4876_ID2965.txt_44_22_22_jugend	orth: 02 lcp instead of cap: other cases	6	- jugend	0	1	-19716.9	0	0.0	0	0.0	0	0.0	0	0
fold8_4876_ID2965.txt_44_22_22_jugend	orth: 02 lcp instead of cap: other cases	6	jagend	0	1	-19716.6	0	0.0	0	0.0	0	0.0	1	2
fold8_4876_ID2965.txt_44_22_22_jugend	orth: 02 lcp instead of cap: other cases	6	-jugend	0	1	-19716.6	0	0.0	0	0.0	0	0.0	1	2
fold8_4876_ID2965.txt_44_22_22_jugend	orth: 02 lcp instead of cap: other cases	6	jugend-	0	1	-19716.6	0	0.0	0	0.0	0	0.0	1	2
fold8_4876_ID2965.txt_44_22_22_jugend	orth: 02 lcp instead of cap: other cases	6	jungend	0	1	-19716.6	0	0.0	0	0.0	0	0.0	1	2
fold8_4876_ID2965.txt_44_22_22_jugend	orth: 02 lcp instead of cap: other cases	6	er jugend	0	1	-19716.6	0	0.0	0	0.0	0	0.0	0	0
fold1_2527_ID2052.txt_58_18_18_neuste	orth: 02 lcp instead of cap: other cases	6	neu ste	0	1	-3206.84	0	0.0	0	0.0	0	0.0	0	-100
fold1_2527_ID2052.txt_58_18_18_neuste	orth: 02 lcp instead of cap: other cases	6	Neuste	1	1	-3206.89	1	-4.39775	1	-3.53267	1	-6.16871	0	-100
