error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	Kontakt wissen	0	0	0.0	1	-104.549	1	-110.894	1	-109.981
fold0_1274_ID2826.txt_11_47_47_kontakt	orth: 02 lcp instead of cap: other cases	7	Wissen Kontakt	0	0	0.0	-1	-2.85373	1	-111.334	-1	-5.9783
fold0_1276_ID2826.txt_13_7_7_phase	orth: 02 lcp instead of cap: other cases	5	Phase	1	1	-5703.24	1	-101.27	1	-103.034	1	-102.807
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug	1	0	0.0	1	-0.483748	1	-2.52004	1	-2.45522
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug öffentlichkeit	0	0	0.0	1	-104.916	-1	-2.52004	-1	-2.45522
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	kein Die Jugendlichen haben auch Be	0	0	0.0	1	-105.009	-1	-2.52004	-1	-2.45522
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keinen Die Jugendlichen haben auch Be	0	0	0.0	1	-105.076	-1	-2.52004	-1	-2.45522
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keine Die Jugendlichen haben auch Be	0	0	0.0	1	-105.096	-1	-2.52004	-1	-2.45522
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	keinen Be	0	0	0.0	1	-105.241	1	-111.367	1	-110.528
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	Bezug Freunden	0	0	0.0	-1	-0.483748	1	-111.213	1	-110.412
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	zu Be	0	0	0.0	-1	-0.483748	1	-111.278	1	-110.39
fold0_1279_ID2826.txt_16_43_41_bezug	orth: 02 lcp instead of cap: other cases	5	kein Be	0	0	0.0	-1	-0.483748	1	-111.35	1	-110.525
fold0_1279_ID2826.txt_16_52_50_freunden	orth: 02 lcp instead of cap: other cases	8	Freunden	1	0	0.0	1	-0.483748	1	-2.52004	1	-2.45522
fold0_1279_ID2826.txt_16_52_50_freunden	orth: 02 lcp instead of cap: other cases	8	Freunden öffentlichkeit	0	0	0.0	1	-104.864	1	-111.089	1	-110.232
fold0_1279_ID2826.txt_16_52_50_freunden	orth: 02 lcp instead of cap: other cases	8	g zu Freunden	0	0	0.0	1	-105.009	1	-111.35	1	-110.525
fold0_1279_ID2826.txt_16_52_50_freunden	orth: 02 lcp instead of cap: other cases	8	Bezug	0	0	0.0	1	-105.616	-1	-2.52004	-1	-2.45522
fold0_1279_ID2826.txt_16_52_50_freunden	orth: 02 lcp instead of cap: other cases	8	g zu Freunden öffentlichkeit	0	0	0.0	1	-105.744	-1	-2.52004	-1	-2.45522
fold0_1279_ID2826.txt_16_52_50_freunden	orth: 02 lcp instead of cap: other cases	8	g Freunden	0	0	0.0	-1	-0.483748	1	-111.278	1	-110.39
fold0_1279_ID2826.txt_16_52_50_freunden	orth: 02 lcp instead of cap: other cases	8	g zu	0	0	0.0	-1	-0.483748	1	-111.452	1	-110.55
fold0_1279_ID2826.txt_16_149_147_phase	orth: 02 lcp instead of cap: other cases	5	Phase	1	1	-12203.5	1	-0.483748	1	-2.52004	1	-2.45522
fold0_1289_ID2826.txt_26_46_46_kontakt	orth: 02 lcp instead of cap: other cases	7	Kontakt	1	0	0.0	1	-102.585	1	-6.3086	1	-5.82466
fold0_1289_ID2826.txt_26_46_46_kontakt	orth: 02 lcp instead of cap: other cases	7	fälle	0	0	0.0	1	-102.641	-1	-6.3086	-1	-5.82466
fold0_1289_ID2826.txt_26_46_46_kontakt	orth: 02 lcp instead of cap: other cases	7	fälle Kontakt	0	0	0.0	1	-102.663	1	-107.229	1	-106.539
fold0_1289_ID2826.txt_26_46_46_kontakt	orth: 02 lcp instead of cap: other cases	7	Kontakt fälle	0	0	0.0	1	-103.215	1	-107.662	1	-106.937
fold0_1289_ID2826.txt_26_46_46_kontakt	orth: 02 lcp instead of cap: other cases	7	hinein	0	0	0.0	-1	-102.585	1	-108.542	1	-107.682
fold0_1289_ID2826.txt_26_46_46_kontakt	orth: 02 lcp instead of cap: other cases	7	fressen	0	0	0.0	-1	-102.585	1	-108.559	1	-107.714
fold0_1291_ID2826.txt_28_96_96_kontakt	orth: 02 lcp instead of cap: other cases	7	Kontakt	1	1	-11704.8	1	-4004.56	1	-4009.65	1	-4009.02
fold0_1291_ID2826.txt_28_96_96_kontakt	orth: 02 lcp instead of cap: other cases	7	er kontakt	0	1	-11704.8	-1	-4004.56	-1	-4009.65	-1	-4009.02
fold0_1311_ID2479.txt_6_17_17_positive	orth: 02 lcp instead of cap: other cases	8	Positive	1	0	0.0	1	-1.38969	1	-3.2803	1	-3.07985
fold0_1432_ID2476.txt_22_41_41_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren	1	1	-4103.17	1	-2103.8	1	-2107.42	1	-2106.78
fold0_1504_ID2638.txt_17_37_37_schöneres	orth: 02 lcp instead of cap: other cases	9	Schöneres	1	0	0.0	1	-1.27857	1	-2.90673	1	-2.82289
fold0_1514_ID2638.txt_27_60_59_wahres	orth: 02 lcp instead of cap: other cases	6	Wahres	1	0	0.0	1	-0.325826	1	-0.725823	1	-0.667783
fold0_1514_ID2638.txt_27_60_59_wahres	orth: 02 lcp instead of cap: other cases	6	-Phase Wahres	0	0	0.0	1	-2.13364	-1	-0.725823	-1	-0.667783
fold0_1514_ID2638.txt_27_60_59_wahres	orth: 02 lcp instead of cap: other cases	6	-Phase wahres	0	0	0.0	1	-2.14809	-1	-0.725823	-1	-0.667783
fold0_1514_ID2638.txt_27_60_59_wahres	orth: 02 lcp instead of cap: other cases	6	dasselbe Wahres	0	0	0.0	1	-2.15321	-1	-0.725823	-1	-0.667783
fold0_1514_ID2638.txt_27_60_59_wahres	orth: 02 lcp instead of cap: other cases	6	dasselbe wahres	0	0	0.0	1	-2.16766	-1	-0.725823	-1	-0.667783
fold0_1562_ID2874.txt_23_28_28_hälfte	orth: 02 lcp instead of cap: other cases	6	Hälfte	1	1	-13405.6	1	-2605.24	1	-2608.78	1	-2608.35
fold0_1588_ID1732.txt_7_45_45_seiten	orth: 02 lcp instead of cap: other cases	6	er seiten	0	1	-4503.08	-1	-1.07424	-1	-2.20752	-1	-2.09859
fold0_1588_ID1732.txt_7_45_45_seiten	orth: 02 lcp instead of cap: other cases	6	Seiten	1	1	-4503.18	-1	-1.07424	-1	-2.20752	-1	-2.09859
fold0_1588_ID1732.txt_7_45_45_seiten	orth: 02 lcp instead of cap: other cases	6	vonseiten	0	-1	-4503.08	1	-1.07424	1	-2.20752	1	-2.09859
fold0_1605_ID2873.txt_11_148_148_verbindung	orth: 02 lcp instead of cap: other cases	10	Verbindung	1	0	0.0	1	-0.878837	1	-2.34733	1	-2.18903
fold0_1605_ID2873.txt_11_148_148_verbindung	orth: 02 lcp instead of cap: other cases	10	unterschiedlich	0	0	0.0	1	-2704.89	1	-2709.61	1	-2708.92
fold0_1649_ID2873.txt_55_113_112_alltägliches	orth: 02 lcp instead of cap: other cases	12	Alltägliches	1	0	0.0	1	-2.73154	1	-6.49403	1	-6.04973
fold0_1656_ID2873.txt_62_87_86_16-jährige	orth: 02 lcp instead of cap: other cases	10	16-Jährige	1	0	0.0	1	-2.36573	1	-5.43055	1	-5.0338
fold0_1659_ID2873.txt_65_109_109_erfahrungen	orth: 02 lcp instead of cap: other cases	11	Erfahrungen	1	1	-15605.6	1	-2.61358	1	-6.59897	1	-6.22543
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	Gespött	1	1	-7104.51	0	0.0	0	0.0	0	0.0
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	en gespött	0	1	-7104.7	0	0.0	0	0.0	0	0.0
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	er gespött	0	1	-7104.71	0	0.0	0	0.0	0	0.0
fold0_1800_ID2133.txt_29_71_71_gespött	orth: 02 lcp instead of cap: other cases	7	gespöt	0	1	-7104.71	0	0.0	0	0.0	0	0.0
fold0_1829_ID1806.txt_14_209_209_50-jährigen	orth: 02 lcp instead of cap: other cases	11	50-Jährigen	1	0	0.0	1	-2301.89	1	-110.093	1	-109.265
fold0_1983_ID1401.txt_20_42_41_neuste	orth: 02 lcp instead of cap: other cases	6	Neuste	1	0	0.0	1	-3.08027	1	-6.12867	1	-5.64778
fold0_1983_ID1401.txt_20_42_41_neuste	orth: 02 lcp instead of cap: other cases	6	neueste	0	0	0.0	1	-1.23838	1	-3.13976	1	-3.00219
fold0_1983_ID1401.txt_20_42_41_neuste	orth: 02 lcp instead of cap: other cases	6	haben müssen . Neuste	0	0	0.0	1	-1.77252	-1	-3.13976	-1	-3.00219
fold0_1983_ID1401.txt_20_42_41_neuste	orth: 02 lcp instead of cap: other cases	6	haben müssen . neuste	0	0	0.0	1	-1.88081	-1	-3.13976	-1	-3.00219
fold0_1983_ID1401.txt_20_42_41_neuste	orth: 02 lcp instead of cap: other cases	6	haben müssen . neueste	0	0	0.0	1	-1.90251	-1	-3.13976	-1	-3.00219
fold0_1983_ID1401.txt_20_42_41_neuste	orth: 02 lcp instead of cap: other cases	6	Neuste Beste	0	0	0.0	-1	-1.23838	1	-4.73012	1	-4.4477
fold0_1983_ID1401.txt_20_42_41_neuste	orth: 02 lcp instead of cap: other cases	6	Neuste beste	0	0	0.0	-1	-1.23838	1	-4.73228	1	-4.44051
fold0_1983_ID1401.txt_20_42_41_neuste	orth: 02 lcp instead of cap: other cases	6	neueste Beste	0	0	0.0	-1	-1.23838	1	-4.7861	-1	-3.00219
fold0_1983_ID1401.txt_20_42_41_neuste	orth: 02 lcp instead of cap: other cases	6	neueste beste	0	0	0.0	-1	-1.23838	-1	-3.13976	1	-4.48966
fold0_1983_ID1401.txt_20_53_52_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	0	0.0	1	-3.08027	1	-6.12867	1	-5.64778
fold0_1983_ID1401.txt_20_53_52_beste	orth: 02 lcp instead of cap: other cases	5	Neuste und Beste	0	0	0.0	1	-1.77252	-1	-5.29679	-1	-4.92191
fold0_1983_ID1401.txt_20_53_52_beste	orth: 02 lcp instead of cap: other cases	5	Neuste und beste	0	0	0.0	1	-1.86508	-1	-5.29679	-1	-4.92191
fold0_1983_ID1401.txt_20_53_52_beste	orth: 02 lcp instead of cap: other cases	5	neuste und beste	0	0	0.0	1	-1.88081	-1	-5.29679	-1	-4.92191
fold0_1983_ID1401.txt_20_53_52_beste	orth: 02 lcp instead of cap: other cases	5	neueste und beste	0	0	0.0	1	-1.90251	-1	-5.29679	-1	-4.92191
fold0_1983_ID1401.txt_20_53_52_beste	orth: 02 lcp instead of cap: other cases	5	Neuste Beste	0	0	0.0	-1	-1.77252	1	-5.29679	1	-4.92587
fold0_1983_ID1401.txt_20_53_52_beste	orth: 02 lcp instead of cap: other cases	5	beste Neuste	0	0	0.0	-1	-1.77252	1	-5.32175	1	-4.92191
fold0_1983_ID1401.txt_20_53_52_beste	orth: 02 lcp instead of cap: other cases	5	neuste Beste	0	0	0.0	-1	-1.77252	1	-5.32678	1	-4.95037
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	Budget	1	1	-5203.32	0	0.0	0	0.0	0	0.0
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	budgest	0	1	-5203.49	0	0.0	0	0.0	0	0.0
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	budge	0	1	-5203.78	0	0.0	0	0.0	0	0.0
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	sbudget	0	1	-5203.8	0	0.0	0	0.0	0	0.0
fold0_1987_ID1401.txt_24_0_0_budget	orth: 02 lcp instead of cap: other cases	6	budgett	0	1	-5203.83	0	0.0	0	0.0	0	0.0
fold0_2038_ID2170.txt_7_44_44_beneidenswertes	orth: 02 lcp instead of cap: other cases	15	Beneidenswertes	1	0	0.0	1	-2503.56	1	-2507.18	1	-2506.63
fold0_2057_ID2170.txt_26_140_140_unüberlegtes	orth: 02 lcp instead of cap: other cases	12	Unüberlegtes	1	0	0.0	1	-202.163	1	-204.771	1	-204.374
fold0_2060_ID2170.txt_29_48_48_schlimmeres	orth: 02 lcp instead of cap: other cases	11	Schlimmeres	1	0	0.0	1	-2602.96	1	-2606.22	1	-2605.82
fold0_2136_ID1730.txt_19_38_38_rauchen	orth: 02 lcp instead of cap: other cases	7	Rauchen	1	1	-11005.2	1	-3304.52	1	-3309.5	1	-3308.85
fold0_2136_ID1730.txt_19_38_38_rauchen	orth: 02 lcp instead of cap: other cases	7	er rauchen	0	1	-11005.2	-1	-2.4576	-1	-5.56619	-1	-5.2495
fold0_2136_ID1730.txt_19_38_38_rauchen	orth: 02 lcp instead of cap: other cases	7	Pfeiferauchen	0	-1	-11005.2	1	-2.4576	1	-5.56619	1	-5.2495
fold0_2153_ID1730.txt_36_28_28_normalste	orth: 02 lcp instead of cap: other cases	9	Normalste	1	1	-7603.7	1	-1.0529	1	-3.02467	1	-2.87715
fold0_2288_ID1178.txt_4_28_28_Erwachsen-sein	orth: 02 lcp instead of cap: other cases	14	Erwachsen-Sein	1	1	-12404.7	1	-2.18171	1	-5.6373	1	-5.27854
fold0_2288_ID1178.txt_4_28_28_Erwachsen-sein	orth: 02 lcp instead of cap: other cases	14	Erwachsensein	0	-1	-12404.7	1	-1.87674	1	-5.15825	1	-4.83453
fold0_2324_ID1180.txt_5_161_161_altwerden	orth: 02 lcp instead of cap: other cases	9	Altwerden	1	1	-16107.7	0	0.0	0	0.0	0	0.0
fold0_2346_ID1512.txt_9_137_137_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-0.061621	1	-1.08916	1	-1.09231
fold0_2346_ID1512.txt_9_137_137_neues	orth: 02 lcp instead of cap: other cases	5	fantastisches Neues	0	0	0.0	1	-203.07	-1	-1.08916	-1	-1.09231
fold0_2346_ID1512.txt_9_137_137_neues	orth: 02 lcp instead of cap: other cases	5	fantastisches neues	0	0	0.0	1	-203.086	-1	-1.08916	-1	-1.09231
fold0_2346_ID1512.txt_9_137_137_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-203.148	1	-207.216	1	-206.684
fold0_2346_ID1512.txt_9_137_137_neues	orth: 02 lcp instead of cap: other cases	5	fantastisches neue	0	0	0.0	1	-203.199	-1	-1.08916	-1	-1.09231
fold0_2346_ID1512.txt_9_137_137_neues	orth: 02 lcp instead of cap: other cases	5	Neues außergewöhnliches	0	0	0.0	-1	-0.061621	1	-208.177	1	-207.626
fold0_2346_ID1512.txt_9_137_137_neues	orth: 02 lcp instead of cap: other cases	5	neues außergewöhnliches	0	0	0.0	-1	-0.061621	1	-208.263	1	-207.706
fold0_2346_ID1512.txt_9_137_137_neues	orth: 02 lcp instead of cap: other cases	5	Neues außergewöhnliches ist .	0	0	0.0	-1	-0.061621	1	-208.517	1	-207.837
fold0_2348_ID1512.txt_11_84_84_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-11604.5	1	-0.454912	1	-1.35308	1	-1.27097
fold0_2348_ID1512.txt_11_84_84_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-11604.7	-1	-0.454912	-1	-1.35308	-1	-1.27097
fold0_2348_ID1512.txt_11_84_84_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-11604.9	1	-1.16522	1	-3.98875	1	-3.82525
fold0_2348_ID1512.txt_11_84_84_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-11605.1	-1	-0.454912	-1	-1.35308	-1	-1.27097
fold0_2348_ID1512.txt_11_84_84_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-11605.1	-1	-0.454912	-1	-1.35308	-1	-1.27097
fold0_2389_ID1719.txt_18_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-0.964728	1	-3.2115	1	-3.05795
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-15806.6	-1	-1.52473	-1	-3.62518	-1	-3.34145
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-15806.8	1	-1.52473	1	-3.62518	1	-3.34145
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-15807.1	-1	-1.52473	-1	-3.62518	-1	-3.34145
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	n mal	0	1	-15807.1	-1	-1.52473	-1	-3.62518	-1	-3.34145
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	- mal	0	1	-15807.2	-1	-1.52473	-1	-3.62518	-1	-3.34145
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-15806.6	1	-3.13577	1	-7.34251	1	-6.78565
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	-1	-15806.6	1	-3.23379	1	-7.42908	1	-6.91212
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	-1	-15806.6	1	-3.54332	-1	-3.62518	1	-7.14644
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	-1	-15806.6	1	-3.55	-1	-3.62518	1	-7.15038
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	-1	-15806.6	-1	-1.52473	1	-7.67561	-1	-3.34145
fold0_2394_ID1719.txt_23_55_55_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	-1	-15806.6	-1	-1.52473	1	-7.67561	-1	-3.34145
fold0_2421_ID2893.txt_10_24_24_normales	orth: 02 lcp instead of cap: other cases	8	Normales	1	0	0.0	1	-0.566513	1	-1.39448	1	-1.33722
fold0_2424_ID2893.txt_13_70_69_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	0	0.0	1	-0.848399	1	-2.13181	1	-1.99291
fold0_2424_ID2893.txt_13_70_69_ähnliches	orth: 02 lcp instead of cap: other cases	9	vor Ähnliches	0	0	0.0	1	-2.3859	1	-6.3527	1	-5.71672
fold0_2424_ID2893.txt_13_70_69_ähnliches	orth: 02 lcp instead of cap: other cases	9	vor ähnliches	0	0	0.0	1	-2.40193	1	-6.35847	1	-5.73021
fold0_2424_ID2893.txt_13_70_69_ähnliches	orth: 02 lcp instead of cap: other cases	9	vor	0	0	0.0	1	-2.54722	-1	-2.13181	-1	-1.99291
fold0_2424_ID2893.txt_13_70_69_ähnliches	orth: 02 lcp instead of cap: other cases	9	vor allem Ähnliches	0	0	0.0	-1	-0.848399	1	-6.13813	1	-5.62486
fold0_2424_ID2893.txt_13_70_69_ähnliches	orth: 02 lcp instead of cap: other cases	9	vor allem ähnliches	0	0	0.0	-1	-0.848399	1	-6.14389	1	-5.63835
fold0_2442_ID1241.txt_12_87_86_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-26010.2	-1	-0.395497	-1	-1.35002	-1	-1.28115
fold0_2442_ID1241.txt_12_87_86_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-26010.3	1	-0.395497	1	-1.35002	1	-1.28115
fold0_2442_ID1241.txt_12_87_86_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-26010.2	1	-3106.06	1	-3112.95	1	-3112.02
fold0_2442_ID1241.txt_12_87_86_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	-1	-26010.2	1	-3106.07	1	-3112.9	1	-3112.03
fold0_2442_ID1241.txt_12_87_86_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	-1	-26010.2	1	-3106.38	-1	-1.35002	1	-3112.27
fold0_2442_ID1241.txt_12_87_86_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	-1	-26010.2	1	-3106.38	-1	-1.35002	1	-3112.27
fold0_2442_ID1241.txt_12_87_86_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	-1	-26010.2	-1	-0.395497	1	-3113.14	-1	-1.28115
fold0_2442_ID1241.txt_12_87_86_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	-1	-26010.2	-1	-0.395497	1	-3113.14	-1	-1.28115
fold0_2477_ID1241.txt_47_118_118_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-11804.9	1	-0.779939	1	-2.16618	1	-2.03112
fold0_2477_ID1241.txt_47_118_118_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-11805.2	-1	-0.779939	-1	-2.16618	-1	-2.03112
fold0_2477_ID1241.txt_47_118_118_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-11805.3	1	-2.21927	1	-5.46016	1	-5.08373
fold0_2477_ID1241.txt_47_118_118_neues	orth: 02 lcp instead of cap: other cases	5	es neu	0	1	-11805.5	-1	-0.779939	-1	-2.16618	-1	-2.03112
fold0_2477_ID1241.txt_47_118_118_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-11805.5	-1	-0.779939	-1	-2.16618	-1	-2.03112
fold0_2486_ID1241.txt_56_44_44_träumen	orth: 02 lcp instead of cap: other cases	7	Träumen	1	1	-13306.1	0	0.0	0	0.0	0	0.0
fold0_2505_ID1241.txt_75_62_62_ausprobieren	orth: 02 lcp instead of cap: other cases	12	Ausprobieren	1	0	0.0	1	-1.7619	1	-3.98041	1	-3.70634
fold0_2514_ID1633.txt_7_42_42_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-4202.97	1	-1.00862	1	-3.03092	1	-2.84914
fold0_2514_ID1633.txt_7_42_42_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-4203.24	-1	-1.00862	-1	-3.03092	-1	-2.84914
fold0_2514_ID1633.txt_7_42_42_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-4203.41	1	-1.52733	1	-3.47997	1	-3.2307
fold0_2514_ID1633.txt_7_42_42_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-4203.6	-1	-1.00862	-1	-3.03092	-1	-2.84914
fold0_2514_ID1633.txt_7_42_42_neues	orth: 02 lcp instead of cap: other cases	5	es neu	0	1	-4203.63	-1	-1.00862	-1	-3.03092	-1	-2.84914
fold0_2623_ID2336.txt_21_4_4_öfteren	orth: 02 lcp instead of cap: other cases	7	öftern	0	1	-7404.32	-1	-2703.71	-1	-2707.48	-1	-2706.93
fold0_2623_ID2336.txt_21_4_4_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren	1	-1	-7404.32	1	-2703.71	1	-2707.48	1	-2706.93
fold0_2643_ID2139.txt_7_109_109_ähnlichem	orth: 02 lcp instead of cap: other cases	9	Ähnlichem	1	1	-10805.2	1	-0.750565	1	-2.0095	1	-1.86885
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-7003.77	1	-0.693054	1	-1.79633	1	-1.67019
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-7003.78	-1	-0.693054	-1	-1.79633	-1	-1.67019
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-7004.16	1	-1.22301	1	-3.18427	1	-2.99552
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-7004.31	-1	-0.693054	-1	-1.79633	-1	-1.67019
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-7004.37	-1	-0.693054	-1	-1.79633	-1	-1.67019
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-6303.48	-1	-0.689466	-1	-1.80308	-1	-1.67607
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-6303.67	1	-0.689466	1	-1.80308	1	-1.67607
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-6303.96	-1	-0.689466	-1	-1.80308	-1	-1.67607
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	n mal	0	1	-6303.97	-1	-0.689466	-1	-1.80308	-1	-1.67607
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	- mal	0	1	-6304.09	-1	-0.689466	-1	-1.80308	-1	-1.67607
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-6303.48	1	-1.60535	1	-3.75018	1	-3.49233
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	-1	-6303.48	1	-1.6149	1	-3.7024	1	-3.50168
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	nochmal	0	-1	-6303.48	1	-1.92101	-1	-1.80308	-1	-1.67607
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	-1	-6303.48	1	-1.92444	-1	-1.80308	1	-3.73601
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	-1	-6303.48	-1	-0.689466	1	-3.94893	-1	-1.67607
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	-1	-6303.48	-1	-0.689466	1	-3.94893	-1	-1.67607
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	-1	-6303.48	-1	-0.689466	-1	-1.80308	1	-3.73994
fold0_2688_ID2139.txt_52_30_30_menge	orth: 02 lcp instead of cap: other cases	5	Menge	1	1	-8902.77	1	-0.666501	1	-2.42847	1	-2.324
fold0_2688_ID2139.txt_52_30_30_menge	orth: 02 lcp instead of cap: other cases	5	mänge	0	1	-10205.3	-1	-0.666501	-1	-2.42847	-1	-2.324
fold0_2688_ID2139.txt_52_30_30_menge	orth: 02 lcp instead of cap: other cases	5	m enge	0	1	-10205.5	-1	-0.666501	-1	-2.42847	-1	-2.324
fold0_2688_ID2139.txt_52_30_30_menge	orth: 02 lcp instead of cap: other cases	5	mengene	0	1	-10205.5	-1	-0.666501	-1	-2.42847	-1	-2.324
fold0_2688_ID2139.txt_52_30_30_menge	orth: 02 lcp instead of cap: other cases	5	en menge	0	1	-10205.5	-1	-0.666501	-1	-2.42847	-1	-2.324
fold0_2694_ID2139.txt_58_63_63_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-6303.89	1	-0.69797	1	-2.42582	1	-2.30884
fold0_2694_ID2139.txt_58_63_63_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-6303.9	-1	-0.69797	-1	-2.42582	-1	-2.30884
fold0_2694_ID2139.txt_58_63_63_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-6304.29	1	-2.09716	1	-4.4985	1	-4.12937
