error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold5_249_ID2154.txt_33_41_41_mobbing	orth: 02 lcp instead of cap: other cases	7	mobben	0	1	-3.46294	0	1	-3.67477	0	1	-11.0	1	1	-4105.75	32	1	2	2
fold5_249_ID2154.txt_33_41_41_mobbing	orth: 02 lcp instead of cap: other cases	7	Mobbingopfer	0	1	-4.16857	2	1	-4.34713	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_249_ID2154.txt_33_41_41_mobbing	orth: 02 lcp instead of cap: other cases	7	er mobbing	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4106.0	135	0	-100	-1
fold3_689_ID1988.txt_3_43_43_eigenschaften	orth: 02 lcp instead of cap: other cases	13	eigene	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14511.1	1	0	-100	-1
fold3_689_ID1988.txt_3_43_43_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigene Initiativen	0	1	-12.5021	2	1	-9.47398	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_689_ID1988.txt_3_43_43_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigene	0	1	-11.4957	1	1	-8.9499	1	1	-3.70723	1	0	0.0	-1	0	-100	-1
fold3_689_ID1988.txt_3_43_43_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Feigenschaften	0	1	-10.8419	0	1	-8.49007	0	1	-3.45014	0	0	0.0	-1	1	1	4
fold3_689_ID1988.txt_3_43_43_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Beigenschaften	0	1	-10.8419	0	1	-8.49007	0	1	-3.45014	0	0	0.0	-1	1	1	3
fold3_689_ID1988.txt_3_43_43_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Geigenschaften	0	1	-10.8419	0	1	-8.49007	0	1	-3.45014	0	0	0.0	-1	1	1	2
fold3_689_ID1988.txt_3_43_43_eigenschaften	orth: 02 lcp instead of cap: other cases	13	-eigenschaften	0	1	-10.8419	0	1	-8.49007	0	1	-3.45014	0	0	0.0	-1	1	1	1
fold3_689_ID1988.txt_3_43_43_eigenschaften	orth: 02 lcp instead of cap: other cases	13	Eigenschaften	1	1	-10.8419	0	1	-8.49007	0	1	-3.45014	0	0	0.0	-1	1	1	0
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14106.9	169	0	-100	-1
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14106.8	28	0	-100	-1
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14106.8	24	0	-100	-1
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	1	-12.4267	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	der	0	1	-14.6337	6	0	0.0	-1	1	-8.1577	6	0	0.0	-1	0	-100	-1
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	den	0	1	-14.4727	5	1	-12.3746	5	1	-8.0312	4	0	0.0	-1	0	-100	-1
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	Das	0	1	-14.4009	4	1	-12.2905	4	1	-8.04873	5	0	0.0	-1	0	-100	-1
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	dem	0	1	-14.2176	3	1	-12.1722	3	1	-7.95626	3	0	0.0	-1	0	-100	-1
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	die	0	1	-14.153	2	1	-12.1591	2	1	-7.78718	2	0	0.0	-1	0	-100	-1
fold6_983_ID1749.txt_16_88_88_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12.5038	1	1	-10.9166	0	1	-6.94364	0	0	0.0	-1	0	-100	-1
fold3_993_ID2208.txt_15_31_31_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	1	-3.41526	0	1	-2.55286	0	1	-1.01079	0	0	0.0	-1	1	5	3
fold3_993_ID2208.txt_15_31_31_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	1	-3.41526	0	1	-2.55286	0	1	-1.01079	0	0	0.0	-1	1	3	2
fold3_993_ID2208.txt_15_31_31_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	1	-3.41526	0	1	-2.55286	0	1	-1.01079	0	0	0.0	-1	1	5	1
fold3_993_ID2208.txt_15_31_31_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	1	-3.41526	0	1	-2.55286	0	1	-1.01079	0	0	0.0	-1	1	2	0
fold6_2128_ID1783.txt_16_132_132_sie	orth: 04 lcp/cap behind punctuation marks	3	sei	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23610.1	148	0	-100	-1
fold6_2128_ID1783.txt_16_132_132_sie	orth: 04 lcp/cap behind punctuation marks	3	er	0	1	-4924.54	66	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2128_ID1783.txt_16_132_132_sie	orth: 04 lcp/cap behind punctuation marks	3	Sie	1	1	-4923.76	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3412_ID2349.txt_19_95_95_eins	orth: 14 omissions: of one grapheme	4	er Eins	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9506.2	101	0	-100	-1
fold0_3412_ID2349.txt_19_95_95_eins	orth: 14 omissions: of one grapheme	4	e ins	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9506.14	72	0	-100	-1
fold0_3412_ID2349.txt_19_95_95_eins	orth: 14 omissions: of one grapheme	4	er eins	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9505.95	29	0	-100	-1
fold0_3412_ID2349.txt_19_95_95_eins	orth: 14 omissions: of one grapheme	4	in es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9505.94	28	0	-100	-1
fold0_3412_ID2349.txt_19_95_95_eins	orth: 14 omissions: of one grapheme	4	einen	0	1	-4.38314	2	1	-4.67553	2	1	-1.68707	2	1	-9505.91	26	0	-100	-1
fold0_3412_ID2349.txt_19_95_95_eins	orth: 14 omissions: of one grapheme	4	eines	1	1	-4.14043	1	1	-4.42714	1	1	-1.56862	1	1	-9505.58	16	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Discos	1	1	-8.01511	0	1	-8.02138	0	0	0.0	-1	1	-13313.6	0	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	raus lassen	0	1	-8.06219	1	1	-8.06218	1	1	-28.0	5	1	-13313.6	1	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Disco ' s	0	1	-8.85372	2	1	-8.94942	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	rauszulassen lassen	0	1	-9.19218	5	1	-9.13454	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	lassen raus	0	1	-9.46897	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Disco Partys	0	1	-9.47395	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	raushören lassen	0	1	-9.485	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	raus lassen ,	0	0	0.0	-1	1	-9.24214	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Disco PCs	0	0	0.0	-1	1	-9.43894	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	Disco Pubs	0	0	0.0	-1	1	-9.4772	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	rauszulassen rauszufinden	0	0	0.0	-1	0	0.0	-1	1	-28.0	1	0	0.0	-1	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	rauszulassen rauszubringen	0	0	0.0	-1	0	0.0	-1	1	-28.0	2	0	0.0	-1	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	rauszulassen rauszulassen	0	0	0.0	-1	0	0.0	-1	1	-28.0	3	0	0.0	-1	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	rauszulassen raus	0	0	0.0	-1	0	0.0	-1	1	-28.0	4	0	0.0	-1	0	-100	-1
fold5_1920_ID2891.txt_14_3_3_Disco's	orth: 26 missing or incorrect use of apostrophes	7	rauszulassen hereinlassen	0	0	0.0	-1	0	0.0	-1	1	-28.0	6	0	0.0	-1	0	-100	-1
fold3_3588_ID1303.txt_32_25_25_Anderen	orth: 03 cap instead of lcp	7	-Anderen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5605.36	130	0	-100	-1
fold3_3588_ID1303.txt_32_25_25_Anderen	orth: 03 cap instead of lcp	7	- Anderen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5605.28	64	0	-100	-1
fold3_3588_ID1303.txt_32_25_25_Anderen	orth: 03 cap instead of lcp	7	anderem	0	1	-6.35499	2	1	-4.63302	2	1	-1.81641	2	0	0.0	-1	0	-100	-1
fold3_3588_ID1303.txt_32_25_25_Anderen	orth: 03 cap instead of lcp	7	anderen	1	1	-5.2928	1	1	-3.96212	1	1	-1.5676	0	1	-5605.04	10	0	-100	-1
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaßhaben	1	1	-4.50286	2	1	-3.14394	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß zu haben	0	1	-4.99702	3	1	-3.56261	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	spaß zu haben	0	1	-5.02257	4	1	-3.55122	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß hat	0	1	-5.10389	5	1	-3.61389	5	1	-5.6706	2	0	0.0	-1	0	-100	-1
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß habe	0	1	-5.12002	6	1	-3.6247	6	1	-5.66379	1	0	0.0	-1	0	-100	-1
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	haben Spaß	0	1	-5.15568	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß haben eine	0	0	0.0	-1	1	-3.69456	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	spaß haben	0	0	0.0	-1	0	0.0	-1	1	-5.80134	3	0	0.0	-1	0	-100	-1
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß -Haben	0	0	0.0	-1	0	0.0	-1	1	-5.84083	4	0	0.0	-1	0	-100	-1
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaßhaben haben	0	0	0.0	-1	0	0.0	-1	1	-5.90046	5	0	0.0	-1	0	-100	-1
fold9_2773_ID2811.txt_20_33_33_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß Spaßhaben	0	0	0.0	-1	0	0.0	-1	1	-6.02372	6	0	0.0	-1	0	-100	-1
fold6_4178_ID2114.txt_15_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	1	-5.67862	1	1	-4.93712	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4178_ID2114.txt_15_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-4.81656	0	1	-4.41988	0	0	0.0	-1	1	-4802.46	0	1	3	4
fold6_4178_ID2114.txt_15_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-4.81656	0	1	-4.41988	0	0	0.0	-1	1	-4802.46	0	1	1	3
fold6_4178_ID2114.txt_15_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-4.81656	0	1	-4.41988	0	0	0.0	-1	1	-4802.46	0	1	1	1
fold6_4178_ID2114.txt_15_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-4.81656	0	1	-4.41988	0	0	0.0	-1	1	-4802.46	0	1	1	0
fold6_4178_ID2114.txt_15_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-4.81656	0	1	-4.41988	0	0	0.0	-1	1	-4802.46	0	0	-100	-1
fold8_2484_ID1154.txt_32_92_92_dass	orth: 15 insertions: of double consonants	4	r dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9211.12	84	0	-100	-1
fold8_2484_ID1154.txt_32_92_92_dass	orth: 15 insertions: of double consonants	4	en dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9211.08	79	0	-100	-1
fold8_2484_ID1154.txt_32_92_92_dass	orth: 15 insertions: of double consonants	4	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9210.92	59	0	-100	-1
fold8_2484_ID1154.txt_32_92_92_dass	orth: 15 insertions: of double consonants	4	e dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9210.88	56	0	-100	-1
fold8_2484_ID1154.txt_32_92_92_dass	orth: 15 insertions: of double consonants	4	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9210.62	26	0	-100	-1
fold8_2484_ID1154.txt_32_92_92_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	1	-8.6991	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2484_ID1154.txt_32_92_92_dass	orth: 15 insertions: of double consonants	4	dass oft	0	1	-10.0726	7	1	-8.65213	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2484_ID1154.txt_32_92_92_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-9.85664	5	1	-8.52451	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2484_ID1154.txt_32_92_92_dass	orth: 15 insertions: of double consonants	4	die	0	1	-9.79114	4	0	0.0	-1	1	-5.05862	3	0	0.0	-1	0	-100	-1
fold8_2484_ID1154.txt_32_92_92_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-9.78512	3	1	-8.59925	3	1	-5.82474	5	0	0.0	-1	0	-100	-1
fold8_2484_ID1154.txt_32_92_92_dass	orth: 15 insertions: of double consonants	4	Das	0	1	-9.74861	2	1	-8.66355	5	1	-4.98533	2	0	0.0	-1	0	-100	-1
fold8_2484_ID1154.txt_32_92_92_dass	orth: 15 insertions: of double consonants	4	das	1	1	-8.85444	1	1	-8.0371	1	1	-4.45355	1	1	-9210.83	54	0	-100	-1
fold9_2167_ID1455.txt_11_148_148_dass	orth: 15 insertions: of double consonants	4	man passiert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13307.9	1	0	-100	-1
fold9_2167_ID1455.txt_11_148_148_dass	orth: 15 insertions: of double consonants	4	- Früher	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13307.9	1	0	-100	-1
fold9_2167_ID1455.txt_11_148_148_dass	orth: 15 insertions: of double consonants	4	Früher Passiert	0	0	0.0	-1	0	0.0	-1	1	-110.7	4	0	0.0	-1	0	-100	-1
fold9_2167_ID1455.txt_11_148_148_dass	orth: 15 insertions: of double consonants	4	Das	0	1	-109.465	5	1	-106.918	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2167_ID1455.txt_11_148_148_dass	orth: 15 insertions: of double consonants	4	die	0	1	-109.455	4	1	-106.913	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2167_ID1455.txt_11_148_148_dass	orth: 15 insertions: of double consonants	4	früher	0	1	-108.92	2	1	-106.471	2	1	-110.426	2	0	0.0	-1	0	-100	-1
fold9_2167_ID1455.txt_11_148_148_dass	orth: 15 insertions: of double consonants	4	das	1	1	-108.79	1	1	-106.341	1	1	-110.266	0	0	0.0	-1	0	-100	-1
fold9_2167_ID1455.txt_11_148_148_dass	orth: 15 insertions: of double consonants	4	Passiert	0	1	-108.79	1	1	-106.341	1	1	-110.34	1	0	0.0	-1	0	-100	-1
fold9_2167_ID1455.txt_11_148_148_dass	orth: 15 insertions: of double consonants	4	Früher	0	1	-108.79	1	1	-106.341	1	1	-110.34	1	0	0.0	-1	0	-100	-1
fold0_4489_ID2420.txt_22_40_40_Klamottensüchtig	orth: 03 cap instead of lcp	16	als klamottensüchtig	0	1	-6.78396	1	1	-7.37108	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4489_ID2420.txt_22_40_40_Klamottensüchtig	orth: 03 cap instead of lcp	16	Tablettensüchtig	0	1	-6.26161	0	1	-6.84656	0	1	-3.02642	0	0	0.0	-1	1	5	2
fold0_4489_ID2420.txt_22_40_40_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten-süchtig	0	1	-6.26161	0	1	-6.84656	0	1	-3.02642	0	0	0.0	-1	1	1	1
fold0_4489_ID2420.txt_22_40_40_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten süchtig	0	1	-6.26161	0	1	-6.84656	0	1	-3.02642	0	0	0.0	-1	1	1	0
fold0_4489_ID2420.txt_22_40_40_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	1	1	-6.26161	0	1	-6.84656	0	1	-3.02642	0	0	0.0	-1	0	-100	-1
fold0_551_ID1842.txt_10_10_10_Heim	orth: 03 cap instead of lcp	4	frühs	0	1	-106.654	1	1	-107.223	1	1	-103.229	1	1	-11607.4	1	0	-100	-1
fold0_551_ID1842.txt_10_10_10_Heim	orth: 03 cap instead of lcp	4	heim	1	1	-106.654	1	1	-107.223	1	1	-103.229	1	0	0.0	-1	0	-100	-1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgend welchen	0	0	0.0	-1	0	0.0	-1	1	-25.0	5	1	-11498.6	1	0	-100	-1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgend welchem	0	0	0.0	-1	0	0.0	-1	1	-25.0	4	0	0.0	-1	0	-100	-1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgend welcher	0	0	0.0	-1	0	0.0	-1	1	-25.0	3	0	0.0	-1	0	-100	-1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	Welchen irgend	0	0	0.0	-1	0	0.0	-1	1	-25.0	2	0	0.0	-1	0	-100	-1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	Welchen irgendwann	0	0	0.0	-1	0	0.0	-1	1	-25.0	1	0	0.0	-1	0	-100	-1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgendetwas welchen	0	1	-11.8523	5	1	-13.0241	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgendeinen welchen	0	1	-11.663	4	1	-12.8413	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgendwann welchen	0	1	-11.6571	3	1	-12.8809	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgendeiner welchen	0	1	-11.6213	2	1	-12.7906	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	irgendein welchen	0	1	-11.5541	1	1	-12.8024	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	meistens	0	1	-11.5541	1	1	-12.7906	1	1	-25.0	1	1	-11498.6	1	0	-100	-1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	meißelten	0	1	-11.4429	0	1	-12.7043	0	1	-25.0	0	1	-11498.6	0	1	2	3
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	weißten	0	1	-11.4429	0	1	-12.7043	0	1	-25.0	0	1	-11498.6	0	1	1	2
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	meinten	0	1	-11.4429	0	1	-12.7043	0	1	-25.0	0	1	-11498.6	0	1	1	1
fold2_350_ID1734.txt_11_27_27_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	1	-11.4429	0	1	-12.7043	0	1	-25.0	0	1	-11498.6	0	1	1	0
fold3_4723_ID1553.txt_18_26_26_gleiche	orth: 02 lcp instead of cap: other cases	7	- gleiche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2604.24	48	0	-100	-1
fold3_4723_ID1553.txt_18_26_26_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	1	-4.08523	1	1	-2.92968	1	1	-1.17026	1	0	0.0	-1	0	-100	-1
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	einen	1	1	-9.50322	1	1	-8.60644	2	1	-4.92567	2	0	0.0	-1	0	-100	-1
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	einem	0	1	-9.51791	2	1	-8.57271	1	1	-4.88076	1	0	0.0	-1	0	-100	-1
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	Ein	0	1	-9.93978	3	1	-9.01267	3	1	-5.2647	3	0	0.0	-1	0	-100	-1
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	eine	0	1	-9.96369	4	1	-9.04217	4	1	-5.27573	4	1	-13513.8	32	0	-100	-1
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	ein-	0	1	-10.1396	5	1	-9.04524	5	1	-5.3308	5	0	0.0	-1	0	-100	-1
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	eines	0	1	-10.25	6	0	0.0	-1	1	-5.48139	6	0	0.0	-1	0	-100	-1
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	tagaus	0	0	0.0	-1	1	-9.20282	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	er ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13513.2	4	0	-100	-1
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	- ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13513.3	12	0	-100	-1
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	-ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13513.6	24	0	-100	-1
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	en ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13513.7	30	0	-100	-1
fold8_1201_ID2216.txt_33_67_67_ein	corr: unknown	3	er Ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13513.8	33	0	-100	-1
fold6_1555_ID2860.txt_15_51_51_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schluss	1	1	-3822.36	0	1	-3824.47	0	1	-3813.17	0	0	0.0	-1	1	2	0
fold6_1555_ID2860.txt_15_51_51_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schlug	0	1	-3822.36	0	1	-3824.47	0	1	-3813.17	0	0	0.0	-1	1	1	1
fold6_1555_ID2860.txt_15_51_51_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Sch luß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-24310.4	49	0	-100	-1
fold6_1555_ID2860.txt_15_51_51_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schlu ß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-24310.5	95	0	-100	-1
fold6_1555_ID2860.txt_15_51_51_Schluß	orth: 24 transpositions: of (ss) and (ß)	6	Schl uß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-24310.5	145	0	-100	-1
fold5_1457_ID2888.txt_20_7_7_Jungendliche	orth: 17 insertions: other cases	12	Jungendlicht	0	1	-6.78073	0	1	-7.02616	0	1	-22.0	0	1	-11211.1	0	1	1	3
fold5_1457_ID2888.txt_20_7_7_Jungendliche	orth: 17 insertions: other cases	12	Jungendlache	0	1	-6.78073	0	1	-7.02616	0	1	-22.0	0	1	-11211.1	0	1	1	2
fold5_1457_ID2888.txt_20_7_7_Jungendliche	orth: 17 insertions: other cases	12	Jungendeiche	0	1	-6.78073	0	1	-7.02616	0	1	-22.0	0	1	-11211.1	0	1	1	1
fold5_1457_ID2888.txt_20_7_7_Jungendliche	orth: 17 insertions: other cases	12	Jungendleiche	0	1	-6.78073	0	1	-7.02616	0	1	-22.0	0	1	-11211.1	0	1	1	0
fold5_1457_ID2888.txt_20_7_7_Jungendliche	orth: 17 insertions: other cases	12	Jugendliche	1	1	-6.78073	0	1	-7.02616	0	1	-22.0	0	1	-11211.1	0	0	-100	-1
fold0_843_ID2983.txt_23_36_36_blödsinn	orth: 02 lcp instead of cap: other cases	8	blödsinnig	0	1	-2.86294	0	1	-3.06969	0	1	-1.12859	0	0	0.0	-1	1	2	2
fold0_843_ID2983.txt_23_36_36_blödsinn	orth: 02 lcp instead of cap: other cases	8	-blödsinn	0	1	-2.86294	0	1	-3.06969	0	1	-1.12859	0	0	0.0	-1	1	1	1
fold0_843_ID2983.txt_23_36_36_blödsinn	orth: 02 lcp instead of cap: other cases	8	Blödsinn	1	1	-2.86294	0	1	-3.06969	0	1	-1.12859	0	0	0.0	-1	1	1	0
fold8_2638_ID1614.txt_29_55_55_ich	orth: 02 lcp instead of cap: other cases	3	en ich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5508.91	38	0	-100	-1
