error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold5_3167_ID1722.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Meinungs wechslung	0	1	-205.466	2	1	-205.922	1	1	-214.0	1	1	-6307.37	1	0	-100	-1
fold5_3167_ID1722.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-205.466	2	1	-205.922	1	1	-214.0	5	0	0.0	-1	0	-100	-1
fold5_3167_ID1722.txt_8_0_0_Das	orth: 11 omissions: of double consonants	3	wechslung Meinungs	0	1	-205.352	1	1	-206.077	2	1	-214.0	2	0	0.0	-1	0	-100	-1
fold8_2087_ID2953.txt_86_15_15_neues	orth: 02 lcp instead of cap: other cases	5	en neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5308.57	94	0	-100	-1
fold8_2087_ID2953.txt_86_15_15_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5308.37	85	0	-100	-1
fold8_2087_ID2953.txt_86_15_15_neues	orth: 02 lcp instead of cap: other cases	5	- Neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5308.36	83	0	-100	-1
fold8_2087_ID2953.txt_86_15_15_neues	orth: 02 lcp instead of cap: other cases	5	- neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5308.06	47	0	-100	-1
fold8_2087_ID2953.txt_86_15_15_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5308.04	41	0	-100	-1
fold8_2087_ID2953.txt_86_15_15_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-5.37951	0	1	-5.25621	0	1	-2.93515	0	1	-5308.02	39	0	-100	-1
fold7_651_ID1595.txt_4_91_91_unsicherheit	orth: 02 lcp instead of cap: other cases	12	unstetigkeit	0	1	-106.078	5	1	-105.851	5	1	-102.641	1	1	-10603.1	1	0	-100	-1
fold7_651_ID1595.txt_4_91_91_unsicherheit	orth: 02 lcp instead of cap: other cases	12	Unsicherheit unstetigkeit	0	1	-105.683	3	1	-105.276	2	1	-103.277	4	0	0.0	-1	0	-100	-1
fold7_651_ID1595.txt_4_91_91_unsicherheit	orth: 02 lcp instead of cap: other cases	12	unstetigkeit Unsicherheit	0	1	-105.357	1	1	-105.118	1	1	-102.694	2	0	0.0	-1	0	-100	-1
fold7_651_ID1595.txt_4_91_91_unsicherheit	orth: 02 lcp instead of cap: other cases	12	verunsicher	0	1	-103.902	0	1	-103.896	0	1	-102.509	0	1	-10603.1	69	1	7	4
fold7_651_ID1595.txt_4_91_91_unsicherheit	orth: 02 lcp instead of cap: other cases	12	unversichert	0	1	-103.902	0	1	-103.896	0	1	-102.509	0	1	-10603.1	69	1	6	3
fold7_651_ID1595.txt_4_91_91_unsicherheit	orth: 02 lcp instead of cap: other cases	12	verunsichert	0	1	-103.902	0	1	-103.896	0	1	-102.509	0	1	-10603.1	69	1	6	2
fold7_651_ID1595.txt_4_91_91_unsicherheit	orth: 02 lcp instead of cap: other cases	12	-unsicherheit	0	1	-103.902	0	1	-103.896	0	1	-102.509	0	1	-10603.1	69	1	1	1
fold7_651_ID1595.txt_4_91_91_unsicherheit	orth: 02 lcp instead of cap: other cases	12	Unsicherheit	1	1	-103.902	0	1	-103.896	0	1	-102.509	0	1	-10603.1	69	1	1	0
fold6_2247_ID2422.txt_42_73_73_Schaffen	orth: 03 cap instead of lcp	8	schaffen	1	1	-7.39845	1	1	-6.75946	1	1	-4.04681	1	0	0.0	-1	0	-100	-1
fold3_3101_ID2625.txt_30_74_74_zutun	orth: 09 tog instead of sep: other cases	5	en zu tun	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20917.1	162	0	-100	-1
fold3_3101_ID2625.txt_30_74_74_zutun	orth: 09 tog instead of sep: other cases	5	-zutun	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20917.0	116	0	-100	-1
fold3_3101_ID2625.txt_30_74_74_zutun	orth: 09 tog instead of sep: other cases	5	-zu tun	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20916.9	108	0	-100	-1
fold3_3101_ID2625.txt_30_74_74_zutun	orth: 09 tog instead of sep: other cases	5	- zutun	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20916.9	84	0	-100	-1
fold3_3101_ID2625.txt_30_74_74_zutun	orth: 09 tog instead of sep: other cases	5	- zu tun	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20916.6	28	0	-100	-1
fold3_3101_ID2625.txt_30_74_74_zutun	orth: 09 tog instead of sep: other cases	5	tun	0	1	-2120.6	1	1	-2114.39	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3101_ID2625.txt_30_74_74_zutun	orth: 09 tog instead of sep: other cases	5	zu-tun	0	1	-2120.09	0	1	-2114.05	0	0	0.0	-1	1	-20916.1	0	1	1	4
fold3_3101_ID2625.txt_30_74_74_zutun	orth: 09 tog instead of sep: other cases	5	Autun	0	1	-2120.09	0	1	-2114.05	0	0	0.0	-1	1	-20916.1	0	1	1	2
fold3_3101_ID2625.txt_30_74_74_zutun	orth: 09 tog instead of sep: other cases	5	Zutun	0	1	-2120.09	0	1	-2114.05	0	0	0.0	-1	1	-20916.1	0	1	1	0
fold3_3101_ID2625.txt_30_74_74_zutun	orth: 09 tog instead of sep: other cases	5	zu tun	1	1	-2120.09	0	1	-2114.05	0	0	0.0	-1	1	-20916.1	0	0	-100	-1
fold8_1073_ID2691.txt_4_65_65_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazuzugehören gehört	0	0	0.0	-1	0	0.0	-1	1	-6.68687	5	0	0.0	-1	0	-100	-1
fold8_1073_ID2691.txt_4_65_65_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazugehören gehört	0	0	0.0	-1	0	0.0	-1	1	-6.68103	4	0	0.0	-1	0	-100	-1
fold8_1073_ID2691.txt_4_65_65_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu dazugehört	0	0	0.0	-1	1	-10.984	7	1	-6.69408	6	0	0.0	-1	0	-100	-1
fold8_1073_ID2691.txt_4_65_65_dazu gehört	orth: 06 sep instead of tog: compounds	11	war dazu gehört	0	1	-11.7851	7	1	-10.8415	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1073_ID2691.txt_4_65_65_dazu gehört	orth: 06 sep instead of tog: compounds	11	gehört dazu	0	1	-11.6687	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1073_ID2691.txt_4_65_65_dazu gehört	orth: 06 sep instead of tog: compounds	11	davon gehört	0	1	-11.6143	5	1	-10.912	6	1	-6.60723	3	0	0.0	-1	0	-100	-1
fold8_1073_ID2691.txt_4_65_65_dazu gehört	orth: 06 sep instead of tog: compounds	11	darauf gehört	0	1	-11.6091	4	1	-10.9009	5	1	-6.59951	2	0	0.0	-1	0	-100	-1
fold8_1073_ID2691.txt_4_65_65_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazu gehören	0	1	-11.0996	3	1	-10.4826	3	1	-6.23639	1	0	0.0	-1	0	-100	-1
fold8_1073_ID2691.txt_4_65_65_dazu gehört	orth: 06 sep instead of tog: compounds	11	dazugehört	1	1	-10.282	0	1	-9.88424	0	0	0.0	-1	1	-11415.8	4	0	-100	-1
fold8_2331_ID1895.txt_24_49_49_jugendliche	orth: 02 lcp instead of cap: other cases	11	er jugendliche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7010.69	28	0	-100	-1
fold8_2331_ID1895.txt_24_49_49_jugendliche	orth: 02 lcp instead of cap: other cases	11	jugendlichen	0	1	-8.11725	2	1	-7.79135	2	1	-4.79622	2	0	0.0	-1	0	-100	-1
fold8_2331_ID1895.txt_24_49_49_jugendliche	orth: 02 lcp instead of cap: other cases	11	Jugendliche	1	1	-7.56525	1	1	-7.39115	1	1	-4.41701	1	0	0.0	-1	0	-100	-1
fold9_981_ID1702.txt_4_52_52_lern	orth: 14 omissions: of one grapheme	4	will man lern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16306.8	177	0	-100	-1
fold9_981_ID1702.txt_4_52_52_lern	orth: 14 omissions: of one grapheme	4	er lern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16306.8	96	0	-100	-1
fold9_981_ID1702.txt_4_52_52_lern	orth: 14 omissions: of one grapheme	4	fern	0	1	-7.73593	0	1	-5.41522	0	1	-9.16082	0	0	0.0	-1	1	1	4
fold9_981_ID1702.txt_4_52_52_lern	orth: 14 omissions: of one grapheme	4	gern	0	1	-7.73593	0	1	-5.41522	0	1	-9.16082	0	0	0.0	-1	1	1	3
fold9_981_ID1702.txt_4_52_52_lern	orth: 14 omissions: of one grapheme	4	lern-	0	1	-7.73593	0	1	-5.41522	0	1	-9.16082	0	0	0.0	-1	1	1	2
fold9_981_ID1702.txt_4_52_52_lern	orth: 14 omissions: of one grapheme	4	lerne	0	1	-7.73593	0	1	-5.41522	0	1	-9.16082	0	0	0.0	-1	1	1	0
fold9_981_ID1702.txt_4_52_52_lern	orth: 14 omissions: of one grapheme	4	lernt	1	1	-7.73593	0	1	-5.41522	0	1	-9.16082	0	0	0.0	-1	0	-100	-1
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	nichts desto Nichtsdestotrotz	0	0	0.0	-1	0	0.0	-1	1	-3.36139	5	0	0.0	-1	0	-100	-1
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	nichts Negatives desto trotz	0	0	0.0	-1	1	-7.13614	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	nichts Nichtsdestoweniger trotz	0	1	-6.6694	6	1	-7.15419	5	1	-3.35911	4	0	0.0	-1	0	-100	-1
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	nichts nichtsdestotrotz trotz	0	1	-6.66206	5	0	0.0	-1	1	-3.35148	3	0	0.0	-1	0	-100	-1
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	nichts Nichtsdestotrotz trotz	0	1	-6.64665	4	1	-7.15601	6	1	-3.33913	2	0	0.0	-1	0	-100	-1
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	nichtsdestotrotz	0	1	-6.1076	2	1	-6.52183	1	0	0.0	-1	1	-9804.68	1	0	-100	-1
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	dauergenervten	0	1	-6.1076	2	1	-6.52183	1	1	-3.32723	1	0	0.0	-1	0	-100	-1
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	nichts desto trotz	0	1	-6.09534	1	1	-6.59078	2	1	-3.32723	1	0	0.0	-1	0	-100	-1
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	dauern	0	1	-5.62484	0	1	-6.01568	0	1	-2.84597	0	0	0.0	-1	1	1	4
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	dauere	0	1	-5.62484	0	1	-6.01568	0	1	-2.84597	0	0	0.0	-1	1	1	3
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	sauer	0	1	-5.62484	0	1	-6.01568	0	1	-2.84597	0	0	0.0	-1	1	1	2
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	daure	0	1	-5.62484	0	1	-6.01568	0	1	-2.84597	0	0	0.0	-1	1	2	0
fold0_205_ID1505.txt_8_50_50_dauer	orth: 02 lcp instead of cap: other cases	5	Dauer	1	1	-5.62484	0	1	-6.01568	0	1	-2.84597	0	0	0.0	-1	0	-100	-1
fold3_3695_ID2107.txt_28_153_153_sicherheit	orth: 02 lcp instead of cap: other cases	10	sicherlich	0	1	-2920.87	0	1	-2913.93	0	1	-2905.61	0	0	0.0	-1	1	4	4
fold3_3695_ID2107.txt_28_153_153_sicherheit	orth: 02 lcp instead of cap: other cases	10	sichergehe	0	1	-2920.87	0	1	-2913.93	0	1	-2905.61	0	0	0.0	-1	1	3	3
fold3_3695_ID2107.txt_28_153_153_sicherheit	orth: 02 lcp instead of cap: other cases	10	sichergeht	0	1	-2920.87	0	1	-2913.93	0	1	-2905.61	0	0	0.0	-1	1	2	2
fold3_3695_ID2107.txt_28_153_153_sicherheit	orth: 02 lcp instead of cap: other cases	10	-sicherheit	0	1	-2920.87	0	1	-2913.93	0	1	-2905.61	0	0	0.0	-1	1	1	1
fold3_3695_ID2107.txt_28_153_153_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	1	-2920.87	0	1	-2913.93	0	1	-2905.61	0	0	0.0	-1	1	1	0
fold1_2055_ID1954.txt_22_6_6_ist	corr: number	3	st i	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11307.5	125	0	-100	-1
fold1_2055_ID1954.txt_22_6_6_ist	corr: number	3	s it	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11307.0	12	0	-100	-1
fold1_2055_ID1954.txt_22_6_6_ist	corr: number	3	is t	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11306.7	11	0	-100	-1
fold1_2055_ID1954.txt_22_6_6_ist	corr: number	3	t is	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11306.6	8	0	-100	-1
fold1_2055_ID1954.txt_22_6_6_ist	corr: number	3	fünfzigjährigen	0	0	0.0	-1	0	0.0	-1	1	-9.7785	8	0	0.0	-1	0	-100	-1
fold1_2055_ID1954.txt_22_6_6_ist	corr: number	3	Ist	0	0	0.0	-1	1	-7.00229	6	1	-8.6296	3	0	0.0	-1	0	-100	-1
fold1_2055_ID1954.txt_22_6_6_ist	corr: number	3	es ist	0	0	0.0	-1	1	-6.98935	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2055_ID1954.txt_22_6_6_ist	corr: number	3	ist das	0	1	-11.7238	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2055_ID1954.txt_22_6_6_ist	corr: number	3	ist die	0	1	-11.7166	5	1	-6.92329	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2055_ID1954.txt_22_6_6_ist	corr: number	3	ist folgende	0	1	-11.708	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2055_ID1954.txt_22_6_6_ist	corr: number	3	das ist	0	1	-11.5851	3	1	-6.79026	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2055_ID1954.txt_22_6_6_ist	corr: number	3	isst	0	1	-11.5703	2	1	-6.91081	3	1	-8.52045	2	0	0.0	-1	0	-100	-1
fold1_2055_ID1954.txt_22_6_6_ist	corr: number	3	sind	1	1	-11.1395	1	1	-6.43469	1	1	-7.95747	1	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	40-Jährigen 14- - 18.	0	0	0.0	-1	0	0.0	-1	1	-3.39482	6	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	18-Jährigen 14- - 18.	0	0	0.0	-1	0	0.0	-1	1	-3.38658	5	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	15-jährigen 14- - 18.	0	0	0.0	-1	0	0.0	-1	1	-3.38633	4	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	72-Jährigen 14 - 18.	0	0	0.0	-1	0	0.0	-1	1	-3.33705	3	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	40-Jährigen 14 - 18.	0	0	0.0	-1	0	0.0	-1	1	-3.3302	2	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	18-Jährigen 14 - 18.	0	0	0.0	-1	0	0.0	-1	1	-3.32196	1	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	14. - 18-Jährigen	0	0	0.0	-1	1	-8.88047	17	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	14 - 18 40-Jährigen	0	0	0.0	-1	1	-8.83071	12	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	14 - 18 15-jährigen	0	0	0.0	-1	1	-8.80578	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	14 - 18 72-Jährigen	0	0	0.0	-1	1	-8.80547	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	14 - 18 18-Jährigen	0	0	0.0	-1	1	-8.79844	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	15-jährigen 14 - 18	0	1	-6.90374	11	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	- 18-Jährigen 14	0	1	-6.89744	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	72-Jährigen 14 - 18	0	1	-6.89523	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	18-Jährigen 14 - 18	0	1	-6.89174	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	14- - 18-Jährigen	1	1	-6.78683	4	1	-8.49704	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4908_ID1318.txt_17_91_91_14-18 jährigen	orth: 02 lcp instead of cap: other cases	14	18-Jährigen 14 -	0	1	-6.78401	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1827_ID2211.txt_66_19_19_Negativen	orth: 03 cap instead of lcp	9	negativen Posetiven	0	0	0.0	-1	0	0.0	-1	1	-106.551	2	0	0.0	-1	0	-100	-1
fold6_1827_ID2211.txt_66_19_19_Negativen	orth: 03 cap instead of lcp	9	und Negativen Posetiven Erlebnisse abwiegen	0	0	0.0	-1	1	-108.602	4	1	-106.552	3	0	0.0	-1	0	-100	-1
fold6_1827_ID2211.txt_66_19_19_Negativen	orth: 03 cap instead of lcp	9	Negativen Posetiven	0	1	-109.695	6	1	-108.522	3	1	-106.573	4	0	0.0	-1	0	-100	-1
fold6_1827_ID2211.txt_66_19_19_Negativen	orth: 03 cap instead of lcp	9	Posetiven negativen	0	1	-109.69	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1827_ID2211.txt_66_19_19_Negativen	orth: 03 cap instead of lcp	9	Posetiven Negativen	0	1	-109.518	2	1	-108.49	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1827_ID2211.txt_66_19_19_Negativen	orth: 03 cap instead of lcp	9	Posetiven	0	1	-108.496	1	1	-108.006	1	1	-105.564	1	1	-6104.56	1	0	-100	-1
fold6_1827_ID2211.txt_66_19_19_Negativen	orth: 03 cap instead of lcp	9	negativen	1	1	-108.433	0	1	-108.006	1	1	-105.414	0	0	0.0	-1	0	-100	-1
fold6_1754_ID2016.txt_35_51_51_stress	orth: 02 lcp instead of cap: other cases	6	hat , ist	0	1	-7.87318	6	1	-7.18617	6	1	-5.06313	5	0	0.0	-1	0	-100	-1
fold6_1754_ID2016.txt_35_51_51_stress	orth: 02 lcp instead of cap: other cases	6	Jugendlicher Stress .	0	1	-7.87318	6	1	-7.18617	6	1	-5.06313	5	0	0.0	-1	0	-100	-1
fold6_1754_ID2016.txt_35_51_51_stress	orth: 02 lcp instead of cap: other cases	6	Stress Jugendlicher	0	1	-7.8606	5	1	-6.95017	2	1	-4.52372	3	0	0.0	-1	0	-100	-1
fold6_1754_ID2016.txt_35_51_51_stress	orth: 02 lcp instead of cap: other cases	6	Jugendlicher Stress	0	1	-7.54831	2	1	-6.85241	1	1	-4.45206	1	0	0.0	-1	0	-100	-1
fold6_1754_ID2016.txt_35_51_51_stress	orth: 02 lcp instead of cap: other cases	6	Jugendlicher	0	1	-7.42459	1	1	-7.07774	4	1	-5.10705	6	1	-2802.97	1	0	-100	-1
fold6_1754_ID2016.txt_35_51_51_stress	orth: 02 lcp instead of cap: other cases	6	-stress	0	1	-5.70457	0	1	-5.946	0	1	-3.58384	0	0	0.0	-1	1	1	4
fold6_1754_ID2016.txt_35_51_51_stress	orth: 02 lcp instead of cap: other cases	6	stress-	0	1	-5.70457	0	1	-5.946	0	1	-3.58384	0	0	0.0	-1	1	1	3
fold6_1754_ID2016.txt_35_51_51_stress	orth: 02 lcp instead of cap: other cases	6	stresst	0	1	-5.70457	0	1	-5.946	0	1	-3.58384	0	0	0.0	-1	1	1	2
fold6_1754_ID2016.txt_35_51_51_stress	orth: 02 lcp instead of cap: other cases	6	stresse	0	1	-5.70457	0	1	-5.946	0	1	-3.58384	0	0	0.0	-1	1	1	1
fold6_1754_ID2016.txt_35_51_51_stress	orth: 02 lcp instead of cap: other cases	6	Stress	1	1	-5.70457	0	1	-5.946	0	1	-3.58384	0	0	0.0	-1	1	1	0
fold8_4658_ID1703.txt_23_46_46_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	1	-11.2426	0	1	-10.2107	0	1	-5.53584	0	0	0.0	-1	1	5	3
fold8_4658_ID1703.txt_23_46_46_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	1	-11.2426	0	1	-10.2107	0	1	-5.53584	0	0	0.0	-1	1	3	2
fold8_4658_ID1703.txt_23_46_46_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	1	-11.2426	0	1	-10.2107	0	1	-5.53584	0	0	0.0	-1	1	5	1
fold8_4658_ID1703.txt_23_46_46_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	1	-11.2426	0	1	-10.2107	0	1	-5.53584	0	0	0.0	-1	1	2	0
fold2_297_ID1116.txt_23_42_42_irgend eine	orth: 07 sep instead of tog: other cases	11	eine irgendeiner	0	0	0.0	-1	0	0.0	-1	1	-24.0	6	0	0.0	-1	0	-100	-1
fold2_297_ID1116.txt_23_42_42_irgend eine	orth: 07 sep instead of tog: other cases	11	eine irgendwann	0	0	0.0	-1	0	0.0	-1	1	-24.0	5	0	0.0	-1	0	-100	-1
fold2_297_ID1116.txt_23_42_42_irgend eine	orth: 07 sep instead of tog: other cases	11	eine irgendeine	0	0	0.0	-1	0	0.0	-1	1	-24.0	4	0	0.0	-1	0	-100	-1
fold2_297_ID1116.txt_23_42_42_irgend eine	orth: 07 sep instead of tog: other cases	11	eine irgendetwas	0	0	0.0	-1	0	0.0	-1	1	-24.0	3	0	0.0	-1	0	-100	-1
fold2_297_ID1116.txt_23_42_42_irgend eine	orth: 07 sep instead of tog: other cases	11	eine irgendein	0	0	0.0	-1	0	0.0	-1	1	-24.0	2	0	0.0	-1	0	-100	-1
fold2_297_ID1116.txt_23_42_42_irgend eine	orth: 07 sep instead of tog: other cases	11	eine irgendeinen	0	0	0.0	-1	0	0.0	-1	1	-24.0	1	0	0.0	-1	0	-100	-1
fold2_297_ID1116.txt_23_42_42_irgend eine	orth: 07 sep instead of tog: other cases	11	irgendeinen eine	0	1	-11.0793	6	1	-12.1195	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_297_ID1116.txt_23_42_42_irgend eine	orth: 07 sep instead of tog: other cases	11	irgendeiner eine	0	1	-11.0716	5	1	-12.1042	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_297_ID1116.txt_23_42_42_irgend eine	orth: 07 sep instead of tog: other cases	11	irgendetwas eine	0	1	-11.0418	4	1	-12.0658	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_297_ID1116.txt_23_42_42_irgend eine	orth: 07 sep instead of tog: other cases	11	irgendwann eine	0	1	-10.8009	3	1	-11.8749	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_297_ID1116.txt_23_42_42_irgend eine	orth: 07 sep instead of tog: other cases	11	irgendein eine	0	1	-10.7437	2	1	-11.8441	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_297_ID1116.txt_23_42_42_irgend eine	orth: 07 sep instead of tog: other cases	11	irgendeine	1	1	-10.3853	0	1	-11.4442	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3114_ID2625.txt_43_77_77_Accesoire	orth: 11 omissions: of double consonants	9	Accessoire	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10010.4	0	1	1	0
fold3_3114_ID2625.txt_43_77_77_Accesoire	orth: 11 omissions: of double consonants	9	- Accessoire	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10010.5	53	0	-100	-1
fold3_3114_ID2625.txt_43_77_77_Accesoire	orth: 11 omissions: of double consonants	9	-Accessoire	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10010.7	90	0	-100	-1
fold3_3114_ID2625.txt_43_77_77_Accesoire	orth: 11 omissions: of double consonants	9	es Accessoire	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10010.8	96	0	-100	-1
fold3_3114_ID2625.txt_43_77_77_Accesoire	orth: 11 omissions: of double consonants	9	en Accessoire	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10010.8	126	0	-100	-1
fold4_1078_ID1296.txt_22_9_9_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	1	-4.15008	7	1	-5.44256	4	1	-1.81227	5	0	0.0	-1	0	-100	-1
fold4_1078_ID1296.txt_22_9_9_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	1	-4.0912	6	1	-5.39048	3	1	-1.77677	3	0	0.0	-1	0	-100	-1
fold4_1078_ID1296.txt_22_9_9_Jung	orth: 03 cap instead of lcp	4	deshalb	0	1	-3.31319	1	1	-4.71494	1	1	-1.49517	1	1	-4408.15	1	0	-100	-1
fold4_1078_ID1296.txt_22_9_9_Jung	orth: 03 cap instead of lcp	4	jung	1	1	-2.76636	0	1	-4.16535	0	1	-1.21964	0	1	-4408.15	2	0	-100	-1
fold9_2461_ID1986.txt_18_36_36_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	0	0.0	-1	1	-104.493	5	0	0.0	-1	0	-100	-1
fold9_2461_ID1986.txt_18_36_36_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-104.157	5	1	-102.957	6	0	0.0	-1	0	0.0	-1	0	-100	-1
