error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold8_2246_ID2370.txt_2_154_154_das	orth: 11 omissions: of double consonants	3	den	0	1	-5524.35	12	1	-5531.11	3	1	-5514.35	6	0	0.0	-1	0	-100	-1
fold8_2246_ID2370.txt_2_154_154_das	orth: 11 omissions: of double consonants	3	die	0	1	-5524.33	10	1	-5531.12	5	1	-5514.35	7	0	0.0	-1	0	-100	-1
fold8_2246_ID2370.txt_2_154_154_das	orth: 11 omissions: of double consonants	3	Das	0	1	-5524.33	9	1	-5531.11	4	1	-5514.37	8	0	0.0	-1	0	-100	-1
fold8_2246_ID2370.txt_2_154_154_das	orth: 11 omissions: of double consonants	3	dem	0	1	-5524.16	3	1	-5530.97	2	1	-5514.24	2	0	0.0	-1	0	-100	-1
fold8_2246_ID2370.txt_2_154_154_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5523.29	1	1	-5530.35	1	1	-5513.77	1	1	-29330.9	12	0	-100	-1
fold1_2897_ID1313.txt_23_123_123_entspannen	orth: 02 lcp instead of cap: other cases	10	Entspannen	1	1	-2212.48	0	1	-2207.79	1	1	-2205.77	0	0	0.0	-1	0	-100	-1
fold5_4309_ID2368.txt_16_35_35_Aussenseiter	orth: 24 transpositions: of (ss) and (ß)	12	Außenseiter	1	1	-7.06756	0	1	-7.38875	0	1	-23.0	0	0	0.0	-1	1	2	0
fold5_2602_ID2838.txt_32_31_31_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-19.0	5	0	0.0	-1	0	-100	-1
fold5_2602_ID2838.txt_32_31_31_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	-1	0	0.0	-1	1	-19.0	3	0	0.0	-1	0	-100	-1
fold5_2602_ID2838.txt_32_31_31_das	orth: 11 omissions: of double consonants	3	Das	0	1	-6.92757	8	1	-6.44346	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2602_ID2838.txt_32_31_31_das	orth: 11 omissions: of double consonants	3	die	0	1	-6.78714	6	1	-6.25543	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2602_ID2838.txt_32_31_31_das	orth: 11 omissions: of double consonants	3	dem	0	1	-6.66899	4	1	-6.13617	4	1	-19.0	4	0	0.0	-1	0	-100	-1
fold5_2602_ID2838.txt_32_31_31_das	orth: 11 omissions: of double consonants	3	schlimmes	0	1	-6.12776	2	1	-5.76012	2	1	-19.0	3	1	-9810.35	1	0	-100	-1
fold5_2602_ID2838.txt_32_31_31_das	orth: 11 omissions: of double consonants	3	Schlimmes	0	1	-5.60212	1	1	-5.38951	1	1	-19.0	1	0	0.0	-1	0	-100	-1
fold5_2602_ID2838.txt_32_31_31_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5.60212	1	1	-5.12518	0	1	-19.0	0	0	0.0	-1	0	-100	-1
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	a ds	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6103.91	44	0	-100	-1
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6103.89	38	0	-100	-1
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6103.71	9	0	-100	-1
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6103.62	8	0	-100	-1
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	1	-8.23095	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	der	0	1	-9.73604	6	0	0.0	-1	1	-4.45257	5	0	0.0	-1	0	-100	-1
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	den	0	1	-9.68462	5	1	-8.20397	6	1	-4.46574	6	0	0.0	-1	0	-100	-1
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	1	-9.57696	4	1	-8.08653	5	1	-4.4274	4	0	0.0	-1	0	-100	-1
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	die	0	1	-9.41956	3	1	-8.03925	4	1	-4.30594	2	0	0.0	-1	0	-100	-1
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	1	-9.41463	2	1	-7.98768	2	1	-4.36848	3	0	0.0	-1	0	-100	-1
fold6_560_ID1733.txt_11_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7.86591	1	1	-6.88583	1	1	-3.56787	0	0	0.0	-1	0	-100	-1
fold6_4648_ID2821.txt_13_155_153_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen	1	1	-115.974	0	1	-114.941	0	1	-111.083	0	1	-14307.5	0	1	1	0
fold6_4648_ID2821.txt_13_155_153_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	dass	0	1	-116.42	1	1	-115.221	1	1	-111.151	1	0	0.0	-1	0	-100	-1
fold6_4648_ID2821.txt_13_155_153_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	genant	0	1	-116.42	1	1	-115.221	1	1	-111.151	1	1	-14307.5	1	0	-100	-1
fold6_4648_ID2821.txt_13_155_153_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	dem	0	1	-117.816	4	1	-116.181	6	1	-111.742	3	0	0.0	-1	0	-100	-1
fold6_4648_ID2821.txt_13_155_153_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	die	0	1	-117.891	5	1	-116.297	7	1	-111.775	4	0	0.0	-1	0	-100	-1
fold6_4648_ID2821.txt_13_155_153_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Das	0	1	-118.017	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4648_ID2821.txt_13_155_153_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	den	0	1	-118.089	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4648_ID2821.txt_13_155_153_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	das genant	0	0	0.0	-1	1	-115.978	4	1	-111.679	2	0	0.0	-1	0	-100	-1
fold6_4648_ID2821.txt_13_155_153_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14307.5	1	0	-100	-1
fold7_1128_ID1475.txt_16_5_5_gehört	corr: number	6	g ehört	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6202.19	143	0	-100	-1
fold7_1128_ID1475.txt_16_5_5_gehört	corr: number	6	ge hört	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6202.15	86	0	-100	-1
fold7_1128_ID1475.txt_16_5_5_gehört	corr: number	6	dazugehört	0	1	-2.71121	3	1	-2.47633	3	1	-1.74244	2	0	0.0	-1	0	-100	-1
fold7_1128_ID1475.txt_16_5_5_gehört	corr: number	6	hingehört	0	1	-2.69355	2	1	-2.45322	2	1	-1.75471	3	0	0.0	-1	0	-100	-1
fold7_1128_ID1475.txt_16_5_5_gehört	corr: number	6	gehören	1	1	-2.19308	1	1	-2.03085	1	1	-1.33267	1	0	0.0	-1	0	-100	-1
fold3_691_ID1988.txt_5_160_160_das	orth: 11 omissions: of double consonants	3	Leben	0	1	-15.5313	1	1	-11.7571	1	1	-5.02943	1	0	0.0	-1	0	-100	-1
fold3_691_ID1988.txt_5_160_160_das	orth: 11 omissions: of double consonants	3	leben	0	1	-15.6276	2	1	-11.8267	2	1	-5.14263	2	1	-18016.0	1	0	-100	-1
fold3_691_ID1988.txt_5_160_160_das	orth: 11 omissions: of double consonants	3	dass	1	1	-15.6276	2	1	-11.8267	2	1	-4.92232	0	1	-18016.2	146	0	-100	-1
fold3_691_ID1988.txt_5_160_160_das	orth: 11 omissions: of double consonants	3	lebt	0	1	-16.9576	5	1	-12.6839	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_691_ID1988.txt_5_160_160_das	orth: 11 omissions: of double consonants	3	dem	0	1	-17.3792	8	1	-12.9047	6	1	-5.21556	3	0	0.0	-1	0	-100	-1
fold3_691_ID1988.txt_5_160_160_das	orth: 11 omissions: of double consonants	3	die	0	1	-17.5307	11	1	-13.0191	8	1	-5.23695	4	0	0.0	-1	0	-100	-1
fold3_691_ID1988.txt_5_160_160_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	0	0.0	-1	1	-5.26015	6	0	0.0	-1	0	-100	-1
fold3_691_ID1988.txt_5_160_160_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18016.1	104	0	-100	-1
fold3_691_ID1988.txt_5_160_160_das	orth: 11 omissions: of double consonants	3	- leben	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18016.3	184	0	-100	-1
fold4_2363_ID1387.txt_4_73_72_Sonstigen	orth: 03 cap instead of lcp	9	sonstigen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8412.56	0	0	-100	-1
fold4_2363_ID1387.txt_4_73_72_Sonstigen	orth: 03 cap instead of lcp	9	Weitem	0	0	0.0	-1	1	-108.23	2	1	-102.818	2	0	0.0	-1	0	-100	-1
fold4_2363_ID1387.txt_4_73_72_Sonstigen	orth: 03 cap instead of lcp	9	Freuden	0	0	0.0	-1	1	-108.23	2	1	-102.818	2	1	-8412.57	1	0	-100	-1
fold4_2363_ID1387.txt_4_73_72_Sonstigen	orth: 03 cap instead of lcp	9	Sonstigen Freuden	0	1	-106.269	4	0	0.0	-1	1	-102.924	4	0	0.0	-1	0	-100	-1
fold4_2363_ID1387.txt_4_73_72_Sonstigen	orth: 03 cap instead of lcp	9	Freuden Sonstigen	0	1	-106.243	3	1	-109.187	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2363_ID1387.txt_4_73_72_Sonstigen	orth: 03 cap instead of lcp	9	Freunden Sonstigen	0	1	-106.222	2	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2363_ID1387.txt_4_73_72_Sonstigen	orth: 03 cap instead of lcp	9	weitem	0	1	-106.056	1	1	-108.047	1	1	-102.779	1	1	-8412.57	1	0	-100	-1
fold4_2363_ID1387.txt_4_73_72_Sonstigen	orth: 03 cap instead of lcp	9	Freunden	0	1	-106.056	1	1	-108.047	1	1	-102.779	1	0	0.0	-1	0	-100	-1
fold7_732_ID1948.txt_9_11_11_zB	orth: 27 abbreviations	2	ebensolche so	0	0	0.0	-1	0	0.0	-1	1	-5306.44	9	0	0.0	-1	0	-100	-1
fold7_732_ID1948.txt_9_11_11_zB	orth: 27 abbreviations	2	ebendiese so	0	0	0.0	-1	0	0.0	-1	1	-5306.43	8	0	0.0	-1	0	-100	-1
fold7_732_ID1948.txt_9_11_11_zB	orth: 27 abbreviations	2	eben so sich	0	1	-5311.45	9	1	-5311.28	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_732_ID1948.txt_9_11_11_zB	orth: 27 abbreviations	2	eben ebenso	0	1	-5311.44	7	1	-5311.24	6	1	-5306.2	2	0	0.0	-1	0	-100	-1
fold7_732_ID1948.txt_9_11_11_zB	orth: 27 abbreviations	2	z.	0	1	-5311.38	5	1	-5311.27	7	1	-5306.2	3	0	0.0	-1	0	-100	-1
fold7_732_ID1948.txt_9_11_11_zB	orth: 27 abbreviations	2	eben So	0	1	-5311.37	4	1	-5311.19	4	1	-5306.15	1	0	0.0	-1	0	-100	-1
fold7_732_ID1948.txt_9_11_11_zB	orth: 27 abbreviations	2	z.B.	1	1	-5310.92	2	1	-5310.86	1	1	-5305.86	0	0	0.0	-1	0	-100	-1
fold7_732_ID1948.txt_9_11_11_zB	orth: 27 abbreviations	2	MB	0	1	-5310.89	1	1	-5310.86	1	1	-5306.2	3	0	0.0	-1	1	1	4
fold7_732_ID1948.txt_9_11_11_zB	orth: 27 abbreviations	2	GB	0	1	-5310.89	1	1	-5310.86	1	1	-5306.2	3	0	0.0	-1	1	1	3
fold7_732_ID1948.txt_9_11_11_zB	orth: 27 abbreviations	2	DB	0	1	-5310.89	1	1	-5310.86	1	1	-5306.2	3	0	0.0	-1	1	1	2
fold7_732_ID1948.txt_9_11_11_zB	orth: 27 abbreviations	2	zu	0	1	-5310.89	1	1	-5310.86	1	1	-5306.2	3	0	0.0	-1	1	1	1
fold7_732_ID1948.txt_9_11_11_zB	orth: 27 abbreviations	2	dB	0	1	-5310.89	1	1	-5310.86	1	1	-5306.2	3	0	0.0	-1	1	1	0
fold7_732_ID1948.txt_9_11_11_zB	orth: 27 abbreviations	2	eben so	0	1	-5310.89	1	1	-5310.86	1	1	-5306.2	3	0	0.0	-1	0	-100	-1
fold9_3505_ID1414.txt_9_97_96_besseres	orth: 02 lcp instead of cap: other cases	8	er besseres	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12506.6	135	0	-100	-1
fold9_3505_ID1414.txt_9_97_96_besseres	orth: 02 lcp instead of cap: other cases	8	hineiniterpretieren	0	1	-105.493	1	1	-103.732	1	1	-105.642	1	1	-12506.6	1	0	-100	-1
fold9_3505_ID1414.txt_9_97_96_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	1	-104.985	0	1	-103.293	0	1	-105.442	0	0	0.0	-1	0	-100	-1
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	Dasselbe	0	1	-4.52698	6	1	-4.30928	6	1	-3.3811	4	0	0.0	-1	0	-100	-1
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	1	-4.4604	4	1	-4.29297	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	Das	0	1	-4.4604	4	1	-4.29297	4	0	0.0	-1	1	-13003.8	1	0	-100	-1
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	das	0	1	-4.39398	3	1	-4.25367	3	1	-3.27605	3	0	0.0	-1	0	-100	-1
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	dem	0	1	-4.37157	2	1	-4.18734	2	1	-3.18996	2	0	0.0	-1	0	-100	-1
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	Dass	0	1	-3.86454	1	1	-3.77689	1	1	-2.87904	1	0	0.0	-1	0	-100	-1
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-3.80264	0	1	-3.76331	0	0	0.0	-1	1	-13003.8	0	1	1	2
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	1	-3.80264	0	1	-3.76331	0	0	0.0	-1	1	-13003.8	0	1	1	0
fold7_1868_ID1342.txt_24_105_104_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-3.80264	0	1	-3.76331	0	0	0.0	-1	1	-13003.8	0	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	den Vgl.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7607.63	32	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	n Vgl.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7607.57	26	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	- Vgl.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7607.54	24	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgll.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7607.41	14	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	-Vgl.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7607.19	10	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	vgl.	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7607.02	6	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	vgl. Vgl	0	0	0.0	-1	0	0.0	-1	1	-2.09607	6	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	1. Vgl	0	0	0.0	-1	0	0.0	-1	1	-2.08263	4	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl vvfin	0	0	0.0	-1	0	0.0	-1	1	-2.05576	3	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl s.	0	0	0.0	-1	1	-5.74434	7	1	-2.00346	2	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl wird .	0	1	-4.89871	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl der	0	1	-4.8773	6	1	-5.72746	5	1	-2.09336	5	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl ist .	0	1	-4.85942	5	1	-5.73735	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl ..	0	1	-4.83303	4	1	-5.58085	2	1	-1.94486	1	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	"Vgl . """	0	1	-4.76511	3	1	-5.66185	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	. Vgl	0	1	-4.28294	2	1	-5.58579	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2179_ID2640.txt_21_109_109_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	0	0.0	-1	0	0.0	-1	1	-14.7043	8	0	0.0	-1	0	-100	-1
fold6_2179_ID2640.txt_21_109_109_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	0	0.0	-1	1	-22.9908	12	1	-14.7043	7	0	0.0	-1	0	-100	-1
fold6_2179_ID2640.txt_21_109_109_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	1	-26.977	16	1	-22.9883	11	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2179_ID2640.txt_21_109_109_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	1	-26.9764	15	1	-22.9774	10	1	-14.69	6	0	0.0	-1	0	-100	-1
fold6_2179_ID2640.txt_21_109_109_mal	orth: 02 lcp instead of cap: other cases	3	nochmal	0	1	-26.9145	11	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2179_ID2640.txt_21_109_109_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	1	-26.5985	7	1	-22.683	4	1	-14.3866	4	0	0.0	-1	0	-100	-1
fold6_2179_ID2640.txt_21_109_109_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	1	-26.4732	4	1	-22.7241	5	1	-14.3737	3	0	0.0	-1	0	-100	-1
fold6_2179_ID2640.txt_21_109_109_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-24.8635	0	1	-21.6094	0	1	-13.5925	0	0	0.0	-1	0	-100	-1
fold5_26_ID2584.txt_26_209_209_genau so	orth: 07 sep instead of tog: other cases	8	genau ebenso	0	0	0.0	-1	1	-3417.39	115	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_26_ID2584.txt_26_209_209_genau so	orth: 07 sep instead of tog: other cases	8	genauso so	0	0	0.0	-1	1	-3417.39	111	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_26_ID2584.txt_26_209_209_genau so	orth: 07 sep instead of tog: other cases	8	genau so sich	0	0	0.0	-1	1	-3417.36	91	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_26_ID2584.txt_26_209_209_genau so	orth: 07 sep instead of tog: other cases	8	so genau	0	1	-3417.09	198	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_26_ID2584.txt_26_209_209_genau so	orth: 07 sep instead of tog: other cases	8	genau So	0	1	-3417.07	181	1	-3417.29	59	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_26_ID2584.txt_26_209_209_genau so	orth: 07 sep instead of tog: other cases	8	dass genau so	0	1	-3417.03	157	1	-3417.23	39	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_26_ID2584.txt_26_209_209_genau so	orth: 07 sep instead of tog: other cases	8	genauso	1	1	-3415.42	0	1	-3416.03	0	0	0.0	-1	1	-27625.4	0	0	-100	-1
fold3_2690_ID1052.txt_26_94_94_Mal	orth: 03 cap instead of lcp	3	- mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9409.62	25	0	-100	-1
fold3_2690_ID1052.txt_26_94_94_Mal	orth: 03 cap instead of lcp	3	r Mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9409.58	23	0	-100	-1
fold3_2690_ID1052.txt_26_94_94_Mal	orth: 03 cap instead of lcp	3	en Mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9409.42	19	0	-100	-1
fold3_2690_ID1052.txt_26_94_94_Mal	orth: 03 cap instead of lcp	3	-Mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9409.2	15	0	-100	-1
fold3_2690_ID1052.txt_26_94_94_Mal	orth: 03 cap instead of lcp	3	- Mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9408.97	3	0	-100	-1
fold3_2690_ID1052.txt_26_94_94_Mal	orth: 03 cap instead of lcp	3	einmal	0	1	-10.197	3	1	-7.75944	2	1	-3.22674	2	0	0.0	-1	0	-100	-1
fold3_2690_ID1052.txt_26_94_94_Mal	orth: 03 cap instead of lcp	3	mal	1	1	-9.08161	1	1	-6.94333	1	1	-2.68553	0	1	-9408.66	0	0	-100	-1
fold4_832_ID1364.txt_7_81_81_Mitten	orth: 03 cap instead of lcp	6	en Mitten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10610.9	141	0	-100	-1
fold4_832_ID1364.txt_7_81_81_Mitten	orth: 03 cap instead of lcp	6	r Mitten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10610.9	139	0	-100	-1
fold4_832_ID1364.txt_7_81_81_Mitten	orth: 03 cap instead of lcp	6	- Mitten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10610.8	109	0	-100	-1
fold4_832_ID1364.txt_7_81_81_Mitten	orth: 03 cap instead of lcp	6	er Mitten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10610.6	78	0	-100	-1
fold4_832_ID1364.txt_7_81_81_Mitten	orth: 03 cap instead of lcp	6	mitten	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10610.1	40	0	-100	-1
fold9_1511_ID1852.txt_42_143_142_schwächere	orth: 02 lcp instead of cap: other cases	10	und kleinere Schwächere um sich mächtig	0	0	0.0	-1	1	-7.67256	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1511_ID1852.txt_42_143_142_schwächere	orth: 02 lcp instead of cap: other cases	10	Das	0	0	0.0	-1	1	-7.56151	4	1	-11.7897	3	0	0.0	-1	0	-100	-1
fold9_1511_ID1852.txt_42_143_142_schwächere	orth: 02 lcp instead of cap: other cases	10	die	0	0	0.0	-1	1	-7.56086	3	1	-11.7989	4	0	0.0	-1	0	-100	-1
fold9_1511_ID1852.txt_42_143_142_schwächere	orth: 02 lcp instead of cap: other cases	10	dem	0	0	0.0	-1	1	-7.51431	2	1	-11.7368	2	0	0.0	-1	0	-100	-1
fold9_1511_ID1852.txt_42_143_142_schwächere	orth: 02 lcp instead of cap: other cases	10	Schwächere kleinere	0	1	-10.0291	4	0	0.0	-1	1	-11.8385	5	0	0.0	-1	0	-100	-1
fold9_1511_ID1852.txt_42_143_142_schwächere	orth: 02 lcp instead of cap: other cases	10	kleinere Schwächere	0	1	-9.93175	2	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1511_ID1852.txt_42_143_142_schwächere	orth: 02 lcp instead of cap: other cases	10	das	0	1	-9.93175	2	1	-7.67256	5	1	-11.2196	1	1	-15608.5	1	0	-100	-1
fold9_1511_ID1852.txt_42_143_142_schwächere	orth: 02 lcp instead of cap: other cases	10	kleinere	0	1	-9.52954	1	1	-7.06906	1	1	-11.2196	1	1	-15608.5	1	0	-100	-1
fold9_1511_ID1852.txt_42_143_142_schwächere	orth: 02 lcp instead of cap: other cases	10	dass	0	1	-9.52954	1	1	-7.06906	1	1	-11.8385	5	0	0.0	-1	0	-100	-1
fold9_1511_ID1852.txt_42_143_142_schwächere	orth: 02 lcp instead of cap: other cases	10	Schwächere	1	1	-9.51087	0	1	-7.0663	0	1	-11.1665	0	0	0.0	-1	0	-100	-1
fold3_1734_ID1444.txt_9_190_190_bzw	orth: 27 abbreviations	3	er bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22617.6	104	0	-100	-1
fold3_1734_ID1444.txt_9_190_190_bzw	orth: 27 abbreviations	3	besorgniss	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22617.5	1	0	-100	-1
fold3_1734_ID1444.txt_9_190_190_bzw	orth: 27 abbreviations	3	Besorgniss bzw	0	0	0.0	-1	0	0.0	-1	1	-3105.93	7	0	0.0	-1	0	-100	-1
fold3_1734_ID1444.txt_9_190_190_bzw	orth: 27 abbreviations	3	bzw Besorgniss	0	1	-3123.16	80	1	-3115.91	16	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1734_ID1444.txt_9_190_190_bzw	orth: 27 abbreviations	3	Besorgniss bzw.	0	1	-3122.49	8	1	-3115.86	13	1	-3105.85	3	0	0.0	-1	0	-100	-1
fold3_1734_ID1444.txt_9_190_190_bzw	orth: 27 abbreviations	3	Besorgniss	0	1	-3122.15	3	1	-3114.86	1	1	-3105.59	1	0	0.0	-1	0	-100	-1
fold3_1734_ID1444.txt_9_190_190_bzw	orth: 27 abbreviations	3	bzw. Besorgniss	0	1	-3121.91	1	1	-3115.26	2	1	-3106.02	11	0	0.0	-1	0	-100	-1
fold3_1734_ID1444.txt_9_190_190_bzw	orth: 27 abbreviations	3	bzw.	1	1	-3121.51	0	1	-3114.56	0	1	-3105.42	0	1	-22617.5	0	1	1	0
fold3_2618_ID1333.txt_39_0_0_Zuviel	orth: 08 tog instead of sep: minimal phraseologism	6	-Zuviel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11508.9	166	0	-100	-1
